region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-05-02,estimate,130,132,35,117,133,101,146,78,190
London,2020-05-03,estimate,137,140,36,116,133,104,150,80,193
London,2020-05-04,estimate,156,160,42,132,151,123,176,88,223
London,2020-05-05,estimate,154,158,41,132,151,116,170,86,219
London,2020-05-06,estimate,155,159,42,137,156,117,171,86,219
London,2020-05-07,estimate,137,140,36,108,126,104,151,79,194
London,2020-05-08,estimate,117,120,31,99,114,89,130,70,169
London,2020-05-09,estimate,89,91,25,82,93,64,96,48,128
London,2020-05-10,estimate,93,95,26,79,91,71,104,51,135
London,2020-05-11,estimate,106,108,28,93,106,81,117,60,150
London,2020-05-12,estimate,104,106,28,87,100,82,117,58,148
London,2020-05-13,estimate,104,107,28,90,103,78,115,59,150
London,2020-05-14,estimate,93,95,25,79,91,74,106,52,132
London,2020-05-15,estimate,79,82,22,65,75,60,88,44,115
London,2020-05-16,estimate,60,61,17,49,57,45,67,32,87
London,2020-05-17,estimate,64,66,18,51,59,46,69,33,92
London,2020-05-18,estimate,73,75,21,64,73,54,80,40,107
London,2020-05-19,estimate,74,76,21,59,69,60,86,40,106
London,2020-05-20,estimate,75,76,20,59,69,59,85,43,107
London,2020-05-21,estimate,67,69,19,52,61,50,74,38,98
London,2020-05-22,estimate,60,61,17,48,56,45,67,32,87
London,2020-05-23,estimate,45,47,14,36,42,33,50,24,67
London,2020-05-24,estimate,50,51,15,38,45,38,57,24,71
London,2020-05-25,estimate,58,59,17,43,51,41,62,31,84
London,2020-05-26,estimate,59,60,17,45,53,46,67,32,86
London,2020-05-27,estimate,62,63,17,49,57,48,70,34,89
London,2020-05-28,estimate,56,58,17,46,53,39,60,30,82
London,2020-05-29,estimate,50,52,15,38,45,35,54,26,73
London,2020-05-30,estimate,39,40,12,32,37,31,45,19,57
London,2020-05-31,estimate,43,44,13,33,39,31,47,21,63
London,2020-06-01,estimate,51,52,15,40,47,37,56,28,75
London,2020-06-02,estimate,53,54,15,41,48,40,59,30,78
London,2020-06-03,estimate,55,56,16,44,51,42,61,30,80
London,2020-06-04,estimate,51,52,15,40,47,38,57,26,74
London,2020-06-05,estimate,45,47,13,36,42,33,50,26,69
London,2020-06-06,estimate,36,37,11,28,33,25,39,18,54
London,2020-06-07,estimate,39,41,12,33,38,28,43,21,59
London,2020-06-08,estimate,47,48,14,43,49,33,51,26,70
London,2020-06-09,estimate,48,50,14,36,43,37,55,25,70
London,2020-06-10,estimate,50,52,15,46,52,36,55,27,73
London,2020-06-11,estimate,47,48,14,39,45,35,52,24,68
London,2020-06-12,estimate,42,43,13,31,37,30,46,20,61
London,2020-06-13,estimate,33,34,10,24,29,23,36,17,49
London,2020-06-14,estimate,37,38,11,30,35,28,42,19,55
London,2020-06-15,estimate,44,45,13,34,40,32,48,23,64
London,2020-06-16,estimate,45,46,13,37,43,32,49,24,66
London,2020-06-17,estimate,48,49,14,38,44,36,53,27,70
London,2020-06-18,estimate,44,45,13,34,40,30,47,24,65
London,2020-06-19,estimate,39,40,12,32,37,27,42,19,57
London,2020-06-20,estimate,31,32,10,28,32,24,36,16,46
London,2020-06-21,estimate,34,35,11,29,33,24,37,17,50
London,2020-06-22,estimate,41,41,12,36,41,30,45,22,60
London,2020-06-23,estimate,41,43,12,36,41,30,46,21,61
London,2020-06-24,estimate,43,44,13,33,39,30,47,21,63
London,2020-06-25,estimate,40,41,12,32,37,28,43,19,57
London,2020-06-26,estimate,35,36,11,27,32,23,37,18,52
London,2020-06-27,estimate,27,28,9,20,24,18,29,14,41
London,2020-06-28,estimate,30,30,9,23,27,20,32,13,43
London,2020-06-29,estimate,34,35,11,26,31,24,38,18,52
London,2020-06-30,estimate,35,36,11,26,31,24,38,19,53
London,2020-07-01,estimate,36,37,11,28,33,27,40,17,52
London,2020-07-02,estimate,32,33,10,30,34,22,35,16,48
London,2020-07-03,estimate,28,29,9,21,25,20,31,13,42
London,2020-07-04,estimate,21,22,7,16,19,14,23,10,32
London,2020-07-05,estimate,23,24,8,18,21,16,25,11,35
London,2020-07-06,estimate,26,27,9,19,23,17,28,12,39
London,2020-07-07,estimate,26,27,8,18,22,17,28,12,39
London,2020-07-08,estimate,27,27,8,19,23,17,28,13,40
London,2020-07-09,estimate,23,24,8,19,22,16,26,11,35
London,2020-07-10,estimate,20,21,7,14,17,15,23,9,31
London,2020-07-11,estimate,15,16,6,11,13,9,16,8,25
London,2020-07-12,estimate,16,17,6,12,14,10,17,7,25
London,2020-07-13,estimate,18,19,7,12,15,12,20,8,28
London,2020-07-14,estimate,18,19,7,12,15,12,20,8,28
London,2020-07-15,estimate,18,19,6,12,15,12,20,8,28
London,2020-07-16,estimate,16,17,6,12,14,11,18,7,25
London,2020-07-17,estimate,14,14,5,10,12,9,15,6,22
London,2020-07-18,estimate,11,11,4,6,8,7,12,3,17
London,2020-07-19,estimate,11,12,4,7,9,7,12,3,17
London,2020-07-20,estimate,13,13,5,9,11,7,13,5,20
London,2020-07-21,estimate,13,13,5,8,10,7,13,4,19
London,2020-07-22,estimate,13,13,5,8,10,7,13,5,20
London,2020-07-23,estimate,11,12,5,7,9,6,12,4,18
London,2020-07-24,estimate,10,10,4,5,7,5,10,4,16
London,2020-07-25,estimate,7,8,3,5,6,4,8,2,12
London,2020-07-26,estimate,8,8,4,5,6,4,8,2,13
London,2020-07-27,estimate,9,9,4,7,8,4,9,3,15
London,2020-07-28,estimate,9,9,4,7,8,6,10,3,15
London,2020-07-29,estimate,9,10,4,8,9,5,10,2,15
London,2020-07-30,estimate,8,9,4,6,7,5,9,3,14
London,2020-07-31,estimate,7,8,3,5,6,4,8,2,12
London,2020-08-01,estimate,6,6,3,3,4,3,6,1,10
London,2020-08-02,estimate,6,6,3,3,4,4,7,1,10
London,2020-08-03,estimate,7,8,3,5,6,4,8,1,12
London,2020-08-04,estimate,7,8,3,5,6,4,8,1,12
London,2020-08-05,estimate,8,8,4,5,6,4,8,2,13
London,2020-08-06,estimate,7,7,3,5,6,3,7,2,12
London,2020-08-07,estimate,6,7,3,4,5,3,7,2,11
London,2020-08-08,estimate,5,5,3,2,3,2,5,1,9
London,2020-08-09,estimate,6,6,3,3,4,3,6,2,10
London,2020-08-10,estimate,7,7,3,4,5,3,7,1,11
London,2020-08-11,estimate,7,7,3,5,6,3,7,2,12
London,2020-08-12,estimate,7,8,3,5,6,4,8,2,12
London,2020-08-13,estimate,7,7,3,4,5,3,7,1,11
London,2020-08-14,estimate,6,6,3,3,4,4,7,1,10
London,2020-08-15,estimate,5,5,3,2,3,2,5,0,8
London,2020-08-16,estimate,5,6,3,3,4,3,6,0,9
London,2020-08-17,estimate,6,7,3,4,5,3,7,1,11
London,2020-08-18,estimate,7,7,3,4,5,3,7,1,11
London,2020-08-19,estimate,7,7,3,4,5,3,7,2,12
London,2020-08-20,estimate,7,7,3,4,5,3,7,1,11
London,2020-08-21,estimate,6,6,3,3,4,4,7,2,11
London,2020-08-22,estimate,5,5,3,2,3,2,5,1,9
London,2020-08-23,estimate,5,6,3,3,4,3,6,2,10
London,2020-08-24,estimate,6,7,3,4,5,3,7,1,11
London,2020-08-25,estimate,7,7,3,5,6,3,7,2,12
London,2020-08-26,estimate,8,8,4,5,6,4,8,2,13
London,2020-08-27,estimate,7,8,4,5,6,4,8,2,13
London,2020-08-28,estimate,7,7,3,4,5,3,7,2,12
London,2020-08-29,estimate,6,6,3,3,4,4,7,1,10
London,2020-08-30,estimate,7,7,3,4,5,3,7,2,12
London,2020-08-31,estimate,9,9,4,6,7,6,10,2,14
London,2020-09-01,estimate,9,10,4,8,9,5,10,3,15
London,2020-09-02,estimate,11,11,4,6,8,7,12,5,18
London,2020-09-03,estimate,11,11,4,6,8,7,12,3,17
London,2020-09-04,estimate,10,11,4,6,8,6,11,4,17
London,2020-09-05,estimate,9,9,4,7,8,6,10,3,15
London,2020-09-06,estimate,11,11,4,6,8,7,12,3,17
London,2020-09-07,estimate,14,15,5,10,12,10,16,5,22
London,2020-09-08,estimate,16,16,6,12,14,10,17,7,25
London,2020-09-09,estimate,18,19,6,12,15,12,20,9,29
London,2020-09-10,estimate,19,19,7,12,15,13,21,9,29
London,2020-09-11,estimate,18,19,7,12,15,12,20,7,28
London,2020-09-12,estimate,16,16,6,14,16,10,17,5,24
London,2020-09-13,estimate based on partial data,19,20,7,13,16,14,22,9,30
London,2020-09-14,estimate based on partial data,25,26,8,22,25,18,28,11,37
London,2020-09-15,estimate based on partial data,28,28,9,20,24,21,32,12,41
London,2020-09-16,estimate based on partial data,31,32,10,25,29,23,35,14,46
London,2020-09-17,estimate based on partial data,31,32,10,26,30,23,35,15,47
London,2020-09-18,estimate based on partial data,30,31,10,27,31,19,32,14,45
London,2020-09-19,estimate based on partial data,25,26,8,18,22,16,27,12,38
London,2020-09-20,estimate based on partial data,30,31,10,25,29,19,32,14,45
London,2020-09-21,estimate based on partial data,38,40,12,30,35,26,41,19,57
London,2020-09-22,estimate based on partial data,42,44,14,33,39,30,47,21,64
London,2020-09-23,estimate based on partial data,47,48,16,36,43,33,52,23,71
Midlands,2020-03-19,estimate,128,130,29,114,127,107,142,80,173
Midlands,2020-03-20,estimate,152,155,34,141,156,130,173,100,208
Midlands,2020-03-21,estimate,168,171,37,141,159,135,183,111,228
Midlands,2020-03-22,estimate,200,204,44,176,196,164,220,135,273
Midlands,2020-03-23,estimate,261,265,55,234,260,218,291,176,352
Midlands,2020-03-24,estimate,326,330,69,287,320,263,353,220,441
Midlands,2020-03-25,estimate,366,373,80,316,354,301,401,236,492
Midlands,2020-03-26,estimate,366,372,78,327,364,307,408,240,494
Midlands,2020-03-27,estimate,386,394,86,342,382,321,430,258,533
Midlands,2020-03-28,estimate,389,395,83,358,397,319,427,257,527
Midlands,2020-03-29,estimate,422,428,91,376,421,359,477,278,571
Midlands,2020-03-30,estimate,496,503,105,440,489,425,557,337,677
Midlands,2020-03-31,estimate,564,573,121,498,557,469,629,365,752
Midlands,2020-04-01,estimate,578,586,124,553,613,461,624,388,780
Midlands,2020-04-02,estimate,519,528,113,457,511,436,582,338,703
Midlands,2020-04-03,estimate,503,510,108,453,506,424,566,336,680
Midlands,2020-04-04,estimate,457,465,98,415,460,391,518,307,621
Midlands,2020-04-05,estimate,454,462,97,419,465,369,497,307,617
Midlands,2020-04-06,estimate,498,505,105,443,495,426,564,335,672
Midlands,2020-04-07,estimate,524,532,112,485,536,434,579,352,716
Midlands,2020-04-08,estimate,496,504,105,448,499,418,557,327,666
Midlands,2020-04-09,estimate,426,434,91,387,430,346,465,287,578
Midlands,2020-04-10,estimate,392,398,83,358,398,329,437,259,527
Midlands,2020-04-11,estimate,343,348,76,297,334,280,380,219,461
Midlands,2020-04-12,estimate,332,336,71,308,342,268,362,214,442
Midlands,2020-04-13,estimate,351,355,74,316,352,298,395,234,470
Midlands,2020-04-14,estimate,363,370,78,316,354,298,397,243,497
Midlands,2020-04-15,estimate,343,349,74,302,337,282,376,227,467
Midlands,2020-04-16,estimate,293,298,64,277,306,242,325,184,389
Midlands,2020-04-17,estimate,269,272,57,237,265,224,299,176,362
Midlands,2020-04-18,estimate,237,240,52,219,243,191,258,150,318
Midlands,2020-04-19,estimate,230,234,51,210,233,185,250,156,318
Midlands,2020-04-20,estimate,252,254,53,237,262,209,280,160,334
Midlands,2020-04-21,estimate,265,268,58,259,287,219,294,174,357
Midlands,2020-04-22,estimate,254,257,54,221,248,210,281,165,340
Midlands,2020-04-23,estimate,222,225,49,208,230,187,250,143,301
Midlands,2020-04-24,estimate,208,211,45,185,206,174,231,136,281
Midlands,2020-04-25,estimate,186,190,40,165,184,155,208,124,253
Midlands,2020-04-26,estimate,186,189,41,160,180,152,204,122,253
Midlands,2020-04-27,estimate,206,210,46,188,209,164,224,134,280
Midlands,2020-04-28,estimate,221,226,49,201,223,181,242,146,301
Midlands,2020-04-29,estimate,217,220,47,202,223,181,241,143,296
Midlands,2020-04-30,estimate,191,194,42,175,194,157,210,125,261
Midlands,2020-05-01,estimate,181,185,40,163,181,149,200,119,247
Midlands,2020-05-02,estimate,166,168,38,155,172,133,181,105,226
Midlands,2020-05-03,estimate,164,167,37,146,163,129,177,110,227
Midlands,2020-05-04,estimate,183,186,39,167,185,153,203,124,250
Midlands,2020-05-05,estimate,197,201,44,174,195,162,219,124,265
Midlands,2020-05-06,estimate,193,195,43,166,186,157,211,126,262
Midlands,2020-05-07,estimate,170,173,38,158,175,138,187,109,231
Midlands,2020-05-08,estimate,161,164,36,148,164,126,173,104,217
Midlands,2020-05-09,estimate,145,148,33,131,146,117,159,91,195
Midlands,2020-05-10,estimate,146,148,34,135,150,118,162,95,203
Midlands,2020-05-11,estimate,160,163,36,152,168,126,172,103,216
Midlands,2020-05-12,estimate,172,175,38,157,174,138,187,109,231
Midlands,2020-05-13,estimate,168,172,38,150,167,137,185,109,229
Midlands,2020-05-14,estimate,148,151,32,133,148,121,162,98,201
Midlands,2020-05-15,estimate,140,143,31,120,135,118,158,89,191
Midlands,2020-05-16,estimate,128,129,29,117,130,107,144,78,171
Midlands,2020-05-17,estimate,127,129,29,114,127,105,142,81,174
Midlands,2020-05-18,estimate,140,142,31,124,139,118,158,89,190
Midlands,2020-05-19,estimate,150,152,34,132,148,117,161,93,201
Midlands,2020-05-20,estimate,147,149,32,129,144,120,162,99,202
Midlands,2020-05-21,estimate,129,131,29,112,125,110,146,83,176
Midlands,2020-05-22,estimate,121,123,28,103,116,95,131,78,167
Midlands,2020-05-23,estimate,111,112,25,105,116,88,120,69,148
Midlands,2020-05-24,estimate,110,112,25,94,106,85,118,73,153
Midlands,2020-05-25,estimate,121,123,28,105,118,97,133,74,165
Midlands,2020-05-26,estimate,130,132,29,110,124,105,142,84,178
Midlands,2020-05-27,estimate,126,128,29,107,121,98,136,82,172
Midlands,2020-05-28,estimate,110,112,25,92,104,89,121,70,149
Midlands,2020-05-29,estimate,104,106,24,91,102,82,113,65,143
Midlands,2020-05-30,estimate,93,95,22,83,93,72,101,55,126
Midlands,2020-05-31,estimate,92,94,22,80,90,75,103,55,125
Midlands,2020-06-01,estimate,100,102,24,86,97,80,110,62,138
Midlands,2020-06-02,estimate,108,109,25,94,106,84,117,70,150
Midlands,2020-06-03,estimate,104,105,24,89,100,85,116,65,141
Midlands,2020-06-04,estimate,92,93,21,87,97,71,99,57,124
Midlands,2020-06-05,estimate,86,87,20,77,86,69,95,52,115
Midlands,2020-06-06,estimate,78,79,18,72,80,64,87,50,107
Midlands,2020-06-07,estimate,76,78,19,67,75,60,84,48,106
Midlands,2020-06-08,estimate,84,85,20,75,84,65,91,51,116
Midlands,2020-06-09,estimate,89,91,21,74,84,70,97,56,124
Midlands,2020-06-10,estimate,86,88,20,76,85,67,93,51,117
Midlands,2020-06-11,estimate,76,78,18,68,76,62,85,48,105
Midlands,2020-06-12,estimate,72,74,18,64,72,57,80,44,100
Midlands,2020-06-13,estimate,64,65,16,53,60,51,71,37,88
Midlands,2020-06-14,estimate,64,65,16,56,63,52,72,39,90
Midlands,2020-06-15,estimate,70,71,17,58,66,53,75,43,97
Midlands,2020-06-16,estimate,75,76,18,63,71,61,83,46,103
Midlands,2020-06-17,estimate,73,74,18,64,72,55,78,43,100
Midlands,2020-06-18,estimate,64,64,15,54,61,49,69,37,86
Midlands,2020-06-19,estimate,59,60,15,49,56,46,65,34,82
Midlands,2020-06-20,estimate,53,54,13,45,51,40,57,32,74
Midlands,2020-06-21,estimate,52,53,13,42,48,42,58,29,71
Midlands,2020-06-22,estimate,56,56,14,50,56,41,59,32,76
Midlands,2020-06-23,estimate,58,59,15,54,60,46,64,35,82
Midlands,2020-06-24,estimate,55,56,14,48,54,42,60,35,79
Midlands,2020-06-25,estimate,47,48,12,41,46,37,52,28,66
Midlands,2020-06-26,estimate,43,44,11,36,41,32,47,24,60
Midlands,2020-06-27,estimate,38,39,10,28,33,28,41,21,53
Midlands,2020-06-28,estimate,37,37,10,28,33,27,40,21,52
Midlands,2020-06-29,estimate,38,39,11,29,34,30,43,21,55
Midlands,2020-06-30,estimate,40,41,10,31,36,31,44,22,55
Midlands,2020-07-01,estimate,38,39,10,28,33,28,41,21,53
Midlands,2020-07-02,estimate,32,33,9,26,30,24,35,17,45
Midlands,2020-07-03,estimate,29,30,8,22,26,20,31,17,43
Midlands,2020-07-04,estimate,26,26,8,21,24,19,28,13,37
Midlands,2020-07-05,estimate,25,25,7,19,22,17,26,12,35
Midlands,2020-07-06,estimate,26,27,8,22,25,20,29,13,37
Midlands,2020-07-07,estimate,28,28,8,25,28,19,29,14,39
Midlands,2020-07-08,estimate,26,26,7,22,25,20,29,14,37
Midlands,2020-07-09,estimate,22,23,7,16,19,17,25,12,33
Midlands,2020-07-10,estimate,20,21,6,14,17,13,21,10,30
Midlands,2020-07-11,estimate,18,18,6,14,16,13,20,8,27
Midlands,2020-07-12,estimate,18,18,6,15,17,12,19,9,27
Midlands,2020-07-13,estimate,19,19,6,13,16,12,20,9,28
Midlands,2020-07-14,estimate,20,20,6,14,17,13,21,10,29
Midlands,2020-07-15,estimate,19,20,6,13,16,12,20,9,28
Midlands,2020-07-16,estimate,17,17,6,13,15,11,18,9,26
Midlands,2020-07-17,estimate,15,16,5,11,13,9,16,7,23
Midlands,2020-07-18,estimate,14,14,5,10,12,9,15,6,21
Midlands,2020-07-19,estimate,14,14,5,10,12,8,14,6,21
Midlands,2020-07-20,estimate,15,15,5,10,12,10,16,6,22
Midlands,2020-07-21,estimate,16,16,5,12,14,11,17,8,24
Midlands,2020-07-22,estimate,15,15,5,11,13,11,17,7,23
Midlands,2020-07-23,estimate,13,13,5,9,11,8,14,5,20
Midlands,2020-07-24,estimate,12,13,4,8,10,9,14,5,19
Midlands,2020-07-25,estimate,11,11,4,9,10,7,12,4,17
Midlands,2020-07-26,estimate,11,11,4,6,8,6,11,4,17
Midlands,2020-07-27,estimate,12,12,4,7,9,8,13,4,18
Midlands,2020-07-28,estimate,13,13,5,8,10,7,13,6,20
Midlands,2020-07-29,estimate,12,13,4,8,10,9,14,5,19
Midlands,2020-07-30,estimate,11,11,4,9,10,6,11,4,17
Midlands,2020-07-31,estimate,10,11,4,9,10,6,11,4,16
Midlands,2020-08-01,estimate,9,10,4,7,8,6,10,4,15
Midlands,2020-08-02,estimate,9,10,4,7,8,6,10,3,15
Midlands,2020-08-03,estimate,10,11,4,9,10,6,11,4,16
Midlands,2020-08-04,estimate,11,12,4,7,9,7,12,4,17
Midlands,2020-08-05,estimate,11,11,4,7,9,7,12,4,17
Midlands,2020-08-06,estimate,10,10,4,9,10,5,10,4,16
Midlands,2020-08-07,estimate,9,10,4,8,9,7,11,3,15
Midlands,2020-08-08,estimate,9,9,4,6,7,6,10,3,14
Midlands,2020-08-09,estimate,9,9,4,7,8,6,10,3,14
Midlands,2020-08-10,estimate,10,10,4,6,8,6,11,4,16
Midlands,2020-08-11,estimate,11,11,4,7,9,7,12,4,17
Midlands,2020-08-12,estimate,11,11,4,7,9,7,12,4,17
Midlands,2020-08-13,estimate,10,10,4,8,9,5,10,4,16
Midlands,2020-08-14,estimate,9,10,4,8,9,7,11,3,15
Midlands,2020-08-15,estimate,9,9,4,7,8,6,10,3,14
Midlands,2020-08-16,estimate,9,9,4,7,8,6,10,3,14
Midlands,2020-08-17,estimate,10,10,4,8,9,6,11,4,16
Midlands,2020-08-18,estimate,11,11,4,7,9,7,12,4,17
Midlands,2020-08-19,estimate,11,11,4,10,11,7,12,4,17
Midlands,2020-08-20,estimate,10,10,4,9,10,6,11,4,16
Midlands,2020-08-21,estimate,10,10,4,7,8,7,11,3,15
Midlands,2020-08-22,estimate,9,9,4,7,8,6,10,3,14
Midlands,2020-08-23,estimate,9,9,4,7,8,6,10,4,15
Midlands,2020-08-24,estimate,10,11,4,8,9,6,11,3,16
Midlands,2020-08-25,estimate,11,12,4,7,9,8,13,5,18
Midlands,2020-08-26,estimate,12,12,4,7,9,8,13,5,18
Midlands,2020-08-27,estimate,11,11,4,6,8,6,11,4,17
Midlands,2020-08-28,estimate,11,11,4,9,10,6,11,4,17
Midlands,2020-08-29,estimate,10,11,4,9,10,6,11,4,16
Midlands,2020-08-30,estimate,11,11,4,6,8,7,12,4,17
Midlands,2020-08-31,estimate,13,13,5,9,11,8,14,6,20
Midlands,2020-09-01,estimate,15,15,5,11,13,10,16,6,22
Midlands,2020-09-02,estimate,16,16,5,12,14,12,18,7,24
Midlands,2020-09-03,estimate,15,15,5,11,13,9,16,7,23
Midlands,2020-09-04,estimate,16,16,5,11,13,11,17,7,23
Midlands,2020-09-05,estimate,15,16,5,12,14,11,17,7,23
Midlands,2020-09-06,estimate,17,17,6,13,15,11,18,9,26
Midlands,2020-09-07,estimate,20,21,6,15,18,14,22,11,31
Midlands,2020-09-08,estimate,24,25,7,19,22,17,26,12,35
Midlands,2020-09-09,estimate,26,27,8,21,24,19,28,14,38
Midlands,2020-09-10,estimate,25,26,7,20,23,18,27,14,37
Midlands,2020-09-11,estimate,26,27,7,21,24,20,29,13,37
Midlands,2020-09-12,estimate,26,26,8,21,24,20,29,14,38
Midlands,2020-09-13,estimate based on partial data,28,28,8,24,27,20,30,15,40
Midlands,2020-09-14,estimate based on partial data,33,34,9,27,31,23,35,19,48
Midlands,2020-09-15,estimate based on partial data,39,40,11,30,35,27,41,22,56
Midlands,2020-09-16,estimate based on partial data,41,41,11,36,40,32,45,23,57
Midlands,2020-09-17,estimate based on partial data,38,39,10,30,35,29,42,21,54
Midlands,2020-09-18,estimate based on partial data,39,39,10,29,34,29,42,22,54
Midlands,2020-09-19,estimate based on partial data,37,38,10,32,36,28,41,21,53
Midlands,2020-09-20,estimate based on partial data,39,40,11,31,36,30,43,23,56
Midlands,2020-09-21,estimate based on partial data,46,46,12,42,47,36,51,26,65
Midlands,2020-09-22,estimate based on partial data,51,53,14,44,50,40,57,30,74
Midlands,2020-09-23,estimate based on partial data,54,55,15,43,50,42,61,29,77
North East and Yorkshire,2020-03-19,estimate,59,60,15,47,54,44,63,34,82
North East and Yorkshire,2020-03-20,estimate,68,69,17,56,64,53,75,42,95
North East and Yorkshire,2020-03-21,estimate,77,79,19,70,78,62,86,49,109
North East and Yorkshire,2020-03-22,estimate,100,103,24,84,95,79,110,61,138
North East and Yorkshire,2020-03-23,estimate,137,140,32,119,134,114,154,84,188
North East and Yorkshire,2020-03-24,estimate,166,169,39,144,162,136,185,100,225
North East and Yorkshire,2020-03-25,estimate,180,183,40,155,174,157,207,118,246
North East and Yorkshire,2020-03-26,estimate,207,210,47,183,205,172,232,131,282
North East and Yorkshire,2020-03-27,estimate,210,214,49,182,205,171,235,138,293
North East and Yorkshire,2020-03-28,estimate,215,219,51,184,208,182,246,134,299
North East and Yorkshire,2020-03-29,estimate,250,255,58,215,243,194,271,161,348
North East and Yorkshire,2020-03-30,estimate,312,317,72,264,298,257,349,204,435
North East and Yorkshire,2020-03-31,estimate,344,352,80,306,343,274,378,222,479
North East and Yorkshire,2020-04-01,estimate,342,348,77,301,338,290,390,225,471
North East and Yorkshire,2020-04-02,estimate,360,364,80,337,374,296,399,241,499
North East and Yorkshire,2020-04-03,estimate,333,339,76,311,347,274,372,214,460
North East and Yorkshire,2020-04-04,estimate,312,318,71,274,308,251,344,201,429
North East and Yorkshire,2020-04-05,estimate,338,343,75,313,347,281,378,226,465
North East and Yorkshire,2020-04-06,estimate,387,395,87,368,407,323,432,260,534
North East and Yorkshire,2020-04-07,estimate,397,404,92,366,410,315,434,258,552
North East and Yorkshire,2020-04-08,estimate,371,377,82,342,381,305,412,236,500
North East and Yorkshire,2020-04-09,estimate,366,371,83,341,381,290,398,236,497
North East and Yorkshire,2020-04-10,estimate,325,330,73,295,330,269,365,207,441
North East and Yorkshire,2020-04-11,estimate,291,295,66,272,302,231,318,194,407
North East and Yorkshire,2020-04-12,estimate,301,306,68,272,304,243,330,184,402
North East and Yorkshire,2020-04-13,estimate,334,338,74,311,346,267,361,210,450
North East and Yorkshire,2020-04-14,estimate,337,342,76,311,347,273,370,226,469
North East and Yorkshire,2020-04-15,estimate,306,311,69,265,297,256,343,198,421
North East and Yorkshire,2020-04-16,estimate,296,301,67,268,300,244,330,191,408
North East and Yorkshire,2020-04-17,estimate,263,267,60,238,266,217,295,166,358
North East and Yorkshire,2020-04-18,estimate,232,237,53,202,227,192,260,151,323
North East and Yorkshire,2020-04-19,estimate,241,244,54,231,256,193,262,151,326
North East and Yorkshire,2020-04-20,estimate,267,273,61,244,271,230,306,170,367
North East and Yorkshire,2020-04-21,estimate,269,273,60,241,269,219,295,171,363
North East and Yorkshire,2020-04-22,estimate,248,252,56,214,241,203,275,158,337
North East and Yorkshire,2020-04-23,estimate,242,246,55,222,247,200,271,149,326
North East and Yorkshire,2020-04-24,estimate,214,218,50,179,204,176,242,136,294
North East and Yorkshire,2020-04-25,estimate,192,195,44,164,186,163,220,121,262
North East and Yorkshire,2020-04-26,estimate,198,201,45,176,197,164,222,130,274
North East and Yorkshire,2020-04-27,estimate,222,225,50,201,225,178,242,138,301
North East and Yorkshire,2020-04-28,estimate,224,228,52,194,218,186,252,143,309
North East and Yorkshire,2020-04-29,estimate,205,209,48,192,215,164,225,131,280
North East and Yorkshire,2020-04-30,estimate,202,204,46,188,209,164,223,125,272
North East and Yorkshire,2020-05-01,estimate,178,181,41,158,178,143,197,115,246
North East and Yorkshire,2020-05-02,estimate,158,161,37,144,160,129,175,100,218
North East and Yorkshire,2020-05-03,estimate,163,166,38,144,162,132,182,104,225
North East and Yorkshire,2020-05-04,estimate,182,186,43,157,177,149,204,117,252
North East and Yorkshire,2020-05-05,estimate,183,186,42,167,187,151,206,112,248
North East and Yorkshire,2020-05-06,estimate,169,171,38,143,162,139,188,109,233
North East and Yorkshire,2020-05-07,estimate,161,164,38,141,159,130,180,103,225
North East and Yorkshire,2020-05-08,estimate,141,144,34,121,137,112,157,88,197
North East and Yorkshire,2020-05-09,estimate,126,128,30,119,132,104,141,75,172
North East and Yorkshire,2020-05-10,estimate,129,132,31,110,124,107,146,77,176
North East and Yorkshire,2020-05-11,estimate,143,146,35,130,146,112,156,93,203
North East and Yorkshire,2020-05-12,estimate,143,146,33,129,144,113,156,89,196
North East and Yorkshire,2020-05-13,estimate,131,133,31,114,128,111,150,77,176
North East and Yorkshire,2020-05-14,estimate,125,128,30,107,121,105,143,78,174
North East and Yorkshire,2020-05-15,estimate,111,113,27,98,110,87,121,69,155
North East and Yorkshire,2020-05-16,estimate,98,100,24,86,97,78,108,59,135
North East and Yorkshire,2020-05-17,estimate,101,103,24,86,97,78,109,63,140
North East and Yorkshire,2020-05-18,estimate,113,115,27,107,119,88,123,68,154
North East and Yorkshire,2020-05-19,estimate,110,112,27,94,106,90,124,68,154
North East and Yorkshire,2020-05-20,estimate,101,103,25,92,103,81,112,61,141
North East and Yorkshire,2020-05-21,estimate,98,100,24,82,93,75,106,59,137
North East and Yorkshire,2020-05-22,estimate,87,88,21,80,89,70,97,53,121
North East and Yorkshire,2020-05-23,estimate,77,79,20,64,73,61,86,47,109
North East and Yorkshire,2020-05-24,estimate,80,81,20,67,76,63,88,46,110
North East and Yorkshire,2020-05-25,estimate,88,90,22,74,84,71,99,57,126
North East and Yorkshire,2020-05-26,estimate,88,90,22,78,88,71,98,53,123
North East and Yorkshire,2020-05-27,estimate,80,82,20,69,78,60,86,51,115
North East and Yorkshire,2020-05-28,estimate,78,79,19,67,76,59,84,49,110
North East and Yorkshire,2020-05-29,estimate,69,70,17,60,68,57,78,42,98
North East and Yorkshire,2020-05-30,estimate,61,62,16,52,59,48,68,38,87
North East and Yorkshire,2020-05-31,estimate,63,64,16,56,63,49,69,37,87
North East and Yorkshire,2020-06-01,estimate,70,72,18,58,66,54,77,40,97
