region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-07-06,estimate,53,30,73,43,60
Wales,2020-07-07,estimate,66,39,95,53,75
Wales,2020-07-08,estimate,72,43,103,55,79
Wales,2020-07-09,estimate,65,38,92,49,71
Wales,2020-07-10,estimate,62,35,87,49,69
Wales,2020-07-11,estimate,65,36,90,48,70
Wales,2020-07-12,estimate,52,27,72,39,57
Wales,2020-07-13,estimate,49,27,69,39,55
Wales,2020-07-14,estimate,63,36,88,47,68
Wales,2020-07-15,estimate,67,41,96,53,75
Wales,2020-07-16,estimate,61,35,85,45,65
Wales,2020-07-17,estimate,57,30,79,44,63
Wales,2020-07-18,estimate,60,33,84,47,67
Wales,2020-07-19,estimate,49,27,68,38,54
Wales,2020-07-20,estimate,46,26,65,32,48
Wales,2020-07-21,estimate,58,35,84,44,64
Wales,2020-07-22,estimate,64,38,90,50,71
Wales,2020-07-23,estimate,58,33,81,45,64
Wales,2020-07-24,estimate,54,34,79,41,59
Wales,2020-07-25,estimate,57,35,81,42,61
Wales,2020-07-26,estimate,46,24,64,34,50
Wales,2020-07-27,estimate,43,24,61,31,46
Wales,2020-07-28,estimate,55,32,78,42,61
Wales,2020-07-29,estimate,61,35,86,46,67
Wales,2020-07-30,estimate,55,33,78,43,61
Wales,2020-07-31,estimate,51,29,73,38,55
Wales,2020-08-01,estimate,53,31,77,41,59
Wales,2020-08-02,estimate,44,26,63,34,49
Wales,2020-08-03,estimate,41,22,57,30,44
Wales,2020-08-04,estimate,52,29,73,39,56
Wales,2020-08-05,estimate,57,32,81,43,62
Wales,2020-08-06,estimate,51,29,72,40,57
Wales,2020-08-07,estimate based on partial data,48,28,69,35,52
Wales,2020-08-08,estimate based on partial data,51,29,72,39,56
Wales,2020-08-09,estimate based on partial data,41,23,58,33,47
Wales,2020-08-10,estimate based on partial data,38,21,56,27,41
Wales,2020-08-11,estimate based on partial data,50,29,72,36,54
Wales,2020-08-12,estimate based on partial data,54,31,77,43,61
Wales,2020-08-13,estimate based on partial data,49,27,69,36,53
Wales,2020-08-14,estimate based on partial data,46,24,65,34,50
Wales,2020-08-15,estimate based on partial data,48,25,68,35,52
Wales,2020-08-16,estimate based on partial data,39,21,56,30,44
Wales,2020-08-17,estimate based on partial data,37,19,53,26,40
East of England,2020-04-02,estimate,186,107,282,139,209
East of England,2020-04-03,estimate,165,84,240,122,186
East of England,2020-04-04,estimate,150,82,226,110,168
East of England,2020-04-05,estimate,167,89,248,122,186
East of England,2020-04-06,estimate,198,106,291,149,224
East of England,2020-04-07,estimate,201,118,303,158,234
East of England,2020-04-08,estimate,186,99,272,142,212
East of England,2020-04-09,estimate,208,119,312,148,227
East of England,2020-04-10,estimate,177,95,267,143,211
East of England,2020-04-11,estimate,155,84,231,114,174
East of England,2020-04-12,estimate,166,87,248,121,185
East of England,2020-04-13,estimate,192,110,290,139,211
East of England,2020-04-14,estimate,187,100,275,152,224
East of England,2020-04-15,estimate,171,92,256,128,196
East of England,2020-04-16,estimate,189,100,280,144,216
East of England,2020-04-17,estimate,155,87,232,122,179
East of England,2020-04-18,estimate,138,75,208,105,157
East of England,2020-04-19,estimate,146,77,222,104,162
East of England,2020-04-20,estimate,169,89,249,121,186
East of England,2020-04-21,estimate,163,89,246,121,183
East of England,2020-04-22,estimate,148,80,224,105,163
East of England,2020-04-23,estimate,166,92,248,126,187
East of England,2020-04-24,estimate,137,74,206,105,157
East of England,2020-04-25,estimate,121,62,178,91,137
East of England,2020-04-26,estimate,127,70,193,92,141
East of England,2020-04-27,estimate,147,79,220,107,165
East of England,2020-04-28,estimate,143,81,215,107,160
East of England,2020-04-29,estimate,131,72,198,101,151
East of England,2020-04-30,estimate,147,82,220,112,167
East of England,2020-05-01,estimate,120,64,176,87,133
East of England,2020-05-02,estimate,105,56,155,77,118
East of England,2020-05-03,estimate,112,62,167,85,128
East of England,2020-05-04,estimate,125,71,188,95,142
East of England,2020-05-05,estimate,121,65,180,86,133
East of England,2020-05-06,estimate,109,57,164,82,124
East of England,2020-05-07,estimate,122,63,178,88,134
East of England,2020-05-08,estimate,100,51,148,74,112
East of England,2020-05-09,estimate,86,46,130,61,95
East of England,2020-05-10,estimate,91,44,135,64,99
East of England,2020-05-11,estimate,102,53,152,71,111
East of England,2020-05-12,estimate,98,49,146,77,115
East of England,2020-05-13,estimate,87,46,131,62,97
East of England,2020-05-14,estimate,98,52,144,75,111
East of England,2020-05-15,estimate,79,41,119,56,88
East of England,2020-05-16,estimate,68,38,105,48,75
East of England,2020-05-17,estimate,72,34,106,50,79
East of England,2020-05-18,estimate,80,41,120,56,88
East of England,2020-05-19,estimate,78,42,118,58,89
East of England,2020-05-20,estimate,70,36,104,54,81
East of England,2020-05-21,estimate,77,37,113,53,84
East of England,2020-05-22,estimate,62,33,96,47,72
East of England,2020-05-23,estimate,54,28,82,39,61
East of England,2020-05-24,estimate,57,28,86,39,62
East of England,2020-05-25,estimate,64,34,96,44,70
East of England,2020-05-26,estimate,61,32,93,46,70
East of England,2020-05-27,estimate,55,27,84,40,62
East of England,2020-05-28,estimate,61,33,93,42,66
East of England,2020-05-29,estimate,50,25,77,36,56
East of England,2020-05-30,estimate,43,19,65,30,48
East of England,2020-05-31,estimate,46,21,68,32,51
East of England,2020-06-01,estimate,52,24,78,37,58
East of England,2020-06-02,estimate,50,23,74,34,54
East of England,2020-06-03,estimate,45,20,67,33,51
East of England,2020-06-04,estimate,50,24,74,35,55
East of England,2020-06-05,estimate,41,19,63,28,45
East of England,2020-06-06,estimate,36,16,54,24,39
East of England,2020-06-07,estimate,38,17,57,25,41
East of England,2020-06-08,estimate,43,20,64,29,47
East of England,2020-06-09,estimate,42,19,63,29,46
East of England,2020-06-10,estimate,38,17,57,26,41
East of England,2020-06-11,estimate,41,20,63,30,47
East of England,2020-06-12,estimate,34,16,52,24,38
East of England,2020-06-13,estimate,30,13,46,20,33
East of England,2020-06-14,estimate,32,14,48,20,34
East of England,2020-06-15,estimate,36,16,54,25,40
East of England,2020-06-16,estimate,35,17,54,23,38
East of England,2020-06-17,estimate,31,15,49,21,34
East of England,2020-06-18,estimate,34,17,53,22,37
East of England,2020-06-19,estimate,28,14,45,19,31
East of England,2020-06-20,estimate,24,12,39,16,27
East of England,2020-06-21,estimate,26,12,40,18,29
East of England,2020-06-22,estimate,29,14,45,18,31
East of England,2020-06-23,estimate,28,13,43,19,31
East of England,2020-06-24,estimate,25,11,39,16,27
East of England,2020-06-25,estimate,27,13,43,17,29
East of England,2020-06-26,estimate,22,8,34,13,23
East of England,2020-06-27,estimate,19,8,30,14,22
East of England,2020-06-28,estimate,20,8,31,13,22
East of England,2020-06-29,estimate,22,10,35,14,24
East of England,2020-06-30,estimate,21,9,33,13,23
East of England,2020-07-01,estimate,19,8,31,11,20
East of England,2020-07-02,estimate,21,9,33,12,22
East of England,2020-07-03,estimate,17,6,27,11,19
East of England,2020-07-04,estimate,15,6,24,10,17
East of England,2020-07-05,estimate,16,7,26,8,16
East of England,2020-07-06,estimate,17,6,27,11,19
East of England,2020-07-07,estimate,17,6,26,10,18
East of England,2020-07-08,estimate,15,6,24,9,16
East of England,2020-07-09,estimate,16,6,26,10,18
East of England,2020-07-10,estimate,14,5,22,10,16
East of England,2020-07-11,estimate,12,4,20,7,13
East of England,2020-07-12,estimate,13,5,21,8,14
East of England,2020-07-13,estimate,15,5,23,9,16
East of England,2020-07-14,estimate,14,4,22,8,15
East of England,2020-07-15,estimate,13,5,21,9,15
East of England,2020-07-16,estimate,14,5,23,9,16
East of England,2020-07-17,estimate,12,4,19,7,13
East of England,2020-07-18,estimate,10,3,17,7,12
East of England,2020-07-19,estimate,11,4,18,6,12
East of England,2020-07-20,estimate,12,4,20,8,14
East of England,2020-07-21,estimate,12,4,19,7,13
East of England,2020-07-22,estimate,11,4,18,7,12
East of England,2020-07-23,estimate,12,4,19,7,13
East of England,2020-07-24,estimate,10,3,16,5,10
East of England,2020-07-25,estimate,8,2,14,5,9
East of England,2020-07-26,estimate,9,2,14,4,9
East of England,2020-07-27,estimate,10,3,16,6,11
East of England,2020-07-28,estimate,9,2,15,5,10
East of England,2020-07-29,estimate,8,2,14,4,9
East of England,2020-07-30,estimate,9,2,15,5,10
East of England,2020-07-31,estimate,7,2,13,4,8
East of England,2020-08-01,estimate,6,1,11,3,7
East of England,2020-08-02,estimate,6,2,12,3,7
East of England,2020-08-03,estimate,7,1,12,4,8
East of England,2020-08-04,estimate,7,2,12,3,7
East of England,2020-08-05,estimate,6,1,11,2,6
East of England,2020-08-06,estimate,7,2,12,3,7
East of England,2020-08-07,estimate based on partial data,5,1,10,3,6
East of England,2020-08-08,estimate based on partial data,5,1,9,2,5
East of England,2020-08-09,estimate based on partial data,5,1,9,2,5
East of England,2020-08-10,estimate based on partial data,5,1,10,3,6
East of England,2020-08-11,estimate based on partial data,5,0,9,3,6
East of England,2020-08-12,estimate based on partial data,5,0,8,2,5
East of England,2020-08-13,estimate based on partial data,5,0,9,2,5
East of England,2020-08-14,estimate based on partial data,4,1,8,1,4
East of England,2020-08-15,estimate based on partial data,4,0,7,2,4
East of England,2020-08-16,estimate based on partial data,4,0,7,1,4
East of England,2020-08-17,estimate based on partial data,4,0,8,1,4
London,2020-04-02,estimate,785,475,1157,589,866
London,2020-04-03,estimate,700,416,998,533,763
London,2020-04-04,estimate,528,323,762,403,581
London,2020-04-05,estimate,580,347,828,456,650
London,2020-04-06,estimate,703,416,1013,566,805
London,2020-04-07,estimate,717,424,1043,543,794
London,2020-04-08,estimate,720,426,1023,572,820
London,2020-04-09,estimate,622,370,898,491,703
London,2020-04-10,estimate,528,328,769,423,605
London,2020-04-11,estimate,380,231,553,302,426
London,2020-04-12,estimate,410,248,583,299,441
London,2020-04-13,estimate,478,290,683,378,537
London,2020-04-14,estimate,475,280,674,384,541
London,2020-04-15,estimate,473,278,675,358,522
London,2020-04-16,estimate,402,232,571,314,450
London,2020-04-17,estimate,339,205,493,278,392
London,2020-04-18,estimate,247,141,350,195,280
London,2020-04-19,estimate,262,152,375,203,292
London,2020-04-20,estimate,310,189,456,245,349
London,2020-04-21,estimate,311,176,441,237,342
London,2020-04-22,estimate,312,186,454,246,354
London,2020-04-23,estimate,272,162,395,215,309
London,2020-04-24,estimate,231,130,328,181,258
London,2020-04-25,estimate,171,101,248,128,189
London,2020-04-26,estimate,183,109,270,141,204
London,2020-04-27,estimate,220,123,311,171,247
London,2020-04-28,estimate,221,127,320,171,247
London,2020-04-29,estimate,226,137,330,173,251
London,2020-04-30,estimate,199,114,283,149,219
London,2020-05-01,estimate,169,97,241,129,188
London,2020-05-02,estimate,125,69,179,92,137
London,2020-05-03,estimate,133,77,194,104,151
London,2020-05-04,estimate,159,95,233,121,177
London,2020-05-05,estimate,160,88,227,131,187
London,2020-05-06,estimate,160,94,232,121,177
London,2020-05-07,estimate,139,77,199,103,153
London,2020-05-08,estimate,118,65,168,88,129
London,2020-05-09,estimate,85,48,125,66,96
London,2020-05-10,estimate,91,54,135,67,99
London,2020-05-11,estimate,107,60,154,80,118
London,2020-05-12,estimate,107,60,156,83,121
London,2020-05-13,estimate,108,60,157,82,119
London,2020-05-14,estimate,92,51,134,69,102
London,2020-05-15,estimate,78,40,111,57,86
London,2020-05-16,estimate,57,31,84,43,64
London,2020-05-17,estimate,62,33,91,44,68
London,2020-05-18,estimate,74,42,109,55,82
London,2020-05-19,estimate,75,44,112,59,86
London,2020-05-20,estimate,77,42,113,55,84
London,2020-05-21,estimate,67,38,99,48,73
London,2020-05-22,estimate,58,31,85,43,64
London,2020-05-23,estimate,44,21,64,32,48
London,2020-05-24,estimate,48,26,72,37,55
London,2020-05-25,estimate,58,30,84,44,65
London,2020-05-26,estimate,61,32,89,45,67
London,2020-05-27,estimate,63,34,92,47,70
London,2020-05-28,estimate,56,29,82,44,65
London,2020-05-29,estimate,49,25,71,34,53
London,2020-05-30,estimate,38,19,56,26,41
London,2020-05-31,estimate,42,21,62,30,46
London,2020-06-01,estimate,51,26,75,38,57
London,2020-06-02,estimate,54,29,81,39,60
London,2020-06-03,estimate,56,31,82,43,63
London,2020-06-04,estimate,51,26,75,38,57
London,2020-06-05,estimate,45,24,67,35,52
London,2020-06-06,estimate,34,18,52,23,37
London,2020-06-07,estimate,39,20,58,30,44
London,2020-06-08,estimate,48,23,69,35,53
London,2020-06-09,estimate,50,26,74,39,58
London,2020-06-10,estimate,53,27,76,37,57
London,2020-06-11,estimate,47,23,68,36,53
London,2020-06-12,estimate,42,19,60,33,49
London,2020-06-13,estimate,32,16,48,22,35
London,2020-06-14,estimate,36,17,53,25,39
London,2020-06-15,estimate,44,22,64,31,48
London,2020-06-16,estimate,46,25,69,32,50
London,2020-06-17,estimate,48,26,73,33,52
London,2020-06-18,estimate,43,21,63,30,47
London,2020-06-19,estimate,39,19,57,28,43
London,2020-06-20,estimate,29,14,44,20,32
London,2020-06-21,estimate,33,16,49,24,37
London,2020-06-22,estimate,41,22,61,29,45
London,2020-06-23,estimate,43,24,63,31,47
London,2020-06-24,estimate,44,21,64,33,49
London,2020-06-25,estimate,39,20,57,28,43
London,2020-06-26,estimate,34,18,52,23,37
London,2020-06-27,estimate,26,13,40,17,28
London,2020-06-28,estimate,28,14,43,21,32
London,2020-06-29,estimate,35,17,52,27,40
London,2020-06-30,estimate,36,17,53,25,39
London,2020-07-01,estimate,37,18,54,26,40
London,2020-07-02,estimate,32,16,48,22,35
London,2020-07-03,estimate,28,13,42,19,30
London,2020-07-04,estimate,20,9,31,13,22
London,2020-07-05,estimate,22,10,34,16,25
London,2020-07-06,estimate,27,12,39,18,29
London,2020-07-07,estimate,27,13,41,18,29
London,2020-07-08,estimate,27,13,41,19,30
London,2020-07-09,estimate,24,11,36,16,26
London,2020-07-10,estimate,20,8,30,15,23
London,2020-07-11,estimate,15,6,23,8,15
London,2020-07-12,estimate,16,7,25,10,17
London,2020-07-13,estimate,19,9,29,13,21
London,2020-07-14,estimate,19,8,29,13,21
London,2020-07-15,estimate,19,8,29,12,20
London,2020-07-16,estimate,16,6,25,11,18
London,2020-07-17,estimate,14,6,22,9,15
London,2020-07-18,estimate,10,3,16,6,11
London,2020-07-19,estimate,11,3,17,7,12
London,2020-07-20,estimate,12,5,20,7,13
London,2020-07-21,estimate,13,4,20,8,14
London,2020-07-22,estimate,13,4,20,7,13
London,2020-07-23,estimate,11,3,17,7,12
London,2020-07-24,estimate,9,4,16,5,10
London,2020-07-25,estimate,7,2,12,3,7
London,2020-07-26,estimate,8,3,13,4,8
London,2020-07-27,estimate,9,3,15,4,9
London,2020-07-28,estimate,9,3,15,5,10
London,2020-07-29,estimate,9,2,15,5,10
London,2020-07-30,estimate,8,3,14,5,9
London,2020-07-31,estimate,7,2,12,4,8
London,2020-08-01,estimate,5,1,10,3,6
London,2020-08-02,estimate,6,2,11,4,7
London,2020-08-03,estimate,7,2,12,4,8
London,2020-08-04,estimate,8,2,13,4,8
London,2020-08-05,estimate,8,3,14,5,9
London,2020-08-06,estimate,7,2,12,4,8
London,2020-08-07,estimate based on partial data,7,1,11,3,7
London,2020-08-08,estimate based on partial data,5,1,9,2,5
London,2020-08-09,estimate based on partial data,6,1,10,3,6
London,2020-08-10,estimate based on partial data,7,2,12,3,7
London,2020-08-11,estimate based on partial data,7,2,13,4,8
London,2020-08-12,estimate based on partial data,8,1,13,5,9
London,2020-08-13,estimate based on partial data,7,2,12,4,8
London,2020-08-14,estimate based on partial data,6,1,11,2,6
London,2020-08-15,estimate based on partial data,5,1,9,2,5
London,2020-08-16,estimate based on partial data,6,1,10,3,6
London,2020-08-17,estimate based on partial data,7,1,12,4,8
Midlands,2020-04-02,estimate,518,345,705,418,565
Midlands,2020-04-03,estimate,505,330,688,426,570
Midlands,2020-04-04,estimate,452,299,617,372,501
Midlands,2020-04-05,estimate,455,304,619,380,506
Midlands,2020-04-06,estimate,503,332,676,405,545
Midlands,2020-04-07,estimate,523,345,718,425,576
Midlands,2020-04-08,estimate,503,327,680,412,555
Midlands,2020-04-09,estimate,430,275,574,364,486
Midlands,2020-04-10,estimate,400,257,533,333,447
Midlands,2020-04-11,estimate,335,223,463,281,376
Midlands,2020-04-12,estimate,327,215,444,271,365
Midlands,2020-04-13,estimate,358,226,482,292,395
Midlands,2020-04-14,estimate,365,241,491,303,407
Midlands,2020-04-15,estimate,344,230,467,287,385
Midlands,2020-04-16,estimate,292,191,401,241,325
Midlands,2020-04-17,estimate,272,173,366,214,292
Midlands,2020-04-18,estimate,233,154,318,187,254
Midlands,2020-04-19,estimate,228,150,314,185,249
Midlands,2020-04-20,estimate,251,162,342,200,272
Midlands,2020-04-21,estimate,261,161,350,213,290
Midlands,2020-04-22,estimate,253,161,345,202,274
Midlands,2020-04-23,estimate,221,141,298,175,241
Midlands,2020-04-24,estimate,207,138,284,173,232
Midlands,2020-04-25,estimate,182,117,251,147,200
Midlands,2020-04-26,estimate,185,111,251,149,203
Midlands,2020-04-27,estimate,207,133,281,169,228
Midlands,2020-04-28,estimate,221,142,300,181,244
Midlands,2020-04-29,estimate,218,142,298,172,236
Midlands,2020-04-30,estimate,192,120,259,153,209
Midlands,2020-05-01,estimate,183,113,246,149,203
Midlands,2020-05-02,estimate,162,99,219,132,180
Midlands,2020-05-03,estimate,164,105,227,135,184
Midlands,2020-05-04,estimate,186,124,257,147,202
Midlands,2020-05-05,estimate,196,129,272,162,218
Midlands,2020-05-06,estimate,194,125,262,161,217
Midlands,2020-05-07,estimate,171,110,231,138,187
Midlands,2020-05-08,estimate,163,105,221,137,184
Midlands,2020-05-09,estimate,145,92,197,117,159
Midlands,2020-05-10,estimate,145,93,201,118,161
Midlands,2020-05-11,estimate,165,104,224,133,181
Midlands,2020-05-12,estimate,174,111,236,148,199
Midlands,2020-05-13,estimate,170,107,229,135,186
Midlands,2020-05-14,estimate,148,95,206,116,161
Midlands,2020-05-15,estimate,142,91,197,109,152
Midlands,2020-05-16,estimate,125,79,172,99,137
Midlands,2020-05-17,estimate,126,77,171,100,138
Midlands,2020-05-18,estimate,142,85,190,115,158
Midlands,2020-05-19,estimate,150,95,204,122,167
Midlands,2020-05-20,estimate,147,94,200,115,159
Midlands,2020-05-21,estimate,129,81,177,101,139
Midlands,2020-05-22,estimate,123,75,167,97,134
Midlands,2020-05-23,estimate,108,68,150,83,116
Midlands,2020-05-24,estimate,109,64,147,85,117
Midlands,2020-05-25,estimate,121,74,166,98,134
Midlands,2020-05-26,estimate,128,78,173,109,147
Midlands,2020-05-27,estimate,125,78,174,98,136
Midlands,2020-05-28,estimate,110,71,154,86,119
Midlands,2020-05-29,estimate,103,65,143,83,114
Midlands,2020-05-30,estimate,91,55,125,69,98
Midlands,2020-05-31,estimate,91,55,126,71,99
Midlands,2020-06-01,estimate,101,65,143,81,112
Midlands,2020-06-02,estimate,107,63,147,86,119
Midlands,2020-06-03,estimate,105,63,141,84,116
Midlands,2020-06-04,estimate,92,59,128,75,103
Midlands,2020-06-05,estimate,87,51,118,65,93
Midlands,2020-06-06,estimate,76,47,106,58,82
Midlands,2020-06-07,estimate,76,45,106,62,86
Midlands,2020-06-08,estimate,85,51,118,65,92
Midlands,2020-06-09,estimate,89,54,122,68,96
Midlands,2020-06-10,estimate,87,53,121,69,96
Midlands,2020-06-11,estimate,76,44,105,58,82
Midlands,2020-06-12,estimate,73,43,100,57,80
Midlands,2020-06-13,estimate,64,38,88,51,71
Midlands,2020-06-14,estimate,63,38,89,49,69
Midlands,2020-06-15,estimate,71,41,96,55,77
Midlands,2020-06-16,estimate,74,45,102,57,80
Midlands,2020-06-17,estimate,72,43,100,58,80
Midlands,2020-06-18,estimate,63,39,89,48,68
Midlands,2020-06-19,estimate,59,32,81,47,66
Midlands,2020-06-20,estimate,51,29,72,39,56
Midlands,2020-06-21,estimate,51,30,72,38,55
Midlands,2020-06-22,estimate,56,33,80,44,62
Midlands,2020-06-23,estimate,58,35,82,45,64
Midlands,2020-06-24,estimate,56,34,78,44,62
Midlands,2020-06-25,estimate,48,28,68,37,53
Midlands,2020-06-26,estimate,44,25,62,32,47
Midlands,2020-06-27,estimate,38,20,53,28,41
Midlands,2020-06-28,estimate,37,21,52,27,40
Midlands,2020-06-29,estimate,40,23,56,28,42
Midlands,2020-06-30,estimate,40,22,57,30,44
Midlands,2020-07-01,estimate,38,21,54,29,42
Midlands,2020-07-02,estimate,32,18,47,22,34
Midlands,2020-07-03,estimate,29,15,42,20,31
Midlands,2020-07-04,estimate,25,13,37,19,28
Midlands,2020-07-05,estimate,24,13,36,18,27
Midlands,2020-07-06,estimate,27,13,38,19,29
Midlands,2020-07-07,estimate,27,15,40,19,29
Midlands,2020-07-08,estimate,26,13,37,17,27
Midlands,2020-07-09,estimate,22,12,33,14,23
Midlands,2020-07-10,estimate,20,10,30,14,22
Midlands,2020-07-11,estimate,17,8,26,12,19
Midlands,2020-07-12,estimate,17,7,25,11,18
Midlands,2020-07-13,estimate,19,9,28,14,21
Midlands,2020-07-14,estimate,20,10,30,13,21
Midlands,2020-07-15,estimate,19,9,28,12,20
Midlands,2020-07-16,estimate,16,7,24,12,18
Midlands,2020-07-17,estimate,15,7,23,9,16
Midlands,2020-07-18,estimate,14,6,21,8,14
Midlands,2020-07-19,estimate,13,5,20,8,14
Midlands,2020-07-20,estimate,15,7,23,10,16
Midlands,2020-07-21,estimate,16,8,24,12,18
Midlands,2020-07-22,estimate,15,6,23,12,18
Midlands,2020-07-23,estimate,13,5,20,8,14
Midlands,2020-07-24,estimate,13,5,19,10,15
Midlands,2020-07-25,estimate,11,4,17,7,12
Midlands,2020-07-26,estimate,11,4,17,7,12
Midlands,2020-07-27,estimate,12,5,19,9,14
Midlands,2020-07-28,estimate,13,6,20,7,13
Midlands,2020-07-29,estimate,12,5,19,7,13
Midlands,2020-07-30,estimate,11,4,17,6,11
Midlands,2020-07-31,estimate,10,4,16,6,11
Midlands,2020-08-01,estimate,9,2,14,6,10
Midlands,2020-08-02,estimate,9,4,15,6,10
Midlands,2020-08-03,estimate,10,4,16,5,10
Midlands,2020-08-04,estimate,11,4,17,6,11
Midlands,2020-08-05,estimate,10,3,16,6,11
Midlands,2020-08-06,estimate,9,3,15,5,10
Midlands,2020-08-07,estimate based on partial data,9,3,14,6,10
Midlands,2020-08-08,estimate based on partial data,8,2,13,5,9
Midlands,2020-08-09,estimate based on partial data,8,3,14,5,9
Midlands,2020-08-10,estimate based on partial data,10,4,16,5,10
Midlands,2020-08-11,estimate based on partial data,11,4,17,7,12
Midlands,2020-08-12,estimate based on partial data,11,5,18,7,12
Midlands,2020-08-13,estimate based on partial data,10,4,17,6,11
Midlands,2020-08-14,estimate based on partial data,11,4,17,6,11
Midlands,2020-08-15,estimate based on partial data,10,3,16,6,11
Midlands,2020-08-16,estimate based on partial data,11,4,18,7,12
Midlands,2020-08-17,estimate based on partial data,13,4,21,8,14
North East and Yorkshire,2020-04-02,estimate,349,224,492,282,392
North East and Yorkshire,2020-04-03,estimate,325,203,453,256,357
North East and Yorkshire,2020-04-04,estimate,316,201,443,259,358
North East and Yorkshire,2020-04-05,estimate,339,213,466,271,373
North East and Yorkshire,2020-04-06,estimate,391,252,545,314,434
North East and Yorkshire,2020-04-07,estimate,398,251,550,324,449
North East and Yorkshire,2020-04-08,estimate,369,228,514,292,406
North East and Yorkshire,2020-04-09,estimate,361,228,510,297,410
North East and Yorkshire,2020-04-10,estimate,316,200,446,248,345
North East and Yorkshire,2020-04-11,estimate,294,191,409,243,332
North East and Yorkshire,2020-04-12,estimate,303,188,422,238,331
North East and Yorkshire,2020-04-13,estimate,337,209,471,272,375
North East and Yorkshire,2020-04-14,estimate,335,213,472,281,385
North East and Yorkshire,2020-04-15,estimate,305,200,432,248,339
North East and Yorkshire,2020-04-16,estimate,294,184,409,231,323
North East and Yorkshire,2020-04-17,estimate,259,165,361,210,291
North East and Yorkshire,2020-04-18,estimate,238,146,328,195,266
North East and Yorkshire,2020-04-19,estimate,243,148,335,193,268
North East and Yorkshire,2020-04-20,estimate,272,172,378,217,301
North East and Yorkshire,2020-04-21,estimate,269,169,372,211,293
North East and Yorkshire,2020-04-22,estimate,247,158,346,193,269
North East and Yorkshire,2020-04-23,estimate,237,146,330,193,265
North East and Yorkshire,2020-04-24,estimate,209,130,293,167,232
North East and Yorkshire,2020-04-25,estimate,192,120,273,148,209
North East and Yorkshire,2020-04-26,estimate,200,128,284,159,221
North East and Yorkshire,2020-04-27,estimate,225,137,311,189,260
North East and Yorkshire,2020-04-28,estimate,224,140,309,175,244
North East and Yorkshire,2020-04-29,estimate,204,130,289,159,223
North East and Yorkshire,2020-04-30,estimate,197,122,275,162,222
North East and Yorkshire,2020-05-01,estimate,175,104,241,141,196
North East and Yorkshire,2020-05-02,estimate,160,96,224,128,177
North East and Yorkshire,2020-05-03,estimate,164,100,229,131,183
North East and Yorkshire,2020-05-04,estimate,183,115,257,142,200
North East and Yorkshire,2020-05-05,estimate,182,108,250,140,198
North East and Yorkshire,2020-05-06,estimate,165,105,232,131,183
North East and Yorkshire,2020-05-07,estimate,158,94,220,127,177
North East and Yorkshire,2020-05-08,estimate,139,85,192,107,151
North East and Yorkshire,2020-05-09,estimate,126,75,178,97,138
North East and Yorkshire,2020-05-10,estimate,130,80,182,103,145
North East and Yorkshire,2020-05-11,estimate,145,92,205,114,159
North East and Yorkshire,2020-05-12,estimate,145,86,200,114,160
North East and Yorkshire,2020-05-13,estimate,130,83,183,102,142
North East and Yorkshire,2020-05-14,estimate,126,73,173,100,140
North East and Yorkshire,2020-05-15,estimate,109,65,152,84,119
North East and Yorkshire,2020-05-16,estimate,99,62,142,81,113
North East and Yorkshire,2020-05-17,estimate,102,60,143,81,113
North East and Yorkshire,2020-05-18,estimate,114,68,160,88,125
North East and Yorkshire,2020-05-19,estimate,112,68,158,90,125
North East and Yorkshire,2020-05-20,estimate,102,60,143,82,114
North East and Yorkshire,2020-05-21,estimate,98,60,139,77,109
North East and Yorkshire,2020-05-22,estimate,86,52,122,65,94
North East and Yorkshire,2020-05-23,estimate,78,46,110,59,85
North East and Yorkshire,2020-05-24,estimate,80,47,113,64,90
North East and Yorkshire,2020-05-25,estimate,89,50,124,68,97
North East and Yorkshire,2020-05-26,estimate,88,51,123,66,96
North East and Yorkshire,2020-05-27,estimate,80,47,114,61,88
North East and Yorkshire,2020-05-28,estimate,78,47,109,60,86
North East and Yorkshire,2020-05-29,estimate,68,40,96,51,73
North East and Yorkshire,2020-05-30,estimate,62,37,89,47,68
North East and Yorkshire,2020-05-31,estimate,63,33,89,47,69
North East and Yorkshire,2020-06-01,estimate,71,41,100,53,77
North East and Yorkshire,2020-06-02,estimate,70,43,101,52,76
North East and Yorkshire,2020-06-03,estimate,64,36,90,49,70
North East and Yorkshire,2020-06-04,estimate,62,36,88,46,67
North East and Yorkshire,2020-06-05,estimate,54,31,77,40,59
North East and Yorkshire,2020-06-06,estimate,50,27,70,37,54
North East and Yorkshire,2020-06-07,estimate,51,29,74,38,56
North East and Yorkshire,2020-06-08,estimate,58,32,81,44,63
North East and Yorkshire,2020-06-09,estimate,57,33,82,43,62
North East and Yorkshire,2020-06-10,estimate,52,29,74,38,56
North East and Yorkshire,2020-06-11,estimate,51,28,72,36,54
North East and Yorkshire,2020-06-12,estimate,44,25,64,35,50
North East and Yorkshire,2020-06-13,estimate,41,22,59,32,46
North East and Yorkshire,2020-06-14,estimate,42,24,62,32,47
North East and Yorkshire,2020-06-15,estimate,48,26,68,35,52
North East and Yorkshire,2020-06-16,estimate,48,27,68,34,51
North East and Yorkshire,2020-06-17,estimate,44,23,62,36,51
North East and Yorkshire,2020-06-18,estimate,42,22,60,31,46
North East and Yorkshire,2020-06-19,estimate,37,21,54,28,41
