region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-05-26,estimate,103,62,142,80,113
Wales,2020-05-27,estimate,108,66,149,85,118
Wales,2020-05-28,estimate,98,54,133,76,108
Wales,2020-05-29,estimate,93,57,132,70,101
Wales,2020-05-30,estimate,98,56,134,79,109
Wales,2020-05-31,estimate,79,47,108,61,86
Wales,2020-06-01,estimate,74,43,102,55,80
Wales,2020-06-02,estimate,96,57,135,76,107
Wales,2020-06-03,estimate,104,66,145,81,114
Wales,2020-06-04,estimate,92,55,128,71,99
Wales,2020-06-05,estimate,89,55,125,71,98
Wales,2020-06-06,estimate,93,53,127,72,102
Wales,2020-06-07,estimate,73,44,103,57,81
Wales,2020-06-08,estimate,70,41,98,53,76
Wales,2020-06-09,estimate,90,57,126,67,96
Wales,2020-06-10,estimate,96,58,134,74,105
Wales,2020-06-11,estimate,86,49,118,73,100
Wales,2020-06-12,estimate,82,49,116,65,92
Wales,2020-06-13,estimate,86,49,117,65,93
Wales,2020-06-14,estimate,70,41,98,55,78
Wales,2020-06-15,estimate,66,40,91,49,71
Wales,2020-06-16,estimate,84,50,118,65,93
Wales,2020-06-17,estimate,91,57,129,73,103
Wales,2020-06-18,estimate,82,48,112,63,89
Wales,2020-06-19,estimate,77,45,106,62,87
Wales,2020-06-20,estimate,79,47,112,63,89
Wales,2020-06-21,estimate,65,35,90,50,71
Wales,2020-06-22,estimate,60,34,85,48,67
Wales,2020-06-23,estimate,79,44,107,59,85
Wales,2020-06-24,estimate,85,49,118,65,92
Wales,2020-06-25,estimate,75,47,108,59,83
Wales,2020-06-26,estimate,72,43,101,56,79
Wales,2020-06-27,estimate,75,45,105,61,85
Wales,2020-06-28,estimate,61,34,84,46,66
Wales,2020-06-29,estimate,57,33,80,43,62
Wales,2020-06-30,estimate,73,40,100,56,80
Wales,2020-07-01,estimate,79,48,111,62,88
Wales,2020-07-02,estimate,70,42,99,57,79
Wales,2020-07-03,estimate,65,37,92,51,72
Wales,2020-07-04,estimate,69,39,95,54,76
Wales,2020-07-05,estimate,56,34,80,41,60
Wales,2020-07-06,estimate,52,29,75,42,59
Wales,2020-07-07,estimate,68,39,96,50,73
Wales,2020-07-08,estimate,73,43,102,55,80
Wales,2020-07-09,estimate,65,38,90,50,71
Wales,2020-07-10,estimate,62,34,85,47,68
Wales,2020-07-11,estimate,64,36,89,47,69
Wales,2020-07-12,estimate,52,28,73,40,58
Wales,2020-07-13,estimate,48,27,69,36,53
Wales,2020-07-14,estimate,63,37,88,45,66
Wales,2020-07-15,estimate,68,37,93,50,73
Wales,2020-07-16,estimate,61,37,87,45,66
Wales,2020-07-17,estimate,58,32,80,43,62
Wales,2020-07-18,estimate,59,33,84,47,67
Wales,2020-07-19,estimate,49,29,70,37,54
Wales,2020-07-20,estimate,46,25,66,36,51
Wales,2020-07-21,estimate,59,33,83,47,66
Wales,2020-07-22,estimate,64,39,91,49,70
Wales,2020-07-23,estimate,57,33,81,44,63
Wales,2020-07-24,estimate,55,30,76,43,61
Wales,2020-07-25,estimate,57,35,81,42,61
Wales,2020-07-26,estimate,46,27,67,34,50
Wales,2020-07-27,estimate,44,25,62,34,48
Wales,2020-07-28,estimate,56,32,80,45,63
Wales,2020-07-29,estimate,60,38,88,47,67
Wales,2020-07-30,estimate,54,34,80,44,62
Wales,2020-07-31,estimate,52,29,73,40,57
Wales,2020-08-01,estimate,54,32,78,43,61
Wales,2020-08-02,estimate,43,22,62,32,47
Wales,2020-08-03,estimate,41,24,60,31,45
Wales,2020-08-04,estimate,53,28,74,41,59
Wales,2020-08-05,estimate,57,32,81,43,62
Wales,2020-08-06,estimate,51,30,72,39,56
Wales,2020-08-07,estimate,49,28,69,35,52
Wales,2020-08-08,estimate,51,30,71,38,55
Wales,2020-08-09,estimate,41,23,59,30,44
Wales,2020-08-10,estimate,39,22,57,29,43
Wales,2020-08-11,estimate based on partial data,51,28,71,40,57
Wales,2020-08-12,estimate based on partial data,54,33,79,42,60
Wales,2020-08-13,estimate based on partial data,48,28,69,36,52
Wales,2020-08-14,estimate based on partial data,47,25,66,36,52
Wales,2020-08-15,estimate based on partial data,49,26,69,40,56
Wales,2020-08-16,estimate based on partial data,40,22,56,28,42
Wales,2020-08-17,estimate based on partial data,36,21,55,26,40
Wales,2020-08-18,estimate based on partial data,48,29,70,38,54
Wales,2020-08-19,estimate based on partial data,52,30,75,43,60
Wales,2020-08-20,estimate based on partial data,47,24,67,34,51
Wales,2020-08-21,estimate based on partial data,44,25,65,32,48
East of England,2020-03-30,estimate,152,78,221,113,172
East of England,2020-03-31,estimate,161,89,238,120,180
East of England,2020-04-01,estimate,158,80,234,117,178
East of England,2020-04-02,estimate,182,98,271,133,199
East of England,2020-04-03,estimate,162,81,232,118,180
East of England,2020-04-04,estimate,151,85,230,113,170
East of England,2020-04-05,estimate,167,90,245,133,195
East of England,2020-04-06,estimate,198,113,294,140,216
East of England,2020-04-07,estimate,201,108,297,149,226
East of England,2020-04-08,estimate,187,103,274,141,211
East of England,2020-04-09,estimate,207,117,309,159,237
East of England,2020-04-10,estimate,177,96,262,136,204
East of England,2020-04-11,estimate,158,85,230,120,178
East of England,2020-04-12,estimate,168,94,250,126,188
East of England,2020-04-13,estimate,189,105,291,138,209
East of England,2020-04-14,estimate,189,112,282,141,211
East of England,2020-04-15,estimate,171,92,249,126,189
East of England,2020-04-16,estimate,190,107,285,138,209
East of England,2020-04-17,estimate,157,82,234,120,183
East of England,2020-04-18,estimate,138,69,200,100,154
East of England,2020-04-19,estimate,148,80,218,105,163
East of England,2020-04-20,estimate,166,87,243,126,188
East of England,2020-04-21,estimate,161,94,245,115,176
East of England,2020-04-22,estimate,149,79,221,106,163
East of England,2020-04-23,estimate,164,91,243,124,187
East of England,2020-04-24,estimate,138,76,208,101,155
East of England,2020-04-25,estimate,121,65,180,95,140
East of England,2020-04-26,estimate,128,71,193,92,142
East of England,2020-04-27,estimate,146,85,220,111,167
East of England,2020-04-28,estimate,144,81,212,110,163
East of England,2020-04-29,estimate,132,65,196,99,150
East of England,2020-04-30,estimate,144,76,213,111,166
East of England,2020-05-01,estimate,120,64,178,88,134
East of England,2020-05-02,estimate,105,52,157,79,120
East of England,2020-05-03,estimate,112,56,163,82,125
East of England,2020-05-04,estimate,126,65,186,97,146
East of England,2020-05-05,estimate,121,63,184,89,137
East of England,2020-05-06,estimate,111,54,163,86,128
East of England,2020-05-07,estimate,120,61,177,91,135
East of England,2020-05-08,estimate,99,50,145,76,114
East of England,2020-05-09,estimate,87,45,131,62,97
East of England,2020-05-10,estimate,93,51,139,68,103
East of England,2020-05-11,estimate,101,55,153,76,114
East of England,2020-05-12,estimate,99,54,150,69,108
East of England,2020-05-13,estimate,89,48,132,66,99
East of England,2020-05-14,estimate,97,50,141,76,114
East of England,2020-05-15,estimate,81,42,117,56,88
East of England,2020-05-16,estimate,68,36,102,49,75
East of England,2020-05-17,estimate,72,37,107,50,79
East of England,2020-05-18,estimate,80,44,123,60,91
East of England,2020-05-19,estimate,77,40,114,60,90
East of England,2020-05-20,estimate,70,34,102,47,75
East of England,2020-05-21,estimate,75,40,115,54,85
East of England,2020-05-22,estimate,62,31,94,45,69
East of England,2020-05-23,estimate,54,28,82,38,59
East of England,2020-05-24,estimate,57,31,88,41,64
East of England,2020-05-25,estimate,65,32,99,42,69
East of England,2020-05-26,estimate,61,31,91,46,70
East of England,2020-05-27,estimate,56,25,83,40,62
East of England,2020-05-28,estimate,61,30,91,42,67
East of England,2020-05-29,estimate,50,25,75,37,56
East of England,2020-05-30,estimate,43,21,65,32,49
East of England,2020-05-31,estimate,45,24,71,32,50
East of England,2020-06-01,estimate,52,25,77,37,58
East of England,2020-06-02,estimate,50,23,75,34,54
East of England,2020-06-03,estimate,45,21,68,34,52
East of England,2020-06-04,estimate,49,25,75,34,54
East of England,2020-06-05,estimate,41,21,62,26,44
East of England,2020-06-06,estimate,36,16,54,24,39
East of England,2020-06-07,estimate,38,17,56,28,43
East of England,2020-06-08,estimate,42,20,64,30,47
East of England,2020-06-09,estimate,41,17,62,29,46
East of England,2020-06-10,estimate,37,18,57,26,42
East of England,2020-06-11,estimate,41,19,61,29,46
East of England,2020-06-12,estimate,34,19,55,22,37
East of England,2020-06-13,estimate,30,14,46,21,33
East of England,2020-06-14,estimate,32,14,49,24,37
East of England,2020-06-15,estimate,36,18,55,26,41
East of England,2020-06-16,estimate,34,16,53,22,37
East of England,2020-06-17,estimate,31,14,48,19,33
East of England,2020-06-18,estimate,34,17,53,24,38
East of England,2020-06-19,estimate,28,12,43,19,31
East of England,2020-06-20,estimate,24,11,38,16,27
East of England,2020-06-21,estimate,26,10,39,16,28
East of England,2020-06-22,estimate,29,12,44,19,32
East of England,2020-06-23,estimate,28,14,44,18,30
East of England,2020-06-24,estimate,25,13,40,16,27
East of England,2020-06-25,estimate,27,12,41,20,31
East of England,2020-06-26,estimate,22,8,34,14,24
East of England,2020-06-27,estimate,19,8,30,11,20
East of England,2020-06-28,estimate,20,10,33,13,22
East of England,2020-06-29,estimate,22,8,34,14,24
East of England,2020-06-30,estimate,22,10,34,13,23
East of England,2020-07-01,estimate,19,8,30,11,20
East of England,2020-07-02,estimate,21,9,33,15,24
East of England,2020-07-03,estimate,17,7,27,10,18
East of England,2020-07-04,estimate,15,5,23,9,16
East of England,2020-07-05,estimate,15,6,24,10,17
East of England,2020-07-06,estimate,17,8,28,11,19
East of England,2020-07-07,estimate,16,6,26,10,18
East of England,2020-07-08,estimate,15,5,24,10,17
East of England,2020-07-09,estimate,17,6,27,10,18
East of England,2020-07-10,estimate,14,6,23,8,15
East of England,2020-07-11,estimate,12,5,20,7,13
East of England,2020-07-12,estimate,12,5,21,8,14
East of England,2020-07-13,estimate,15,5,23,9,16
East of England,2020-07-14,estimate,14,4,22,8,15
East of England,2020-07-15,estimate,13,5,21,9,15
East of England,2020-07-16,estimate,14,5,23,9,16
East of England,2020-07-17,estimate,11,3,19,6,12
East of England,2020-07-18,estimate,10,3,17,6,11
East of England,2020-07-19,estimate,11,3,18,8,13
East of England,2020-07-20,estimate,12,5,21,7,13
East of England,2020-07-21,estimate,12,5,20,7,13
East of England,2020-07-22,estimate,11,4,18,6,12
East of England,2020-07-23,estimate,12,5,20,6,12
East of England,2020-07-24,estimate,10,3,16,6,11
East of England,2020-07-25,estimate,8,2,14,6,10
East of England,2020-07-26,estimate,9,3,15,4,9
East of England,2020-07-27,estimate,10,3,16,6,11
East of England,2020-07-28,estimate,9,3,16,5,10
East of England,2020-07-29,estimate,8,2,14,4,9
East of England,2020-07-30,estimate,9,2,15,4,9
East of England,2020-07-31,estimate,7,2,13,4,8
East of England,2020-08-01,estimate,6,1,11,2,6
East of England,2020-08-02,estimate,7,1,11,3,7
East of England,2020-08-03,estimate,7,2,13,4,8
East of England,2020-08-04,estimate,7,2,12,3,7
East of England,2020-08-05,estimate,6,2,11,2,6
East of England,2020-08-06,estimate,7,2,12,3,7
East of England,2020-08-07,estimate,5,1,10,3,6
East of England,2020-08-08,estimate,5,0,8,2,5
East of England,2020-08-09,estimate,5,1,9,2,5
East of England,2020-08-10,estimate,5,1,10,3,6
East of England,2020-08-11,estimate based on partial data,5,0,9,2,5
East of England,2020-08-12,estimate based on partial data,4,0,8,1,4
East of England,2020-08-13,estimate based on partial data,5,1,9,2,5
East of England,2020-08-14,estimate based on partial data,4,0,7,1,4
East of England,2020-08-15,estimate based on partial data,3,0,7,2,4
East of England,2020-08-16,estimate based on partial data,3,0,7,2,4
East of England,2020-08-17,estimate based on partial data,4,0,7,1,4
East of England,2020-08-18,estimate based on partial data,4,0,7,2,4
East of England,2020-08-19,estimate based on partial data,3,0,7,2,4
East of England,2020-08-20,estimate based on partial data,4,0,7,1,4
East of England,2020-08-21,estimate based on partial data,3,0,6,1,3
London,2020-03-30,estimate,737,434,1057,549,806
London,2020-03-31,estimate,799,472,1143,620,891
London,2020-04-01,estimate,858,530,1243,653,930
London,2020-04-02,estimate,785,476,1110,637,897
London,2020-04-03,estimate,700,435,1010,534,767
London,2020-04-04,estimate,530,333,763,405,579
London,2020-04-05,estimate,591,361,847,482,677
London,2020-04-06,estimate,704,428,1010,554,787
London,2020-04-07,estimate,714,450,1042,556,793
London,2020-04-08,estimate,714,426,1020,582,808
London,2020-04-09,estimate,625,395,901,491,695
London,2020-04-10,estimate,528,317,746,421,588
London,2020-04-11,estimate,388,232,553,312,445
London,2020-04-12,estimate,404,255,596,318,451
London,2020-04-13,estimate,472,278,674,366,529
London,2020-04-14,estimate,476,280,672,364,524
London,2020-04-15,estimate,468,298,676,382,536
London,2020-04-16,estimate,399,231,564,320,455
London,2020-04-17,estimate,335,195,482,261,376
London,2020-04-18,estimate,246,145,348,203,287
London,2020-04-19,estimate,260,152,375,199,289
London,2020-04-20,estimate,306,184,438,240,345
London,2020-04-21,estimate,305,179,439,238,341
London,2020-04-22,estimate,309,185,453,243,349
London,2020-04-23,estimate,273,162,386,209,302
London,2020-04-24,estimate,229,129,327,185,261
London,2020-04-25,estimate,171,98,242,130,190
London,2020-04-26,estimate,183,109,263,136,199
London,2020-04-27,estimate,220,130,316,171,243
London,2020-04-28,estimate,223,129,313,172,246
London,2020-04-29,estimate,227,129,320,182,255
London,2020-04-30,estimate,198,114,278,160,230
London,2020-05-01,estimate,169,94,238,132,188
London,2020-05-02,estimate,124,74,178,99,139
London,2020-05-03,estimate,133,73,191,110,157
London,2020-05-04,estimate,161,99,230,128,183
London,2020-05-05,estimate,159,88,224,133,189
London,2020-05-06,estimate,162,93,233,131,184
London,2020-05-07,estimate,140,76,197,108,157
London,2020-05-08,estimate,116,70,174,88,129
London,2020-05-09,estimate,86,50,126,68,99
London,2020-05-10,estimate,91,52,133,72,104
London,2020-05-11,estimate,108,63,157,82,119
London,2020-05-12,estimate,107,64,158,84,122
London,2020-05-13,estimate,107,60,153,79,117
London,2020-05-14,estimate,93,55,137,70,104
London,2020-05-15,estimate,79,42,113,63,90
London,2020-05-16,estimate,57,30,82,43,64
London,2020-05-17,estimate,62,34,92,45,69
London,2020-05-18,estimate,74,40,106,53,81
London,2020-05-19,estimate,74,47,114,54,80
London,2020-05-20,estimate,77,44,113,59,86
London,2020-05-21,estimate,67,37,99,49,73
London,2020-05-22,estimate,58,34,86,47,68
London,2020-05-23,estimate,44,22,63,33,49
London,2020-05-24,estimate,48,23,69,39,57
London,2020-05-25,estimate,58,28,84,46,67
London,2020-05-26,estimate,60,31,87,45,67
London,2020-05-27,estimate,64,33,92,49,72
London,2020-05-28,estimate,56,29,81,40,61
London,2020-05-29,estimate,50,25,71,39,57
London,2020-05-30,estimate,37,18,55,25,40
London,2020-05-31,estimate,42,22,62,29,45
London,2020-06-01,estimate,52,28,75,38,57
London,2020-06-02,estimate,53,26,77,38,58
London,2020-06-03,estimate,56,29,82,38,60
London,2020-06-04,estimate,51,28,76,36,55
London,2020-06-05,estimate,45,23,65,33,50
London,2020-06-06,estimate,35,17,51,26,39
London,2020-06-07,estimate,38,20,57,30,44
London,2020-06-08,estimate,47,24,70,34,52
London,2020-06-09,estimate,49,27,73,38,56
London,2020-06-10,estimate,52,30,78,40,59
London,2020-06-11,estimate,47,25,69,37,54
London,2020-06-12,estimate,41,22,61,28,44
London,2020-06-13,estimate,32,15,46,24,36
London,2020-06-14,estimate,36,17,53,27,41
London,2020-06-15,estimate,44,24,65,34,50
London,2020-06-16,estimate,46,24,69,33,51
London,2020-06-17,estimate,48,25,70,40,58
London,2020-06-18,estimate,44,24,66,34,51
London,2020-06-19,estimate,39,19,56,26,41
London,2020-06-20,estimate,30,16,46,20,32
London,2020-06-21,estimate,33,15,49,23,36
London,2020-06-22,estimate,40,20,60,31,46
London,2020-06-23,estimate,42,20,61,29,46
London,2020-06-24,estimate,45,23,66,33,50
London,2020-06-25,estimate,40,23,61,28,43
London,2020-06-26,estimate,35,16,50,24,38
London,2020-06-27,estimate,26,13,40,17,28
London,2020-06-28,estimate,29,14,42,18,30
London,2020-06-29,estimate,35,18,53,25,39
London,2020-06-30,estimate,36,17,52,26,40
London,2020-07-01,estimate,36,18,54,27,41
London,2020-07-02,estimate,32,16,48,21,34
London,2020-07-03,estimate,27,13,41,19,30
London,2020-07-04,estimate,20,7,30,12,21
London,2020-07-05,estimate,22,11,34,16,25
London,2020-07-06,estimate,26,12,40,18,29
London,2020-07-07,estimate,27,14,41,16,28
London,2020-07-08,estimate,27,13,41,19,30
London,2020-07-09,estimate,24,11,36,16,26
London,2020-07-10,estimate,20,8,30,15,23
London,2020-07-11,estimate,15,6,23,10,16
London,2020-07-12,estimate,16,6,24,10,17
London,2020-07-13,estimate,19,9,29,12,20
London,2020-07-14,estimate,19,8,29,13,21
London,2020-07-15,estimate,19,9,30,14,22
London,2020-07-16,estimate,16,8,26,10,17
London,2020-07-17,estimate,13,4,21,9,15
London,2020-07-18,estimate,10,4,16,6,11
London,2020-07-19,estimate,11,4,18,7,12
London,2020-07-20,estimate,13,5,20,8,14
London,2020-07-21,estimate,13,5,20,8,14
London,2020-07-22,estimate,13,5,20,8,14
London,2020-07-23,estimate,11,4,18,7,12
London,2020-07-24,estimate,9,4,16,5,10
London,2020-07-25,estimate,7,1,11,3,7
London,2020-07-26,estimate,7,3,13,4,8
London,2020-07-27,estimate,9,3,15,6,10
London,2020-07-28,estimate,9,3,15,5,10
London,2020-07-29,estimate,9,3,16,5,10
London,2020-07-30,estimate,8,2,14,6,10
London,2020-07-31,estimate,7,1,12,4,8
London,2020-08-01,estimate,5,1,10,3,6
London,2020-08-02,estimate,6,2,11,4,7
London,2020-08-03,estimate,7,2,13,4,8
London,2020-08-04,estimate,8,2,13,4,8
London,2020-08-05,estimate,8,3,14,5,9
London,2020-08-06,estimate,7,3,13,4,8
London,2020-08-07,estimate,7,2,11,3,7
London,2020-08-08,estimate,5,1,9,2,5
London,2020-08-09,estimate,6,1,10,3,6
London,2020-08-10,estimate,7,2,12,4,8
London,2020-08-11,estimate based on partial data,7,2,12,4,8
London,2020-08-12,estimate based on partial data,8,2,13,4,8
London,2020-08-13,estimate based on partial data,7,2,12,3,7
London,2020-08-14,estimate based on partial data,6,2,11,4,7
London,2020-08-15,estimate based on partial data,5,0,8,2,5
London,2020-08-16,estimate based on partial data,5,1,9,3,6
London,2020-08-17,estimate based on partial data,6,1,11,3,7
London,2020-08-18,estimate based on partial data,6,1,11,3,7
London,2020-08-19,estimate based on partial data,7,2,12,3,7
London,2020-08-20,estimate based on partial data,6,0,10,4,7
London,2020-08-21,estimate based on partial data,5,1,10,3,6
Midlands,2020-03-30,estimate,504,330,681,426,565
Midlands,2020-03-31,estimate,556,373,752,458,608
Midlands,2020-04-01,estimate,574,379,776,502,655
Midlands,2020-04-02,estimate,517,320,688,426,569
Midlands,2020-04-03,estimate,509,348,700,412,549
Midlands,2020-04-04,estimate,448,298,615,382,507
Midlands,2020-04-05,estimate,456,310,628,375,508
Midlands,2020-04-06,estimate,498,344,692,428,564
Midlands,2020-04-07,estimate,528,360,726,440,584
Midlands,2020-04-08,estimate,502,337,681,399,543
Midlands,2020-04-09,estimate,434,277,583,350,476
Midlands,2020-04-10,estimate,394,266,556,322,434
Midlands,2020-04-11,estimate,342,220,456,287,385
Midlands,2020-04-12,estimate,330,220,454,262,357
Midlands,2020-04-13,estimate,357,228,475,312,411
Midlands,2020-04-14,estimate,365,232,493,292,397
Midlands,2020-04-15,estimate,339,236,482,274,372
Midlands,2020-04-16,estimate,294,194,396,245,326
Midlands,2020-04-17,estimate,272,180,372,225,304
Midlands,2020-04-18,estimate,234,145,312,191,257
Midlands,2020-04-19,estimate,232,150,313,189,253
Midlands,2020-04-20,estimate,253,168,351,203,276
Midlands,2020-04-21,estimate,263,165,347,217,291
Midlands,2020-04-22,estimate,251,153,331,206,280
Midlands,2020-04-23,estimate,220,144,298,189,252
Midlands,2020-04-24,estimate,207,135,282,172,233
Midlands,2020-04-25,estimate,184,117,254,147,202
Midlands,2020-04-26,estimate,184,120,253,150,203
Midlands,2020-04-27,estimate,205,132,285,174,235
Midlands,2020-04-28,estimate,221,141,296,174,238
Midlands,2020-04-29,estimate,215,140,292,176,238
Midlands,2020-04-30,estimate,193,128,266,151,209
Midlands,2020-05-01,estimate,182,121,257,149,205
Midlands,2020-05-02,estimate,162,102,225,134,184
Midlands,2020-05-03,estimate,166,104,225,141,189
Midlands,2020-05-04,estimate,186,120,258,154,210
Midlands,2020-05-05,estimate,197,131,272,163,219
Midlands,2020-05-06,estimate,191,120,260,152,210
Midlands,2020-05-07,estimate,168,111,230,129,179
Midlands,2020-05-08,estimate,164,97,222,126,175
Midlands,2020-05-09,estimate,146,88,197,119,163
Midlands,2020-05-10,estimate,145,92,201,116,160
Midlands,2020-05-11,estimate,165,104,224,131,179
Midlands,2020-05-12,estimate,172,106,233,140,191
Midlands,2020-05-13,estimate,168,106,233,141,190
Midlands,2020-05-14,estimate,149,92,200,119,164
Midlands,2020-05-15,estimate,142,85,192,120,161
Midlands,2020-05-16,estimate,127,80,172,106,143
Midlands,2020-05-17,estimate,128,79,173,106,143
Midlands,2020-05-18,estimate,143,89,192,121,161
Midlands,2020-05-19,estimate,152,97,207,127,170
Midlands,2020-05-20,estimate,145,93,197,116,159
Midlands,2020-05-21,estimate,129,77,174,102,141
Midlands,2020-05-22,estimate,123,79,169,97,134
Midlands,2020-05-23,estimate,108,71,151,89,121
Midlands,2020-05-24,estimate,110,70,152,86,119
Midlands,2020-05-25,estimate,123,78,169,97,134
Midlands,2020-05-26,estimate,128,83,175,100,137
Midlands,2020-05-27,estimate,125,74,169,103,138
Midlands,2020-05-28,estimate,111,69,150,88,121
Midlands,2020-05-29,estimate,104,65,143,83,115
Midlands,2020-05-30,estimate,92,57,127,70,98
Midlands,2020-05-31,estimate,92,55,126,73,101
Midlands,2020-06-01,estimate,102,61,140,80,111
Midlands,2020-06-02,estimate,109,66,148,85,118
Midlands,2020-06-03,estimate,104,66,144,83,115
Midlands,2020-06-04,estimate,91,55,125,70,99
Midlands,2020-06-05,estimate,87,55,118,70,96
Midlands,2020-06-06,estimate,76,49,106,61,84
Midlands,2020-06-07,estimate,76,50,107,59,83
Midlands,2020-06-08,estimate,85,54,118,66,93
Midlands,2020-06-09,estimate,89,60,126,69,96
Midlands,2020-06-10,estimate,86,53,119,66,93
Midlands,2020-06-11,estimate,76,43,105,61,85
Midlands,2020-06-12,estimate,72,44,100,60,81
Midlands,2020-06-13,estimate,63,38,89,49,69
Midlands,2020-06-14,estimate,64,36,86,54,73
Midlands,2020-06-15,estimate,71,41,97,58,79
Midlands,2020-06-16,estimate,75,45,103,56,80
Midlands,2020-06-17,estimate,73,42,101,58,81
Midlands,2020-06-18,estimate,63,36,88,51,70
Midlands,2020-06-19,estimate,60,35,82,47,66
Midlands,2020-06-20,estimate,51,31,72,38,55
Midlands,2020-06-21,estimate,52,32,73,38,55
Midlands,2020-06-22,estimate,56,33,78,45,63
Midlands,2020-06-23,estimate,59,35,82,47,65
Midlands,2020-06-24,estimate,55,33,78,45,63
Midlands,2020-06-25,estimate,48,27,66,36,52
Midlands,2020-06-26,estimate,44,23,61,34,48
Midlands,2020-06-27,estimate,38,22,54,28,41
Midlands,2020-06-28,estimate,36,20,52,26,39
Midlands,2020-06-29,estimate,40,24,58,32,45
Midlands,2020-06-30,estimate,41,23,57,34,47
Midlands,2020-07-01,estimate,37,20,53,25,39
Midlands,2020-07-02,estimate,32,17,46,24,35
Midlands,2020-07-03,estimate,29,17,43,23,33
Midlands,2020-07-04,estimate,25,12,36,19,28
Midlands,2020-07-05,estimate,24,12,35,17,26
Midlands,2020-07-06,estimate,26,14,39,19,29
Midlands,2020-07-07,estimate,27,15,40,20,30
Midlands,2020-07-08,estimate,26,13,37,19,28
Midlands,2020-07-09,estimate,22,12,32,16,24
Midlands,2020-07-10,estimate,20,10,30,14,22
Midlands,2020-07-11,estimate,17,8,26,12,19
Midlands,2020-07-12,estimate,17,8,26,12,19
Midlands,2020-07-13,estimate,19,9,28,15,22
Midlands,2020-07-14,estimate,20,9,29,16,23
Midlands,2020-07-15,estimate,19,10,29,12,20
Midlands,2020-07-16,estimate,17,7,25,10,17
Midlands,2020-07-17,estimate,15,7,23,11,17
Midlands,2020-07-18,estimate,13,5,20,8,14
Midlands,2020-07-19,estimate,13,4,20,9,15
Midlands,2020-07-20,estimate,15,7,23,10,16
Midlands,2020-07-21,estimate,16,7,24,10,17
Midlands,2020-07-22,estimate,15,7,23,12,18
Midlands,2020-07-23,estimate,13,5,20,10,15
Midlands,2020-07-24,estimate,13,5,19,9,14
Midlands,2020-07-25,estimate,11,4,17,7,12
Midlands,2020-07-26,estimate,11,4,17,6,11
Midlands,2020-07-27,estimate,12,5,19,7,13
Midlands,2020-07-28,estimate,13,6,20,8,14
Midlands,2020-07-29,estimate,12,5,19,9,14
Midlands,2020-07-30,estimate,11,5,17,7,12
Midlands,2020-07-31,estimate,10,3,16,6,11
Midlands,2020-08-01,estimate,9,3,15,6,10
Midlands,2020-08-02,estimate,9,4,15,6,10
Midlands,2020-08-03,estimate,10,4,16,5,10
Midlands,2020-08-04,estimate,11,4,17,7,12
Midlands,2020-08-05,estimate,11,4,17,6,11
Midlands,2020-08-06,estimate,10,3,15,6,10
Midlands,2020-08-07,estimate,9,2,14,7,11
Midlands,2020-08-08,estimate,8,2,13,5,9
Midlands,2020-08-09,estimate,9,3,14,6,10
Midlands,2020-08-10,estimate,10,3,16,5,10
Midlands,2020-08-11,estimate based on partial data,11,4,17,7,12
Midlands,2020-08-12,estimate based on partial data,11,4,17,7,12
Midlands,2020-08-13,estimate based on partial data,10,3,15,5,10
Midlands,2020-08-14,estimate based on partial data,10,3,15,5,10
Midlands,2020-08-15,estimate based on partial data,9,4,15,6,10
Midlands,2020-08-16,estimate based on partial data,10,3,15,5,10
Midlands,2020-08-17,estimate based on partial data,11,4,17,7,12
Midlands,2020-08-18,estimate based on partial data,12,5,19,9,14
Midlands,2020-08-19,estimate based on partial data,13,5,20,7,13
Midlands,2020-08-20,estimate based on partial data,12,5,19,6,12
Midlands,2020-08-21,estimate based on partial data,11,3,18,8,13
North East and Yorkshire,2020-03-30,estimate,311,204,443,263,357
North East and Yorkshire,2020-03-31,estimate,339,206,470,281,387
North East and Yorkshire,2020-04-01,estimate,330,202,458,268,367
North East and Yorkshire,2020-04-02,estimate,350,213,481,277,386
North East and Yorkshire,2020-04-03,estimate,328,203,456,255,355
North East and Yorkshire,2020-04-04,estimate,310,200,443,249,346
North East and Yorkshire,2020-04-05,estimate,340,214,465,265,368
North East and Yorkshire,2020-04-06,estimate,390,229,527,325,444
North East and Yorkshire,2020-04-07,estimate,396,264,566,328,448
North East and Yorkshire,2020-04-08,estimate,370,218,512,292,408
North East and Yorkshire,2020-04-09,estimate,366,234,511,292,401
North East and Yorkshire,2020-04-10,estimate,325,207,447,269,366
North East and Yorkshire,2020-04-11,estimate,296,192,417,252,339
North East and Yorkshire,2020-04-12,estimate,306,187,420,245,339
North East and Yorkshire,2020-04-13,estimate,339,214,468,267,373
North East and Yorkshire,2020-04-14,estimate,336,211,474,268,368
North East and Yorkshire,2020-04-15,estimate,306,189,416,238,333
North East and Yorkshire,2020-04-16,estimate,297,187,413,233,324
North East and Yorkshire,2020-04-17,estimate,260,165,361,206,285
North East and Yorkshire,2020-04-18,estimate,239,150,329,193,265
North East and Yorkshire,2020-04-19,estimate,242,148,332,194,268
North East and Yorkshire,2020-04-20,estimate,271,169,380,214,296
North East and Yorkshire,2020-04-21,estimate,269,177,387,217,301
North East and Yorkshire,2020-04-22,estimate,241,150,329,193,266
North East and Yorkshire,2020-04-23,estimate,237,148,328,189,262
North East and Yorkshire,2020-04-24,estimate,213,126,292,168,232
