region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-05-14,estimate,-0.026,-0.025,0.008,-0.028,-0.024,-0.031,-0.021,-0.039,-0.013
England,2020-05-15,estimate,-0.025,-0.025,0.008,-0.028,-0.024,-0.03,-0.02,-0.038,-0.012
England,2020-05-16,estimate,-0.025,-0.025,0.008,-0.027,-0.023,-0.03,-0.02,-0.038,-0.012
England,2020-05-17,estimate,-0.025,-0.025,0.008,-0.027,-0.023,-0.03,-0.02,-0.038,-0.012
England,2020-05-18,estimate,-0.026,-0.025,0.008,-0.027,-0.023,-0.03,-0.02,-0.038,-0.013
England,2020-05-19,estimate,-0.026,-0.026,0.008,-0.028,-0.025,-0.032,-0.021,-0.038,-0.013
England,2020-05-20,estimate,-0.027,-0.027,0.008,-0.03,-0.026,-0.033,-0.022,-0.04,-0.015
England,2020-05-21,estimate,-0.028,-0.028,0.008,-0.031,-0.027,-0.033,-0.023,-0.041,-0.016
England,2020-05-22,estimate,-0.03,-0.03,0.008,-0.03,-0.027,-0.035,-0.025,-0.042,-0.017
England,2020-05-23,estimate,-0.031,-0.031,0.008,-0.032,-0.028,-0.035,-0.025,-0.043,-0.018
England,2020-05-24,estimate,-0.032,-0.032,0.008,-0.034,-0.03,-0.037,-0.027,-0.044,-0.019
England,2020-05-25,estimate,-0.033,-0.033,0.008,-0.036,-0.032,-0.038,-0.028,-0.046,-0.021
England,2020-05-26,estimate,-0.034,-0.034,0.008,-0.037,-0.033,-0.04,-0.029,-0.047,-0.022
England,2020-05-27,estimate,-0.035,-0.035,0.008,-0.037,-0.033,-0.04,-0.03,-0.049,-0.023
England,2020-05-28,estimate,-0.036,-0.036,0.008,-0.037,-0.033,-0.042,-0.031,-0.049,-0.023
England,2020-05-29,estimate,-0.036,-0.036,0.008,-0.038,-0.034,-0.04,-0.03,-0.049,-0.023
England,2020-05-30,estimate,-0.036,-0.036,0.008,-0.038,-0.034,-0.041,-0.03,-0.048,-0.022
England,2020-05-31,estimate,-0.035,-0.035,0.008,-0.036,-0.032,-0.04,-0.03,-0.048,-0.022
England,2020-06-01,estimate,-0.034,-0.034,0.008,-0.035,-0.032,-0.039,-0.029,-0.047,-0.021
England,2020-06-02,estimate,-0.033,-0.033,0.008,-0.036,-0.032,-0.039,-0.029,-0.046,-0.02
England,2020-06-03,estimate,-0.032,-0.032,0.008,-0.035,-0.031,-0.037,-0.027,-0.045,-0.019
England,2020-06-04,estimate,-0.031,-0.031,0.008,-0.032,-0.028,-0.036,-0.026,-0.044,-0.019
England,2020-06-05,estimate,-0.029,-0.029,0.008,-0.03,-0.026,-0.034,-0.024,-0.042,-0.017
England,2020-06-06,estimate,-0.028,-0.028,0.008,-0.029,-0.025,-0.033,-0.023,-0.04,-0.015
England,2020-06-07,estimate,-0.027,-0.027,0.008,-0.027,-0.024,-0.031,-0.021,-0.039,-0.013
England,2020-06-08,estimate,-0.026,-0.026,0.008,-0.028,-0.024,-0.031,-0.02,-0.039,-0.013
England,2020-06-09,estimate,-0.025,-0.025,0.008,-0.028,-0.024,-0.029,-0.018,-0.038,-0.012
England,2020-06-10,estimate,-0.025,-0.024,0.008,-0.028,-0.024,-0.03,-0.019,-0.039,-0.012
England,2020-06-11,estimate,-0.025,-0.024,0.008,-0.027,-0.023,-0.031,-0.02,-0.038,-0.011
England,2020-06-12,estimate,-0.025,-0.025,0.008,-0.029,-0.025,-0.031,-0.02,-0.039,-0.012
England,2020-06-13,estimate,-0.026,-0.026,0.008,-0.029,-0.025,-0.032,-0.02,-0.04,-0.013
England,2020-06-14,estimate,-0.028,-0.028,0.008,-0.032,-0.028,-0.035,-0.023,-0.041,-0.014
England,2020-06-15,estimate,-0.03,-0.029,0.008,-0.032,-0.028,-0.035,-0.024,-0.042,-0.015
England,2020-06-16,estimate,-0.032,-0.032,0.008,-0.034,-0.031,-0.037,-0.026,-0.045,-0.019
England,2020-06-17,estimate,-0.034,-0.034,0.008,-0.037,-0.033,-0.039,-0.028,-0.048,-0.021
England,2020-06-18,estimate,-0.037,-0.037,0.008,-0.038,-0.034,-0.041,-0.03,-0.05,-0.024
England,2020-06-19,estimate,-0.04,-0.04,0.008,-0.043,-0.039,-0.045,-0.035,-0.053,-0.027
England,2020-06-20,estimate,-0.043,-0.042,0.008,-0.045,-0.041,-0.048,-0.037,-0.056,-0.03
England,2020-06-21,estimate,-0.045,-0.045,0.008,-0.047,-0.044,-0.05,-0.039,-0.058,-0.031
England,2020-06-22,estimate,-0.048,-0.048,0.008,-0.048,-0.045,-0.053,-0.042,-0.061,-0.035
England,2020-06-23,estimate,-0.05,-0.05,0.008,-0.051,-0.047,-0.054,-0.043,-0.063,-0.036
England,2020-06-24,estimate,-0.051,-0.051,0.008,-0.054,-0.05,-0.056,-0.045,-0.064,-0.038
England,2020-06-25,estimate,-0.053,-0.053,0.008,-0.055,-0.051,-0.058,-0.047,-0.065,-0.039
England,2020-06-26,estimate,-0.053,-0.053,0.008,-0.058,-0.054,-0.058,-0.047,-0.066,-0.04
England,2020-06-27,estimate,-0.054,-0.054,0.008,-0.057,-0.053,-0.058,-0.048,-0.068,-0.041
England,2020-06-28,estimate,-0.054,-0.054,0.008,-0.057,-0.053,-0.059,-0.048,-0.067,-0.04
England,2020-06-29,estimate,-0.053,-0.053,0.008,-0.056,-0.052,-0.059,-0.048,-0.066,-0.038
England,2020-06-30,estimate,-0.052,-0.052,0.008,-0.054,-0.05,-0.057,-0.046,-0.065,-0.038
England,2020-07-01,estimate,-0.05,-0.05,0.008,-0.052,-0.048,-0.056,-0.045,-0.064,-0.036
England,2020-07-02,estimate,-0.049,-0.049,0.008,-0.051,-0.047,-0.055,-0.044,-0.062,-0.035
England,2020-07-03,estimate,-0.046,-0.046,0.008,-0.049,-0.045,-0.052,-0.041,-0.06,-0.033
England,2020-07-04,estimate,-0.044,-0.044,0.008,-0.046,-0.042,-0.05,-0.038,-0.058,-0.03
England,2020-07-05,estimate,-0.042,-0.042,0.008,-0.043,-0.038,-0.047,-0.036,-0.056,-0.028
England,2020-07-06,estimate,-0.039,-0.039,0.009,-0.042,-0.038,-0.044,-0.033,-0.052,-0.024
England,2020-07-07,estimate,-0.037,-0.036,0.009,-0.038,-0.034,-0.043,-0.032,-0.05,-0.022
England,2020-07-08,estimate,-0.034,-0.034,0.009,-0.036,-0.032,-0.041,-0.029,-0.047,-0.019
England,2020-07-09,estimate,-0.032,-0.032,0.009,-0.034,-0.03,-0.038,-0.027,-0.045,-0.017
England,2020-07-10,estimate,-0.03,-0.03,0.009,-0.032,-0.028,-0.036,-0.025,-0.043,-0.015
England,2020-07-11,estimate,-0.028,-0.028,0.009,-0.031,-0.027,-0.035,-0.024,-0.042,-0.014
England,2020-07-12,estimate,-0.027,-0.027,0.009,-0.031,-0.027,-0.034,-0.022,-0.04,-0.012
England,2020-07-13,estimate,-0.025,-0.025,0.009,-0.029,-0.025,-0.032,-0.021,-0.04,-0.012
England,2020-07-14,estimate,-0.024,-0.024,0.009,-0.027,-0.023,-0.03,-0.019,-0.039,-0.011
England,2020-07-15,estimate,-0.024,-0.023,0.009,-0.026,-0.022,-0.029,-0.017,-0.038,-0.009
England,2020-07-16,estimate,-0.023,-0.023,0.009,-0.027,-0.022,-0.03,-0.018,-0.037,-0.008
England,2020-07-17,estimate,-0.023,-0.022,0.009,-0.026,-0.021,-0.029,-0.017,-0.037,-0.008
England,2020-07-18,estimate,-0.022,-0.022,0.009,-0.023,-0.018,-0.028,-0.016,-0.037,-0.007
England,2020-07-19,estimate,-0.022,-0.022,0.009,-0.024,-0.02,-0.029,-0.017,-0.037,-0.007
England,2020-07-20,estimate,-0.022,-0.022,0.009,-0.026,-0.021,-0.028,-0.015,-0.036,-0.006
England,2020-07-21,estimate,-0.021,-0.021,0.009,-0.024,-0.019,-0.028,-0.015,-0.036,-0.007
England,2020-07-22,estimate,-0.021,-0.021,0.009,-0.023,-0.018,-0.027,-0.015,-0.036,-0.006
England,2020-07-23,estimate,-0.021,-0.021,0.009,-0.023,-0.018,-0.027,-0.015,-0.036,-0.007
England,2020-07-24,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.027,-0.015,-0.035,-0.006
England,2020-07-25,estimate,-0.02,-0.02,0.009,-0.022,-0.017,-0.025,-0.014,-0.035,-0.006
England,2020-07-26,estimate,-0.019,-0.019,0.009,-0.022,-0.017,-0.027,-0.015,-0.034,-0.005
England,2020-07-27,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.026,-0.014,-0.034,-0.005
England,2020-07-28,estimate,-0.018,-0.018,0.009,-0.021,-0.016,-0.024,-0.012,-0.033,-0.005
England,2020-07-29,estimate,-0.018,-0.018,0.009,-0.02,-0.015,-0.024,-0.012,-0.032,-0.004
England,2020-07-30,estimate,-0.018,-0.018,0.009,-0.021,-0.016,-0.023,-0.011,-0.032,-0.003
England,2020-07-31,estimate,-0.018,-0.018,0.009,-0.019,-0.015,-0.024,-0.012,-0.032,-0.003
England,2020-08-01,estimate,-0.018,-0.017,0.009,-0.022,-0.017,-0.023,-0.01,-0.033,-0.003
England,2020-08-02,estimate,-0.018,-0.018,0.009,-0.019,-0.015,-0.025,-0.012,-0.033,-0.003
England,2020-08-03,estimate,-0.018,-0.018,0.009,-0.018,-0.014,-0.024,-0.011,-0.032,-0.002
England,2020-08-04,estimate,-0.018,-0.018,0.009,-0.018,-0.013,-0.024,-0.012,-0.033,-0.003
England,2020-08-05,estimate,-0.018,-0.018,0.009,-0.019,-0.015,-0.023,-0.011,-0.034,-0.004
England,2020-08-06,estimate,-0.019,-0.019,0.009,-0.022,-0.017,-0.024,-0.012,-0.034,-0.004
England,2020-08-07,estimate,-0.019,-0.019,0.009,-0.022,-0.018,-0.026,-0.014,-0.034,-0.004
England,2020-08-08,estimate,-0.02,-0.019,0.009,-0.023,-0.019,-0.026,-0.014,-0.034,-0.005
England,2020-08-09,estimate,-0.02,-0.02,0.009,-0.022,-0.018,-0.026,-0.014,-0.034,-0.005
England,2020-08-10,estimate,-0.019,-0.019,0.009,-0.022,-0.018,-0.026,-0.014,-0.034,-0.005
England,2020-08-11,estimate,-0.019,-0.019,0.009,-0.021,-0.017,-0.025,-0.013,-0.033,-0.003
England,2020-08-12,estimate,-0.018,-0.018,0.009,-0.021,-0.017,-0.024,-0.012,-0.031,-0.001
England,2020-08-13,estimate,-0.016,-0.016,0.009,-0.02,-0.015,-0.02,-0.008,-0.031,-0.001
England,2020-08-14,estimate,-0.014,-0.014,0.009,-0.016,-0.011,-0.02,-0.008,-0.03,0.001
England,2020-08-15,estimate,-0.011,-0.011,0.009,-0.012,-0.008,-0.018,-0.005,-0.027,0.004
England,2020-08-16,estimate,-0.008,-0.008,0.009,-0.009,-0.005,-0.013,-0.001,-0.024,0.007
England,2020-08-17,estimate,-0.003,-0.004,0.009,-0.006,-0.002,-0.01,0.003,-0.019,0.012
England,2020-08-18,estimate,0.001,0.001,0.009,-0.001,0.004,-0.004,0.008,-0.014,0.017
England,2020-08-19,estimate,0.007,0.007,0.009,0.005,0.009,0,0.013,-0.009,0.022
England,2020-08-20,estimate,0.013,0.013,0.009,0.01,0.014,0.008,0.02,-0.003,0.028
England,2020-08-21,estimate,0.02,0.02,0.009,0.018,0.022,0.015,0.027,0.004,0.035
England,2020-08-22,estimate,0.028,0.028,0.009,0.026,0.031,0.021,0.034,0.014,0.044
England,2020-08-23,estimate,0.035,0.035,0.009,0.033,0.037,0.029,0.041,0.02,0.05
England,2020-08-24,estimate,0.043,0.043,0.009,0.04,0.044,0.037,0.049,0.028,0.058
England,2020-08-25,estimate,0.051,0.051,0.009,0.05,0.054,0.045,0.057,0.037,0.067
England,2020-08-26,estimate,0.059,0.059,0.009,0.055,0.06,0.051,0.064,0.044,0.075
England,2020-08-27,estimate,0.066,0.066,0.009,0.064,0.068,0.059,0.072,0.05,0.081
England,2020-08-28,estimate,0.072,0.073,0.01,0.07,0.075,0.066,0.079,0.056,0.087
England,2020-08-29,estimate,0.078,0.079,0.01,0.075,0.079,0.07,0.083,0.062,0.094
England,2020-08-30,estimate,0.083,0.084,0.01,0.082,0.087,0.077,0.09,0.069,0.101
England,2020-08-31,estimate,0.087,0.088,0.01,0.085,0.089,0.08,0.093,0.07,0.103
England,2020-09-01,estimate,0.09,0.091,0.01,0.086,0.091,0.083,0.096,0.073,0.106
England,2020-09-02,estimate,0.092,0.092,0.01,0.088,0.093,0.086,0.099,0.076,0.109
England,2020-09-03,estimate,0.093,0.093,0.01,0.088,0.093,0.087,0.1,0.077,0.11
England,2020-09-04,estimate,0.092,0.093,0.01,0.088,0.093,0.085,0.098,0.075,0.108
England,2020-09-05,estimate,0.091,0.091,0.01,0.087,0.092,0.085,0.098,0.075,0.108
England,2020-09-06,estimate,0.089,0.089,0.01,0.086,0.091,0.081,0.094,0.073,0.105
England,2020-09-07,estimate,0.086,0.086,0.01,0.084,0.089,0.079,0.092,0.069,0.101
England,2020-09-08,estimate,0.082,0.082,0.01,0.079,0.084,0.076,0.089,0.066,0.097
England,2020-09-09,estimate,0.078,0.078,0.01,0.075,0.08,0.072,0.084,0.063,0.095
England,2020-09-10,estimate,0.074,0.074,0.01,0.071,0.076,0.067,0.08,0.059,0.091
England,2020-09-11,estimate,0.07,0.07,0.01,0.068,0.073,0.062,0.076,0.055,0.087
England,2020-09-12,estimate,0.067,0.067,0.011,0.065,0.07,0.059,0.073,0.049,0.084
England,2020-09-13,estimate based on partial data,0.063,0.063,0.012,0.061,0.066,0.057,0.072,0.043,0.081
England,2020-09-14,estimate based on partial data,0.061,0.06,0.013,0.06,0.066,0.054,0.071,0.039,0.081
England,2020-09-15,estimate based on partial data,0.058,0.058,0.015,0.057,0.064,0.048,0.068,0.033,0.081
England,2020-09-16,estimate based on partial data,0.056,0.056,0.017,0.056,0.064,0.046,0.069,0.029,0.085
England,2020-09-17,estimate based on partial data,0.055,0.055,0.02,0.047,0.057,0.042,0.069,0.022,0.087
England,2020-09-18,estimate based on partial data,0.054,0.054,0.023,0.043,0.054,0.036,0.067,0.017,0.092
England,2020-09-19,estimate based on partial data,0.054,0.054,0.027,0.046,0.059,0.035,0.07,0.01,0.097
England,2020-09-20,estimate based on partial data,0.054,0.054,0.031,0.043,0.058,0.032,0.071,0.007,0.106
England,2020-09-21,estimate based on partial data,0.054,0.055,0.035,0.044,0.061,0.031,0.075,-0.001,0.111
England,2020-09-22,estimate based on partial data,0.055,0.057,0.039,0.049,0.067,0.028,0.077,-0.004,0.122
England,2020-09-23,estimate based on partial data,0.057,0.058,0.043,0.05,0.071,0.022,0.077,-0.011,0.129
London,2020-03-19,estimate,0.098,0.099,0.027,0.092,0.104,0.081,0.115,0.054,0.141
London,2020-03-20,estimate,0.092,0.092,0.022,0.086,0.096,0.077,0.106,0.056,0.128
London,2020-03-21,estimate,0.084,0.084,0.018,0.078,0.087,0.071,0.094,0.054,0.114
London,2020-03-22,estimate,0.074,0.075,0.015,0.07,0.077,0.065,0.085,0.051,0.099
London,2020-03-23,estimate,0.064,0.064,0.012,0.063,0.069,0.056,0.072,0.044,0.084
London,2020-03-24,estimate,0.052,0.052,0.01,0.05,0.055,0.045,0.058,0.035,0.069
London,2020-03-25,estimate,0.039,0.04,0.009,0.038,0.042,0.033,0.045,0.024,0.055
London,2020-03-26,estimate,0.026,0.027,0.009,0.025,0.029,0.02,0.032,0.011,0.042
London,2020-03-27,estimate,0.013,0.014,0.01,0.011,0.016,0.007,0.02,-0.001,0.031
London,2020-03-28,estimate,0,0,0.01,-0.002,0.003,-0.007,0.006,-0.015,0.018
London,2020-03-29,estimate,-0.012,-0.012,0.011,-0.015,-0.01,-0.018,-0.004,-0.029,0.006
London,2020-03-30,estimate,-0.024,-0.024,0.011,-0.024,-0.019,-0.032,-0.017,-0.043,-0.006
London,2020-03-31,estimate,-0.035,-0.036,0.012,-0.038,-0.033,-0.043,-0.028,-0.055,-0.016
London,2020-04-01,estimate,-0.046,-0.046,0.012,-0.049,-0.043,-0.055,-0.039,-0.066,-0.027
London,2020-04-02,estimate,-0.055,-0.055,0.012,-0.057,-0.051,-0.063,-0.047,-0.074,-0.034
London,2020-04-03,estimate,-0.063,-0.063,0.012,-0.064,-0.058,-0.071,-0.055,-0.084,-0.044
London,2020-04-04,estimate,-0.069,-0.07,0.012,-0.07,-0.063,-0.077,-0.061,-0.089,-0.05
London,2020-04-05,estimate,-0.075,-0.075,0.012,-0.073,-0.067,-0.083,-0.067,-0.094,-0.055
London,2020-04-06,estimate,-0.079,-0.079,0.012,-0.077,-0.071,-0.087,-0.071,-0.098,-0.06
London,2020-04-07,estimate,-0.081,-0.082,0.011,-0.083,-0.078,-0.089,-0.074,-0.1,-0.063
London,2020-04-08,estimate,-0.083,-0.083,0.011,-0.086,-0.08,-0.09,-0.075,-0.1,-0.064
London,2020-04-09,estimate,-0.083,-0.083,0.011,-0.084,-0.079,-0.089,-0.075,-0.1,-0.065
London,2020-04-10,estimate,-0.082,-0.082,0.01,-0.084,-0.079,-0.089,-0.075,-0.099,-0.065
London,2020-04-11,estimate,-0.08,-0.08,0.01,-0.081,-0.076,-0.087,-0.074,-0.098,-0.064
London,2020-04-12,estimate,-0.077,-0.078,0.01,-0.077,-0.072,-0.084,-0.071,-0.093,-0.061
London,2020-04-13,estimate,-0.074,-0.074,0.01,-0.077,-0.072,-0.08,-0.067,-0.09,-0.058
London,2020-04-14,estimate,-0.07,-0.07,0.01,-0.072,-0.067,-0.077,-0.064,-0.087,-0.054
London,2020-04-15,estimate,-0.066,-0.066,0.01,-0.066,-0.061,-0.073,-0.059,-0.082,-0.048
London,2020-04-16,estimate,-0.061,-0.061,0.011,-0.062,-0.057,-0.07,-0.055,-0.078,-0.043
London,2020-04-17,estimate,-0.057,-0.057,0.011,-0.059,-0.053,-0.065,-0.05,-0.076,-0.039
London,2020-04-18,estimate,-0.053,-0.053,0.012,-0.054,-0.048,-0.061,-0.046,-0.073,-0.034
London,2020-04-19,estimate,-0.049,-0.049,0.012,-0.051,-0.046,-0.058,-0.042,-0.069,-0.029
London,2020-04-20,estimate,-0.046,-0.046,0.013,-0.049,-0.043,-0.054,-0.038,-0.066,-0.025
London,2020-04-21,estimate,-0.044,-0.044,0.013,-0.046,-0.04,-0.053,-0.036,-0.065,-0.023
London,2020-04-22,estimate,-0.043,-0.042,0.013,-0.045,-0.039,-0.054,-0.037,-0.064,-0.022
London,2020-04-23,estimate,-0.042,-0.041,0.013,-0.045,-0.039,-0.051,-0.034,-0.061,-0.019
London,2020-04-24,estimate,-0.041,-0.041,0.013,-0.046,-0.04,-0.051,-0.034,-0.061,-0.02
London,2020-04-25,estimate,-0.042,-0.042,0.012,-0.046,-0.04,-0.051,-0.035,-0.061,-0.021
London,2020-04-26,estimate,-0.044,-0.043,0.012,-0.049,-0.043,-0.053,-0.036,-0.064,-0.025
London,2020-04-27,estimate,-0.045,-0.045,0.012,-0.052,-0.046,-0.054,-0.038,-0.064,-0.026
London,2020-04-28,estimate,-0.048,-0.047,0.011,-0.054,-0.048,-0.057,-0.041,-0.065,-0.028
London,2020-04-29,estimate,-0.05,-0.05,0.011,-0.055,-0.049,-0.058,-0.043,-0.068,-0.031
London,2020-04-30,estimate,-0.052,-0.052,0.011,-0.053,-0.047,-0.059,-0.044,-0.07,-0.034
London,2020-05-01,estimate,-0.055,-0.055,0.011,-0.056,-0.051,-0.063,-0.048,-0.073,-0.037
London,2020-05-02,estimate,-0.057,-0.057,0.011,-0.059,-0.053,-0.065,-0.05,-0.076,-0.039
London,2020-05-03,estimate,-0.059,-0.059,0.011,-0.063,-0.057,-0.068,-0.053,-0.078,-0.041
London,2020-05-04,estimate,-0.06,-0.061,0.012,-0.063,-0.058,-0.068,-0.053,-0.08,-0.042
London,2020-05-05,estimate,-0.061,-0.061,0.012,-0.062,-0.057,-0.069,-0.054,-0.08,-0.042
London,2020-05-06,estimate,-0.062,-0.062,0.012,-0.064,-0.058,-0.069,-0.054,-0.08,-0.041
London,2020-05-07,estimate,-0.061,-0.061,0.012,-0.063,-0.057,-0.069,-0.054,-0.08,-0.041
London,2020-05-08,estimate,-0.06,-0.06,0.012,-0.061,-0.055,-0.069,-0.053,-0.079,-0.04
London,2020-05-09,estimate,-0.059,-0.059,0.012,-0.062,-0.056,-0.065,-0.05,-0.076,-0.038
London,2020-05-10,estimate,-0.056,-0.056,0.012,-0.058,-0.052,-0.065,-0.049,-0.076,-0.038
London,2020-05-11,estimate,-0.054,-0.054,0.012,-0.055,-0.049,-0.061,-0.046,-0.073,-0.035
London,2020-05-12,estimate,-0.05,-0.05,0.012,-0.055,-0.049,-0.059,-0.043,-0.069,-0.031
London,2020-05-13,estimate,-0.047,-0.047,0.012,-0.054,-0.048,-0.054,-0.038,-0.065,-0.027
London,2020-05-14,estimate,-0.043,-0.043,0.012,-0.049,-0.043,-0.051,-0.035,-0.061,-0.023
London,2020-05-15,estimate,-0.039,-0.039,0.012,-0.044,-0.039,-0.046,-0.03,-0.057,-0.019
London,2020-05-16,estimate,-0.035,-0.035,0.012,-0.036,-0.03,-0.041,-0.026,-0.054,-0.016
London,2020-05-17,estimate,-0.031,-0.031,0.012,-0.03,-0.025,-0.038,-0.023,-0.05,-0.012
London,2020-05-18,estimate,-0.027,-0.027,0.012,-0.033,-0.027,-0.034,-0.019,-0.046,-0.008
London,2020-05-19,estimate,-0.024,-0.023,0.012,-0.028,-0.023,-0.031,-0.015,-0.043,-0.005
London,2020-05-20,estimate,-0.02,-0.02,0.012,-0.023,-0.017,-0.029,-0.014,-0.04,-0.002
London,2020-05-21,estimate,-0.017,-0.017,0.012,-0.018,-0.012,-0.026,-0.011,-0.038,0.001
London,2020-05-22,estimate,-0.015,-0.015,0.012,-0.016,-0.011,-0.023,-0.008,-0.033,0.006
London,2020-05-23,estimate,-0.013,-0.013,0.012,-0.015,-0.009,-0.021,-0.006,-0.032,0.007
London,2020-05-24,estimate,-0.011,-0.011,0.012,-0.015,-0.01,-0.019,-0.004,-0.032,0.008
London,2020-05-25,estimate,-0.01,-0.01,0.012,-0.013,-0.008,-0.018,-0.002,-0.03,0.009
London,2020-05-26,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.018,-0.002,-0.03,0.01
London,2020-05-27,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.017,-0.001,-0.029,0.012
London,2020-05-28,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.019,-0.003,-0.028,0.013
London,2020-05-29,estimate,-0.009,-0.009,0.012,-0.01,-0.004,-0.018,-0.002,-0.03,0.011
London,2020-05-30,estimate,-0.009,-0.009,0.012,-0.011,-0.005,-0.018,-0.001,-0.03,0.01
London,2020-05-31,estimate,-0.009,-0.009,0.012,-0.012,-0.007,-0.017,-0.001,-0.028,0.012
London,2020-06-01,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.017,-0.001,-0.029,0.01
London,2020-06-02,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.019,-0.003,-0.028,0.01
London,2020-06-03,estimate,-0.01,-0.009,0.012,-0.014,-0.008,-0.017,-0.002,-0.027,0.01
London,2020-06-04,estimate,-0.01,-0.009,0.012,-0.016,-0.01,-0.019,-0.003,-0.028,0.01
London,2020-06-05,estimate,-0.01,-0.009,0.011,-0.014,-0.009,-0.018,-0.003,-0.029,0.008
London,2020-06-06,estimate,-0.01,-0.009,0.011,-0.013,-0.008,-0.018,-0.003,-0.028,0.008
London,2020-06-07,estimate,-0.009,-0.009,0.011,-0.012,-0.007,-0.016,-0.002,-0.028,0.009
London,2020-06-08,estimate,-0.009,-0.009,0.011,-0.014,-0.009,-0.018,-0.003,-0.027,0.009
London,2020-06-09,estimate,-0.009,-0.009,0.011,-0.015,-0.009,-0.017,-0.002,-0.028,0.009
London,2020-06-10,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.017,-0.002,-0.027,0.01
London,2020-06-11,estimate,-0.009,-0.009,0.012,-0.013,-0.007,-0.017,-0.001,-0.028,0.011
London,2020-06-12,estimate,-0.009,-0.009,0.012,-0.009,-0.003,-0.018,-0.003,-0.03,0.009
London,2020-06-13,estimate,-0.01,-0.01,0.012,-0.01,-0.004,-0.018,-0.001,-0.03,0.009
London,2020-06-14,estimate,-0.011,-0.011,0.012,-0.012,-0.006,-0.018,-0.002,-0.03,0.009
London,2020-06-15,estimate,-0.012,-0.012,0.012,-0.014,-0.008,-0.019,-0.003,-0.031,0.009
London,2020-06-16,estimate,-0.013,-0.013,0.012,-0.014,-0.009,-0.02,-0.004,-0.032,0.007
London,2020-06-17,estimate,-0.015,-0.015,0.012,-0.016,-0.01,-0.022,-0.006,-0.035,0.005
London,2020-06-18,estimate,-0.017,-0.017,0.012,-0.019,-0.013,-0.024,-0.008,-0.036,0.003
London,2020-06-19,estimate,-0.019,-0.019,0.012,-0.025,-0.019,-0.027,-0.012,-0.038,0.001
London,2020-06-20,estimate,-0.022,-0.022,0.012,-0.028,-0.023,-0.031,-0.015,-0.04,-0.002
London,2020-06-21,estimate,-0.025,-0.025,0.012,-0.03,-0.024,-0.033,-0.018,-0.043,-0.005
London,2020-06-22,estimate,-0.028,-0.027,0.012,-0.032,-0.026,-0.036,-0.021,-0.047,-0.009
London,2020-06-23,estimate,-0.031,-0.03,0.012,-0.036,-0.03,-0.039,-0.023,-0.049,-0.011
London,2020-06-24,estimate,-0.033,-0.033,0.012,-0.036,-0.031,-0.041,-0.025,-0.051,-0.014
London,2020-06-25,estimate,-0.036,-0.036,0.012,-0.04,-0.034,-0.044,-0.028,-0.054,-0.016
London,2020-06-26,estimate,-0.039,-0.039,0.012,-0.043,-0.038,-0.046,-0.03,-0.057,-0.019
London,2020-06-27,estimate,-0.042,-0.042,0.012,-0.046,-0.04,-0.049,-0.033,-0.061,-0.022
London,2020-06-28,estimate,-0.045,-0.045,0.012,-0.048,-0.042,-0.054,-0.038,-0.064,-0.025
London,2020-06-29,estimate,-0.047,-0.047,0.012,-0.05,-0.044,-0.055,-0.039,-0.067,-0.027
London,2020-06-30,estimate,-0.049,-0.049,0.012,-0.054,-0.048,-0.056,-0.04,-0.069,-0.03
London,2020-07-01,estimate,-0.052,-0.052,0.012,-0.054,-0.048,-0.059,-0.043,-0.072,-0.032
London,2020-07-02,estimate,-0.054,-0.054,0.012,-0.056,-0.05,-0.062,-0.045,-0.075,-0.034
London,2020-07-03,estimate,-0.055,-0.055,0.012,-0.059,-0.053,-0.064,-0.048,-0.076,-0.036
London,2020-07-04,estimate,-0.057,-0.057,0.013,-0.06,-0.054,-0.065,-0.049,-0.077,-0.036
London,2020-07-05,estimate,-0.058,-0.058,0.013,-0.061,-0.055,-0.066,-0.05,-0.08,-0.038
London,2020-07-06,estimate,-0.059,-0.059,0.013,-0.064,-0.058,-0.067,-0.051,-0.081,-0.039
London,2020-07-07,estimate,-0.06,-0.06,0.013,-0.064,-0.057,-0.068,-0.052,-0.081,-0.039
London,2020-07-08,estimate,-0.06,-0.06,0.013,-0.064,-0.058,-0.067,-0.051,-0.083,-0.041
London,2020-07-09,estimate,-0.061,-0.061,0.013,-0.066,-0.06,-0.069,-0.053,-0.082,-0.04
London,2020-07-10,estimate,-0.061,-0.061,0.013,-0.063,-0.057,-0.07,-0.053,-0.082,-0.04
London,2020-07-11,estimate,-0.061,-0.061,0.013,-0.063,-0.056,-0.068,-0.051,-0.081,-0.039
London,2020-07-12,estimate,-0.06,-0.06,0.013,-0.064,-0.058,-0.069,-0.052,-0.083,-0.04
London,2020-07-13,estimate,-0.06,-0.06,0.013,-0.063,-0.057,-0.068,-0.051,-0.082,-0.039
London,2020-07-14,estimate,-0.059,-0.059,0.013,-0.061,-0.055,-0.068,-0.05,-0.081,-0.038
