region,date,type,median,lower_90,upper_90,lower_50,upper_50
North East and Yorkshire,2020-04-17,estimate,224,195,251,212,234
North East and Yorkshire,2020-04-18,estimate,219,194,248,207,229
North East and Yorkshire,2020-04-19,estimate,214,188,241,202,224
North East and Yorkshire,2020-04-20,estimate,210,183,235,196,218
North East and Yorkshire,2020-04-21,estimate,205,180,232,194,216
North East and Yorkshire,2020-04-22,estimate,201,177,228,190,211
North East and Yorkshire,2020-04-23,estimate,197,172,221,183,203
North East and Yorkshire,2020-04-24,estimate,192,168,216,180,199
North East and Yorkshire,2020-04-25,estimate,186,164,210,175,194
North East and Yorkshire,2020-04-26,estimate,181,159,204,171,189
North East and Yorkshire,2020-04-27,estimate,176,154,198,165,183
North East and Yorkshire,2020-04-28,estimate,171,150,192,161,178
North East and Yorkshire,2020-04-29,estimate,165,146,186,156,173
North East and Yorkshire,2020-04-30,estimate,160,140,179,153,170
North East and Yorkshire,2020-05-01,estimate,154,135,173,144,160
North East and Yorkshire,2020-05-02,estimate,148,130,166,140,155
North East and Yorkshire,2020-05-03,estimate,142,124,160,136,151
North East and Yorkshire,2020-05-04,estimate,137,119,154,129,143
North East and Yorkshire,2020-05-05,estimate,132,115,148,124,138
North East and Yorkshire,2020-05-06,estimate,127,109,142,120,134
North East and Yorkshire,2020-05-07,estimate,122,104,136,115,128
North East and Yorkshire,2020-05-08,estimate,117,101,132,112,124
North East and Yorkshire,2020-05-09,estimate,113,98,128,108,120
North East and Yorkshire,2020-05-10,estimate,109,94,122,104,115
North East and Yorkshire,2020-05-11,estimate,105,90,118,100,111
North East and Yorkshire,2020-05-12,estimate,101,88,115,97,107
North East and Yorkshire,2020-05-13,estimate,98,85,110,93,103
North East and Yorkshire,2020-05-14,estimate,94,82,107,90,100
North East and Yorkshire,2020-05-15,estimate,91,81,105,87,97
North East and Yorkshire,2020-05-16,estimate,88,77,100,84,93
North East and Yorkshire,2020-05-17,estimate,86,74,97,82,91
North East and Yorkshire,2020-05-18,estimate,83,72,94,78,87
North East and Yorkshire,2020-05-19,estimate,81,70,91,76,85
North East and Yorkshire,2020-05-20,estimate,78,67,88,74,82
North East and Yorkshire,2020-05-21,estimate,76,66,86,71,80
North East and Yorkshire,2020-05-22,estimate,73,64,83,70,78
North East and Yorkshire,2020-05-23,estimate,71,62,81,67,75
North East and Yorkshire,2020-05-24,estimate,69,61,79,64,72
North East and Yorkshire,2020-05-25,estimate,67,59,76,63,70
North East and Yorkshire,2020-05-26,estimate,65,57,74,61,68
North East and Yorkshire,2020-05-27,estimate,63,55,71,59,66
North East and Yorkshire,2020-05-28,estimate,61,52,69,57,64
North East and Yorkshire,2020-05-29,estimate,59,51,68,56,62
North East and Yorkshire,2020-05-30,estimate,57,48,64,54,60
North East and Yorkshire,2020-05-31,estimate,55,48,63,52,58
North East and Yorkshire,2020-06-01,estimate,54,47,62,50,56
North East and Yorkshire,2020-06-02,estimate,52,45,60,49,55
North East and Yorkshire,2020-06-03,estimate,51,44,58,48,53
North East and Yorkshire,2020-06-04,estimate,50,43,57,47,52
North East and Yorkshire,2020-06-05,estimate,48,42,55,45,51
North East and Yorkshire,2020-06-06,estimate,47,41,54,44,49
North East and Yorkshire,2020-06-07,estimate,46,40,53,43,48
North East and Yorkshire,2020-06-08,estimate,45,39,51,42,47
North East and Yorkshire,2020-06-09,estimate,44,38,50,41,46
North East and Yorkshire,2020-06-10,estimate,43,38,49,40,45
North East and Yorkshire,2020-06-11,estimate,42,37,49,40,45
North East and Yorkshire,2020-06-12,estimate,41,35,47,39,43
North East and Yorkshire,2020-06-13,estimate,40,34,46,38,43
North East and Yorkshire,2020-06-14,estimate,40,34,45,37,42
North East and Yorkshire,2020-06-15,estimate,39,33,44,36,41
North East and Yorkshire,2020-06-16,estimate,38,32,43,36,40
North East and Yorkshire,2020-06-17,estimate,37,31,42,34,38
North East and Yorkshire,2020-06-18,estimate,36,31,42,33,38
North East and Yorkshire,2020-06-19,estimate,35,30,40,33,37
North East and Yorkshire,2020-06-20,estimate,34,29,40,32,36
North East and Yorkshire,2020-06-21,estimate,33,28,38,31,35
North East and Yorkshire,2020-06-22,estimate,32,27,37,30,34
North East and Yorkshire,2020-06-23,estimate,31,26,36,29,33
North East and Yorkshire,2020-06-24,estimate,30,25,34,27,31
North East and Yorkshire,2020-06-25,estimate,29,25,34,27,30
North East and Yorkshire,2020-06-26,estimate,28,24,32,25,29
North East and Yorkshire,2020-06-27,estimate,26,22,30,24,28
North East and Yorkshire,2020-06-28,estimate,25,22,30,24,27
North East and Yorkshire,2020-06-29,estimate,24,20,28,22,25
North East and Yorkshire,2020-06-30,estimate,23,20,27,21,24
North East and Yorkshire,2020-07-01,estimate,22,19,25,20,23
North East and Yorkshire,2020-07-02,estimate,21,17,24,20,22
North East and Yorkshire,2020-07-03,estimate,20,17,23,18,21
North East and Yorkshire,2020-07-04,estimate,19,16,22,18,20
North East and Yorkshire,2020-07-05,estimate,18,15,21,17,19
North East and Yorkshire,2020-07-06,estimate,17,15,20,16,18
North East and Yorkshire,2020-07-07,estimate,16,14,19,15,17
North East and Yorkshire,2020-07-08,estimate,16,13,18,14,17
North East and Yorkshire,2020-07-09,estimate,15,12,18,14,16
North East and Yorkshire,2020-07-10,estimate,14,12,17,13,15
North East and Yorkshire,2020-07-11,estimate,14,11,16,13,15
North East and Yorkshire,2020-07-12,estimate,13,11,16,12,14
North East and Yorkshire,2020-07-13,estimate,13,10,15,12,14
North East and Yorkshire,2020-07-14,estimate,12,10,15,11,13
North East and Yorkshire,2020-07-15,estimate,12,10,14,11,13
North East and Yorkshire,2020-07-16,estimate,12,10,14,11,13
North East and Yorkshire,2020-07-17,estimate,12,9,14,11,13
North East and Yorkshire,2020-07-18,estimate,12,10,14,11,12
North East and Yorkshire,2020-07-19,estimate,12,10,14,11,12
North East and Yorkshire,2020-07-20,estimate,12,9,14,10,12
North East and Yorkshire,2020-07-21,estimate,12,9,14,10,12
North East and Yorkshire,2020-07-22,estimate,12,9,14,11,12
North East and Yorkshire,2020-07-23,estimate,12,10,14,11,12
North East and Yorkshire,2020-07-24,estimate,12,10,14,11,13
North East and Yorkshire,2020-07-25,estimate,12,10,14,11,13
North East and Yorkshire,2020-07-26,estimate,12,10,15,11,13
North East and Yorkshire,2020-07-27,estimate,12,10,15,11,13
North East and Yorkshire,2020-07-28,estimate,12,10,15,11,13
North East and Yorkshire,2020-07-29,estimate,12,10,15,11,13
North East and Yorkshire,2020-07-30,estimate,12,10,15,11,13
North East and Yorkshire,2020-07-31,estimate,12,10,15,11,13
North East and Yorkshire,2020-08-01,estimate,12,10,15,11,13
North East and Yorkshire,2020-08-02,estimate,12,10,15,11,13
North East and Yorkshire,2020-08-03,estimate,12,9,15,11,13
North East and Yorkshire,2020-08-04,estimate based on partial data,12,9,15,10,13
North East and Yorkshire,2020-08-05,estimate based on partial data,11,8,15,10,12
North East and Yorkshire,2020-08-06,estimate based on partial data,11,8,15,10,12
North East and Yorkshire,2020-08-07,estimate based on partial data,11,7,14,9,12
North East and Yorkshire,2020-08-08,estimate based on partial data,10,7,15,8,12
North East and Yorkshire,2020-08-09,estimate based on partial data,10,5,15,7,11
North East and Yorkshire,2020-08-10,estimate based on partial data,9,5,15,6,10
North East and Yorkshire,2020-08-11,estimate based on partial data,9,4,15,6,11
North East and Yorkshire,2020-08-12,estimate based on partial data,9,3,15,5,10
North East and Yorkshire,2020-08-13,estimate based on partial data,8,3,15,5,10
North East and Yorkshire,2020-08-14,estimate based on partial data,8,2,15,4,9
North West,2020-04-02,estimate,431,374,479,407,450
North West,2020-04-03,estimate,405,358,458,386,426
North West,2020-04-04,estimate,378,333,428,360,399
North West,2020-04-05,estimate,351,305,395,335,372
North West,2020-04-06,estimate,325,280,366,309,344
North West,2020-04-07,estimate,302,263,344,284,317
North West,2020-04-08,estimate,281,244,321,265,296
North West,2020-04-09,estimate,263,227,300,246,276
North West,2020-04-10,estimate,247,210,279,231,260
North West,2020-04-11,estimate,234,202,267,220,247
North West,2020-04-12,estimate,222,193,255,206,232
North West,2020-04-13,estimate,213,186,245,198,223
North West,2020-04-14,estimate,206,179,235,192,216
North West,2020-04-15,estimate,201,174,228,188,211
North West,2020-04-16,estimate,198,170,223,186,208
North West,2020-04-17,estimate,195,171,223,184,205
North West,2020-04-18,estimate,194,169,220,180,201
North West,2020-04-19,estimate,193,168,218,179,200
North West,2020-04-20,estimate,193,169,219,182,203
North West,2020-04-21,estimate,194,169,219,182,203
North West,2020-04-22,estimate,195,169,220,185,206
North West,2020-04-23,estimate,197,170,221,184,205
North West,2020-04-24,estimate,198,171,223,183,204
North West,2020-04-25,estimate,198,173,224,185,206
North West,2020-04-26,estimate,199,175,226,185,206
North West,2020-04-27,estimate,199,175,226,188,210
North West,2020-04-28,estimate,199,174,225,188,209
North West,2020-04-29,estimate,198,173,224,186,207
North West,2020-04-30,estimate,197,171,221,187,207
North West,2020-05-01,estimate,196,171,220,186,206
North West,2020-05-02,estimate,194,171,218,181,201
North West,2020-05-03,estimate,192,166,213,182,201
North West,2020-05-04,estimate,189,166,212,181,200
North West,2020-05-05,estimate,186,163,209,176,195
North West,2020-05-06,estimate,183,161,206,174,193
North West,2020-05-07,estimate,181,158,203,171,190
North West,2020-05-08,estimate,178,157,202,169,188
North West,2020-05-09,estimate,175,153,196,166,184
North West,2020-05-10,estimate,172,151,194,163,181
North West,2020-05-11,estimate,169,149,191,161,178
North West,2020-05-12,estimate,166,146,188,157,174
North West,2020-05-13,estimate,163,144,185,154,170
North West,2020-05-14,estimate,159,139,179,151,167
North West,2020-05-15,estimate,156,138,178,148,164
North West,2020-05-16,estimate,152,134,174,144,160
North West,2020-05-17,estimate,149,130,169,140,155
North West,2020-05-18,estimate,144,126,164,136,151
North West,2020-05-19,estimate,140,122,159,132,147
North West,2020-05-20,estimate,136,119,156,127,142
North West,2020-05-21,estimate,131,113,149,125,139
North West,2020-05-22,estimate,127,110,144,119,133
North West,2020-05-23,estimate,122,106,139,116,128
North West,2020-05-24,estimate,118,102,133,111,123
North West,2020-05-25,estimate,113,98,128,108,120
North West,2020-05-26,estimate,109,94,123,104,115
North West,2020-05-27,estimate,105,92,120,100,112
North West,2020-05-28,estimate,102,89,116,96,107
North West,2020-05-29,estimate,98,85,112,93,103
North West,2020-05-30,estimate,95,81,108,91,101
North West,2020-05-31,estimate,93,79,105,88,98
North West,2020-06-01,estimate,90,77,103,84,95
North West,2020-06-02,estimate,88,75,101,84,94
North West,2020-06-03,estimate,87,74,99,81,91
North West,2020-06-04,estimate,85,72,97,80,90
North West,2020-06-05,estimate,83,71,96,79,88
North West,2020-06-06,estimate,82,71,94,77,86
North West,2020-06-07,estimate,80,69,92,75,84
North West,2020-06-08,estimate,78,67,89,74,83
North West,2020-06-09,estimate,76,66,87,71,79
North West,2020-06-10,estimate,73,64,85,69,77
North West,2020-06-11,estimate,71,61,82,65,74
North West,2020-06-12,estimate,67,58,78,62,70
North West,2020-06-13,estimate,64,55,74,60,67
North West,2020-06-14,estimate,60,52,70,56,64
North West,2020-06-15,estimate,56,49,65,53,60
North West,2020-06-16,estimate,52,45,61,49,55
North West,2020-06-17,estimate,48,41,56,45,51
North West,2020-06-18,estimate,44,38,51,42,47
North West,2020-06-19,estimate,40,35,47,38,43
North West,2020-06-20,estimate,37,31,42,35,40
North West,2020-06-21,estimate,33,28,39,32,36
North West,2020-06-22,estimate,30,25,35,29,33
North West,2020-06-23,estimate,28,23,32,25,29
North West,2020-06-24,estimate,25,21,29,23,27
North West,2020-06-25,estimate,23,18,27,21,24
North West,2020-06-26,estimate,21,17,25,19,23
North West,2020-06-27,estimate,20,16,23,18,21
North West,2020-06-28,estimate,18,15,22,17,20
North West,2020-06-29,estimate,17,14,21,16,19
North West,2020-06-30,estimate,16,13,20,15,18
North West,2020-07-01,estimate,16,13,19,14,17
North West,2020-07-02,estimate,15,12,18,14,17
North West,2020-07-03,estimate,15,12,18,14,16
North West,2020-07-04,estimate,15,12,18,14,16
North West,2020-07-05,estimate,15,12,18,14,16
North West,2020-07-06,estimate,15,12,18,14,16
North West,2020-07-07,estimate,15,13,18,14,16
North West,2020-07-08,estimate,15,13,18,14,16
North West,2020-07-09,estimate,16,13,19,15,17
North West,2020-07-10,estimate,16,13,19,15,17
North West,2020-07-11,estimate,17,14,20,15,18
North West,2020-07-12,estimate,17,14,20,16,18
North West,2020-07-13,estimate,18,15,21,16,19
North West,2020-07-14,estimate,18,15,21,17,19
North West,2020-07-15,estimate,18,15,22,17,20
North West,2020-07-16,estimate,19,15,22,17,20
North West,2020-07-17,estimate,19,16,22,17,20
North West,2020-07-18,estimate,19,16,22,18,20
North West,2020-07-19,estimate,19,16,22,17,20
North West,2020-07-20,estimate,19,15,22,17,20
North West,2020-07-21,estimate,18,15,22,17,19
North West,2020-07-22,estimate,18,15,21,17,19
North West,2020-07-23,estimate,18,15,21,16,19
North West,2020-07-24,estimate,18,14,21,16,18
North West,2020-07-25,estimate,17,14,20,16,18
North West,2020-07-26,estimate,17,14,20,15,18
North West,2020-07-27,estimate,16,14,19,15,18
North West,2020-07-28,estimate,16,13,19,15,17
North West,2020-07-29,estimate,16,13,18,14,16
North West,2020-07-30,estimate,15,13,18,14,16
North West,2020-07-31,estimate,15,12,17,13,16
North West,2020-08-01,estimate,14,12,17,13,15
North West,2020-08-02,estimate,14,11,17,13,15
North West,2020-08-03,estimate,13,10,17,12,15
North West,2020-08-04,estimate based on partial data,13,10,16,11,14
North West,2020-08-05,estimate based on partial data,13,9,16,11,14
North West,2020-08-06,estimate based on partial data,12,9,16,10,13
North West,2020-08-07,estimate based on partial data,12,8,16,10,13
North West,2020-08-08,estimate based on partial data,11,7,16,9,12
North West,2020-08-09,estimate based on partial data,10,5,16,8,12
North West,2020-08-10,estimate based on partial data,10,4,16,7,11
North West,2020-08-11,estimate based on partial data,9,4,16,6,11
North West,2020-08-12,estimate based on partial data,9,3,16,5,10
North West,2020-08-13,estimate based on partial data,8,3,17,5,10
North West,2020-08-14,estimate based on partial data,8,2,17,4,9
Northern Ireland,2020-03-16,estimate,16,13,20,14,17
Northern Ireland,2020-03-17,estimate,19,15,23,17,20
Northern Ireland,2020-03-18,estimate,23,18,27,20,24
Northern Ireland,2020-03-19,estimate,26,21,32,24,28
Northern Ireland,2020-03-20,estimate,30,24,36,27,31
Northern Ireland,2020-03-21,estimate,33,26,40,30,35
Northern Ireland,2020-03-22,estimate,37,29,44,33,39
Northern Ireland,2020-03-23,estimate,40,32,47,36,42
Northern Ireland,2020-03-24,estimate,42,34,50,37,44
Northern Ireland,2020-03-25,estimate,44,35,51,40,46
Northern Ireland,2020-03-26,estimate,45,37,52,42,48
Northern Ireland,2020-03-27,estimate,45,37,53,42,48
Northern Ireland,2020-03-28,estimate,44,36,52,41,47
Northern Ireland,2020-03-29,estimate,43,36,51,39,45
Northern Ireland,2020-03-30,estimate,42,34,49,38,43
Northern Ireland,2020-03-31,estimate,40,32,47,37,42
Northern Ireland,2020-04-01,estimate,38,31,45,35,40
Northern Ireland,2020-04-02,estimate,36,29,43,33,38
Northern Ireland,2020-04-03,estimate,34,27,40,31,36
Northern Ireland,2020-04-04,estimate,32,26,39,29,34
Northern Ireland,2020-04-05,estimate,30,25,37,27,32
Northern Ireland,2020-04-06,estimate,29,23,34,26,31
Northern Ireland,2020-04-07,estimate,27,22,33,24,29
Northern Ireland,2020-04-08,estimate,26,21,31,24,28
Northern Ireland,2020-04-09,estimate,24,20,30,22,26
Northern Ireland,2020-04-10,estimate,23,19,28,21,25
Northern Ireland,2020-04-11,estimate,22,18,27,20,24
Northern Ireland,2020-04-12,estimate,22,17,26,20,23
Northern Ireland,2020-04-13,estimate,21,17,25,19,23
Northern Ireland,2020-04-14,estimate,20,16,24,19,22
Northern Ireland,2020-04-15,estimate,20,16,24,18,21
Northern Ireland,2020-04-16,estimate,19,16,23,17,21
Northern Ireland,2020-04-17,estimate,19,15,23,17,20
Northern Ireland,2020-04-18,estimate,18,15,23,17,20
Northern Ireland,2020-04-19,estimate,18,14,22,16,19
Northern Ireland,2020-04-20,estimate,18,14,22,16,19
Northern Ireland,2020-04-21,estimate,18,14,21,16,19
Northern Ireland,2020-04-22,estimate,17,13,21,15,18
Northern Ireland,2020-04-23,estimate,17,13,21,15,18
Northern Ireland,2020-04-24,estimate,17,13,20,15,18
Northern Ireland,2020-04-25,estimate,16,13,20,15,18
Northern Ireland,2020-04-26,estimate,16,13,19,14,17
Northern Ireland,2020-04-27,estimate,16,12,19,14,17
Northern Ireland,2020-04-28,estimate,15,12,19,14,16
Northern Ireland,2020-04-29,estimate,15,12,18,13,16
Northern Ireland,2020-04-30,estimate,14,12,18,13,15
Northern Ireland,2020-05-01,estimate,14,11,17,13,15
Northern Ireland,2020-05-02,estimate,14,11,16,12,15
Northern Ireland,2020-05-03,estimate,13,10,16,12,14
Northern Ireland,2020-05-04,estimate,12,10,15,11,13
Northern Ireland,2020-05-05,estimate,12,10,15,11,13
Northern Ireland,2020-05-06,estimate,11,9,14,10,12
Northern Ireland,2020-05-07,estimate,11,9,14,10,12
Northern Ireland,2020-05-08,estimate,11,8,13,9,11
Northern Ireland,2020-05-09,estimate,10,8,12,9,11
Northern Ireland,2020-05-10,estimate,10,7,12,8,10
Northern Ireland,2020-05-11,estimate,9,7,11,8,10
Northern Ireland,2020-05-12,estimate,9,7,11,8,9
Northern Ireland,2020-05-13,estimate,8,6,10,7,9
Northern Ireland,2020-05-14,estimate,8,6,10,7,8
Northern Ireland,2020-05-15,estimate,7,6,9,7,8
Northern Ireland,2020-05-16,estimate,7,5,9,6,7
Northern Ireland,2020-05-17,estimate,6,5,8,6,7
Northern Ireland,2020-05-18,estimate,6,4,8,5,7
Northern Ireland,2020-05-19,estimate,6,4,7,5,6
Northern Ireland,2020-05-20,estimate,5,4,7,5,6
Northern Ireland,2020-05-21,estimate,5,4,6,4,5
Northern Ireland,2020-05-22,estimate,5,3,6,4,5
Northern Ireland,2020-05-23,estimate,4,3,6,4,5
Northern Ireland,2020-05-24,estimate,4,3,5,4,4
Northern Ireland,2020-05-25,estimate,4,3,5,3,4
Northern Ireland,2020-05-26,estimate,4,3,5,3,4
Northern Ireland,2020-05-27,estimate,3,2,4,3,4
Northern Ireland,2020-05-28,estimate,3,2,4,3,3
Northern Ireland,2020-05-29,estimate,3,2,4,2,3
Northern Ireland,2020-05-30,estimate,3,2,4,2,3
Northern Ireland,2020-05-31,estimate,3,2,4,2,3
Northern Ireland,2020-06-01,estimate,2,2,3,2,3
Northern Ireland,2020-06-02,estimate,2,2,3,2,3
Northern Ireland,2020-06-03,estimate,2,2,3,2,2
Northern Ireland,2020-06-04,estimate,2,1,3,2,2
Northern Ireland,2020-06-05,estimate,2,1,3,2,2
Northern Ireland,2020-06-06,estimate,2,1,3,2,2
Northern Ireland,2020-06-07,estimate,2,1,2,2,2
Northern Ireland,2020-06-08,estimate,2,1,2,1,2
Northern Ireland,2020-06-09,estimate,2,1,2,1,2
Northern Ireland,2020-06-10,estimate,2,1,2,1,2
Northern Ireland,2020-06-11,estimate,1,1,2,1,2
Northern Ireland,2020-06-12,estimate,1,1,2,1,1
Northern Ireland,2020-06-13,estimate,1,1,2,1,2
Northern Ireland,2020-06-14,estimate,1,1,2,1,1
Northern Ireland,2020-06-15,estimate,1,1,2,1,1
Northern Ireland,2020-06-16,estimate,1,1,2,1,1
Northern Ireland,2020-06-17,estimate,1,1,2,1,1
Northern Ireland,2020-06-18,estimate,1,1,1,1,1
Northern Ireland,2020-06-19,estimate,1,1,1,1,1
Northern Ireland,2020-06-20,estimate,1,1,1,1,1
Northern Ireland,2020-06-21,estimate,1,1,1,1,1
Northern Ireland,2020-06-22,estimate,1,0,1,1,1
Northern Ireland,2020-06-23,estimate,1,0,1,1,1
Northern Ireland,2020-06-24,estimate,1,0,1,1,1
Northern Ireland,2020-06-25,estimate,1,0,1,1,1
Northern Ireland,2020-06-26,estimate,1,0,1,1,1
Northern Ireland,2020-06-27,estimate,1,0,1,1,1
Northern Ireland,2020-06-28,estimate,1,0,1,1,1
Northern Ireland,2020-06-29,estimate,1,0,1,1,1
Northern Ireland,2020-06-30,estimate,1,0,1,1,1
Northern Ireland,2020-07-01,estimate,1,0,1,1,1
Northern Ireland,2020-07-02,estimate,1,0,1,0,1
Northern Ireland,2020-07-03,estimate,1,0,1,0,1
Northern Ireland,2020-07-04,estimate,1,0,1,0,1
Northern Ireland,2020-07-05,estimate,1,0,1,0,1
Northern Ireland,2020-07-06,estimate,1,0,1,0,1
Northern Ireland,2020-07-07,estimate,1,0,1,0,1
Northern Ireland,2020-07-08,estimate,1,0,1,0,1
Northern Ireland,2020-07-09,estimate,1,0,1,0,1
Northern Ireland,2020-07-10,estimate,1,0,1,0,1
Northern Ireland,2020-07-11,estimate,1,0,1,0,1
Northern Ireland,2020-07-12,estimate,1,0,1,0,1
Northern Ireland,2020-07-13,estimate,1,0,1,0,1
Northern Ireland,2020-07-14,estimate,1,0,1,0,1
Northern Ireland,2020-07-15,estimate,1,0,1,1,1
Northern Ireland,2020-07-16,estimate,1,0,1,1,1
Northern Ireland,2020-07-17,estimate,1,0,1,1,1
Northern Ireland,2020-07-18,estimate,1,0,1,1,1
Northern Ireland,2020-07-19,estimate,1,0,1,1,1
Northern Ireland,2020-07-20,estimate,1,0,1,1,1
Northern Ireland,2020-07-21,estimate,1,0,1,1,1
Northern Ireland,2020-07-22,estimate,1,1,1,1,1
Northern Ireland,2020-07-23,estimate,1,1,1,1,1
Northern Ireland,2020-07-24,estimate,1,1,1,1,1
Northern Ireland,2020-07-25,estimate,1,1,1,1,1
Northern Ireland,2020-07-26,estimate,1,1,1,1,1
Northern Ireland,2020-07-27,estimate,1,1,2,1,1
Northern Ireland,2020-07-28,estimate,1,1,2,1,1
Northern Ireland,2020-07-29,estimate,1,1,2,1,1
Northern Ireland,2020-07-30,estimate,1,1,2,1,1
Northern Ireland,2020-07-31,estimate,1,1,2,1,1
Northern Ireland,2020-08-01,estimate,1,1,2,1,1
Northern Ireland,2020-08-02,estimate,1,1,2,1,1
Northern Ireland,2020-08-03,estimate,1,1,2,1,1
Northern Ireland,2020-08-04,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-08-05,estimate based on partial data,1,1,2,1,1
Northern Ireland,2020-08-06,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-07,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-08,estimate based on partial data,1,0,2,1,1
Northern Ireland,2020-08-09,estimate based on partial data,1,0,3,1,1
Northern Ireland,2020-08-10,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-11,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-12,estimate based on partial data,1,0,3,0,1
Northern Ireland,2020-08-13,estimate based on partial data,1,0,4,0,1
Northern Ireland,2020-08-14,estimate based on partial data,1,0,4,0,1
Scotland,2020-03-15,estimate,81,70,94,76,85
Scotland,2020-03-16,estimate,94,81,108,88,99
Scotland,2020-03-17,estimate,108,95,125,101,114
Scotland,2020-03-18,estimate,124,108,142,116,130
Scotland,2020-03-19,estimate,142,123,160,132,147
Scotland,2020-03-20,estimate,159,138,180,148,165
Scotland,2020-03-21,estimate,176,153,200,166,184
Scotland,2020-03-22,estimate,191,167,218,178,198
Scotland,2020-03-23,estimate,204,175,231,191,212
Scotland,2020-03-24,estimate,213,186,244,200,222
Scotland,2020-03-25,estimate,219,191,249,205,228
Scotland,2020-03-26,estimate,219,192,250,207,231
Scotland,2020-03-27,estimate,216,187,244,202,224
Scotland,2020-03-28,estimate,209,183,238,196,218
Scotland,2020-03-29,estimate,199,175,227,185,206
Scotland,2020-03-30,estimate,186,163,211,175,194
Scotland,2020-03-31,estimate,173,151,196,163,181
Scotland,2020-04-01,estimate,159,139,182,151,168
Scotland,2020-04-02,estimate,146,127,168,138,154
Scotland,2020-04-03,estimate,133,114,153,124,140
Scotland,2020-04-04,estimate,122,103,139,114,129
Scotland,2020-04-05,estimate,111,95,129,105,119
Scotland,2020-04-06,estimate,102,85,117,96,109
Scotland,2020-04-07,estimate,94,79,108,89,101
Scotland,2020-04-08,estimate,87,74,102,82,94
Scotland,2020-04-09,estimate,81,68,94,77,89
Scotland,2020-04-10,estimate,76,63,88,70,81
Scotland,2020-04-11,estimate,72,60,83,69,79
Scotland,2020-04-12,estimate,69,57,80,65,75
Scotland,2020-04-13,estimate,66,55,76,62,71
Scotland,2020-04-14,estimate,64,54,74,60,68
Scotland,2020-04-15,estimate,62,52,72,57,65
Scotland,2020-04-16,estimate,61,51,70,56,64
Scotland,2020-04-17,estimate,59,50,69,55,62
Scotland,2020-04-18,estimate,58,49,67,54,61
Scotland,2020-04-19,estimate,57,49,67,53,60
Scotland,2020-04-20,estimate,56,48,65,52,59
Scotland,2020-04-21,estimate,55,47,64,50,57
Scotland,2020-04-22,estimate,54,46,62,49,56
Scotland,2020-04-23,estimate,52,43,60,49,55
Scotland,2020-04-24,estimate,51,43,59,47,53
Scotland,2020-04-25,estimate,49,41,56,46,52
Scotland,2020-04-26,estimate,47,39,54,44,50
Scotland,2020-04-27,estimate,45,36,51,41,47
Scotland,2020-04-28,estimate,42,35,49,39,45
Scotland,2020-04-29,estimate,40,32,46,36,42
Scotland,2020-04-30,estimate,37,31,44,35,40
Scotland,2020-05-01,estimate,35,29,41,32,37
Scotland,2020-05-02,estimate,32,26,37,30,34
Scotland,2020-05-03,estimate,30,25,35,28,32
Scotland,2020-05-04,estimate,28,23,32,26,29
Scotland,2020-05-05,estimate,25,21,30,23,27
Scotland,2020-05-06,estimate,24,20,28,22,25
Scotland,2020-05-07,estimate,22,18,26,20,23
Scotland,2020-05-08,estimate,20,16,24,18,21
Scotland,2020-05-09,estimate,19,15,22,17,20
Scotland,2020-05-10,estimate,17,14,21,16,18
Scotland,2020-05-11,estimate,16,13,19,15,17
Scotland,2020-05-12,estimate,15,12,18,13,16
Scotland,2020-05-13,estimate,14,11,16,13,15
Scotland,2020-05-14,estimate,13,10,15,12,14
Scotland,2020-05-15,estimate,12,10,15,11,13
Scotland,2020-05-16,estimate,11,9,14,10,12
Scotland,2020-05-17,estimate,11,8,13,10,11
Scotland,2020-05-18,estimate,10,8,12,9,11
Scotland,2020-05-19,estimate,9,7,12,8,10
Scotland,2020-05-20,estimate,9,7,11,8,9
Scotland,2020-05-21,estimate,8,6,10,7,9
Scotland,2020-05-22,estimate,8,6,10,7,8
Scotland,2020-05-23,estimate,8,6,9,7,8
Scotland,2020-05-24,estimate,7,5,9,6,8
Scotland,2020-05-25,estimate,7,5,8,6,7
Scotland,2020-05-26,estimate,7,5,8,6,7
Scotland,2020-05-27,estimate,6,5,8,6,7
Scotland,2020-05-28,estimate,6,5,7,5,6
Scotland,2020-05-29,estimate,6,4,7,5,6
Scotland,2020-05-30,estimate,5,4,7,5,6
Scotland,2020-05-31,estimate,5,4,7,5,6
Scotland,2020-06-01,estimate,5,4,6,4,5
Scotland,2020-06-02,estimate,5,4,6,4,5
Scotland,2020-06-03,estimate,5,3,6,4,5
Scotland,2020-06-04,estimate,4,3,6,4,5
Scotland,2020-06-05,estimate,4,3,5,4,5
Scotland,2020-06-06,estimate,4,3,5,4,4
Scotland,2020-06-07,estimate,4,3,5,3,4
Scotland,2020-06-08,estimate,4,3,5,3,4
Scotland,2020-06-09,estimate,3,3,4,3,4
Scotland,2020-06-10,estimate,3,2,4,3,4
Scotland,2020-06-11,estimate,3,2,4,3,3
Scotland,2020-06-12,estimate,3,2,4,2,3
Scotland,2020-06-13,estimate,3,2,3,2,3
Scotland,2020-06-14,estimate,2,2,3,2,3
Scotland,2020-06-15,estimate,2,2,3,2,3
