region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-06-18,estimate,76,70,82,74,78
Wales,2020-06-19,estimate,76,70,81,73,77
Wales,2020-06-20,estimate,75,69,80,72,77
Wales,2020-06-21,estimate,74,69,80,72,76
Wales,2020-06-22,estimate,73,68,78,71,75
Wales,2020-06-23,estimate,72,67,78,70,74
Wales,2020-06-24,estimate,71,67,77,70,74
Wales,2020-06-25,estimate,71,66,76,69,73
Wales,2020-06-26,estimate,70,65,75,68,72
Wales,2020-06-27,estimate,69,64,74,67,71
Wales,2020-06-28,estimate,68,63,73,66,70
Wales,2020-06-29,estimate,68,62,73,66,70
Wales,2020-06-30,estimate,67,62,72,65,69
Wales,2020-07-01,estimate,66,61,71,64,68
Wales,2020-07-02,estimate,66,60,70,64,68
Wales,2020-07-03,estimate,65,60,70,63,67
Wales,2020-07-04,estimate,64,60,69,62,66
Wales,2020-07-05,estimate,64,59,68,62,66
Wales,2020-07-06,estimate,63,58,68,61,65
Wales,2020-07-07,estimate,63,58,67,61,65
Wales,2020-07-08,estimate,62,57,67,61,64
Wales,2020-07-09,estimate,61,57,66,59,63
Wales,2020-07-10,estimate,61,56,66,59,63
Wales,2020-07-11,estimate,60,56,65,59,63
Wales,2020-07-12,estimate,60,55,65,58,62
Wales,2020-07-13,estimate,59,55,64,58,61
Wales,2020-07-14,estimate,59,54,63,57,61
Wales,2020-07-15,estimate,59,54,63,56,60
Wales,2020-07-16,estimate,58,53,62,56,59
Wales,2020-07-17,estimate,58,53,62,55,59
Wales,2020-07-18,estimate,57,53,62,56,59
Wales,2020-07-19,estimate,57,52,61,55,59
Wales,2020-07-20,estimate,56,52,61,55,58
Wales,2020-07-21,estimate,56,52,60,54,57
Wales,2020-07-22,estimate,56,51,60,53,57
Wales,2020-07-23,estimate,55,51,60,53,57
Wales,2020-07-24,estimate,55,50,59,53,56
Wales,2020-07-25,estimate,54,50,59,53,56
Wales,2020-07-26,estimate,54,49,58,52,56
Wales,2020-07-27,estimate,54,49,58,52,55
Wales,2020-07-28,estimate,53,49,58,51,55
Wales,2020-07-29,estimate,53,49,58,51,55
Wales,2020-07-30,estimate,52,48,57,51,54
Wales,2020-07-31,estimate,52,48,57,50,54
Wales,2020-08-01,estimate,52,47,57,50,54
Wales,2020-08-02,estimate,52,47,56,49,53
Wales,2020-08-03,estimate,51,46,56,49,53
Wales,2020-08-04,estimate,51,45,56,49,53
Wales,2020-08-05,estimate,51,46,56,48,52
Wales,2020-08-06,estimate,50,45,56,48,52
Wales,2020-08-07,estimate,50,44,56,48,53
Wales,2020-08-08,estimate based on partial data,50,43,56,47,53
Wales,2020-08-09,estimate based on partial data,49,43,56,47,52
Wales,2020-08-10,estimate based on partial data,49,42,56,46,52
Wales,2020-08-11,estimate based on partial data,49,41,55,46,52
Wales,2020-08-12,estimate based on partial data,48,40,56,45,52
Wales,2020-08-13,estimate based on partial data,48,40,57,45,51
Wales,2020-08-14,estimate based on partial data,48,39,56,44,51
Wales,2020-08-15,estimate based on partial data,47,38,57,44,51
Wales,2020-08-16,estimate based on partial data,47,38,57,43,51
Wales,2020-08-17,estimate based on partial data,47,37,57,42,50
Wales,2020-08-18,estimate based on partial data,47,36,57,42,50
East of England,2020-04-02,estimate,215,188,244,203,226
East of England,2020-04-03,estimate,211,183,240,200,223
East of England,2020-04-04,estimate,207,178,235,194,217
East of England,2020-04-05,estimate,202,171,228,189,211
East of England,2020-04-06,estimate,197,167,224,183,205
East of England,2020-04-07,estimate,191,161,218,179,201
East of England,2020-04-08,estimate,186,158,213,175,197
East of England,2020-04-09,estimate,181,155,209,170,191
East of England,2020-04-10,estimate,176,150,202,168,189
East of England,2020-04-11,estimate,171,146,197,162,183
East of England,2020-04-12,estimate,167,141,191,156,177
East of England,2020-04-13,estimate,163,139,186,153,172
East of England,2020-04-14,estimate,160,138,184,149,168
East of England,2020-04-15,estimate,157,136,179,147,165
East of England,2020-04-16,estimate,153,134,175,142,159
East of England,2020-04-17,estimate,150,130,171,141,157
East of England,2020-04-18,estimate,148,127,167,138,154
East of England,2020-04-19,estimate,146,127,166,135,150
East of England,2020-04-20,estimate,143,125,162,134,150
East of England,2020-04-21,estimate,141,123,160,132,147
East of England,2020-04-22,estimate,138,119,157,129,145
East of England,2020-04-23,estimate,136,118,154,128,144
East of England,2020-04-24,estimate,133,116,152,123,138
East of England,2020-04-25,estimate,130,111,147,121,136
East of England,2020-04-26,estimate,127,109,144,119,134
East of England,2020-04-27,estimate,123,108,143,116,130
East of England,2020-04-28,estimate,120,105,138,112,126
East of England,2020-04-29,estimate,117,101,134,109,123
East of England,2020-04-30,estimate,113,98,129,107,120
East of England,2020-05-01,estimate,110,94,124,103,115
East of England,2020-05-02,estimate,106,91,120,100,112
East of England,2020-05-03,estimate,102,88,116,98,109
East of England,2020-05-04,estimate,99,84,111,92,103
East of England,2020-05-05,estimate,95,82,108,90,100
East of England,2020-05-06,estimate,92,80,105,86,95
East of England,2020-05-07,estimate,88,76,100,83,93
East of England,2020-05-08,estimate,85,74,97,80,89
East of England,2020-05-09,estimate,82,71,94,77,86
East of England,2020-05-10,estimate,79,68,91,74,83
East of England,2020-05-11,estimate,76,65,87,73,81
East of England,2020-05-12,estimate,74,63,84,70,79
East of England,2020-05-13,estimate,71,61,82,67,75
East of England,2020-05-14,estimate,69,59,79,64,73
East of England,2020-05-15,estimate,67,57,77,62,70
East of England,2020-05-16,estimate,64,55,75,61,69
East of England,2020-05-17,estimate,62,54,73,58,66
East of England,2020-05-18,estimate,60,51,69,57,64
East of England,2020-05-19,estimate,58,50,67,55,62
East of England,2020-05-20,estimate,57,48,65,53,59
East of England,2020-05-21,estimate,55,47,63,52,58
East of England,2020-05-22,estimate,53,45,61,50,56
East of England,2020-05-23,estimate,52,44,60,48,54
East of England,2020-05-24,estimate,50,43,58,47,53
East of England,2020-05-25,estimate,49,42,56,46,52
East of England,2020-05-26,estimate,48,41,55,45,50
East of England,2020-05-27,estimate,46,39,53,43,49
East of England,2020-05-28,estimate,45,38,52,42,48
East of England,2020-05-29,estimate,44,37,50,41,47
East of England,2020-05-30,estimate,43,37,50,40,45
East of England,2020-05-31,estimate,42,36,49,39,45
East of England,2020-06-01,estimate,41,36,48,38,44
East of England,2020-06-02,estimate,40,34,46,38,43
East of England,2020-06-03,estimate,39,33,45,37,42
East of England,2020-06-04,estimate,38,33,44,36,40
East of England,2020-06-05,estimate,38,32,43,36,40
East of England,2020-06-06,estimate,37,31,42,35,39
East of England,2020-06-07,estimate,36,30,41,34,38
East of England,2020-06-08,estimate,35,29,40,32,36
East of England,2020-06-09,estimate,34,29,40,31,35
East of England,2020-06-10,estimate,33,28,38,31,35
East of England,2020-06-11,estimate,32,27,37,30,34
East of England,2020-06-12,estimate,31,26,36,29,33
East of England,2020-06-13,estimate,30,26,35,28,32
East of England,2020-06-14,estimate,29,25,34,27,31
East of England,2020-06-15,estimate,28,24,33,26,30
East of England,2020-06-16,estimate,27,23,31,25,28
East of England,2020-06-17,estimate,26,22,30,24,28
East of England,2020-06-18,estimate,25,21,29,23,26
East of England,2020-06-19,estimate,24,20,28,22,25
East of England,2020-06-20,estimate,23,19,27,21,24
East of England,2020-06-21,estimate,22,18,25,21,23
East of England,2020-06-22,estimate,21,18,25,20,22
East of England,2020-06-23,estimate,20,17,24,19,21
East of England,2020-06-24,estimate,19,16,23,18,21
East of England,2020-06-25,estimate,19,16,22,17,20
East of England,2020-06-26,estimate,18,15,21,17,19
East of England,2020-06-27,estimate,17,14,21,16,19
East of England,2020-06-28,estimate,17,14,20,16,18
East of England,2020-06-29,estimate,16,14,20,15,18
East of England,2020-06-30,estimate,16,13,19,15,17
East of England,2020-07-01,estimate,16,13,19,14,17
East of England,2020-07-02,estimate,15,13,18,14,16
East of England,2020-07-03,estimate,15,12,18,14,16
East of England,2020-07-04,estimate,15,12,17,13,15
East of England,2020-07-05,estimate,14,12,17,13,15
East of England,2020-07-06,estimate,14,12,16,13,15
East of England,2020-07-07,estimate,14,11,16,12,14
East of England,2020-07-08,estimate,14,11,16,12,14
East of England,2020-07-09,estimate,13,11,16,12,14
East of England,2020-07-10,estimate,13,11,15,12,14
East of England,2020-07-11,estimate,13,10,15,12,14
East of England,2020-07-12,estimate,12,10,15,11,13
East of England,2020-07-13,estimate,12,10,14,11,13
East of England,2020-07-14,estimate,12,10,14,11,13
East of England,2020-07-15,estimate,11,9,14,10,12
East of England,2020-07-16,estimate,11,9,13,10,12
East of England,2020-07-17,estimate,11,9,13,10,12
East of England,2020-07-18,estimate,10,8,12,9,11
East of England,2020-07-19,estimate,10,8,12,9,11
East of England,2020-07-20,estimate,10,8,11,9,10
East of England,2020-07-21,estimate,9,7,11,8,10
East of England,2020-07-22,estimate,9,7,10,8,9
East of England,2020-07-23,estimate,8,7,10,7,9
East of England,2020-07-24,estimate,8,6,10,7,8
East of England,2020-07-25,estimate,8,6,9,7,8
East of England,2020-07-26,estimate,7,6,9,7,8
East of England,2020-07-27,estimate,7,6,8,6,7
East of England,2020-07-28,estimate,7,5,8,6,7
East of England,2020-07-29,estimate,6,5,8,6,7
East of England,2020-07-30,estimate,6,5,7,6,7
East of England,2020-07-31,estimate,6,4,7,5,6
East of England,2020-08-01,estimate,6,4,7,5,6
East of England,2020-08-02,estimate,5,4,7,5,6
East of England,2020-08-03,estimate,5,4,6,5,6
East of England,2020-08-04,estimate,5,4,6,4,5
East of England,2020-08-05,estimate,5,3,6,4,5
East of England,2020-08-06,estimate,5,3,6,4,5
East of England,2020-08-07,estimate,4,3,6,4,5
East of England,2020-08-08,estimate based on partial data,4,3,6,4,5
East of England,2020-08-09,estimate based on partial data,4,3,6,4,5
East of England,2020-08-10,estimate based on partial data,4,2,6,3,5
East of England,2020-08-11,estimate based on partial data,4,2,6,3,4
East of England,2020-08-12,estimate based on partial data,4,2,6,3,4
East of England,2020-08-13,estimate based on partial data,4,2,6,3,4
East of England,2020-08-14,estimate based on partial data,3,2,6,2,4
East of England,2020-08-15,estimate based on partial data,3,1,6,2,4
East of England,2020-08-16,estimate based on partial data,3,1,6,2,4
East of England,2020-08-17,estimate based on partial data,3,1,6,2,4
East of England,2020-08-18,estimate based on partial data,3,1,6,2,3
London,2020-04-02,estimate,617,535,694,584,646
London,2020-04-03,estimate,567,494,645,538,598
London,2020-04-04,estimate,520,440,585,494,551
London,2020-04-05,estimate,476,405,542,452,507
London,2020-04-06,estimate,436,373,501,410,461
London,2020-04-07,estimate,401,342,463,377,426
London,2020-04-08,estimate,370,317,429,346,393
London,2020-04-09,estimate,343,292,398,320,364
London,2020-04-10,estimate,319,267,365,297,338
London,2020-04-11,estimate,298,252,343,278,316
London,2020-04-12,estimate,280,239,324,261,297
London,2020-04-13,estimate,265,229,308,246,279
London,2020-04-14,estimate,252,216,290,235,267
London,2020-04-15,estimate,241,206,275,225,254
London,2020-04-16,estimate,231,199,265,215,243
London,2020-04-17,estimate,222,192,255,206,232
London,2020-04-18,estimate,214,186,247,202,228
London,2020-04-19,estimate,207,177,236,193,217
London,2020-04-20,estimate,200,172,228,189,212
London,2020-04-21,estimate,193,166,220,182,204
London,2020-04-22,estimate,186,160,213,176,198
London,2020-04-23,estimate,180,154,205,169,190
London,2020-04-24,estimate,173,148,197,162,182
London,2020-04-25,estimate,165,141,189,157,176
London,2020-04-26,estimate,158,136,181,148,166
London,2020-04-27,estimate,150,129,172,140,157
London,2020-04-28,estimate,142,120,161,132,149
London,2020-04-29,estimate,134,115,153,124,140
London,2020-04-30,estimate,126,108,144,119,134
London,2020-05-01,estimate,119,102,135,110,124
London,2020-05-02,estimate,111,96,128,105,118
London,2020-05-03,estimate,104,89,119,98,110
London,2020-05-04,estimate,98,84,112,91,103
London,2020-05-05,estimate,91,77,104,87,97
London,2020-05-06,estimate,86,72,98,81,91
London,2020-05-07,estimate,81,69,93,77,86
London,2020-05-08,estimate,76,66,90,72,81
London,2020-05-09,estimate,72,61,83,68,77
London,2020-05-10,estimate,69,59,80,66,74
London,2020-05-11,estimate,66,56,77,62,70
London,2020-05-12,estimate,63,54,74,59,67
London,2020-05-13,estimate,61,52,71,56,64
London,2020-05-14,estimate,59,50,69,56,63
London,2020-05-15,estimate,58,49,68,53,61
London,2020-05-16,estimate,57,49,67,53,60
London,2020-05-17,estimate,55,48,65,52,59
London,2020-05-18,estimate,55,46,63,51,58
London,2020-05-19,estimate,54,46,62,51,57
London,2020-05-20,estimate,53,46,62,49,56
London,2020-05-21,estimate,53,46,61,49,55
London,2020-05-22,estimate,52,45,61,49,55
London,2020-05-23,estimate,52,45,60,48,54
London,2020-05-24,estimate,52,45,60,48,54
London,2020-05-25,estimate,51,45,60,48,54
London,2020-05-26,estimate,51,44,59,47,53
London,2020-05-27,estimate,50,43,58,47,53
London,2020-05-28,estimate,50,43,58,47,53
London,2020-05-29,estimate,50,42,57,47,53
London,2020-05-30,estimate,49,42,56,47,52
London,2020-05-31,estimate,48,41,56,46,51
London,2020-06-01,estimate,48,41,55,45,50
London,2020-06-02,estimate,48,41,55,44,50
London,2020-06-03,estimate,47,40,54,43,49
London,2020-06-04,estimate,47,40,54,44,49
London,2020-06-05,estimate,46,40,54,43,49
London,2020-06-06,estimate,46,39,53,43,48
London,2020-06-07,estimate,45,38,52,42,47
London,2020-06-08,estimate,45,39,52,41,47
London,2020-06-09,estimate,44,38,51,41,46
London,2020-06-10,estimate,44,38,50,40,45
London,2020-06-11,estimate,43,37,50,40,45
London,2020-06-12,estimate,43,37,49,40,45
London,2020-06-13,estimate,42,36,48,40,44
London,2020-06-14,estimate,42,36,48,39,44
London,2020-06-15,estimate,41,36,47,38,43
London,2020-06-16,estimate,41,35,47,38,43
London,2020-06-17,estimate,40,34,46,38,42
London,2020-06-18,estimate,39,34,45,36,41
London,2020-06-19,estimate,38,33,44,36,41
London,2020-06-20,estimate,37,32,44,34,39
London,2020-06-21,estimate,36,31,42,34,39
London,2020-06-22,estimate,35,30,41,32,37
London,2020-06-23,estimate,34,29,40,31,36
London,2020-06-24,estimate,33,28,38,30,34
London,2020-06-25,estimate,31,27,37,29,33
London,2020-06-26,estimate,30,26,35,28,32
London,2020-06-27,estimate,29,24,34,27,30
London,2020-06-28,estimate,27,23,32,25,29
London,2020-06-29,estimate,26,22,30,24,27
London,2020-06-30,estimate,25,21,29,23,26
London,2020-07-01,estimate,23,20,27,22,25
London,2020-07-02,estimate,22,19,26,20,23
London,2020-07-03,estimate,21,18,25,19,22
London,2020-07-04,estimate,20,17,23,18,21
London,2020-07-05,estimate,18,15,21,17,20
London,2020-07-06,estimate,17,14,20,16,18
London,2020-07-07,estimate,16,14,19,15,17
London,2020-07-08,estimate,15,13,18,14,16
London,2020-07-09,estimate,14,12,17,13,15
London,2020-07-10,estimate,14,11,16,12,14
London,2020-07-11,estimate,13,10,15,12,14
London,2020-07-12,estimate,12,10,14,11,13
London,2020-07-13,estimate,11,9,14,10,12
London,2020-07-14,estimate,11,9,13,10,12
London,2020-07-15,estimate,10,8,12,9,11
London,2020-07-16,estimate,10,8,12,9,10
London,2020-07-17,estimate,9,7,11,8,10
London,2020-07-18,estimate,9,7,11,8,10
London,2020-07-19,estimate,9,7,10,8,9
London,2020-07-20,estimate,8,6,10,8,9
London,2020-07-21,estimate,8,6,10,7,8
London,2020-07-22,estimate,8,6,9,7,8
London,2020-07-23,estimate,8,6,9,7,8
London,2020-07-24,estimate,7,6,9,6,8
London,2020-07-25,estimate,7,6,9,6,8
London,2020-07-26,estimate,7,6,9,6,8
London,2020-07-27,estimate,7,6,9,6,8
London,2020-07-28,estimate,7,6,9,6,8
London,2020-07-29,estimate,7,6,9,6,8
London,2020-07-30,estimate,7,6,9,6,7
London,2020-07-31,estimate,7,6,9,6,8
London,2020-08-01,estimate,7,6,9,6,8
London,2020-08-02,estimate,7,5,9,6,7
London,2020-08-03,estimate,7,6,9,6,8
London,2020-08-04,estimate,7,6,9,6,8
London,2020-08-05,estimate,7,5,9,6,8
London,2020-08-06,estimate,7,5,9,6,8
London,2020-08-07,estimate,7,5,9,6,8
London,2020-08-08,estimate based on partial data,7,5,9,6,8
London,2020-08-09,estimate based on partial data,7,5,9,6,8
London,2020-08-10,estimate based on partial data,7,4,9,6,8
London,2020-08-11,estimate based on partial data,7,4,9,5,8
London,2020-08-12,estimate based on partial data,7,4,10,5,7
London,2020-08-13,estimate based on partial data,6,3,10,4,7
London,2020-08-14,estimate based on partial data,6,3,10,4,7
London,2020-08-15,estimate based on partial data,6,2,10,4,7
London,2020-08-16,estimate based on partial data,6,2,11,3,7
London,2020-08-17,estimate based on partial data,6,1,11,3,6
London,2020-08-18,estimate based on partial data,5,1,11,3,6
Midlands,2020-04-02,estimate,465,414,519,439,484
Midlands,2020-04-03,estimate,429,382,481,412,455
Midlands,2020-04-04,estimate,396,349,442,376,416
Midlands,2020-04-05,estimate,366,324,413,343,381
Midlands,2020-04-06,estimate,338,298,382,319,353
Midlands,2020-04-07,estimate,314,274,352,296,329
Midlands,2020-04-08,estimate,293,257,329,273,304
Midlands,2020-04-09,estimate,274,240,308,260,288
Midlands,2020-04-10,estimate,258,225,289,242,269
Midlands,2020-04-11,estimate,245,214,274,233,258
Midlands,2020-04-12,estimate,234,204,261,223,246
Midlands,2020-04-13,estimate,225,196,252,217,238
Midlands,2020-04-14,estimate,218,191,245,208,229
Midlands,2020-04-15,estimate,212,186,238,203,224
Midlands,2020-04-16,estimate,208,183,233,195,215
Midlands,2020-04-17,estimate,204,180,229,194,214
Midlands,2020-04-18,estimate,202,178,226,192,212
Midlands,2020-04-19,estimate,200,177,225,188,209
Midlands,2020-04-20,estimate,199,175,223,187,207
Midlands,2020-04-21,estimate,197,174,221,186,206
Midlands,2020-04-22,estimate,197,174,221,184,205
Midlands,2020-04-23,estimate,195,172,219,185,204
Midlands,2020-04-24,estimate,194,172,219,185,204
Midlands,2020-04-25,estimate,193,171,217,180,200
Midlands,2020-04-26,estimate,191,166,212,182,201
Midlands,2020-04-27,estimate,189,167,212,181,199
Midlands,2020-04-28,estimate,187,165,210,176,195
Midlands,2020-04-29,estimate,184,162,205,173,191
Midlands,2020-04-30,estimate,181,159,202,170,187
Midlands,2020-05-01,estimate,177,155,197,168,185
Midlands,2020-05-02,estimate,174,154,194,166,182
Midlands,2020-05-03,estimate,170,150,190,161,177
Midlands,2020-05-04,estimate,166,148,186,157,173
Midlands,2020-05-05,estimate,162,145,182,155,171
Midlands,2020-05-06,estimate,158,141,178,152,167
Midlands,2020-05-07,estimate,155,138,174,148,162
Midlands,2020-05-08,estimate,151,134,170,144,158
Midlands,2020-05-09,estimate,148,132,167,141,154
Midlands,2020-05-10,estimate,145,127,161,137,151
Midlands,2020-05-11,estimate,142,125,159,134,148
Midlands,2020-05-12,estimate,139,122,156,132,146
Midlands,2020-05-13,estimate,136,119,153,128,141
Midlands,2020-05-14,estimate,133,118,151,127,140
Midlands,2020-05-15,estimate,131,116,147,124,137
Midlands,2020-05-16,estimate,128,114,144,123,136
Midlands,2020-05-17,estimate,126,111,141,119,132
Midlands,2020-05-18,estimate,123,109,138,115,128
Midlands,2020-05-19,estimate,120,106,135,113,125
Midlands,2020-05-20,estimate,117,103,131,111,122
Midlands,2020-05-21,estimate,114,101,128,109,120
Midlands,2020-05-22,estimate,112,99,125,106,116
Midlands,2020-05-23,estimate,109,96,122,103,113
Midlands,2020-05-24,estimate,106,93,119,100,111
Midlands,2020-05-25,estimate,102,90,115,97,107
Midlands,2020-05-26,estimate,100,89,113,93,103
Midlands,2020-05-27,estimate,97,85,109,90,100
Midlands,2020-05-28,estimate,94,83,106,88,98
Midlands,2020-05-29,estimate,91,81,104,86,95
Midlands,2020-05-30,estimate,89,77,99,84,93
Midlands,2020-05-31,estimate,86,76,97,80,89
Midlands,2020-06-01,estimate,84,74,94,78,87
Midlands,2020-06-02,estimate,82,72,92,76,85
Midlands,2020-06-03,estimate,80,70,89,75,84
Midlands,2020-06-04,estimate,78,68,87,72,80
Midlands,2020-06-05,estimate,76,66,86,72,80
Midlands,2020-06-06,estimate,74,66,85,71,79
Midlands,2020-06-07,estimate,73,64,83,68,76
Midlands,2020-06-08,estimate,71,62,81,68,76
Midlands,2020-06-09,estimate,69,60,78,66,74
Midlands,2020-06-10,estimate,67,59,76,65,72
Midlands,2020-06-11,estimate,65,57,74,62,69
Midlands,2020-06-12,estimate,63,55,71,60,66
Midlands,2020-06-13,estimate,61,54,69,58,64
Midlands,2020-06-14,estimate,59,51,67,56,62
Midlands,2020-06-15,estimate,56,49,64,53,59
Midlands,2020-06-16,estimate,54,46,61,50,56
Midlands,2020-06-17,estimate,51,44,58,48,54
Midlands,2020-06-18,estimate,49,42,55,46,51
Midlands,2020-06-19,estimate,46,39,52,43,48
Midlands,2020-06-20,estimate,43,37,49,41,46
Midlands,2020-06-21,estimate,40,35,46,38,43
Midlands,2020-06-22,estimate,38,32,43,36,40
Midlands,2020-06-23,estimate,35,30,40,33,37
Midlands,2020-06-24,estimate,33,29,38,31,35
Midlands,2020-06-25,estimate,31,26,36,29,33
Midlands,2020-06-26,estimate,29,25,33,27,31
Midlands,2020-06-27,estimate,27,23,31,26,29
Midlands,2020-06-28,estimate,26,21,29,24,27
Midlands,2020-06-29,estimate,24,20,28,23,26
Midlands,2020-06-30,estimate,23,19,26,22,25
Midlands,2020-07-01,estimate,22,18,25,20,23
Midlands,2020-07-02,estimate,21,17,24,19,22
Midlands,2020-07-03,estimate,20,16,23,18,21
Midlands,2020-07-04,estimate,19,16,22,18,20
Midlands,2020-07-05,estimate,18,15,22,17,20
Midlands,2020-07-06,estimate,18,15,21,16,19
Midlands,2020-07-07,estimate,17,14,20,16,18
Midlands,2020-07-08,estimate,17,14,20,15,18
Midlands,2020-07-09,estimate,16,13,19,15,17
Midlands,2020-07-10,estimate,16,13,19,14,17
Midlands,2020-07-11,estimate,15,13,18,14,16
Midlands,2020-07-12,estimate,15,13,18,14,16
Midlands,2020-07-13,estimate,15,12,17,14,16
Midlands,2020-07-14,estimate,14,12,17,13,15
Midlands,2020-07-15,estimate,14,12,16,13,15
Midlands,2020-07-16,estimate,14,11,16,12,14
Midlands,2020-07-17,estimate,13,11,16,12,14
Midlands,2020-07-18,estimate,13,10,15,12,14
Midlands,2020-07-19,estimate,12,10,15,12,13
Midlands,2020-07-20,estimate,12,10,15,11,13
Midlands,2020-07-21,estimate,12,10,14,11,13
Midlands,2020-07-22,estimate,11,9,14,11,12
Midlands,2020-07-23,estimate,11,9,13,10,12
Midlands,2020-07-24,estimate,11,9,13,10,12
Midlands,2020-07-25,estimate,10,8,12,10,11
Midlands,2020-07-26,estimate,10,8,12,9,11
Midlands,2020-07-27,estimate,10,8,12,9,11
Midlands,2020-07-28,estimate,10,8,12,9,10
Midlands,2020-07-29,estimate,10,8,12,8,10
Midlands,2020-07-30,estimate,9,8,12,9,10
Midlands,2020-07-31,estimate,9,8,12,9,10
Midlands,2020-08-01,estimate,10,8,12,8,10
Midlands,2020-08-02,estimate,10,8,12,9,10
Midlands,2020-08-03,estimate,10,8,12,9,11
Midlands,2020-08-04,estimate,10,8,12,9,11
Midlands,2020-08-05,estimate,10,8,12,10,11
Midlands,2020-08-06,estimate,11,9,13,10,12
Midlands,2020-08-07,estimate,11,9,14,10,12
Midlands,2020-08-08,estimate based on partial data,12,10,15,11,13
Midlands,2020-08-09,estimate based on partial data,12,10,15,11,13
Midlands,2020-08-10,estimate based on partial data,13,10,17,12,14
Midlands,2020-08-11,estimate based on partial data,14,10,18,12,15
Midlands,2020-08-12,estimate based on partial data,15,10,20,13,17
Midlands,2020-08-13,estimate based on partial data,16,10,23,13,18
Midlands,2020-08-14,estimate based on partial data,17,10,26,13,20
Midlands,2020-08-15,estimate based on partial data,19,9,29,14,22
Midlands,2020-08-16,estimate based on partial data,20,8,34,12,22
Midlands,2020-08-17,estimate based on partial data,21,8,40,12,24
Midlands,2020-08-18,estimate based on partial data,23,6,47,12,27
North East and Yorkshire,2020-04-02,estimate,409,369,12281,372,420
North East and Yorkshire,2020-04-03,estimate,393,352,15704,366,414
North East and Yorkshire,2020-04-04,estimate,376,336,20155,350,395
North East and Yorkshire,2020-04-05,estimate,359,315,25933,333,376
North East and Yorkshire,2020-04-06,estimate,343,301,33500,318,360
North East and Yorkshire,2020-04-07,estimate,327,287,43501,299,339
North East and Yorkshire,2020-04-08,estimate,312,274,56801,285,324
North East and Yorkshire,2020-04-09,estimate,298,264,74569,271,308
North East and Yorkshire,2020-04-10,estimate,285,248,98438,261,294
North East and Yorkshire,2020-04-11,estimate,274,237,130721,252,285
North East and Yorkshire,2020-04-12,estimate,265,229,174608,243,274
North East and Yorkshire,2020-04-13,estimate,256,219,234517,236,266
North East and Yorkshire,2020-04-14,estimate,248,210,316637,227,256
North East and Yorkshire,2020-04-15,estimate,242,199,429634,223,252
North East and Yorkshire,2020-04-16,estimate,236,190,585620,215,243
North East and Yorkshire,2020-04-17,estimate,230,185,801490,210,237
North East and Yorkshire,2020-04-18,estimate,224,179,1100858,206,233
North East and Yorkshire,2020-04-19,estimate,219,175,1516736,203,229
North East and Yorkshire,2020-04-20,estimate,214,170,2095183,199,224
North East and Yorkshire,2020-04-21,estimate,209,163,2900414,191,216
North East and Yorkshire,2020-04-22,estimate,205,156,4021888,188,212
North East and Yorkshire,2020-04-23,estimate,200,154,5584150,184,207
North East and Yorkshire,2020-04-24,estimate,195,150,7760364,179,201
North East and Yorkshire,2020-04-25,estimate,190,139,10791043,173,196
North East and Yorkshire,2020-04-26,estimate,184,136,15009962,168,191
North East and Yorkshire,2020-04-27,estimate,179,133,20879936,166,188
North East and Yorkshire,2020-04-28,estimate,173,131,29042137,159,180
North East and Yorkshire,2020-04-29,estimate,168,128,40384299,154,174
North East and Yorkshire,2020-04-30,estimate,162,122,56134808,147,167
North East and Yorkshire,2020-05-01,estimate,156,118,77992898,145,164
North East and Yorkshire,2020-05-02,estimate,150,114,108309214,138,156
North East and Yorkshire,2020-05-03,estimate,145,110,150336499,133,151
North East and Yorkshire,2020-05-04,estimate,140,106,208578937,127,144
North East and Yorkshire,2020-05-05,estimate,135,101,289279693,123,140
North East and Yorkshire,2020-05-06,estimate,130,96,401107702,119,136
North East and Yorkshire,2020-05-07,estimate,125,92,556126481,115,131
North East and Yorkshire,2020-05-08,estimate,120,90,771170774,109,124
North East and Yorkshire,2020-05-09,estimate,116,88,1069814045,107,122
North East and Yorkshire,2020-05-10,estimate,112,86,1485199158,102,117
North East and Yorkshire,2020-05-11,estimate,108,83,2064138670,98,113
North East and Yorkshire,2020-05-12,estimate,104,81,2873086685,95,109
North East and Yorkshire,2020-05-13,estimate,101,77,4006898521,91,104
North East and Yorkshire,2020-05-14,estimate,97,74,5601751542,88,101
North East and Yorkshire,2020-05-15,estimate,94,71,7854311643,86,98
North East and Yorkshire,2020-05-16,estimate,91,68,11050314817,84,95
North East and Yorkshire,2020-05-17,estimate,88,65,15607338596,81,92
North East and Yorkshire,2020-05-18,estimate,85,63,22139194301,77,88
North East and Yorkshire,2020-05-19,estimate,82,62,31552990236,74,85
North East and Yorkshire,2020-05-20,estimate,79,60,45195895399,71,82
North East and Yorkshire,2020-05-21,estimate,77,59,65077462060,70,80
North East and Yorkshire,2020-05-22,estimate,74,58,94206385514,68,78
North East and Yorkshire,2020-05-23,estimate,72,56,137100045013,66,75
North East and Yorkshire,2020-05-24,estimate,70,54,200554387751,63,72
North East and Yorkshire,2020-05-25,estimate,67,52,294802473103,62,71
North East and Yorkshire,2020-05-26,estimate,65,50,435249455790,59,68
North East and Yorkshire,2020-05-27,estimate,63,47,645053618520,58,67
North East and Yorkshire,2020-05-28,estimate,62,45,958935990134,56,65
