region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
London,2020-03-29,estimate,766,770,58,737,765,721,798,680,867
London,2020-03-30,estimate,726,728,53,707,732,684,754,642,816
London,2020-03-31,estimate,679,682,49,660,684,638,703,602,764
London,2020-04-01,estimate,631,634,46,610,632,597,658,560,711
London,2020-04-02,estimate,584,585,44,569,590,554,611,512,655
London,2020-04-03,estimate,536,537,41,530,550,504,559,469,605
London,2020-04-04,estimate,491,492,40,484,504,459,511,426,556
London,2020-04-05,estimate,449,450,38,431,449,424,474,386,510
London,2020-04-06,estimate,411,412,36,394,411,384,431,353,472
London,2020-04-07,estimate,377,378,34,360,377,354,399,319,432
London,2020-04-08,estimate,346,347,32,339,355,327,369,296,403
London,2020-04-09,estimate,320,320,31,312,327,300,340,273,374
London,2020-04-10,estimate,296,297,29,289,303,278,315,251,345
London,2020-04-11,estimate,276,277,27,267,280,257,292,234,322
London,2020-04-12,estimate,258,259,25,251,263,242,275,219,301
London,2020-04-13,estimate,243,244,23,235,246,227,257,205,281
London,2020-04-14,estimate,230,231,22,222,232,213,242,197,267
London,2020-04-15,estimate,219,220,20,211,221,201,228,187,252
London,2020-04-16,estimate,209,210,19,203,212,197,222,181,242
London,2020-04-17,estimate,200,201,18,196,205,186,210,173,231
London,2020-04-18,estimate,193,194,17,189,198,178,201,166,221
London,2020-04-19,estimate,186,187,16,181,190,171,193,160,213
London,2020-04-20,estimate,179,180,16,170,178,168,190,153,204
London,2020-04-21,estimate,173,174,15,164,171,162,182,150,199
London,2020-04-22,estimate,167,168,15,163,170,154,173,144,193
London,2020-04-23,estimate,161,161,14,155,162,149,168,137,184
London,2020-04-24,estimate,154,155,14,149,156,143,162,132,177
London,2020-04-25,estimate,148,149,14,148,155,138,155,127,171
London,2020-04-26,estimate,141,142,13,140,146,131,148,120,162
London,2020-04-27,estimate,135,135,12,130,136,127,143,115,156
London,2020-04-28,estimate,127,128,12,122,128,119,135,109,147
London,2020-04-29,estimate,120,121,11,116,121,111,126,103,139
London,2020-04-30,estimate,114,114,10,110,115,106,120,97,131
London,2020-05-01,estimate,107,108,10,103,108,100,113,91,122
London,2020-05-02,estimate,101,101,9,96,100,94,106,86,115
London,2020-05-03,estimate,94,95,8,92,96,88,99,81,108
London,2020-05-04,estimate,89,89,8,87,91,83,93,77,102
London,2020-05-05,estimate,83,84,7,82,86,76,86,72,96
London,2020-05-06,estimate,78,79,7,77,80,74,83,68,91
London,2020-05-07,estimate,74,74,7,73,76,68,77,64,85
London,2020-05-08,estimate,70,70,6,68,71,65,73,61,81
London,2020-05-09,estimate,67,67,6,65,68,62,70,57,77
London,2020-05-10,estimate,63,64,6,61,64,59,66,55,74
London,2020-05-11,estimate,61,61,6,59,62,57,64,52,71
London,2020-05-12,estimate,58,59,5,55,58,55,62,50,68
London,2020-05-13,estimate,57,57,5,54,56,53,59,48,65
London,2020-05-14,estimate,55,55,5,54,57,51,58,47,64
London,2020-05-15,estimate,54,54,5,53,55,50,56,46,62
London,2020-05-16,estimate,52,53,5,51,53,49,56,44,60
London,2020-05-17,estimate,51,52,5,50,52,48,54,44,60
London,2020-05-18,estimate,51,51,5,49,51,47,53,43,59
London,2020-05-19,estimate,50,50,5,49,51,46,52,43,58
London,2020-05-20,estimate,49,50,5,48,50,46,52,42,57
London,2020-05-21,estimate,49,49,5,48,50,46,52,42,56
London,2020-05-22,estimate,49,49,4,47,49,45,51,41,56
London,2020-05-23,estimate,48,48,4,47,49,44,50,41,55
London,2020-05-24,estimate,48,48,4,46,48,45,50,41,55
London,2020-05-25,estimate,48,48,4,46,48,45,50,41,54
London,2020-05-26,estimate,47,47,4,46,48,45,50,41,54
London,2020-05-27,estimate,47,47,4,46,48,44,50,40,53
London,2020-05-28,estimate,46,47,4,46,48,44,49,40,53
London,2020-05-29,estimate,46,46,4,46,48,43,48,39,53
London,2020-05-30,estimate,46,46,4,45,47,43,48,39,52
London,2020-05-31,estimate,45,45,4,44,46,42,48,39,52
London,2020-06-01,estimate,45,45,4,43,45,42,47,38,51
London,2020-06-02,estimate,44,45,4,43,45,41,47,38,52
London,2020-06-03,estimate,44,44,4,42,44,41,46,38,51
London,2020-06-04,estimate,44,44,4,42,43,40,46,37,50
London,2020-06-05,estimate,43,43,4,42,43,40,45,37,49
London,2020-06-06,estimate,43,43,4,41,43,40,46,37,49
London,2020-06-07,estimate,42,43,4,41,43,40,45,37,49
London,2020-06-08,estimate,42,42,4,41,43,40,45,36,49
London,2020-06-09,estimate,42,42,4,41,42,39,44,36,48
London,2020-06-10,estimate,41,42,4,40,42,39,44,35,47
London,2020-06-11,estimate,41,41,4,39,41,39,43,35,47
London,2020-06-12,estimate,41,41,4,39,41,38,43,35,47
London,2020-06-13,estimate,40,40,4,39,41,37,42,35,46
London,2020-06-14,estimate,40,40,4,39,40,37,42,34,45
London,2020-06-15,estimate,39,39,3,38,40,36,41,34,45
London,2020-06-16,estimate,39,39,3,38,39,36,41,33,44
London,2020-06-17,estimate,38,38,3,37,39,35,40,32,43
London,2020-06-18,estimate,37,37,3,36,38,34,39,32,43
London,2020-06-19,estimate,36,36,3,35,37,34,38,31,41
London,2020-06-20,estimate,35,35,3,35,36,33,37,30,40
London,2020-06-21,estimate,34,34,3,33,35,32,36,29,39
London,2020-06-22,estimate,33,33,3,32,33,31,35,28,38
London,2020-06-23,estimate,32,32,3,30,32,30,34,27,37
London,2020-06-24,estimate,30,31,3,29,30,28,32,26,35
London,2020-06-25,estimate,29,29,3,28,29,27,31,25,34
London,2020-06-26,estimate,28,28,3,27,28,26,29,23,32
London,2020-06-27,estimate,26,27,3,26,27,24,28,22,30
London,2020-06-28,estimate,25,25,2,24,25,23,27,21,29
London,2020-06-29,estimate,24,24,2,23,24,22,25,20,28
London,2020-06-30,estimate,23,23,2,22,23,21,24,19,26
London,2020-07-01,estimate,21,21,2,21,22,20,23,18,25
London,2020-07-02,estimate,20,20,2,19,20,19,22,17,23
London,2020-07-03,estimate,19,19,2,18,19,18,20,16,22
London,2020-07-04,estimate,18,18,2,17,18,16,19,15,21
London,2020-07-05,estimate,17,17,2,16,17,16,18,14,20
London,2020-07-06,estimate,16,16,2,16,16,15,17,13,19
London,2020-07-07,estimate,15,15,2,14,15,14,16,12,18
London,2020-07-08,estimate,14,14,2,13,14,13,15,12,17
London,2020-07-09,estimate,13,13,1,13,14,12,14,11,16
London,2020-07-10,estimate,13,13,1,12,13,11,13,10,15
London,2020-07-11,estimate,12,12,1,12,12,11,13,10,14
London,2020-07-12,estimate,11,11,1,11,12,10,12,9,13
London,2020-07-13,estimate,11,11,1,10,11,10,11,9,13
London,2020-07-14,estimate,10,10,1,10,10,9,11,8,12
London,2020-07-15,estimate,9,10,1,9,10,9,10,8,11
London,2020-07-16,estimate,9,9,1,9,9,8,10,7,11
London,2020-07-17,estimate,9,9,1,9,9,8,9,7,10
London,2020-07-18,estimate,8,8,1,8,9,7,9,7,10
London,2020-07-19,estimate,8,8,1,8,8,7,8,6,10
London,2020-07-20,estimate,8,8,1,7,7,7,8,6,9
London,2020-07-21,estimate,7,7,1,7,7,7,8,6,9
London,2020-07-22,estimate,7,7,1,7,7,7,8,6,9
London,2020-07-23,estimate,7,7,1,7,7,6,8,5,8
London,2020-07-24,estimate,7,7,1,7,7,6,7,5,8
London,2020-07-25,estimate,7,7,1,6,7,6,7,5,8
London,2020-07-26,estimate,7,7,1,6,7,6,7,5,8
London,2020-07-27,estimate,6,7,1,6,7,6,7,5,8
London,2020-07-28,estimate,6,6,1,6,7,6,7,5,8
London,2020-07-29,estimate,6,6,1,6,6,6,7,5,8
London,2020-07-30,estimate,6,6,1,6,7,6,7,5,8
London,2020-07-31,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-01,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-02,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-03,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-04,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-05,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-06,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-07,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-08,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-09,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-10,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-11,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-12,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-13,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-14,estimate,6,6,1,6,7,6,7,5,8
London,2020-08-15,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-16,estimate,6,6,1,6,6,6,7,5,8
London,2020-08-17,estimate,6,7,1,6,7,6,7,5,8
London,2020-08-18,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-19,estimate,7,7,1,6,7,6,7,5,8
London,2020-08-20,estimate,7,7,1,7,7,6,7,6,8
London,2020-08-21,estimate,7,7,1,7,7,7,8,6,9
London,2020-08-22,estimate,8,8,1,7,8,7,8,6,9
London,2020-08-23,estimate,8,8,1,8,8,7,9,6,10
London,2020-08-24,estimate,8,8,1,8,9,8,9,7,10
London,2020-08-25,estimate,9,9,1,8,9,8,10,7,11
London,2020-08-26,estimate,9,10,1,9,10,9,10,8,11
London,2020-08-27,estimate,10,10,1,10,10,9,11,8,12
London,2020-08-28,estimate,11,11,1,11,11,10,12,9,13
London,2020-08-29,estimate,12,12,1,11,12,11,13,10,14
London,2020-08-30,estimate,13,13,1,13,13,12,14,11,15
London,2020-08-31,estimate,14,14,2,13,14,13,15,12,17
London,2020-09-01,estimate,16,16,2,15,16,14,16,13,18
London,2020-09-02,estimate,17,17,2,17,18,16,18,14,20
London,2020-09-03,estimate,19,19,2,18,19,17,19,15,22
London,2020-09-04,estimate,20,20,2,20,21,19,21,17,24
London,2020-09-05,estimate,22,22,2,21,22,20,23,18,26
London,2020-09-06,estimate,24,24,3,23,24,22,26,20,28
London,2020-09-07,estimate,26,26,3,25,26,24,28,22,30
London,2020-09-08,estimate,28,28,3,27,28,26,29,24,33
London,2020-09-09,estimate,30,30,3,29,30,28,32,25,35
London,2020-09-10,estimate,32,32,3,31,33,30,34,27,37
London,2020-09-11,estimate,34,34,3,34,35,32,36,29,40
London,2020-09-12,estimate,36,36,4,36,38,34,38,31,42
London,2020-09-13,estimate based on partial data,38,39,4,37,39,35,40,33,45
London,2020-09-14,estimate based on partial data,40,41,4,39,41,37,43,34,48
London,2020-09-15,estimate based on partial data,43,43,5,41,44,39,46,34,51
London,2020-09-16,estimate based on partial data,45,45,7,43,46,39,48,35,56
London,2020-09-17,estimate based on partial data,47,48,8,45,49,41,52,35,61
London,2020-09-18,estimate based on partial data,49,50,10,46,51,41,54,33,66
London,2020-09-19,estimate based on partial data,52,53,13,49,55,42,58,33,74
London,2020-09-20,estimate based on partial data,54,56,16,51,59,41,60,31,81
London,2020-09-21,estimate based on partial data,57,60,20,52,61,40,64,28,90
London,2020-09-22,estimate based on partial data,60,64,25,48,58,39,67,27,101
London,2020-09-23,estimate based on partial data,62,68,31,49,61,39,72,23,113
Midlands,2020-03-08,estimate,14,14,1,13,14,13,14,12,16
Midlands,2020-03-09,estimate,37,37,4,36,37,34,39,31,43
Midlands,2020-03-10,estimate,59,59,6,58,60,54,62,49,69
Midlands,2020-03-11,estimate,86,86,9,81,86,80,92,72,101
Midlands,2020-03-12,estimate,115,116,12,111,117,106,121,97,135
Midlands,2020-03-13,estimate,162,162,16,157,165,147,170,136,189
Midlands,2020-03-14,estimate,221,222,21,215,225,203,231,188,257
Midlands,2020-03-15,estimate,257,259,26,249,261,239,273,214,299
Midlands,2020-03-16,estimate,293,294,29,287,301,272,310,249,343
Midlands,2020-03-17,estimate,324,325,32,311,327,302,345,274,379
Midlands,2020-03-18,estimate,367,370,37,347,366,342,391,308,429
Midlands,2020-03-19,estimate,416,417,26,405,418,399,433,377,462
Midlands,2020-03-20,estimate,465,466,32,460,476,443,485,417,522
Midlands,2020-03-21,estimate,510,512,38,503,521,488,536,452,574
Midlands,2020-03-22,estimate,551,553,42,539,559,520,574,480,616
Midlands,2020-03-23,estimate,585,587,44,571,591,554,611,514,658
Midlands,2020-03-24,estimate,609,611,45,591,612,579,639,537,685
Midlands,2020-03-25,estimate,623,625,45,602,623,587,646,551,695
Midlands,2020-03-26,estimate,626,628,43,617,638,600,658,556,696
Midlands,2020-03-27,estimate,619,620,41,611,630,590,645,554,685
Midlands,2020-03-28,estimate,601,602,38,581,600,578,629,540,665
Midlands,2020-03-29,estimate,575,577,36,560,577,552,600,519,637
Midlands,2020-03-30,estimate,544,546,34,532,548,520,564,490,602
Midlands,2020-03-31,estimate,510,512,32,500,515,487,528,461,567
Midlands,2020-04-01,estimate,474,476,31,466,480,453,493,426,526
Midlands,2020-04-02,estimate,439,440,29,430,443,417,455,396,492
Midlands,2020-04-03,estimate,404,406,28,400,413,382,418,360,452
Midlands,2020-04-04,estimate,372,373,27,363,376,351,386,331,417
Midlands,2020-04-05,estimate,343,343,25,341,354,324,357,303,385
Midlands,2020-04-06,estimate,316,317,24,305,317,301,333,279,356
Midlands,2020-04-07,estimate,292,293,22,289,300,275,305,256,330
Midlands,2020-04-08,estimate,272,272,21,269,279,256,284,237,306
Midlands,2020-04-09,estimate,254,255,20,246,256,238,265,222,287
Midlands,2020-04-10,estimate,239,240,19,228,238,224,250,208,270
Midlands,2020-04-11,estimate,226,227,18,218,227,212,236,198,256
Midlands,2020-04-12,estimate,216,217,17,211,219,203,225,190,246
Midlands,2020-04-13,estimate,208,208,16,206,214,197,218,182,235
Midlands,2020-04-14,estimate,201,201,15,199,207,189,209,174,225
Midlands,2020-04-15,estimate,195,196,15,194,201,186,205,171,219
Midlands,2020-04-16,estimate,191,192,14,188,195,181,199,168,215
Midlands,2020-04-17,estimate,188,189,14,186,193,178,196,166,211
Midlands,2020-04-18,estimate,186,186,14,182,188,177,195,164,208
Midlands,2020-04-19,estimate,184,185,14,179,185,174,191,162,206
Midlands,2020-04-20,estimate,183,184,14,177,183,172,190,160,205
Midlands,2020-04-21,estimate,182,183,14,179,185,172,190,158,203
Midlands,2020-04-22,estimate,182,182,14,177,183,172,189,158,203
Midlands,2020-04-23,estimate,181,182,14,175,182,172,190,157,202
Midlands,2020-04-24,estimate,180,181,14,175,181,171,189,157,202
Midlands,2020-04-25,estimate,179,180,14,174,180,169,187,158,202
Midlands,2020-04-26,estimate,178,178,13,173,180,168,186,158,201
Midlands,2020-04-27,estimate,176,176,13,172,178,168,185,155,197
Midlands,2020-04-28,estimate,174,174,13,170,176,166,183,153,195
Midlands,2020-04-29,estimate,171,172,13,169,175,165,181,150,191
Midlands,2020-04-30,estimate,168,169,12,165,171,160,175,150,189
Midlands,2020-05-01,estimate,165,166,12,163,168,159,174,146,184
Midlands,2020-05-02,estimate,162,163,11,162,167,154,169,144,181
Midlands,2020-05-03,estimate,159,159,11,160,165,151,166,141,177
Midlands,2020-05-04,estimate,156,156,11,153,158,149,164,140,175
Midlands,2020-05-05,estimate,152,153,11,145,151,144,158,135,169
Midlands,2020-05-06,estimate,149,149,10,143,148,142,156,133,166
Midlands,2020-05-07,estimate,146,146,10,141,146,139,153,130,163
Midlands,2020-05-08,estimate,142,143,10,138,142,137,150,125,158
Midlands,2020-05-09,estimate,140,140,10,136,140,133,146,124,156
Midlands,2020-05-10,estimate,137,137,10,134,139,130,143,121,152
Midlands,2020-05-11,estimate,134,134,9,133,138,128,141,120,151
Midlands,2020-05-12,estimate,132,132,9,131,136,124,137,116,147
Midlands,2020-05-13,estimate,129,129,9,127,131,122,134,114,144
Midlands,2020-05-14,estimate,126,127,9,125,130,120,132,112,141
Midlands,2020-05-15,estimate,124,124,9,121,125,116,128,110,139
Midlands,2020-05-16,estimate,121,121,9,119,123,114,126,107,136
Midlands,2020-05-17,estimate,119,119,9,117,121,112,123,105,133
Midlands,2020-05-18,estimate,116,116,8,113,117,108,120,102,130
Midlands,2020-05-19,estimate,113,113,8,111,115,108,119,99,126
Midlands,2020-05-20,estimate,110,110,8,108,112,105,116,98,124
Midlands,2020-05-21,estimate,107,107,8,103,107,102,112,94,120
Midlands,2020-05-22,estimate,104,104,8,101,104,99,109,91,116
Midlands,2020-05-23,estimate,101,101,7,97,101,97,106,89,113
Midlands,2020-05-24,estimate,98,98,7,95,99,94,103,86,109
Midlands,2020-05-25,estimate,95,95,7,94,97,91,100,84,106
Midlands,2020-05-26,estimate,92,92,7,90,93,88,97,81,103
Midlands,2020-05-27,estimate,89,90,7,88,91,85,94,79,101
Midlands,2020-05-28,estimate,87,87,7,86,89,82,91,77,98
Midlands,2020-05-29,estimate,84,85,6,83,86,80,89,75,95
Midlands,2020-05-30,estimate,82,82,6,82,85,77,86,72,93
Midlands,2020-05-31,estimate,80,80,6,77,80,76,84,70,90
Midlands,2020-06-01,estimate,78,78,6,75,78,74,82,69,88
Midlands,2020-06-02,estimate,76,76,6,74,77,72,80,67,86
Midlands,2020-06-03,estimate,74,75,6,72,75,70,78,65,84
Midlands,2020-06-04,estimate,73,73,6,70,73,69,76,64,83
Midlands,2020-06-05,estimate,71,71,6,69,71,67,74,63,81
Midlands,2020-06-06,estimate,70,70,5,68,70,66,73,61,79
Midlands,2020-06-07,estimate,68,68,5,67,69,65,71,60,77
Midlands,2020-06-08,estimate,67,67,5,65,68,63,69,58,75
Midlands,2020-06-09,estimate,65,65,5,62,64,62,68,57,73
Midlands,2020-06-10,estimate,63,63,5,60,63,60,66,55,72
Midlands,2020-06-11,estimate,61,62,5,59,61,58,64,54,69
Midlands,2020-06-12,estimate,59,60,5,58,60,56,62,52,67
Midlands,2020-06-13,estimate,57,57,5,56,59,53,59,50,65
Midlands,2020-06-14,estimate,55,55,4,53,55,52,57,48,62
Midlands,2020-06-15,estimate,52,53,4,50,52,49,55,46,60
Midlands,2020-06-16,estimate,50,50,4,48,50,47,52,43,56
Midlands,2020-06-17,estimate,47,47,4,45,47,44,49,41,54
Midlands,2020-06-18,estimate,44,45,4,44,46,41,46,39,51
Midlands,2020-06-19,estimate,42,42,4,41,42,39,44,36,48
Midlands,2020-06-20,estimate,39,39,3,38,40,37,41,34,45
Midlands,2020-06-21,estimate,37,37,3,36,38,34,39,32,42
Midlands,2020-06-22,estimate,34,34,3,34,35,32,36,29,39
Midlands,2020-06-23,estimate,32,32,3,32,33,30,34,28,37
Midlands,2020-06-24,estimate,30,30,3,30,31,28,32,26,35
Midlands,2020-06-25,estimate,28,28,3,27,28,27,30,24,32
Midlands,2020-06-26,estimate,26,26,3,25,26,25,28,22,30
Midlands,2020-06-27,estimate,25,25,2,24,25,23,26,21,28
Midlands,2020-06-28,estimate,23,23,2,23,24,22,25,19,27
Midlands,2020-06-29,estimate,22,22,2,22,23,20,23,18,25
Midlands,2020-06-30,estimate,21,21,2,20,22,19,22,18,24
Midlands,2020-07-01,estimate,20,20,2,19,20,18,21,17,23
Midlands,2020-07-02,estimate,19,19,2,19,20,17,20,16,22
Midlands,2020-07-03,estimate,18,18,2,18,19,17,19,15,21
Midlands,2020-07-04,estimate,17,18,2,17,18,16,18,15,20
Midlands,2020-07-05,estimate,17,17,2,16,17,16,18,14,20
Midlands,2020-07-06,estimate,16,16,2,16,17,15,17,14,19
Midlands,2020-07-07,estimate,16,16,2,15,16,15,17,13,18
Midlands,2020-07-08,estimate,15,15,2,14,15,14,16,13,18
Midlands,2020-07-09,estimate,15,15,2,14,15,14,16,12,17
Midlands,2020-07-10,estimate,14,15,2,14,15,13,15,12,17
Midlands,2020-07-11,estimate,14,14,1,14,14,13,15,12,17
Midlands,2020-07-12,estimate,14,14,1,13,14,13,15,11,16
Midlands,2020-07-13,estimate,13,13,1,13,13,12,14,11,16
Midlands,2020-07-14,estimate,13,13,1,13,13,12,14,11,15
Midlands,2020-07-15,estimate,13,13,1,12,13,12,13,10,15
Midlands,2020-07-16,estimate,12,12,1,12,12,12,13,10,15
Midlands,2020-07-17,estimate,12,12,1,12,12,11,13,10,14
Midlands,2020-07-18,estimate,12,12,1,11,12,11,12,10,14
Midlands,2020-07-19,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-07-20,estimate,11,11,1,10,11,10,12,9,13
Midlands,2020-07-21,estimate,11,11,1,10,11,10,12,9,13
Midlands,2020-07-22,estimate,11,11,1,10,11,10,11,9,13
Midlands,2020-07-23,estimate,10,10,1,10,10,10,11,9,12
Midlands,2020-07-24,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-07-25,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-07-26,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-07-27,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-07-28,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-07-29,estimate,10,10,1,10,10,9,10,8,12
Midlands,2020-07-30,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-07-31,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-01,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-02,estimate,10,10,1,9,10,9,10,8,12
Midlands,2020-08-03,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-04,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-05,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-06,estimate,10,10,1,10,10,9,10,8,12
Midlands,2020-08-07,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-08,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-09,estimate,10,10,1,10,11,9,11,8,12
Midlands,2020-08-10,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-11,estimate,10,10,1,9,10,9,11,8,12
Midlands,2020-08-12,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-13,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-14,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-15,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-16,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-17,estimate,10,10,1,10,10,9,11,8,12
Midlands,2020-08-18,estimate,10,10,1,10,10,10,11,9,12
Midlands,2020-08-19,estimate,11,11,1,10,11,10,11,9,13
Midlands,2020-08-20,estimate,11,11,1,11,11,10,11,9,13
Midlands,2020-08-21,estimate,11,11,1,11,11,10,12,9,13
Midlands,2020-08-22,estimate,12,12,1,11,12,11,13,10,14
Midlands,2020-08-23,estimate,12,12,1,12,12,11,13,10,14
Midlands,2020-08-24,estimate,13,13,1,12,13,12,14,11,15
Midlands,2020-08-25,estimate,13,13,1,13,14,12,14,11,16
Midlands,2020-08-26,estimate,14,14,1,14,15,13,15,12,17
Midlands,2020-08-27,estimate,15,15,2,15,16,14,16,13,18
Midlands,2020-08-28,estimate,16,17,2,16,17,15,17,14,19
Midlands,2020-08-29,estimate,18,18,2,18,18,16,19,15,21
Midlands,2020-08-30,estimate,19,19,2,19,20,18,20,16,22
Midlands,2020-08-31,estimate,21,21,2,20,21,20,22,18,24
Midlands,2020-09-01,estimate,23,23,2,22,23,21,24,20,26
Midlands,2020-09-02,estimate,25,25,2,25,26,23,26,21,29
Midlands,2020-09-03,estimate,27,27,2,26,27,25,28,23,31
Midlands,2020-09-04,estimate,29,29,3,29,30,27,31,25,34
Midlands,2020-09-05,estimate,31,32,3,31,32,30,33,27,36
Midlands,2020-09-06,estimate,34,34,3,34,35,31,35,29,39
Midlands,2020-09-07,estimate,36,36,3,36,37,33,37,31,41
Midlands,2020-09-08,estimate,38,38,4,37,38,36,41,33,44
Midlands,2020-09-09,estimate,40,41,4,39,41,38,43,35,46
Midlands,2020-09-10,estimate,42,43,4,41,43,40,45,37,49
Midlands,2020-09-11,estimate,44,44,4,43,45,41,46,38,50
Midlands,2020-09-12,estimate,46,46,4,45,47,43,48,40,53
Midlands,2020-09-13,estimate based on partial data,48,48,4,46,48,45,50,40,54
Midlands,2020-09-14,estimate based on partial data,49,49,5,48,51,46,52,41,57
Midlands,2020-09-15,estimate based on partial data,50,51,6,49,52,47,54,42,60
Midlands,2020-09-16,estimate based on partial data,52,52,7,50,54,47,56,41,63
Midlands,2020-09-17,estimate based on partial data,53,54,8,52,56,47,58,40,67
Midlands,2020-09-18,estimate based on partial data,55,55,10,48,53,47,61,38,72
Midlands,2020-09-19,estimate based on partial data,56,57,13,49,55,47,64,34,75
Midlands,2020-09-20,estimate based on partial data,58,59,16,50,58,46,66,33,83
Midlands,2020-09-21,estimate based on partial data,59,62,20,48,56,42,67,31,91
Midlands,2020-09-22,estimate based on partial data,61,65,24,51,61,41,70,27,99
Midlands,2020-09-23,estimate based on partial data,63,69,30,52,64,36,70,24,111
North East and Yorkshire,2020-03-08,estimate,7,7,1,7,7,6,7,6,8
North East and Yorkshire,2020-03-09,estimate,13,13,1,12,13,12,14,11,15
North East and Yorkshire,2020-03-10,estimate,23,23,2,22,23,22,25,20,27
North East and Yorkshire,2020-03-11,estimate,33,33,3,33,34,31,35,28,39
North East and Yorkshire,2020-03-12,estimate,48,48,5,46,48,45,51,40,56
North East and Yorkshire,2020-03-13,estimate,71,72,7,70,74,66,75,60,83
North East and Yorkshire,2020-03-14,estimate,93,94,9,89,93,87,99,78,108
North East and Yorkshire,2020-03-15,estimate,113,114,11,108,113,104,119,94,132
North East and Yorkshire,2020-03-16,estimate,140,141,14,136,142,132,150,120,163
North East and Yorkshire,2020-03-17,estimate,167,168,16,156,164,156,177,142,196
North East and Yorkshire,2020-03-18,estimate,196,196,19,192,201,181,206,163,226
North East and Yorkshire,2020-03-19,estimate,217,218,14,216,222,207,225,197,243
North East and Yorkshire,2020-03-20,estimate,249,250,18,248,256,235,258,222,280
North East and Yorkshire,2020-03-21,estimate,281,282,21,279,289,264,292,248,316
North East and Yorkshire,2020-03-22,estimate,313,314,24,309,321,294,327,276,354
North East and Yorkshire,2020-03-23,estimate,343,344,27,341,354,324,359,301,387
North East and Yorkshire,2020-03-24,estimate,370,371,28,360,374,353,391,323,415
North East and Yorkshire,2020-03-25,estimate,392,393,29,387,401,369,407,347,441
North East and Yorkshire,2020-03-26,estimate,408,410,29,396,410,392,430,363,457
North East and Yorkshire,2020-03-27,estimate,420,421,29,410,425,403,441,374,467
North East and Yorkshire,2020-03-28,estimate,425,426,28,416,430,402,439,379,470
North East and Yorkshire,2020-03-29,estimate,425,426,28,414,428,404,441,381,471
North East and Yorkshire,2020-03-30,estimate,420,421,28,413,426,403,440,375,464
North East and Yorkshire,2020-03-31,estimate,411,412,27,402,416,391,429,368,455
North East and Yorkshire,2020-04-01,estimate,399,399,27,392,405,374,411,356,442
North East and Yorkshire,2020-04-02,estimate,384,385,26,384,397,364,399,343,428
North East and Yorkshire,2020-04-03,estimate,368,368,26,366,378,351,385,327,410
North East and Yorkshire,2020-04-04,estimate,351,352,25,347,359,335,368,310,391
North East and Yorkshire,2020-04-05,estimate,334,335,24,332,345,317,349,296,374
North East and Yorkshire,2020-04-06,estimate,318,319,23,314,326,302,334,281,357
North East and Yorkshire,2020-04-07,estimate,303,303,22,298,309,287,317,268,340
North East and Yorkshire,2020-04-08,estimate,288,289,21,283,294,273,302,254,323
North East and Yorkshire,2020-04-09,estimate,275,276,20,266,277,262,289,242,309
North East and Yorkshire,2020-04-10,estimate,263,264,20,253,262,249,274,234,298
North East and Yorkshire,2020-04-11,estimate,252,253,19,243,252,238,262,223,284
North East and Yorkshire,2020-04-12,estimate,243,243,18,237,246,229,253,212,271
North East and Yorkshire,2020-04-13,estimate,234,235,17,228,236,223,246,207,263
North East and Yorkshire,2020-04-14,estimate,227,228,17,223,232,213,235,201,255
