region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-07-16,estimate,58,53,62,56,59
Wales,2020-07-17,estimate,57,53,62,56,59
Wales,2020-07-18,estimate,57,52,61,55,59
Wales,2020-07-19,estimate,57,53,61,55,59
Wales,2020-07-20,estimate,56,52,61,54,58
Wales,2020-07-21,estimate,56,52,60,54,58
Wales,2020-07-22,estimate,55,51,60,54,57
Wales,2020-07-23,estimate,55,51,59,53,56
Wales,2020-07-24,estimate,54,50,59,53,56
Wales,2020-07-25,estimate,54,50,58,52,56
Wales,2020-07-26,estimate,54,49,58,52,55
Wales,2020-07-27,estimate,53,48,58,51,55
Wales,2020-07-28,estimate,53,48,57,51,54
Wales,2020-07-29,estimate,52,48,57,50,54
Wales,2020-07-30,estimate,52,47,57,50,54
Wales,2020-07-31,estimate,51,47,57,49,53
Wales,2020-08-01,estimate,51,46,56,49,53
Wales,2020-08-02,estimate,50,45,56,48,53
Wales,2020-08-03,estimate,50,44,56,48,52
Wales,2020-08-04,estimate based on partial data,50,43,56,47,52
Wales,2020-08-05,estimate based on partial data,49,43,56,46,51
Wales,2020-08-06,estimate based on partial data,49,42,56,46,51
Wales,2020-08-07,estimate based on partial data,48,41,55,45,51
Wales,2020-08-08,estimate based on partial data,48,40,55,44,50
Wales,2020-08-09,estimate based on partial data,47,40,56,44,50
Wales,2020-08-10,estimate based on partial data,47,39,56,44,50
Wales,2020-08-11,estimate based on partial data,47,38,56,43,50
Wales,2020-08-12,estimate based on partial data,46,38,56,43,50
Wales,2020-08-13,estimate based on partial data,46,37,56,42,49
Wales,2020-08-14,estimate based on partial data,45,35,56,42,49
East of England,2020-04-02,estimate,215,186,241,202,224
East of England,2020-04-03,estimate,211,184,239,199,220
East of England,2020-04-04,estimate,206,178,233,194,216
East of England,2020-04-05,estimate,201,172,227,189,211
East of England,2020-04-06,estimate,195,168,223,184,206
East of England,2020-04-07,estimate,190,162,216,177,199
East of England,2020-04-08,estimate,184,158,212,170,192
East of England,2020-04-09,estimate,179,156,209,167,189
East of England,2020-04-10,estimate,174,149,201,162,183
East of England,2020-04-11,estimate,170,147,197,156,177
East of England,2020-04-12,estimate,166,140,189,155,175
East of England,2020-04-13,estimate,162,139,186,150,169
East of England,2020-04-14,estimate,158,136,181,147,165
East of England,2020-04-15,estimate,155,133,176,146,163
East of England,2020-04-16,estimate,152,131,172,142,159
East of England,2020-04-17,estimate,150,129,168,139,155
East of England,2020-04-18,estimate,148,127,166,137,153
East of England,2020-04-19,estimate,145,126,164,136,152
East of England,2020-04-20,estimate,143,126,163,134,149
East of England,2020-04-21,estimate,140,122,159,132,147
East of England,2020-04-22,estimate,138,120,157,129,144
East of England,2020-04-23,estimate,136,118,155,126,141
East of England,2020-04-24,estimate,133,117,153,124,139
East of England,2020-04-25,estimate,130,114,150,122,136
East of England,2020-04-26,estimate,127,110,145,118,133
East of England,2020-04-27,estimate,124,107,141,116,130
East of England,2020-04-28,estimate,121,105,139,113,126
East of England,2020-04-29,estimate,117,102,134,110,123
East of England,2020-04-30,estimate,113,98,130,105,118
East of England,2020-05-01,estimate,109,94,125,102,115
East of England,2020-05-02,estimate,106,91,121,100,112
East of England,2020-05-03,estimate,102,88,118,97,108
East of England,2020-05-04,estimate,98,85,113,93,104
East of England,2020-05-05,estimate,95,81,108,90,100
East of England,2020-05-06,estimate,92,78,105,86,96
East of England,2020-05-07,estimate,88,76,101,83,93
East of England,2020-05-08,estimate,85,73,97,80,89
East of England,2020-05-09,estimate,82,70,94,77,86
East of England,2020-05-10,estimate,79,67,89,73,82
East of England,2020-05-11,estimate,76,65,86,71,79
East of England,2020-05-12,estimate,73,64,85,70,78
East of England,2020-05-13,estimate,71,61,81,66,74
East of England,2020-05-14,estimate,69,59,79,64,72
East of England,2020-05-15,estimate,66,56,76,63,70
East of England,2020-05-16,estimate,64,55,73,59,67
East of England,2020-05-17,estimate,62,53,72,58,65
East of England,2020-05-18,estimate,60,51,69,56,63
East of England,2020-05-19,estimate,58,50,68,55,62
East of England,2020-05-20,estimate,57,48,65,53,60
East of England,2020-05-21,estimate,55,47,64,51,58
East of England,2020-05-22,estimate,53,45,61,50,56
East of England,2020-05-23,estimate,52,44,59,48,54
East of England,2020-05-24,estimate,50,43,58,47,53
East of England,2020-05-25,estimate,49,42,56,45,51
East of England,2020-05-26,estimate,48,41,55,45,51
East of England,2020-05-27,estimate,46,39,53,43,49
East of England,2020-05-28,estimate,45,39,52,42,47
East of England,2020-05-29,estimate,44,38,51,42,47
East of England,2020-05-30,estimate,43,37,50,41,46
East of England,2020-05-31,estimate,42,36,48,39,44
East of England,2020-06-01,estimate,41,35,47,37,42
East of England,2020-06-02,estimate,40,34,46,37,42
East of England,2020-06-03,estimate,39,33,45,37,42
East of England,2020-06-04,estimate,38,32,44,36,41
East of England,2020-06-05,estimate,38,31,43,35,39
East of England,2020-06-06,estimate,37,31,42,34,38
East of England,2020-06-07,estimate,36,30,41,34,38
East of England,2020-06-08,estimate,35,30,40,33,37
East of England,2020-06-09,estimate,34,29,40,32,36
East of England,2020-06-10,estimate,33,28,38,31,35
East of England,2020-06-11,estimate,32,27,37,30,34
East of England,2020-06-12,estimate,31,27,37,29,33
East of England,2020-06-13,estimate,30,26,35,28,32
East of England,2020-06-14,estimate,29,25,34,27,31
East of England,2020-06-15,estimate,28,24,33,26,30
East of England,2020-06-16,estimate,27,23,32,25,29
East of England,2020-06-17,estimate,26,22,31,24,28
East of England,2020-06-18,estimate,25,21,29,23,26
East of England,2020-06-19,estimate,24,20,28,22,25
East of England,2020-06-20,estimate,23,19,27,21,24
East of England,2020-06-21,estimate,22,19,26,21,24
East of England,2020-06-22,estimate,21,18,25,20,23
East of England,2020-06-23,estimate,20,17,24,19,22
East of England,2020-06-24,estimate,19,16,23,18,21
East of England,2020-06-25,estimate,19,16,22,17,20
East of England,2020-06-26,estimate,18,15,21,16,19
East of England,2020-06-27,estimate,17,15,21,16,18
East of England,2020-06-28,estimate,17,14,20,15,18
East of England,2020-06-29,estimate,16,14,19,15,17
East of England,2020-06-30,estimate,16,13,19,15,17
East of England,2020-07-01,estimate,15,13,18,14,17
East of England,2020-07-02,estimate,15,12,18,14,16
East of England,2020-07-03,estimate,15,12,18,13,15
East of England,2020-07-04,estimate,14,12,17,13,15
East of England,2020-07-05,estimate,14,12,17,13,15
East of England,2020-07-06,estimate,14,11,16,13,15
East of England,2020-07-07,estimate,14,11,16,13,15
East of England,2020-07-08,estimate,13,11,16,12,14
East of England,2020-07-09,estimate,13,11,16,12,14
East of England,2020-07-10,estimate,13,11,15,12,14
East of England,2020-07-11,estimate,13,11,15,12,14
East of England,2020-07-12,estimate,12,10,15,11,13
East of England,2020-07-13,estimate,12,10,15,11,13
East of England,2020-07-14,estimate,12,10,14,11,13
East of England,2020-07-15,estimate,11,9,14,11,12
East of England,2020-07-16,estimate,11,9,13,10,12
East of England,2020-07-17,estimate,11,8,13,10,11
East of England,2020-07-18,estimate,10,8,12,9,11
East of England,2020-07-19,estimate,10,8,12,9,11
East of England,2020-07-20,estimate,9,8,11,9,10
East of England,2020-07-21,estimate,9,7,11,8,10
East of England,2020-07-22,estimate,9,7,10,8,9
East of England,2020-07-23,estimate,8,7,10,8,9
East of England,2020-07-24,estimate,8,6,10,7,9
East of England,2020-07-25,estimate,8,6,9,7,8
East of England,2020-07-26,estimate,7,6,9,7,8
East of England,2020-07-27,estimate,7,5,8,6,7
East of England,2020-07-28,estimate,7,5,8,6,7
East of England,2020-07-29,estimate,6,5,8,6,7
East of England,2020-07-30,estimate,6,5,8,5,7
East of England,2020-07-31,estimate,6,4,7,5,6
East of England,2020-08-01,estimate,6,4,7,5,6
East of England,2020-08-02,estimate,5,4,7,5,6
East of England,2020-08-03,estimate,5,4,7,5,6
East of England,2020-08-04,estimate based on partial data,5,4,7,4,6
East of England,2020-08-05,estimate based on partial data,5,3,7,4,6
East of England,2020-08-06,estimate based on partial data,5,3,7,4,5
East of England,2020-08-07,estimate based on partial data,5,3,7,4,5
East of England,2020-08-08,estimate based on partial data,5,3,7,4,5
East of England,2020-08-09,estimate based on partial data,5,2,7,3,5
East of England,2020-08-10,estimate based on partial data,4,2,7,3,5
East of England,2020-08-11,estimate based on partial data,4,2,7,3,5
East of England,2020-08-12,estimate based on partial data,4,2,8,3,5
East of England,2020-08-13,estimate based on partial data,4,1,8,2,5
East of England,2020-08-14,estimate based on partial data,4,1,8,2,5
London,2020-04-02,estimate,617,540,697,577,643
London,2020-04-03,estimate,565,493,641,530,593
London,2020-04-04,estimate,516,445,586,485,545
London,2020-04-05,estimate,472,407,538,443,500
London,2020-04-06,estimate,431,371,497,401,454
London,2020-04-07,estimate,396,338,456,377,427
London,2020-04-08,estimate,364,313,425,345,392
London,2020-04-09,estimate,337,285,390,321,364
London,2020-04-10,estimate,314,264,361,295,335
London,2020-04-11,estimate,293,250,341,275,313
London,2020-04-12,estimate,276,233,318,261,296
London,2020-04-13,estimate,261,223,302,248,281
London,2020-04-14,estimate,249,213,288,233,264
London,2020-04-15,estimate,238,204,275,221,250
London,2020-04-16,estimate,230,198,264,214,241
London,2020-04-17,estimate,221,189,253,207,233
London,2020-04-18,estimate,215,184,246,200,224
London,2020-04-19,estimate,208,179,239,195,218
London,2020-04-20,estimate,202,175,234,188,212
London,2020-04-21,estimate,196,168,224,184,207
London,2020-04-22,estimate,190,163,218,180,203
London,2020-04-23,estimate,183,155,209,170,192
London,2020-04-24,estimate,176,149,202,166,186
London,2020-04-25,estimate,169,143,192,158,178
London,2020-04-26,estimate,161,136,183,151,170
London,2020-04-27,estimate,153,131,176,143,161
London,2020-04-28,estimate,144,122,164,133,150
London,2020-04-29,estimate,136,116,155,126,142
London,2020-04-30,estimate,127,109,147,119,133
London,2020-05-01,estimate,119,102,137,112,126
London,2020-05-02,estimate,111,97,130,103,116
London,2020-05-03,estimate,104,90,121,96,108
London,2020-05-04,estimate,97,83,112,90,101
London,2020-05-05,estimate,91,78,106,85,96
London,2020-05-06,estimate,85,73,99,79,90
London,2020-05-07,estimate,80,68,92,74,84
London,2020-05-08,estimate,76,64,87,69,79
London,2020-05-09,estimate,72,61,83,66,75
London,2020-05-10,estimate,68,58,79,63,71
London,2020-05-11,estimate,65,55,75,61,69
London,2020-05-12,estimate,63,54,73,58,66
London,2020-05-13,estimate,61,52,70,56,64
London,2020-05-14,estimate,59,50,68,55,62
London,2020-05-15,estimate,58,49,67,54,61
London,2020-05-16,estimate,57,48,66,53,60
London,2020-05-17,estimate,56,47,65,52,59
London,2020-05-18,estimate,55,46,63,51,57
London,2020-05-19,estimate,54,46,62,50,57
London,2020-05-20,estimate,54,46,62,50,57
London,2020-05-21,estimate,53,46,62,50,57
London,2020-05-22,estimate,53,45,61,50,56
London,2020-05-23,estimate,52,45,60,49,55
London,2020-05-24,estimate,52,45,60,49,55
London,2020-05-25,estimate,51,44,59,48,54
London,2020-05-26,estimate,51,43,58,48,53
London,2020-05-27,estimate,50,43,58,47,53
London,2020-05-28,estimate,50,43,58,46,52
London,2020-05-29,estimate,49,42,56,45,51
London,2020-05-30,estimate,48,41,55,45,50
London,2020-05-31,estimate,48,40,55,44,50
London,2020-06-01,estimate,47,40,55,44,50
London,2020-06-02,estimate,47,40,54,43,49
London,2020-06-03,estimate,46,40,54,43,49
London,2020-06-04,estimate,46,39,53,42,48
London,2020-06-05,estimate,45,39,52,42,47
London,2020-06-06,estimate,45,38,52,42,47
London,2020-06-07,estimate,44,38,52,41,47
London,2020-06-08,estimate,44,38,51,41,47
London,2020-06-09,estimate,44,38,51,42,47
London,2020-06-10,estimate,43,37,50,41,46
London,2020-06-11,estimate,43,37,50,40,45
London,2020-06-12,estimate,43,36,49,40,45
London,2020-06-13,estimate,42,36,48,39,44
London,2020-06-14,estimate,42,36,48,39,44
London,2020-06-15,estimate,41,36,48,38,43
London,2020-06-16,estimate,41,35,47,37,42
London,2020-06-17,estimate,40,34,46,37,42
London,2020-06-18,estimate,39,34,45,37,42
London,2020-06-19,estimate,38,32,44,36,41
London,2020-06-20,estimate,37,32,43,35,40
London,2020-06-21,estimate,36,31,42,33,38
London,2020-06-22,estimate,35,30,41,32,37
London,2020-06-23,estimate,34,29,40,31,36
London,2020-06-24,estimate,32,28,38,30,34
London,2020-06-25,estimate,31,27,37,29,33
London,2020-06-26,estimate,30,25,35,27,31
London,2020-06-27,estimate,28,24,33,26,30
London,2020-06-28,estimate,27,23,32,25,28
London,2020-06-29,estimate,26,22,30,24,27
London,2020-06-30,estimate,25,21,29,22,26
London,2020-07-01,estimate,23,20,28,22,25
London,2020-07-02,estimate,22,18,26,20,23
London,2020-07-03,estimate,21,18,25,19,22
London,2020-07-04,estimate,20,17,23,18,21
London,2020-07-05,estimate,19,16,22,17,20
London,2020-07-06,estimate,18,15,21,16,19
London,2020-07-07,estimate,17,14,20,15,18
London,2020-07-08,estimate,16,13,19,14,17
London,2020-07-09,estimate,15,12,18,13,15
London,2020-07-10,estimate,14,12,17,13,15
London,2020-07-11,estimate,13,11,16,12,14
London,2020-07-12,estimate,12,10,15,11,13
London,2020-07-13,estimate,12,9,14,10,12
London,2020-07-14,estimate,11,9,13,10,12
London,2020-07-15,estimate,10,8,12,9,11
London,2020-07-16,estimate,10,8,12,9,10
London,2020-07-17,estimate,9,7,11,8,10
London,2020-07-18,estimate,9,7,11,8,9
London,2020-07-19,estimate,8,6,10,8,9
London,2020-07-20,estimate,8,6,10,7,9
London,2020-07-21,estimate,8,6,9,7,8
London,2020-07-22,estimate,7,6,9,7,8
London,2020-07-23,estimate,7,5,9,6,8
London,2020-07-24,estimate,7,5,9,6,7
London,2020-07-25,estimate,7,5,9,6,7
London,2020-07-26,estimate,7,5,8,6,7
London,2020-07-27,estimate,7,5,8,6,7
London,2020-07-28,estimate,7,5,8,6,7
London,2020-07-29,estimate,7,5,8,6,7
London,2020-07-30,estimate,7,5,9,6,8
London,2020-07-31,estimate,7,5,9,6,8
London,2020-08-01,estimate,7,6,9,6,8
London,2020-08-02,estimate,7,6,9,7,8
London,2020-08-03,estimate,8,6,10,7,8
London,2020-08-04,estimate based on partial data,8,6,10,7,9
London,2020-08-05,estimate based on partial data,8,6,11,7,9
London,2020-08-06,estimate based on partial data,9,6,11,8,10
London,2020-08-07,estimate based on partial data,9,6,13,8,10
London,2020-08-08,estimate based on partial data,10,6,14,8,11
London,2020-08-09,estimate based on partial data,10,6,15,7,11
London,2020-08-10,estimate based on partial data,10,5,17,7,11
London,2020-08-11,estimate based on partial data,11,5,19,7,12
London,2020-08-12,estimate based on partial data,11,4,20,8,14
London,2020-08-13,estimate based on partial data,12,3,22,6,13
London,2020-08-14,estimate based on partial data,12,2,25,5,13
Midlands,2020-04-02,estimate,464,408,515,441,483
Midlands,2020-04-03,estimate,429,380,482,403,444
Midlands,2020-04-04,estimate,396,350,448,375,413
Midlands,2020-04-05,estimate,366,320,413,345,382
Midlands,2020-04-06,estimate,338,297,383,319,355
Midlands,2020-04-07,estimate,313,272,353,297,331
Midlands,2020-04-08,estimate,292,255,331,275,307
Midlands,2020-04-09,estimate,274,242,313,255,285
Midlands,2020-04-10,estimate,259,228,295,244,273
Midlands,2020-04-11,estimate,246,217,280,229,256
Midlands,2020-04-12,estimate,235,205,264,223,248
Midlands,2020-04-13,estimate,226,198,254,215,238
Midlands,2020-04-14,estimate,219,192,245,204,226
Midlands,2020-04-15,estimate,213,187,238,200,221
Midlands,2020-04-16,estimate,208,184,233,199,219
Midlands,2020-04-17,estimate,205,181,229,195,214
Midlands,2020-04-18,estimate,203,179,226,194,213
Midlands,2020-04-19,estimate,201,178,225,191,210
Midlands,2020-04-20,estimate,200,177,224,190,209
Midlands,2020-04-21,estimate,199,174,221,188,207
Midlands,2020-04-22,estimate,198,173,220,191,210
Midlands,2020-04-23,estimate,197,174,220,188,207
Midlands,2020-04-24,estimate,196,172,219,186,204
Midlands,2020-04-25,estimate,194,168,215,183,202
Midlands,2020-04-26,estimate,192,168,215,183,202
Midlands,2020-04-27,estimate,190,166,212,183,202
Midlands,2020-04-28,estimate,188,165,210,177,195
Midlands,2020-04-29,estimate,185,162,206,175,193
Midlands,2020-04-30,estimate,181,160,204,172,190
Midlands,2020-05-01,estimate,178,157,199,168,185
Midlands,2020-05-02,estimate,174,155,195,164,181
Midlands,2020-05-03,estimate,170,151,192,162,178
Midlands,2020-05-04,estimate,166,148,187,157,173
Midlands,2020-05-05,estimate,162,143,182,154,170
Midlands,2020-05-06,estimate,158,141,180,151,166
Midlands,2020-05-07,estimate,155,137,175,147,162
Midlands,2020-05-08,estimate,151,134,170,145,160
Midlands,2020-05-09,estimate,148,130,166,142,156
Midlands,2020-05-10,estimate,145,128,162,136,151
Midlands,2020-05-11,estimate,142,125,159,134,148
Midlands,2020-05-12,estimate,139,122,155,132,146
Midlands,2020-05-13,estimate,136,118,151,129,143
Midlands,2020-05-14,estimate,134,118,149,125,139
Midlands,2020-05-15,estimate,131,115,147,123,136
Midlands,2020-05-16,estimate,128,113,144,121,134
Midlands,2020-05-17,estimate,125,110,140,120,132
Midlands,2020-05-18,estimate,123,107,137,116,129
Midlands,2020-05-19,estimate,120,105,134,115,127
Midlands,2020-05-20,estimate,117,103,131,110,122
Midlands,2020-05-21,estimate,114,101,128,107,118
Midlands,2020-05-22,estimate,111,98,124,105,116
Midlands,2020-05-23,estimate,109,95,121,103,114
Midlands,2020-05-24,estimate,106,93,118,101,111
Midlands,2020-05-25,estimate,103,90,114,97,107
Midlands,2020-05-26,estimate,100,87,111,94,104
Midlands,2020-05-27,estimate,97,86,109,93,103
Midlands,2020-05-28,estimate,94,83,105,90,100
Midlands,2020-05-29,estimate,91,81,103,86,96
Midlands,2020-05-30,estimate,89,77,100,83,93
Midlands,2020-05-31,estimate,86,75,97,81,91
Midlands,2020-06-01,estimate,84,72,94,80,89
Midlands,2020-06-02,estimate,82,72,93,77,85
Midlands,2020-06-03,estimate,80,70,90,76,84
Midlands,2020-06-04,estimate,78,68,88,73,81
Midlands,2020-06-05,estimate,76,66,86,71,80
Midlands,2020-06-06,estimate,74,65,84,69,77
Midlands,2020-06-07,estimate,73,64,83,68,76
Midlands,2020-06-08,estimate,71,62,80,66,74
Midlands,2020-06-09,estimate,69,60,78,65,73
Midlands,2020-06-10,estimate,67,59,76,65,72
Midlands,2020-06-11,estimate,66,57,73,62,68
Midlands,2020-06-12,estimate,64,55,71,60,66
Midlands,2020-06-13,estimate,61,53,69,57,64
Midlands,2020-06-14,estimate,59,51,67,55,62
Midlands,2020-06-15,estimate,56,49,64,53,59
Midlands,2020-06-16,estimate,54,47,61,50,56
Midlands,2020-06-17,estimate,51,45,58,48,54
Midlands,2020-06-18,estimate,49,42,55,45,51
Midlands,2020-06-19,estimate,46,40,52,43,49
Midlands,2020-06-20,estimate,43,37,49,41,45
Midlands,2020-06-21,estimate,40,35,46,38,43
Midlands,2020-06-22,estimate,38,33,44,36,40
Midlands,2020-06-23,estimate,35,31,41,33,37
Midlands,2020-06-24,estimate,33,29,38,31,35
Midlands,2020-06-25,estimate,31,27,36,29,32
Midlands,2020-06-26,estimate,29,25,33,27,30
Midlands,2020-06-27,estimate,27,23,31,25,28
Midlands,2020-06-28,estimate,25,22,30,24,27
Midlands,2020-06-29,estimate,24,21,28,22,25
Midlands,2020-06-30,estimate,23,19,26,21,24
Midlands,2020-07-01,estimate,21,18,25,20,23
Midlands,2020-07-02,estimate,20,17,24,19,21
Midlands,2020-07-03,estimate,20,17,23,18,21
Midlands,2020-07-04,estimate,19,16,22,17,19
Midlands,2020-07-05,estimate,18,15,21,17,19
Midlands,2020-07-06,estimate,17,15,21,16,18
Midlands,2020-07-07,estimate,17,14,20,16,18
Midlands,2020-07-08,estimate,16,14,19,15,17
Midlands,2020-07-09,estimate,16,14,19,15,17
Midlands,2020-07-10,estimate,16,13,18,15,17
Midlands,2020-07-11,estimate,15,13,18,14,16
Midlands,2020-07-12,estimate,15,13,18,14,16
Midlands,2020-07-13,estimate,15,12,17,14,16
Midlands,2020-07-14,estimate,14,12,17,13,15
Midlands,2020-07-15,estimate,14,12,16,13,15
Midlands,2020-07-16,estimate,14,11,16,13,15
Midlands,2020-07-17,estimate,13,11,16,12,14
Midlands,2020-07-18,estimate,13,11,15,12,14
Midlands,2020-07-19,estimate,13,11,15,12,13
Midlands,2020-07-20,estimate,12,10,14,11,13
Midlands,2020-07-21,estimate,12,10,14,11,12
Midlands,2020-07-22,estimate,11,10,14,11,12
Midlands,2020-07-23,estimate,11,9,13,10,12
Midlands,2020-07-24,estimate,11,9,13,10,12
Midlands,2020-07-25,estimate,11,8,13,10,11
Midlands,2020-07-26,estimate,10,8,12,9,11
Midlands,2020-07-27,estimate,10,8,12,9,11
Midlands,2020-07-28,estimate,10,8,12,9,10
Midlands,2020-07-29,estimate,10,8,12,8,10
Midlands,2020-07-30,estimate,9,8,12,9,10
Midlands,2020-07-31,estimate,9,7,11,8,10
Midlands,2020-08-01,estimate,9,7,11,8,10
Midlands,2020-08-02,estimate,9,7,11,8,10
Midlands,2020-08-03,estimate,9,7,11,8,10
Midlands,2020-08-04,estimate based on partial data,9,7,12,8,10
Midlands,2020-08-05,estimate based on partial data,9,7,12,8,10
Midlands,2020-08-06,estimate based on partial data,9,7,12,8,10
Midlands,2020-08-07,estimate based on partial data,10,7,13,8,11
Midlands,2020-08-08,estimate based on partial data,10,6,14,8,11
Midlands,2020-08-09,estimate based on partial data,10,6,15,8,12
Midlands,2020-08-10,estimate based on partial data,10,5,16,7,11
Midlands,2020-08-11,estimate based on partial data,10,4,17,7,12
Midlands,2020-08-12,estimate based on partial data,11,4,19,6,12
Midlands,2020-08-13,estimate based on partial data,11,3,21,6,13
Midlands,2020-08-14,estimate based on partial data,11,3,24,6,13
North East and Yorkshire,2020-04-02,estimate,401,357,448,381,419
North East and Yorkshire,2020-04-03,estimate,385,342,432,369,407
North East and Yorkshire,2020-04-04,estimate,369,325,412,347,385
North East and Yorkshire,2020-04-05,estimate,352,310,396,332,368
North East and Yorkshire,2020-04-06,estimate,336,292,376,315,349
North East and Yorkshire,2020-04-07,estimate,320,284,366,303,336
North East and Yorkshire,2020-04-08,estimate,306,271,350,286,318
North East and Yorkshire,2020-04-09,estimate,293,255,330,277,308
North East and Yorkshire,2020-04-10,estimate,280,246,317,263,293
North East and Yorkshire,2020-04-11,estimate,269,236,304,255,283
North East and Yorkshire,2020-04-12,estimate,260,230,294,244,271
North East and Yorkshire,2020-04-13,estimate,251,222,284,235,261
North East and Yorkshire,2020-04-14,estimate,243,215,276,227,252
North East and Yorkshire,2020-04-15,estimate,236,209,268,222,246
North East and Yorkshire,2020-04-16,estimate,230,202,259,215,239
North East and Yorkshire,2020-04-17,estimate,224,197,252,212,235
North East and Yorkshire,2020-04-18,estimate,219,195,248,207,229
North East and Yorkshire,2020-04-19,estimate,215,190,243,198,220
North East and Yorkshire,2020-04-20,estimate,210,184,236,195,217
North East and Yorkshire,2020-04-21,estimate,205,181,233,195,217
North East and Yorkshire,2020-04-22,estimate,201,177,229,188,209
North East and Yorkshire,2020-04-23,estimate,197,172,223,187,207
North East and Yorkshire,2020-04-24,estimate,192,169,218,182,202
North East and Yorkshire,2020-04-25,estimate,187,163,210,175,195
North East and Yorkshire,2020-04-26,estimate,182,160,206,170,190
North East and Yorkshire,2020-04-27,estimate,176,155,200,165,183
North East and Yorkshire,2020-04-28,estimate,171,150,193,160,178
North East and Yorkshire,2020-04-29,estimate,165,144,186,155,172
North East and Yorkshire,2020-04-30,estimate,159,139,179,151,167
North East and Yorkshire,2020-05-01,estimate,154,133,172,145,160
North East and Yorkshire,2020-05-02,estimate,148,128,165,138,153
North East and Yorkshire,2020-05-03,estimate,142,124,159,134,148
North East and Yorkshire,2020-05-04,estimate,137,120,154,127,141
North East and Yorkshire,2020-05-05,estimate,132,116,148,122,136
North East and Yorkshire,2020-05-06,estimate,127,111,143,117,131
North East and Yorkshire,2020-05-07,estimate,122,107,138,115,127
North East and Yorkshire,2020-05-08,estimate,117,104,134,110,122
North East and Yorkshire,2020-05-09,estimate,113,98,127,108,119
North East and Yorkshire,2020-05-10,estimate,109,96,124,103,114
North East and Yorkshire,2020-05-11,estimate,105,92,118,99,110
North East and Yorkshire,2020-05-12,estimate,101,89,115,96,106
North East and Yorkshire,2020-05-13,estimate,98,86,111,93,103
North East and Yorkshire,2020-05-14,estimate,95,83,107,89,99
North East and Yorkshire,2020-05-15,estimate,92,80,104,87,96
North East and Yorkshire,2020-05-16,estimate,89,78,100,85,94
North East and Yorkshire,2020-05-17,estimate,86,75,97,82,91
North East and Yorkshire,2020-05-18,estimate,83,72,94,79,88
North East and Yorkshire,2020-05-19,estimate,80,70,91,77,85
North East and Yorkshire,2020-05-20,estimate,78,67,88,74,82
North East and Yorkshire,2020-05-21,estimate,76,66,86,71,78
North East and Yorkshire,2020-05-22,estimate,73,64,84,69,76
North East and Yorkshire,2020-05-23,estimate,71,62,81,67,75
North East and Yorkshire,2020-05-24,estimate,69,60,78,64,71
North East and Yorkshire,2020-05-25,estimate,67,58,76,63,70
North East and Yorkshire,2020-05-26,estimate,65,56,73,60,67
North East and Yorkshire,2020-05-27,estimate,63,54,71,59,66
North East and Yorkshire,2020-05-28,estimate,61,53,69,57,64
North East and Yorkshire,2020-05-29,estimate,59,51,67,55,62
North East and Yorkshire,2020-05-30,estimate,57,50,66,54,61
North East and Yorkshire,2020-05-31,estimate,55,48,63,52,59
North East and Yorkshire,2020-06-01,estimate,54,47,61,50,56
North East and Yorkshire,2020-06-02,estimate,52,45,60,49,55
North East and Yorkshire,2020-06-03,estimate,51,44,58,48,54
North East and Yorkshire,2020-06-04,estimate,50,43,57,47,53
North East and Yorkshire,2020-06-05,estimate,48,42,55,45,51
North East and Yorkshire,2020-06-06,estimate,47,41,54,44,49
North East and Yorkshire,2020-06-07,estimate,46,39,52,44,49
North East and Yorkshire,2020-06-08,estimate,45,39,51,43,47
North East and Yorkshire,2020-06-09,estimate,44,38,50,42,46
North East and Yorkshire,2020-06-10,estimate,43,37,49,41,45
North East and Yorkshire,2020-06-11,estimate,42,37,48,40,45
North East and Yorkshire,2020-06-12,estimate,41,36,47,39,44
North East and Yorkshire,2020-06-13,estimate,40,35,46,38,43
North East and Yorkshire,2020-06-14,estimate,40,34,45,37,42
North East and Yorkshire,2020-06-15,estimate,39,33,44,36,40
North East and Yorkshire,2020-06-16,estimate,38,32,43,35,40
North East and Yorkshire,2020-06-17,estimate,37,32,43,34,38
North East and Yorkshire,2020-06-18,estimate,36,31,41,34,38
North East and Yorkshire,2020-06-19,estimate,35,31,41,32,37
North East and Yorkshire,2020-06-20,estimate,34,30,40,32,36
North East and Yorkshire,2020-06-21,estimate,33,29,38,31,35
North East and Yorkshire,2020-06-22,estimate,32,28,37,30,34
North East and Yorkshire,2020-06-23,estimate,31,26,35,29,33
North East and Yorkshire,2020-06-24,estimate,30,25,34,28,32
North East and Yorkshire,2020-06-25,estimate,29,25,33,27,30
North East and Yorkshire,2020-06-26,estimate,28,24,32,26,29
North East and Yorkshire,2020-06-27,estimate,27,23,31,25,28
North East and Yorkshire,2020-06-28,estimate,25,21,29,24,27
North East and Yorkshire,2020-06-29,estimate,24,21,28,23,26
North East and Yorkshire,2020-06-30,estimate,23,20,27,22,24
North East and Yorkshire,2020-07-01,estimate,22,19,26,21,23
North East and Yorkshire,2020-07-02,estimate,21,18,25,19,22
North East and Yorkshire,2020-07-03,estimate,20,17,23,19,21
North East and Yorkshire,2020-07-04,estimate,19,16,22,18,20
North East and Yorkshire,2020-07-05,estimate,18,15,21,17,19
North East and Yorkshire,2020-07-06,estimate,17,14,20,16,18
North East and Yorkshire,2020-07-07,estimate,16,14,19,15,17
