region,date,confirm
London,2020-05-08,99
Midlands,2020-05-08,157
North East and Yorkshire,2020-05-08,104
North West,2020-05-08,169
South East,2020-05-08,91
South West,2020-05-08,53
England,2020-05-09,798
Northern Ireland,2020-05-09,17
Scotland,2020-05-09,20
Wales,2020-05-09,106
East of England,2020-05-09,101
London,2020-05-09,85
Midlands,2020-05-09,159
North East and Yorkshire,2020-05-09,145
North West,2020-05-09,167
South East,2020-05-09,96
South West,2020-05-09,45
England,2020-05-10,756
Northern Ireland,2020-05-10,18
Scotland,2020-05-10,26
Wales,2020-05-10,114
East of England,2020-05-10,71
London,2020-05-10,86
Midlands,2020-05-10,124
North East and Yorkshire,2020-05-10,139
North West,2020-05-10,156
South East,2020-05-10,139
South West,2020-05-10,41
England,2020-05-11,866
Northern Ireland,2020-05-11,22
Scotland,2020-05-11,32
Wales,2020-05-11,108
East of England,2020-05-11,88
London,2020-05-11,91
Midlands,2020-05-11,165
North East and Yorkshire,2020-05-11,148
North West,2020-05-11,203
South East,2020-05-11,113
South West,2020-05-11,58
England,2020-05-12,844
Northern Ireland,2020-05-12,10
Scotland,2020-05-12,37
Wales,2020-05-12,92
East of England,2020-05-12,116
London,2020-05-12,80
Midlands,2020-05-12,160
North East and Yorkshire,2020-05-12,155
North West,2020-05-12,186
South East,2020-05-12,109
South West,2020-05-12,38
England,2020-05-13,804
Northern Ireland,2020-05-13,17
Scotland,2020-05-13,26
Wales,2020-05-13,119
East of England,2020-05-13,72
London,2020-05-13,91
Midlands,2020-05-13,148
North East and Yorkshire,2020-05-13,156
North West,2020-05-13,186
South East,2020-05-13,99
South West,2020-05-13,52
England,2020-05-14,763
Northern Ireland,2020-05-14,12
Scotland,2020-05-14,27
Wales,2020-05-14,105
East of England,2020-05-14,88
London,2020-05-14,91
Midlands,2020-05-14,143
North East and Yorkshire,2020-05-14,127
North West,2020-05-14,164
South East,2020-05-14,113
South West,2020-05-14,37
England,2020-05-15,738
Northern Ireland,2020-05-15,11
Scotland,2020-05-15,31
Wales,2020-05-15,88
East of England,2020-05-15,92
London,2020-05-15,77
Midlands,2020-05-15,172
North East and Yorkshire,2020-05-15,109
North West,2020-05-15,153
South East,2020-05-15,85
South West,2020-05-15,50
England,2020-05-16,671
Northern Ireland,2020-05-16,8
Scotland,2020-05-16,18
Wales,2020-05-16,117
East of England,2020-05-16,72
London,2020-05-16,59
Midlands,2020-05-16,143
North East and Yorkshire,2020-05-16,95
North West,2020-05-16,178
South East,2020-05-16,71
South West,2020-05-16,53
England,2020-05-17,673
Northern Ireland,2020-05-17,12
Scotland,2020-05-17,9
Wales,2020-05-17,98
East of England,2020-05-17,85
London,2020-05-17,51
Midlands,2020-05-17,152
North East and Yorkshire,2020-05-17,95
North West,2020-05-17,169
South East,2020-05-17,94
South West,2020-05-17,27
England,2020-05-18,733
Northern Ireland,2020-05-18,10
Scotland,2020-05-18,27
Wales,2020-05-18,77
East of England,2020-05-18,81
London,2020-05-18,74
Midlands,2020-05-18,154
North East and Yorkshire,2020-05-18,101
North West,2020-05-18,171
South East,2020-05-18,104
South West,2020-05-18,48
England,2020-05-19,752
Northern Ireland,2020-05-19,11
Scotland,2020-05-19,12
Wales,2020-05-19,105
East of England,2020-05-19,86
London,2020-05-19,89
Midlands,2020-05-19,157
North East and Yorkshire,2020-05-19,99
North West,2020-05-19,173
South East,2020-05-19,96
South West,2020-05-19,52
England,2020-05-20,732
Northern Ireland,2020-05-20,4
Scotland,2020-05-20,18
Wales,2020-05-20,95
East of England,2020-05-20,93
London,2020-05-20,71
Midlands,2020-05-20,149
North East and Yorkshire,2020-05-20,106
North West,2020-05-20,151
South East,2020-05-20,107
South West,2020-05-20,55
England,2020-05-21,715
Northern Ireland,2020-05-21,8
Scotland,2020-05-21,13
Wales,2020-05-21,105
East of England,2020-05-21,77
London,2020-05-21,76
Midlands,2020-05-21,133
North East and Yorkshire,2020-05-21,123
North West,2020-05-21,165
South East,2020-05-21,88
South West,2020-05-21,53
England,2020-05-22,638
Northern Ireland,2020-05-22,5
Scotland,2020-05-22,15
Wales,2020-05-22,81
East of England,2020-05-22,79
London,2020-05-22,77
Midlands,2020-05-22,120
North East and Yorkshire,2020-05-22,85
North West,2020-05-22,160
South East,2020-05-22,78
South West,2020-05-22,39
England,2020-05-23,504
Northern Ireland,2020-05-23,3
Scotland,2020-05-23,14
Wales,2020-05-23,121
East of England,2020-05-23,39
London,2020-05-23,43
Midlands,2020-05-23,113
North East and Yorkshire,2020-05-23,97
North West,2020-05-23,125
South East,2020-05-23,59
South West,2020-05-23,28
England,2020-05-24,497
Northern Ireland,2020-05-24,5
Scotland,2020-05-24,8
Wales,2020-05-24,78
East of England,2020-05-24,52
London,2020-05-24,41
Midlands,2020-05-24,90
North East and Yorkshire,2020-05-24,85
North West,2020-05-24,128
South East,2020-05-24,78
South West,2020-05-24,23
England,2020-05-25,498
Northern Ireland,2020-05-25,10
Scotland,2020-05-25,13
Wales,2020-05-25,82
East of England,2020-05-25,51
London,2020-05-25,49
Midlands,2020-05-25,92
North East and Yorkshire,2020-05-25,67
North West,2020-05-25,121
South East,2020-05-25,82
South West,2020-05-25,36
England,2020-05-26,578
Northern Ireland,2020-05-26,9
Scotland,2020-05-26,14
Wales,2020-05-26,96
East of England,2020-05-26,85
London,2020-05-26,67
Midlands,2020-05-26,118
North East and Yorkshire,2020-05-26,85
North West,2020-05-26,112
South East,2020-05-26,74
South West,2020-05-26,37
England,2020-05-27,589
Northern Ireland,2020-05-27,5
Scotland,2020-05-27,10
Wales,2020-05-27,106
East of England,2020-05-27,57
London,2020-05-27,69
Midlands,2020-05-27,126
North East and Yorkshire,2020-05-27,82
North West,2020-05-27,148
South East,2020-05-27,72
South West,2020-05-27,35
England,2020-05-28,570
Northern Ireland,2020-05-28,6
Scotland,2020-05-28,6
Wales,2020-05-28,120
East of England,2020-05-28,53
London,2020-05-28,57
Midlands,2020-05-28,114
North East and Yorkshire,2020-05-28,74
North West,2020-05-28,145
South East,2020-05-28,79
South West,2020-05-28,48
England,2020-05-29,499
Northern Ireland,2020-05-29,5
Scotland,2020-05-29,10
Wales,2020-05-29,99
East of England,2020-05-29,54
London,2020-05-29,51
Midlands,2020-05-29,112
North East and Yorkshire,2020-05-29,71
North West,2020-05-29,121
South East,2020-05-29,65
South West,2020-05-29,25
England,2020-05-30,466
Northern Ireland,2020-05-30,6
Scotland,2020-05-30,3
Wales,2020-05-30,93
East of England,2020-05-30,43
London,2020-05-30,30
Midlands,2020-05-30,116
North East and Yorkshire,2020-05-30,75
North West,2020-05-30,97
South East,2020-05-30,74
South West,2020-05-30,31
England,2020-05-31,446
Northern Ireland,2020-05-31,4
Scotland,2020-05-31,10
Wales,2020-05-31,68
East of England,2020-05-31,29
London,2020-05-31,42
Midlands,2020-05-31,102
North East and Yorkshire,2020-05-31,78
North West,2020-05-31,126
South East,2020-05-31,46
South West,2020-05-31,23
England,2020-06-01,522
Northern Ireland,2020-06-01,2
Scotland,2020-06-01,7
Wales,2020-06-01,73
East of England,2020-06-01,58
London,2020-06-01,48
Midlands,2020-06-01,94
North East and Yorkshire,2020-06-01,71
North West,2020-06-01,149
South East,2020-06-01,56
South West,2020-06-01,46
England,2020-06-02,553
Northern Ireland,2020-06-02,4
Scotland,2020-06-02,4
Wales,2020-06-02,106
East of England,2020-06-02,60
London,2020-06-02,51
Midlands,2020-06-02,126
North East and Yorkshire,2020-06-02,70
North West,2020-06-02,121
South East,2020-06-02,83
South West,2020-06-02,42
England,2020-06-03,491
Northern Ireland,2020-06-03,3
Scotland,2020-06-03,7
Wales,2020-06-03,131
East of England,2020-06-03,46
London,2020-06-03,68
Midlands,2020-06-03,112
North East and Yorkshire,2020-06-03,53
North West,2020-06-03,122
South East,2020-06-03,57
South West,2020-06-03,33
England,2020-06-04,458
Northern Ireland,2020-06-04,3
Scotland,2020-06-04,6
Wales,2020-06-04,97
East of England,2020-06-04,58
London,2020-06-04,58
Midlands,2020-06-04,94
North East and Yorkshire,2020-06-04,52
North West,2020-06-04,124
South East,2020-06-04,56
South West,2020-06-04,16
England,2020-06-05,380
Northern Ireland,2020-06-05,2
Scotland,2020-06-05,10
Wales,2020-06-05,82
East of England,2020-06-05,44
London,2020-06-05,50
Midlands,2020-06-05,70
North East and Yorkshire,2020-06-05,69
North West,2020-06-05,75
South East,2020-06-05,42
South West,2020-06-05,30
England,2020-06-06,306
Northern Ireland,2020-06-06,3
Scotland,2020-06-06,5
Wales,2020-06-06,92
East of England,2020-06-06,30
London,2020-06-06,46
Midlands,2020-06-06,51
North East and Yorkshire,2020-06-06,46
North West,2020-06-06,56
South East,2020-06-06,49
South West,2020-06-06,28
England,2020-06-07,323
Northern Ireland,2020-06-07,1
Scotland,2020-06-07,6
Wales,2020-06-07,76
East of England,2020-06-07,32
London,2020-06-07,56
Midlands,2020-06-07,65
North East and Yorkshire,2020-06-07,39
North West,2020-06-07,66
South East,2020-06-07,43
South West,2020-06-07,22
England,2020-06-08,348
Northern Ireland,2020-06-08,2
Scotland,2020-06-08,3
Wales,2020-06-08,59
East of England,2020-06-08,28
London,2020-06-08,69
Midlands,2020-06-08,86
North East and Yorkshire,2020-06-08,52
North West,2020-06-08,68
South East,2020-06-08,38
South West,2020-06-08,7
England,2020-06-09,397
Northern Ireland,2020-06-09,7
Scotland,2020-06-09,4
Wales,2020-06-09,84
East of England,2020-06-09,44
London,2020-06-09,35
Midlands,2020-06-09,103
North East and Yorkshire,2020-06-09,61
North West,2020-06-09,98
South East,2020-06-09,39
South West,2020-06-09,17
England,2020-06-10,402
Northern Ireland,2020-06-10,6
Scotland,2020-06-10,7
Wales,2020-06-10,97
East of England,2020-06-10,39
London,2020-06-10,41
Midlands,2020-06-10,105
North East and Yorkshire,2020-06-10,58
North West,2020-06-10,113
South East,2020-06-10,23
South West,2020-06-10,23
England,2020-06-11,330
Northern Ireland,2020-06-11,5
Scotland,2020-06-11,6
Wales,2020-06-11,104
East of England,2020-06-11,42
London,2020-06-11,32
Midlands,2020-06-11,76
North East and Yorkshire,2020-06-11,45
North West,2020-06-11,101
South East,2020-06-11,27
South West,2020-06-11,7
England,2020-06-12,298
Northern Ireland,2020-06-12,2
Scotland,2020-06-12,1
Wales,2020-06-12,90
East of England,2020-06-12,30
London,2020-06-12,30
Midlands,2020-06-12,69
North East and Yorkshire,2020-06-12,45
North West,2020-06-12,92
South East,2020-06-12,28
South West,2020-06-12,4
England,2020-06-13,265
Northern Ireland,2020-06-13,2
Scotland,2020-06-13,4
Wales,2020-06-13,114
East of England,2020-06-13,32
London,2020-06-13,20
Midlands,2020-06-13,73
North East and Yorkshire,2020-06-13,37
North West,2020-06-13,63
South East,2020-06-13,28
South West,2020-06-13,12
England,2020-06-14,306
Northern Ireland,2020-06-14,0
Scotland,2020-06-14,6
Wales,2020-06-14,52
East of England,2020-06-14,38
London,2020-06-14,22
Midlands,2020-06-14,72
North East and Yorkshire,2020-06-14,43
North West,2020-06-14,80
South East,2020-06-14,46
South West,2020-06-14,5
England,2020-06-15,365
Northern Ireland,2020-06-15,0
Scotland,2020-06-15,6
Wales,2020-06-15,68
East of England,2020-06-15,57
London,2020-06-15,49
Midlands,2020-06-15,78
North East and Yorkshire,2020-06-15,49
North West,2020-06-15,78
South East,2020-06-15,45
South West,2020-06-15,9
England,2020-06-16,354
Northern Ireland,2020-06-16,1
Scotland,2020-06-16,4
Wales,2020-06-16,95
East of England,2020-06-16,33
London,2020-06-16,56
Midlands,2020-06-16,72
North East and Yorkshire,2020-06-16,62
North West,2020-06-16,83
South East,2020-06-16,37
South West,2020-06-16,11
England,2020-06-17,334
Northern Ireland,2020-06-17,1
Scotland,2020-06-17,5
Wales,2020-06-17,91
East of England,2020-06-17,43
London,2020-06-17,56
Midlands,2020-06-17,66
North East and Yorkshire,2020-06-17,54
North West,2020-06-17,77
South East,2020-06-17,28
South West,2020-06-17,10
England,2020-06-18,312
Northern Ireland,2020-06-18,0
Scotland,2020-06-18,2
Wales,2020-06-18,87
East of England,2020-06-18,38
London,2020-06-18,50
Midlands,2020-06-18,66
North East and Yorkshire,2020-06-18,52
North West,2020-06-18,71
South East,2020-06-18,22
South West,2020-06-18,13
England,2020-06-19,253
Northern Ireland,2020-06-19,0
Scotland,2020-06-19,4
Wales,2020-06-19,78
East of England,2020-06-19,28
London,2020-06-19,47
Midlands,2020-06-19,54
North East and Yorkshire,2020-06-19,33
North West,2020-06-19,57
South East,2020-06-19,25
South West,2020-06-19,9
England,2020-06-20,184
Northern Ireland,2020-06-20,3
Scotland,2020-06-20,2
Wales,2020-06-20,68
East of England,2020-06-20,19
London,2020-06-20,19
Midlands,2020-06-20,42
North East and Yorkshire,2020-06-20,30
North West,2020-06-20,34
South East,2020-06-20,35
South West,2020-06-20,5
England,2020-06-21,215
Northern Ireland,2020-06-21,3
Scotland,2020-06-21,1
Wales,2020-06-21,68
East of England,2020-06-21,22
London,2020-06-21,25
Midlands,2020-06-21,61
North East and Yorkshire,2020-06-21,23
North West,2020-06-21,54
South East,2020-06-21,27
South West,2020-06-21,3
England,2020-06-22,318
Northern Ireland,2020-06-22,1
Scotland,2020-06-22,4
Wales,2020-06-22,67
East of England,2020-06-22,43
London,2020-06-22,60
Midlands,2020-06-22,55
North East and Yorkshire,2020-06-22,58
North West,2020-06-22,69
South East,2020-06-22,32
South West,2020-06-22,1
England,2020-06-23,275
Northern Ireland,2020-06-23,2
Scotland,2020-06-23,4
Wales,2020-06-23,79
East of England,2020-06-23,21
London,2020-06-23,69
Midlands,2020-06-23,59
North East and Yorkshire,2020-06-23,44
North West,2020-06-23,52
South East,2020-06-23,21
South West,2020-06-23,9
England,2020-06-24,262
Northern Ireland,2020-06-24,1
Scotland,2020-06-24,2
Wales,2020-06-24,101
East of England,2020-06-24,20
London,2020-06-24,51
Midlands,2020-06-24,55
North East and Yorkshire,2020-06-24,30
North West,2020-06-24,71
South East,2020-06-24,27
South West,2020-06-24,8
England,2020-06-25,256
Northern Ireland,2020-06-25,1
Scotland,2020-06-25,2
Wales,2020-06-25,64
East of England,2020-06-25,42
London,2020-06-25,47
Midlands,2020-06-25,39
North East and Yorkshire,2020-06-25,36
North West,2020-06-25,53
South East,2020-06-25,27
South West,2020-06-25,12
England,2020-06-26,248
Northern Ireland,2020-06-26,1
Scotland,2020-06-26,0
Wales,2020-06-26,88
East of England,2020-06-26,32
London,2020-06-26,39
Midlands,2020-06-26,60
North East and Yorkshire,2020-06-26,35
North West,2020-06-26,53
South East,2020-06-26,22
South West,2020-06-26,7
England,2020-06-27,209
Northern Ireland,2020-06-27,0
Scotland,2020-06-27,2
Wales,2020-06-27,74
East of England,2020-06-27,15
London,2020-06-27,29
Midlands,2020-06-27,42
North East and Yorkshire,2020-06-27,32
North West,2020-06-27,48
South East,2020-06-27,31
South West,2020-06-27,12
England,2020-06-28,155
Northern Ireland,2020-06-28,3
Scotland,2020-06-28,2
Wales,2020-06-28,47
East of England,2020-06-28,9
London,2020-06-28,18
Midlands,2020-06-28,29
North East and Yorkshire,2020-06-28,28
North West,2020-06-28,39
South East,2020-06-28,24
South West,2020-06-28,8
England,2020-06-29,172
Northern Ireland,2020-06-29,1
Scotland,2020-06-29,1
Wales,2020-06-29,46
East of England,2020-06-29,21
London,2020-06-29,20
Midlands,2020-06-29,41
North East and Yorkshire,2020-06-29,24
North West,2020-06-29,36
South East,2020-06-29,23
South West,2020-06-29,7
England,2020-06-30,189
Northern Ireland,2020-06-30,1
Scotland,2020-06-30,0
Wales,2020-06-30,104
East of England,2020-06-30,20
London,2020-06-30,28
Midlands,2020-06-30,44
North East and Yorkshire,2020-06-30,33
North West,2020-06-30,22
South East,2020-06-30,31
South West,2020-06-30,11
England,2020-07-01,201
Northern Ireland,2020-07-01,0
Scotland,2020-07-01,2
Wales,2020-07-01,66
East of England,2020-07-01,20
London,2020-07-01,53
Midlands,2020-07-01,42
North East and Yorkshire,2020-07-01,28
North West,2020-07-01,27
South East,2020-07-01,27
South West,2020-07-01,4
England,2020-07-02,149
Northern Ireland,2020-07-02,0
Scotland,2020-07-02,0
Wales,2020-07-02,64
East of England,2020-07-02,22
London,2020-07-02,27
Midlands,2020-07-02,31
North East and Yorkshire,2020-07-02,30
North West,2020-07-02,17
South East,2020-07-02,20
South West,2020-07-02,2
England,2020-07-03,146
Northern Ireland,2020-07-03,1
Scotland,2020-07-03,1
Wales,2020-07-03,65
East of England,2020-07-03,9
London,2020-07-03,20
Midlands,2020-07-03,37
North East and Yorkshire,2020-07-03,26
North West,2020-07-03,30
South East,2020-07-03,19
South West,2020-07-03,5
England,2020-07-04,120
Northern Ireland,2020-07-04,2
Scotland,2020-07-04,1
Wales,2020-07-04,78
East of England,2020-07-04,17
London,2020-07-04,16
Midlands,2020-07-04,19
North East and Yorkshire,2020-07-04,22
North West,2020-07-04,19
South East,2020-07-04,21
South West,2020-07-04,6
England,2020-07-05,131
Northern Ireland,2020-07-05,0
Scotland,2020-07-05,1
Wales,2020-07-05,63
East of England,2020-07-05,24
London,2020-07-05,23
Midlands,2020-07-05,25
North East and Yorkshire,2020-07-05,16
North West,2020-07-05,23
South East,2020-07-05,15
South West,2020-07-05,5
England,2020-07-06,150
Northern Ireland,2020-07-06,1
Scotland,2020-07-06,2
Wales,2020-07-06,50
East of England,2020-07-06,22
London,2020-07-06,30
Midlands,2020-07-06,31
North East and Yorkshire,2020-07-06,26
North West,2020-07-06,20
South East,2020-07-06,19
South West,2020-07-06,2
England,2020-07-07,148
Northern Ireland,2020-07-07,1
Scotland,2020-07-07,1
Wales,2020-07-07,64
East of England,2020-07-07,18
London,2020-07-07,26
Midlands,2020-07-07,27
North East and Yorkshire,2020-07-07,34
North West,2020-07-07,17
South East,2020-07-07,23
South West,2020-07-07,3
England,2020-07-08,141
Northern Ireland,2020-07-08,2
Scotland,2020-07-08,0
Wales,2020-07-08,63
East of England,2020-07-08,16
London,2020-07-08,30
Midlands,2020-07-08,29
North East and Yorkshire,2020-07-08,26
North West,2020-07-08,20
South East,2020-07-08,19
South West,2020-07-08,1
England,2020-07-09,136
Northern Ireland,2020-07-09,0
Scotland,2020-07-09,0
Wales,2020-07-09,75
East of England,2020-07-09,8
London,2020-07-09,27
Midlands,2020-07-09,25
North East and Yorkshire,2020-07-09,22
North West,2020-07-09,24
South East,2020-07-09,25
South West,2020-07-09,5
England,2020-07-10,104
Northern Ireland,2020-07-10,0
Scotland,2020-07-10,2
Wales,2020-07-10,68
East of England,2020-07-10,9
London,2020-07-10,26
Midlands,2020-07-10,16
North East and Yorkshire,2020-07-10,22
North West,2020-07-10,9
South East,2020-07-10,16
South West,2020-07-10,6
England,2020-07-11,97
Northern Ireland,2020-07-11,0
Scotland,2020-07-11,2
Wales,2020-07-11,76
East of England,2020-07-11,12
London,2020-07-11,17
Midlands,2020-07-11,15
North East and Yorkshire,2020-07-11,21
North West,2020-07-11,12
South East,2020-07-11,14
South West,2020-07-11,6
England,2020-07-12,72
Northern Ireland,2020-07-12,0
Scotland,2020-07-12,1
Wales,2020-07-12,41
East of England,2020-07-12,11
London,2020-07-12,16
Midlands,2020-07-12,14
North East and Yorkshire,2020-07-12,13
North West,2020-07-12,8
South East,2020-07-12,8
South West,2020-07-12,2
England,2020-07-13,137
Northern Ireland,2020-07-13,1
Scotland,2020-07-13,0
Wales,2020-07-13,50
East of England,2020-07-13,19
London,2020-07-13,18
Midlands,2020-07-13,24
North East and Yorkshire,2020-07-13,27
North West,2020-07-13,18
South East,2020-07-13,25
South West,2020-07-13,6
England,2020-07-14,122
Northern Ireland,2020-07-14,0
Scotland,2020-07-14,0
Wales,2020-07-14,63
East of England,2020-07-14,17
London,2020-07-14,19
Midlands,2020-07-14,21
North East and Yorkshire,2020-07-14,25
North West,2020-07-14,20
South East,2020-07-14,15
South West,2020-07-14,5
England,2020-07-15,116
Northern Ireland,2020-07-15,0
Scotland,2020-07-15,0
Wales,2020-07-15,48
East of England,2020-07-15,19
London,2020-07-15,22
Midlands,2020-07-15,16
North East and Yorkshire,2020-07-15,20
North West,2020-07-15,19
South East,2020-07-15,15
South West,2020-07-15,5
England,2020-07-16,114
Northern Ireland,2020-07-16,2
Scotland,2020-07-16,1
Wales,2020-07-16,48
East of England,2020-07-16,17
London,2020-07-16,24
Midlands,2020-07-16,16
North East and Yorkshire,2020-07-16,19
North West,2020-07-16,20
South East,2020-07-16,15
South West,2020-07-16,3
England,2020-07-17,83
Northern Ireland,2020-07-17,0
Scotland,2020-07-17,0
Wales,2020-07-17,59
East of England,2020-07-17,10
London,2020-07-17,18
Midlands,2020-07-17,11
North East and Yorkshire,2020-07-17,15
North West,2020-07-17,10
South East,2020-07-17,12
South West,2020-07-17,7
England,2020-07-18,48
Northern Ireland,2020-07-18,0
Scotland,2020-07-18,0
Wales,2020-07-18,54
East of England,2020-07-18,8
London,2020-07-18,5
Midlands,2020-07-18,7
North East and Yorkshire,2020-07-18,5
North West,2020-07-18,10
South East,2020-07-18,11
South West,2020-07-18,2
England,2020-07-19,72
Northern Ireland,2020-07-19,1
Scotland,2020-07-19,2
Wales,2020-07-19,51
East of England,2020-07-19,6
London,2020-07-19,7
Midlands,2020-07-19,11
North East and Yorkshire,2020-07-19,20
North West,2020-07-19,13
South East,2020-07-19,13
South West,2020-07-19,2
England,2020-07-20,86
Northern Ireland,2020-07-20,1
Scotland,2020-07-20,0
Wales,2020-07-20,43
East of England,2020-07-20,8
London,2020-07-20,14
Midlands,2020-07-20,22
North East and Yorkshire,2020-07-20,6
North West,2020-07-20,26
South East,2020-07-20,8
South West,2020-07-20,2
England,2020-07-21,79
Northern Ireland,2020-07-21,0
Scotland,2020-07-21,0
Wales,2020-07-21,46
East of England,2020-07-21,7
London,2020-07-21,11
Midlands,2020-07-21,20
North East and Yorkshire,2020-07-21,6
North West,2020-07-21,27
South East,2020-07-21,7
South West,2020-07-21,1
England,2020-07-22,82
Northern Ireland,2020-07-22,2
Scotland,2020-07-22,1
Wales,2020-07-22,72
East of England,2020-07-22,13
London,2020-07-22,11
Midlands,2020-07-22,13
North East and Yorkshire,2020-07-22,9
North West,2020-07-22,22
South East,2020-07-22,11
South West,2020-07-22,3
England,2020-07-23,109
Northern Ireland,2020-07-23,0
Scotland,2020-07-23,0
Wales,2020-07-23,88
East of England,2020-07-23,24
London,2020-07-23,14
Midlands,2020-07-23,22
North East and Yorkshire,2020-07-23,8
North West,2020-07-23,27
South East,2020-07-23,12
South West,2020-07-23,2
England,2020-07-24,93
Northern Ireland,2020-07-24,1
Scotland,2020-07-24,0
Wales,2020-07-24,61
East of England,2020-07-24,12
London,2020-07-24,15
Midlands,2020-07-24,15
North East and Yorkshire,2020-07-24,15
North West,2020-07-24,22
South East,2020-07-24,14
South West,2020-07-24,0
England,2020-07-25,65
Northern Ireland,2020-07-25,0
Scotland,2020-07-25,3
Wales,2020-07-25,48
East of England,2020-07-25,16
London,2020-07-25,5
Midlands,2020-07-25,12
North East and Yorkshire,2020-07-25,9
North West,2020-07-25,11
South East,2020-07-25,7
South West,2020-07-25,5
England,2020-07-26,64
Northern Ireland,2020-07-26,0
Scotland,2020-07-26,0
Wales,2020-07-26,45
East of England,2020-07-26,7
London,2020-07-26,9
Midlands,2020-07-26,12
North East and Yorkshire,2020-07-26,11
North West,2020-07-26,13
South East,2020-07-26,9
South West,2020-07-26,3
England,2020-07-27,82
Northern Ireland,2020-07-27,2
Scotland,2020-07-27,1
Wales,2020-07-27,43
East of England,2020-07-27,18
London,2020-07-27,10
Midlands,2020-07-27,8
North East and Yorkshire,2020-07-27,15
North West,2020-07-27,12
South East,2020-07-27,13
South West,2020-07-27,6
England,2020-07-28,69
Northern Ireland,2020-07-28,1
Scotland,2020-07-28,0
Wales,2020-07-28,49
East of England,2020-07-28,9
London,2020-07-28,7
Midlands,2020-07-28,15
North East and Yorkshire,2020-07-28,8
North West,2020-07-28,16
South East,2020-07-28,12
South West,2020-07-28,2
England,2020-07-29,63
Northern Ireland,2020-07-29,1
Scotland,2020-07-29,2
Wales,2020-07-29,64
East of England,2020-07-29,8
London,2020-07-29,11
Midlands,2020-07-29,14
North East and Yorkshire,2020-07-29,6
North West,2020-07-29,12
South East,2020-07-29,9
South West,2020-07-29,3
England,2020-07-30,75
Northern Ireland,2020-07-30,1
Scotland,2020-07-30,0
Wales,2020-07-30,53
East of England,2020-07-30,8
London,2020-07-30,5
Midlands,2020-07-30,15
North East and Yorkshire,2020-07-30,16
North West,2020-07-30,21
South East,2020-07-30,8
South West,2020-07-30,2
England,2020-07-31,55
Northern Ireland,2020-07-31,0
Scotland,2020-07-31,0
Wales,2020-07-31,54
East of England,2020-07-31,5
London,2020-07-31,2
Midlands,2020-07-31,11
North East and Yorkshire,2020-07-31,11
North West,2020-07-31,12
South East,2020-07-31,10
South West,2020-07-31,4
England,2020-08-01,50
Northern Ireland,2020-08-01,2
Scotland,2020-08-01,1
Wales,2020-08-01,73
East of England,2020-08-01,2
London,2020-08-01,5
Midlands,2020-08-01,8
North East and Yorkshire,2020-08-01,9
North West,2020-08-01,11
South East,2020-08-01,14
South West,2020-08-01,1
England,2020-08-02,57
Northern Ireland,2020-08-02,0
Scotland,2020-08-02,0
Wales,2020-08-02,35
East of England,2020-08-02,7
London,2020-08-02,10
Midlands,2020-08-02,5
North East and Yorkshire,2020-08-02,14
North West,2020-08-02,12
South East,2020-08-02,5
South West,2020-08-02,4
England,2020-08-03,74
Northern Ireland,2020-08-03,2
Scotland,2020-08-03,0
Wales,2020-08-03,29
East of England,2020-08-03,7
London,2020-08-03,2
Midlands,2020-08-03,13
North East and Yorkshire,2020-08-03,25
North West,2020-08-03,19
South East,2020-08-03,4
South West,2020-08-03,4
England,2020-08-04,58
Northern Ireland,2020-08-04,0
Scotland,2020-08-04,1
Wales,2020-08-04,65
East of England,2020-08-04,5
London,2020-08-04,5
Midlands,2020-08-04,8
North East and Yorkshire,2020-08-04,16
North West,2020-08-04,11
South East,2020-08-04,9
South West,2020-08-04,4
England,2020-08-05,60
Northern Ireland,2020-08-05,1
Scotland,2020-08-05,1
Wales,2020-08-05,74
East of England,2020-08-05,5
London,2020-08-05,12
Midlands,2020-08-05,12
North East and Yorkshire,2020-08-05,6
North West,2020-08-05,12
South East,2020-08-05,12
South West,2020-08-05,1
England,2020-08-06,52
Northern Ireland,2020-08-06,1
Scotland,2020-08-06,1
Wales,2020-08-06,45
East of England,2020-08-06,4
London,2020-08-06,7
Midlands,2020-08-06,8
North East and Yorkshire,2020-08-06,15
North West,2020-08-06,13
South East,2020-08-06,2
South West,2020-08-06,3
England,2020-08-07,60
Northern Ireland,2020-08-07,0
Scotland,2020-08-07,1
Wales,2020-08-07,53
East of England,2020-08-07,10
London,2020-08-07,7
Midlands,2020-08-07,5
North East and Yorkshire,2020-08-07,11
North West,2020-08-07,17
South East,2020-08-07,6
South West,2020-08-07,4
England,2020-08-08,78
Northern Ireland,2020-08-08,4
Scotland,2020-08-08,0
Wales,2020-08-08,55
East of England,2020-08-08,6
London,2020-08-08,2
Midlands,2020-08-08,12
North East and Yorkshire,2020-08-08,8
North West,2020-08-08,41
South East,2020-08-08,7
South West,2020-08-08,2
England,2020-08-09,53
Northern Ireland,2020-08-09,2
Scotland,2020-08-09,0
Wales,2020-08-09,51
East of England,2020-08-09,3
London,2020-08-09,10
Midlands,2020-08-09,12
North East and Yorkshire,2020-08-09,14
North West,2020-08-09,10
South East,2020-08-09,4
South West,2020-08-09,0
England,2020-08-10,50
Northern Ireland,2020-08-10,0
Scotland,2020-08-10,3
Wales,2020-08-10,31
East of England,2020-08-10,8
London,2020-08-10,9
Midlands,2020-08-10,4
North East and Yorkshire,2020-08-10,10
North West,2020-08-10,11
South East,2020-08-10,4
South West,2020-08-10,4
