region,date,type,median,lower_90,upper_90,lower_50,upper_50
Midlands,2020-04-22,estimate,132,70,197,98,147
Midlands,2020-04-23,estimate,128,72,194,91,142
Midlands,2020-04-24,estimate,113,61,166,88,131
Midlands,2020-04-25,estimate,109,55,158,77,118
Midlands,2020-04-26,estimate,110,56,161,80,121
Midlands,2020-04-27,estimate,107,57,162,83,124
Midlands,2020-04-28,estimate,108,58,158,79,121
Midlands,2020-04-29,estimate,104,52,150,77,118
Midlands,2020-04-30,estimate,99,51,147,71,110
Midlands,2020-05-01,estimate,88,45,132,64,99
Midlands,2020-05-02,estimate,86,47,127,64,98
Midlands,2020-05-03,estimate,83,47,129,60,92
Midlands,2020-05-04,estimate,83,43,123,59,92
Midlands,2020-05-05,estimate,83,44,127,61,92
Midlands,2020-05-06,estimate,80,40,118,58,89
Midlands,2020-05-07,estimate,77,39,115,56,86
Midlands,2020-05-08,estimate,67,37,103,47,73
Midlands,2020-05-09,estimate,65,33,96,43,69
Midlands,2020-05-10,estimate,64,29,94,45,70
Midlands,2020-05-11,estimate,64,33,96,45,70
Midlands,2020-05-12,estimate,63,32,95,43,69
Midlands,2020-05-13,estimate,60,30,91,42,66
Midlands,2020-05-14,estimate,58,27,85,42,65
Midlands,2020-05-15,estimate,52,24,75,35,56
Midlands,2020-05-16,estimate,50,27,77,35,55
Midlands,2020-05-17,estimate,49,24,73,36,56
Midlands,2020-05-18,estimate,48,23,74,33,53
Midlands,2020-05-19,estimate,49,23,72,33,53
Midlands,2020-05-20,estimate,47,23,70,33,52
Midlands,2020-05-21,estimate,45,22,67,31,50
Midlands,2020-05-22,estimate,39,20,60,28,44
Midlands,2020-05-23,estimate,38,20,59,25,41
Midlands,2020-05-24,estimate,38,17,57,26,42
Midlands,2020-05-25,estimate,37,18,55,26,41
Midlands,2020-05-26,estimate,37,18,57,27,42
Midlands,2020-05-27,estimate,35,16,53,24,39
Midlands,2020-05-28,estimate,34,17,53,26,40
Midlands,2020-05-29,estimate,30,14,47,19,32
Midlands,2020-05-30,estimate,29,14,45,20,32
Midlands,2020-05-31,estimate,30,14,45,20,32
Midlands,2020-06-01,estimate,29,15,46,18,31
Midlands,2020-06-02,estimate,29,14,45,18,31
Midlands,2020-06-03,estimate,27,12,42,18,30
Midlands,2020-06-04,estimate,27,12,41,16,28
Midlands,2020-06-05,estimate,24,10,37,14,25
Midlands,2020-06-06,estimate,23,10,36,15,25
Midlands,2020-06-07,estimate,23,9,35,14,24
Midlands,2020-06-08,estimate,22,10,35,14,24
Midlands,2020-06-09,estimate,22,11,36,14,24
Midlands,2020-06-10,estimate,21,10,34,14,23
Midlands,2020-06-11,estimate,20,10,33,13,22
Midlands,2020-06-12,estimate,18,6,28,13,21
Midlands,2020-06-13,estimate,17,6,27,11,19
Midlands,2020-06-14,estimate,17,7,27,10,18
Midlands,2020-06-15,estimate,17,7,27,10,18
Midlands,2020-06-16,estimate,17,7,27,10,18
Midlands,2020-06-17,estimate,16,7,26,11,18
Midlands,2020-06-18,estimate,15,7,25,10,17
Midlands,2020-06-19,estimate,13,5,22,9,15
Midlands,2020-06-20,estimate,13,4,21,6,13
Midlands,2020-06-21,estimate,13,3,20,8,14
Midlands,2020-06-22,estimate,12,4,20,7,13
Midlands,2020-06-23,estimate,12,4,20,7,13
Midlands,2020-06-24,estimate,12,4,19,6,12
Midlands,2020-06-25,estimate,11,3,18,5,11
Midlands,2020-06-26,estimate,10,2,16,6,11
Midlands,2020-06-27,estimate,9,2,15,5,10
Midlands,2020-06-28,estimate,9,3,15,4,9
Midlands,2020-06-29,estimate,8,2,14,4,9
Midlands,2020-06-30,estimate,8,2,14,4,9
Midlands,2020-07-01,estimate,8,2,14,5,9
Midlands,2020-07-02,estimate,8,2,13,4,8
Midlands,2020-07-03,estimate,6,1,11,3,7
Midlands,2020-07-04,estimate,6,1,11,2,6
Midlands,2020-07-05,estimate,6,1,11,2,6
Midlands,2020-07-06,estimate,6,1,10,3,6
Midlands,2020-07-07,estimate,6,1,10,4,7
Midlands,2020-07-08,estimate,6,1,10,3,6
Midlands,2020-07-09,estimate,5,1,9,2,5
Midlands,2020-07-10,estimate,4,1,8,1,4
Midlands,2020-07-11,estimate,4,1,8,1,4
Midlands,2020-07-12,estimate,4,1,8,1,4
Midlands,2020-07-13,estimate,4,0,7,1,4
Midlands,2020-07-14,estimate,4,0,7,1,4
Midlands,2020-07-15,estimate,4,0,7,2,4
Midlands,2020-07-16,estimate,3,1,7,2,4
Midlands,2020-07-17,estimate,3,0,6,1,3
Midlands,2020-07-18,estimate,3,0,6,1,3
Midlands,2020-07-19,estimate,3,0,5,1,3
Midlands,2020-07-20,estimate,3,0,5,1,3
Midlands,2020-07-21,estimate,3,0,5,1,3
Midlands,2020-07-22,estimate,2,0,5,0,2
Midlands,2020-07-23,estimate,2,0,5,0,2
Midlands,2020-07-24,estimate,2,0,4,0,2
Midlands,2020-07-25,estimate,2,0,4,0,2
Midlands,2020-07-26,estimate,2,0,4,1,2
Midlands,2020-07-27,estimate,2,0,4,1,2
Midlands,2020-07-28,estimate,2,0,4,1,2
Midlands,2020-07-29,estimate,2,0,4,1,2
Midlands,2020-07-30,estimate,2,0,4,1,2
Midlands,2020-07-31,estimate,1,0,4,0,1
Midlands,2020-08-01,estimate,1,0,3,0,1
Midlands,2020-08-02,estimate,1,0,3,0,1
Midlands,2020-08-03,estimate,1,0,3,0,1
Midlands,2020-08-04,estimate,1,0,3,0,1
Midlands,2020-08-05,estimate,1,0,3,0,1
Midlands,2020-08-06,estimate,1,0,3,0,1
Midlands,2020-08-07,estimate,1,0,3,0,1
Midlands,2020-08-08,estimate,1,0,3,0,1
Midlands,2020-08-09,estimate,1,0,3,0,1
Midlands,2020-08-10,estimate,1,0,3,0,1
Midlands,2020-08-11,estimate,1,0,3,0,1
Midlands,2020-08-12,estimate,1,0,3,0,1
Midlands,2020-08-13,estimate,1,0,3,0,1
Midlands,2020-08-14,estimate,1,0,3,0,1
Midlands,2020-08-15,estimate,1,0,3,0,1
Midlands,2020-08-16,estimate,1,0,3,0,1
Midlands,2020-08-17,estimate,1,0,3,0,1
Midlands,2020-08-18,estimate,1,0,3,0,1
Midlands,2020-08-19,estimate,1,0,3,0,1
Midlands,2020-08-20,estimate,1,0,3,0,1
Midlands,2020-08-21,estimate,1,0,2,0,1
Midlands,2020-08-22,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-23,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-24,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-25,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-26,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-27,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-28,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-29,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-30,estimate based on partial data,1,0,3,0,1
Midlands,2020-08-31,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-01,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-02,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-03,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-04,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-05,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-06,estimate based on partial data,1,0,3,0,1
Midlands,2020-09-07,estimate based on partial data,1,0,4,0,1
Midlands,2020-09-08,estimate based on partial data,1,0,4,0,1
North East and Yorkshire,2020-03-19,estimate,14,3,22,8,15
North East and Yorkshire,2020-03-20,estimate,17,6,28,9,18
North East and Yorkshire,2020-03-21,estimate,21,7,33,15,25
North East and Yorkshire,2020-03-22,estimate,23,8,37,13,25
North East and Yorkshire,2020-03-23,estimate,28,12,45,18,31
North East and Yorkshire,2020-03-24,estimate,33,14,52,24,38
North East and Yorkshire,2020-03-25,estimate,38,15,59,26,43
North East and Yorkshire,2020-03-26,estimate,40,17,63,25,44
North East and Yorkshire,2020-03-27,estimate,45,20,72,28,49
North East and Yorkshire,2020-03-28,estimate,50,22,79,32,55
North East and Yorkshire,2020-03-29,estimate,50,22,80,34,56
North East and Yorkshire,2020-03-30,estimate,56,24,88,38,64
North East and Yorkshire,2020-03-31,estimate,62,27,98,39,67
North East and Yorkshire,2020-04-01,estimate,68,30,108,50,81
North East and Yorkshire,2020-04-02,estimate,69,34,108,47,77
North East and Yorkshire,2020-04-03,estimate,75,37,119,46,80
North East and Yorkshire,2020-04-04,estimate,81,37,128,61,96
North East and Yorkshire,2020-04-05,estimate,79,35,124,59,94
North East and Yorkshire,2020-04-06,estimate,85,37,133,61,99
North East and Yorkshire,2020-04-07,estimate,90,44,140,63,101
North East and Yorkshire,2020-04-08,estimate,97,41,148,69,111
North East and Yorkshire,2020-04-09,estimate,94,45,143,63,103
North East and Yorkshire,2020-04-10,estimate,99,46,156,69,113
North East and Yorkshire,2020-04-11,estimate,104,48,161,72,116
North East and Yorkshire,2020-04-12,estimate,97,50,158,70,113
North East and Yorkshire,2020-04-13,estimate,103,50,160,74,118
North East and Yorkshire,2020-04-14,estimate,108,46,162,82,129
North East and Yorkshire,2020-04-15,estimate,113,56,181,79,128
North East and Yorkshire,2020-04-16,estimate,104,45,158,73,117
North East and Yorkshire,2020-04-17,estimate,110,57,172,78,125
North East and Yorkshire,2020-04-18,estimate,112,53,175,83,130
North East and Yorkshire,2020-04-19,estimate,101,46,157,75,118
North East and Yorkshire,2020-04-20,estimate,104,45,160,71,117
North East and Yorkshire,2020-04-21,estimate,108,58,169,80,125
North East and Yorkshire,2020-04-22,estimate,111,53,175,77,124
North East and Yorkshire,2020-04-23,estimate,101,55,163,65,110
North East and Yorkshire,2020-04-24,estimate,103,43,153,75,119
North East and Yorkshire,2020-04-25,estimate,103,51,166,74,118
North East and Yorkshire,2020-04-26,estimate,94,43,144,72,112
North East and Yorkshire,2020-04-27,estimate,95,40,144,70,112
North East and Yorkshire,2020-04-28,estimate,94,43,147,63,106
North East and Yorkshire,2020-04-29,estimate,95,49,152,65,106
North East and Yorkshire,2020-04-30,estimate,87,40,138,57,95
North East and Yorkshire,2020-05-01,estimate,88,48,142,66,103
North East and Yorkshire,2020-05-02,estimate,89,42,137,63,101
North East and Yorkshire,2020-05-03,estimate,79,35,126,59,93
North East and Yorkshire,2020-05-04,estimate,79,35,123,56,90
North East and Yorkshire,2020-05-05,estimate,79,38,124,54,88
North East and Yorkshire,2020-05-06,estimate,80,34,122,55,90
North East and Yorkshire,2020-05-07,estimate,73,32,113,48,82
North East and Yorkshire,2020-05-08,estimate,72,34,114,50,81
North East and Yorkshire,2020-05-09,estimate,71,35,110,50,82
North East and Yorkshire,2020-05-10,estimate,65,28,101,43,72
North East and Yorkshire,2020-05-11,estimate,64,27,98,41,70
North East and Yorkshire,2020-05-12,estimate,64,27,100,42,71
North East and Yorkshire,2020-05-13,estimate,64,28,99,47,75
North East and Yorkshire,2020-05-14,estimate,57,24,89,37,62
North East and Yorkshire,2020-05-15,estimate,58,27,90,37,63
North East and Yorkshire,2020-05-16,estimate,55,24,86,42,65
North East and Yorkshire,2020-05-17,estimate,49,21,78,33,55
North East and Yorkshire,2020-05-18,estimate,49,20,77,32,55
North East and Yorkshire,2020-05-19,estimate,50,20,78,34,56
North East and Yorkshire,2020-05-20,estimate,49,23,77,36,58
North East and Yorkshire,2020-05-21,estimate,44,20,69,28,49
North East and Yorkshire,2020-05-22,estimate,44,20,69,30,49
North East and Yorkshire,2020-05-23,estimate,43,18,65,31,49
North East and Yorkshire,2020-05-24,estimate,38,15,60,24,42
North East and Yorkshire,2020-05-25,estimate,38,15,59,26,43
North East and Yorkshire,2020-05-26,estimate,36,16,59,25,41
North East and Yorkshire,2020-05-27,estimate,36,14,56,24,40
North East and Yorkshire,2020-05-28,estimate,33,13,50,21,36
North East and Yorkshire,2020-05-29,estimate,32,15,52,19,34
North East and Yorkshire,2020-05-30,estimate,31,12,50,20,34
North East and Yorkshire,2020-05-31,estimate,28,11,44,19,32
North East and Yorkshire,2020-06-01,estimate,26,11,43,18,30
North East and Yorkshire,2020-06-02,estimate,26,11,43,16,29
North East and Yorkshire,2020-06-03,estimate,26,9,41,15,28
North East and Yorkshire,2020-06-04,estimate,23,9,37,14,25
North East and Yorkshire,2020-06-05,estimate,22,9,36,15,25
North East and Yorkshire,2020-06-06,estimate,21,7,34,12,23
North East and Yorkshire,2020-06-07,estimate,19,7,31,13,22
North East and Yorkshire,2020-06-08,estimate,18,7,30,11,20
North East and Yorkshire,2020-06-09,estimate,18,7,30,10,19
North East and Yorkshire,2020-06-10,estimate,18,6,29,10,19
North East and Yorkshire,2020-06-11,estimate,15,6,26,8,16
North East and Yorkshire,2020-06-12,estimate,15,6,26,9,17
North East and Yorkshire,2020-06-13,estimate,15,4,24,7,15
North East and Yorkshire,2020-06-14,estimate,13,3,21,6,13
North East and Yorkshire,2020-06-15,estimate,12,4,21,6,13
North East and Yorkshire,2020-06-16,estimate,12,4,20,5,12
North East and Yorkshire,2020-06-17,estimate,12,4,19,6,12
North East and Yorkshire,2020-06-18,estimate,10,3,18,7,12
North East and Yorkshire,2020-06-19,estimate,10,4,18,5,11
North East and Yorkshire,2020-06-20,estimate,10,2,16,6,11
North East and Yorkshire,2020-06-21,estimate,8,1,14,4,9
North East and Yorkshire,2020-06-22,estimate,8,2,14,5,9
North East and Yorkshire,2020-06-23,estimate,8,2,14,3,8
North East and Yorkshire,2020-06-24,estimate,8,3,14,5,9
North East and Yorkshire,2020-06-25,estimate,7,1,12,3,7
North East and Yorkshire,2020-06-26,estimate,7,2,12,3,7
North East and Yorkshire,2020-06-27,estimate,6,1,11,3,7
North East and Yorkshire,2020-06-28,estimate,6,1,10,2,6
North East and Yorkshire,2020-06-29,estimate,5,1,10,3,6
North East and Yorkshire,2020-06-30,estimate,5,0,9,3,6
North East and Yorkshire,2020-07-01,estimate,5,0,9,3,6
North East and Yorkshire,2020-07-02,estimate,4,0,8,2,5
North East and Yorkshire,2020-07-03,estimate,4,0,8,1,4
North East and Yorkshire,2020-07-04,estimate,4,1,8,1,4
North East and Yorkshire,2020-07-05,estimate,4,0,7,1,4
North East and Yorkshire,2020-07-06,estimate,3,0,7,2,4
North East and Yorkshire,2020-07-07,estimate,4,0,7,2,4
North East and Yorkshire,2020-07-08,estimate,3,0,7,2,4
North East and Yorkshire,2020-07-09,estimate,3,0,6,1,3
North East and Yorkshire,2020-07-10,estimate,3,0,6,1,3
North East and Yorkshire,2020-07-11,estimate,3,0,6,1,3
North East and Yorkshire,2020-07-12,estimate,2,0,5,0,2
North East and Yorkshire,2020-07-13,estimate,2,0,5,0,2
North East and Yorkshire,2020-07-14,estimate,2,0,5,0,2
North East and Yorkshire,2020-07-15,estimate,2,0,5,0,2
North East and Yorkshire,2020-07-16,estimate,2,0,5,0,2
North East and Yorkshire,2020-07-17,estimate,2,0,4,0,2
North East and Yorkshire,2020-07-18,estimate,2,0,4,0,2
North East and Yorkshire,2020-07-19,estimate,2,0,4,1,2
North East and Yorkshire,2020-07-20,estimate,2,0,4,1,2
North East and Yorkshire,2020-07-21,estimate,2,0,4,1,2
North East and Yorkshire,2020-07-22,estimate,2,0,4,1,2
North East and Yorkshire,2020-07-23,estimate,1,0,4,0,1
North East and Yorkshire,2020-07-24,estimate,2,0,4,1,2
North East and Yorkshire,2020-07-25,estimate,2,0,4,1,2
North East and Yorkshire,2020-07-26,estimate,1,0,3,0,1
North East and Yorkshire,2020-07-27,estimate,1,0,3,0,1
North East and Yorkshire,2020-07-28,estimate,1,0,3,0,1
North East and Yorkshire,2020-07-29,estimate,1,0,3,0,1
North East and Yorkshire,2020-07-30,estimate,1,0,3,0,1
North East and Yorkshire,2020-07-31,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-01,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-02,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-03,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-04,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-05,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-06,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-07,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-08,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-09,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-10,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-11,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-12,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-13,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-14,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-15,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-16,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-17,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-18,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-19,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-20,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-21,estimate,1,0,3,0,1
North East and Yorkshire,2020-08-22,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-23,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-24,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-25,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-26,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-27,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-28,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-29,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-30,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-08-31,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-01,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-02,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-03,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-04,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-05,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-06,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-07,estimate based on partial data,1,0,3,0,1
North East and Yorkshire,2020-09-08,estimate based on partial data,1,0,3,0,1
North West,2020-03-19,estimate,20,9,32,13,22
North West,2020-03-20,estimate,21,9,33,12,22
North West,2020-03-21,estimate,28,13,44,19,31
North West,2020-03-22,estimate,30,14,47,21,34
North West,2020-03-23,estimate,39,21,63,26,42
North West,2020-03-24,estimate,43,18,64,29,47
North West,2020-03-25,estimate,45,21,68,32,51
North West,2020-03-26,estimate,54,26,80,36,58
North West,2020-03-27,estimate,51,22,76,34,55
North West,2020-03-28,estimate,60,31,93,38,64
North West,2020-03-29,estimate,63,31,95,47,72
North West,2020-03-30,estimate,77,39,116,55,86
North West,2020-03-31,estimate,82,46,129,60,94
North West,2020-04-01,estimate,81,39,121,61,94
North West,2020-04-02,estimate,91,46,139,63,100
North West,2020-04-03,estimate,85,45,133,63,97
North West,2020-04-04,estimate,98,47,148,67,106
North West,2020-04-05,estimate,98,48,144,74,112
North West,2020-04-06,estimate,114,55,171,79,126
North West,2020-04-07,estimate,120,64,184,84,132
North West,2020-04-08,estimate,115,56,172,85,131
North West,2020-04-09,estimate,125,61,184,89,138
North West,2020-04-10,estimate,111,60,170,82,125
North West,2020-04-11,estimate,123,65,185,90,141
North West,2020-04-12,estimate,118,66,183,82,128
North West,2020-04-13,estimate,137,67,207,94,150
North West,2020-04-14,estimate,137,67,203,97,152
North West,2020-04-15,estimate,124,68,189,90,140
North West,2020-04-16,estimate,132,69,199,91,144
North West,2020-04-17,estimate,113,58,171,83,127
North West,2020-04-18,estimate,121,68,186,87,133
North West,2020-04-19,estimate,114,57,173,86,130
North West,2020-04-20,estimate,128,71,196,91,141
North West,2020-04-21,estimate,121,64,186,87,136
North West,2020-04-22,estimate,109,52,163,77,121
North West,2020-04-23,estimate,112,62,173,77,121
North West,2020-04-24,estimate,96,54,151,71,109
North West,2020-04-25,estimate,102,52,150,76,116
North West,2020-04-26,estimate,92,48,139,68,104
North West,2020-04-27,estimate,99,54,152,73,112
North West,2020-04-28,estimate,96,47,143,71,109
North West,2020-04-29,estimate,85,43,132,61,96
North West,2020-04-30,estimate,87,45,132,61,97
North West,2020-05-01,estimate,73,34,110,55,84
North West,2020-05-02,estimate,76,37,117,56,87
North West,2020-05-03,estimate,69,33,105,48,77
North West,2020-05-04,estimate,77,39,118,54,86
North West,2020-05-05,estimate,73,35,111,52,81
North West,2020-05-06,estimate,64,33,98,45,71
North West,2020-05-07,estimate,66,29,98,49,75
North West,2020-05-08,estimate,55,26,85,38,61
North West,2020-05-09,estimate,58,29,88,41,64
North West,2020-05-10,estimate,52,24,80,34,56
North West,2020-05-11,estimate,57,26,87,41,65
North West,2020-05-12,estimate,54,27,84,36,58
North West,2020-05-13,estimate,48,24,75,34,53
North West,2020-05-14,estimate,49,25,77,34,55
North West,2020-05-15,estimate,42,19,66,28,46
North West,2020-05-16,estimate,44,23,68,31,49
North West,2020-05-17,estimate,40,19,62,31,47
North West,2020-05-18,estimate,45,19,67,32,51
North West,2020-05-19,estimate,42,20,66,30,48
North West,2020-05-20,estimate,38,17,58,27,42
North West,2020-05-21,estimate,39,18,59,25,42
North West,2020-05-22,estimate,33,16,52,23,38
North West,2020-05-23,estimate,35,16,54,22,37
North West,2020-05-24,estimate,32,14,49,21,35
North West,2020-05-25,estimate,34,14,54,23,38
North West,2020-05-26,estimate,34,15,53,25,39
North West,2020-05-27,estimate,30,14,46,20,33
North West,2020-05-28,estimate,32,14,48,23,36
North West,2020-05-29,estimate,26,11,41,18,29
North West,2020-05-30,estimate,28,13,43,19,31
North West,2020-05-31,estimate,25,11,40,18,29
North West,2020-06-01,estimate,28,12,43,19,31
North West,2020-06-02,estimate,27,12,42,18,30
North West,2020-06-03,estimate,23,10,37,15,26
North West,2020-06-04,estimate,24,11,39,17,28
North West,2020-06-05,estimate,21,9,33,12,22
North West,2020-06-06,estimate,21,8,34,13,23
North West,2020-06-07,estimate,20,8,32,11,21
North West,2020-06-08,estimate,21,9,34,13,23
North West,2020-06-09,estimate,20,9,33,14,23
North West,2020-06-10,estimate,18,7,29,10,19
North West,2020-06-11,estimate,19,6,30,11,20
North West,2020-06-12,estimate,16,6,25,9,17
North West,2020-06-13,estimate,16,6,26,10,18
North West,2020-06-14,estimate,15,5,24,12,19
North West,2020-06-15,estimate,16,6,26,10,18
North West,2020-06-16,estimate,16,6,25,10,17
North West,2020-06-17,estimate,13,5,22,7,14
North West,2020-06-18,estimate,14,4,22,8,15
North West,2020-06-19,estimate,11,3,19,6,12
North West,2020-06-20,estimate,12,3,19,7,13
North West,2020-06-21,estimate,11,4,18,7,12
North West,2020-06-22,estimate,12,3,19,6,12
North West,2020-06-23,estimate,11,3,18,6,12
North West,2020-06-24,estimate,10,2,16,6,11
North West,2020-06-25,estimate,10,2,16,6,11
North West,2020-06-26,estimate,8,1,13,3,8
North West,2020-06-27,estimate,8,2,14,4,9
North West,2020-06-28,estimate,8,2,13,5,9
North West,2020-06-29,estimate,8,2,14,5,9
North West,2020-06-30,estimate,8,2,13,5,9
North West,2020-07-01,estimate,7,2,12,3,7
North West,2020-07-02,estimate,7,1,12,3,7
North West,2020-07-03,estimate,6,1,10,4,7
North West,2020-07-04,estimate,6,1,11,4,7
North West,2020-07-05,estimate,5,1,10,3,6
North West,2020-07-06,estimate,6,2,11,2,6
North West,2020-07-07,estimate,5,1,10,3,6
North West,2020-07-08,estimate,5,1,9,2,5
North West,2020-07-09,estimate,5,1,9,2,5
North West,2020-07-10,estimate,4,1,8,1,4
North West,2020-07-11,estimate,4,1,8,1,4
North West,2020-07-12,estimate,4,0,7,1,4
North West,2020-07-13,estimate,4,0,8,1,4
North West,2020-07-14,estimate,4,0,7,1,4
North West,2020-07-15,estimate,4,0,7,2,4
North West,2020-07-16,estimate,4,0,7,2,4
North West,2020-07-17,estimate,3,0,6,1,3
North West,2020-07-18,estimate,3,0,6,2,4
North West,2020-07-19,estimate,3,0,6,1,3
North West,2020-07-20,estimate,3,0,6,2,4
North West,2020-07-21,estimate,3,1,7,1,3
North West,2020-07-22,estimate,3,0,6,1,3
North West,2020-07-23,estimate,3,0,6,1,3
North West,2020-07-24,estimate,3,0,5,1,3
North West,2020-07-25,estimate,3,0,6,1,3
North West,2020-07-26,estimate,3,0,5,1,3
North West,2020-07-27,estimate,3,0,6,1,3
North West,2020-07-28,estimate,3,0,6,1,3
North West,2020-07-29,estimate,3,0,5,1,3
North West,2020-07-30,estimate,3,0,6,1,3
North West,2020-07-31,estimate,2,0,5,0,2
North West,2020-08-01,estimate,3,0,6,1,3
North West,2020-08-02,estimate,2,0,5,0,2
North West,2020-08-03,estimate,3,0,6,1,3
North West,2020-08-04,estimate,3,0,6,1,3
North West,2020-08-05,estimate,3,0,5,1,3
North West,2020-08-06,estimate,3,0,6,1,3
North West,2020-08-07,estimate,2,0,5,0,2
North West,2020-08-08,estimate,3,0,5,1,3
North West,2020-08-09,estimate,2,0,5,0,2
North West,2020-08-10,estimate,3,0,6,1,3
North West,2020-08-11,estimate,3,0,6,1,3
North West,2020-08-12,estimate,3,0,5,1,3
North West,2020-08-13,estimate,3,0,5,1,3
North West,2020-08-14,estimate,2,0,5,0,2
North West,2020-08-15,estimate,2,0,5,0,2
North West,2020-08-16,estimate,2,0,5,0,2
North West,2020-08-17,estimate,3,0,5,1,3
North West,2020-08-18,estimate,3,0,5,1,3
North West,2020-08-19,estimate,2,0,5,0,2
North West,2020-08-20,estimate,2,0,5,0,2
North West,2020-08-21,estimate,2,0,5,0,2
North West,2020-08-22,estimate based on partial data,3,0,5,1,3
North West,2020-08-23,estimate based on partial data,2,0,5,0,2
North West,2020-08-24,estimate based on partial data,3,0,5,1,3
North West,2020-08-25,estimate based on partial data,3,0,5,1,3
North West,2020-08-26,estimate based on partial data,2,0,5,0,2
North West,2020-08-27,estimate based on partial data,2,0,5,0,2
North West,2020-08-28,estimate based on partial data,2,0,5,0,2
North West,2020-08-29,estimate based on partial data,2,0,5,0,2
North West,2020-08-30,estimate based on partial data,2,0,5,0,2
North West,2020-08-31,estimate based on partial data,3,0,5,1,3
North West,2020-09-01,estimate based on partial data,3,0,6,1,3
North West,2020-09-02,estimate based on partial data,3,0,5,1,3
North West,2020-09-03,estimate based on partial data,3,0,6,1,3
North West,2020-09-04,estimate based on partial data,2,0,5,0,2
North West,2020-09-05,estimate based on partial data,3,0,6,1,3
North West,2020-09-06,estimate based on partial data,3,0,6,1,3
North West,2020-09-07,estimate based on partial data,3,0,7,1,3
North West,2020-09-08,estimate based on partial data,3,0,7,1,3
South East,2020-03-19,estimate,23,10,35,15,25
South East,2020-03-20,estimate,28,14,43,22,33
South East,2020-03-21,estimate,32,14,46,22,35
South East,2020-03-22,estimate,33,16,50,24,37
South East,2020-03-23,estimate,37,20,57,29,43
South East,2020-03-24,estimate,47,23,68,35,53
South East,2020-03-25,estimate,49,24,73,39,58
South East,2020-03-26,estimate,51,26,74,35,55
South East,2020-03-27,estimate,58,30,86,42,64
South East,2020-03-28,estimate,59,32,88,40,63
South East,2020-03-29,estimate,61,31,91,43,67
South East,2020-03-30,estimate,66,35,98,51,76
South East,2020-03-31,estimate,76,39,114,55,84
South East,2020-04-01,estimate,78,41,115,57,85
South East,2020-04-02,estimate,78,38,113,59,89
South East,2020-04-03,estimate,86,45,125,65,96
South East,2020-04-04,estimate,86,48,129,66,99
South East,2020-04-05,estimate,84,44,124,63,95
South East,2020-04-06,estimate,89,49,130,66,99
South East,2020-04-07,estimate,102,59,152,78,114
