region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-04-29,estimate,0.75,0.67,0.84,0.71,0.78
London,2020-04-30,estimate,0.75,0.67,0.85,0.71,0.78
London,2020-05-01,estimate,0.76,0.68,0.85,0.72,0.79
London,2020-05-02,estimate,0.76,0.68,0.86,0.73,0.79
London,2020-05-03,estimate,0.76,0.67,0.85,0.73,0.79
London,2020-05-04,estimate,0.76,0.68,0.86,0.73,0.8
London,2020-05-05,estimate,0.77,0.68,0.86,0.73,0.8
London,2020-05-06,estimate,0.77,0.68,0.86,0.73,0.8
London,2020-05-07,estimate,0.77,0.68,0.86,0.73,0.8
London,2020-05-08,estimate,0.77,0.69,0.87,0.74,0.81
London,2020-05-09,estimate,0.77,0.68,0.87,0.73,0.8
London,2020-05-10,estimate,0.78,0.68,0.87,0.73,0.8
London,2020-05-11,estimate,0.78,0.69,0.87,0.74,0.81
London,2020-05-12,estimate,0.78,0.69,0.88,0.73,0.81
London,2020-05-13,estimate,0.78,0.68,0.87,0.74,0.81
London,2020-05-14,estimate,0.79,0.69,0.88,0.74,0.81
London,2020-05-15,estimate,0.79,0.69,0.88,0.74,0.82
London,2020-05-16,estimate,0.79,0.7,0.89,0.76,0.84
London,2020-05-17,estimate,0.79,0.69,0.89,0.75,0.83
London,2020-05-18,estimate,0.79,0.69,0.89,0.74,0.82
London,2020-05-19,estimate,0.79,0.69,0.89,0.74,0.82
London,2020-05-20,estimate,0.79,0.69,0.9,0.74,0.82
London,2020-05-21,estimate,0.79,0.69,0.9,0.74,0.82
London,2020-05-22,estimate,0.79,0.69,0.89,0.74,0.82
London,2020-05-23,estimate,0.79,0.68,0.88,0.75,0.83
London,2020-05-24,estimate,0.79,0.68,0.89,0.74,0.82
London,2020-05-25,estimate,0.78,0.69,0.89,0.74,0.82
London,2020-05-26,estimate,0.78,0.68,0.89,0.74,0.82
London,2020-05-27,estimate,0.78,0.68,0.88,0.75,0.83
London,2020-05-28,estimate,0.78,0.68,0.88,0.74,0.82
London,2020-05-29,estimate,0.78,0.66,0.87,0.74,0.82
London,2020-05-30,estimate,0.78,0.66,0.88,0.74,0.82
London,2020-05-31,estimate,0.78,0.67,0.88,0.74,0.83
London,2020-06-01,estimate,0.78,0.67,0.88,0.74,0.82
London,2020-06-02,estimate,0.78,0.67,0.89,0.75,0.83
London,2020-06-03,estimate,0.79,0.68,0.9,0.75,0.84
London,2020-06-04,estimate,0.79,0.68,0.9,0.75,0.84
London,2020-06-05,estimate,0.8,0.68,0.91,0.76,0.85
London,2020-06-06,estimate,0.8,0.68,0.91,0.76,0.85
London,2020-06-07,estimate,0.81,0.69,0.92,0.77,0.86
London,2020-06-08,estimate,0.82,0.71,0.94,0.77,0.86
London,2020-06-09,estimate,0.83,0.71,0.94,0.76,0.86
London,2020-06-10,estimate,0.83,0.71,0.95,0.78,0.87
London,2020-06-11,estimate,0.84,0.74,0.97,0.79,0.88
London,2020-06-12,estimate,0.85,0.73,0.97,0.79,0.89
London,2020-06-13,estimate,0.86,0.74,0.99,0.81,0.91
London,2020-06-14,estimate,0.87,0.75,0.99,0.83,0.92
London,2020-06-15,estimate,0.88,0.76,1,0.82,0.92
London,2020-06-16,estimate,0.88,0.76,1.01,0.83,0.93
London,2020-06-17,estimate,0.89,0.76,1.02,0.83,0.93
London,2020-06-18,estimate,0.89,0.76,1.03,0.84,0.95
London,2020-06-19,estimate,0.9,0.77,1.03,0.84,0.94
London,2020-06-20,estimate,0.9,0.77,1.04,0.83,0.94
London,2020-06-21,estimate,0.9,0.76,1.04,0.83,0.94
London,2020-06-22,estimate,0.9,0.78,1.05,0.85,0.96
London,2020-06-23,estimate,0.9,0.77,1.05,0.84,0.95
London,2020-06-24,estimate,0.9,0.76,1.04,0.85,0.96
London,2020-06-25,estimate,0.9,0.76,1.04,0.84,0.95
London,2020-06-26,estimate,0.9,0.75,1.03,0.83,0.94
London,2020-06-27,estimate,0.89,0.75,1.02,0.83,0.94
London,2020-06-28,estimate,0.89,0.75,1.02,0.83,0.94
London,2020-06-29,estimate,0.89,0.75,1.02,0.84,0.94
London,2020-06-30,estimate,0.88,0.74,1.01,0.83,0.94
London,2020-07-01,estimate,0.88,0.74,1.01,0.83,0.93
London,2020-07-02,estimate,0.87,0.73,1,0.83,0.94
London,2020-07-03,estimate,0.87,0.73,1,0.82,0.93
London,2020-07-04,estimate,0.87,0.73,1.01,0.81,0.92
London,2020-07-05,estimate,0.87,0.72,1.01,0.83,0.93
London,2020-07-06,estimate,0.87,0.73,1.01,0.82,0.92
London,2020-07-07,estimate,0.87,0.72,1.01,0.81,0.91
London,2020-07-08,estimate,0.87,0.71,1,0.81,0.92
London,2020-07-09,estimate,0.87,0.73,1.02,0.81,0.92
London,2020-07-10,estimate,0.88,0.73,1.02,0.82,0.93
London,2020-07-11,estimate,0.88,0.73,1.02,0.82,0.93
London,2020-07-12,estimate,0.88,0.74,1.03,0.81,0.93
London,2020-07-13,estimate,0.89,0.74,1.03,0.84,0.95
London,2020-07-14,estimate,0.89,0.74,1.04,0.83,0.95
London,2020-07-15,estimate,0.9,0.74,1.04,0.83,0.95
London,2020-07-16,estimate,0.9,0.76,1.06,0.84,0.96
London,2020-07-17,estimate,0.91,0.77,1.07,0.85,0.97
London,2020-07-18,estimate,0.91,0.77,1.07,0.85,0.97
London,2020-07-19,estimate,0.92,0.76,1.07,0.86,0.98
London,2020-07-20,estimate,0.93,0.77,1.08,0.87,0.99
London,2020-07-21,estimate,0.93,0.76,1.08,0.87,0.99
London,2020-07-22,estimate,0.94,0.79,1.11,0.88,1
London,2020-07-23,estimate,0.95,0.79,1.1,0.88,1
London,2020-07-24,estimate,0.95,0.8,1.12,0.89,1.01
London,2020-07-25,estimate,0.96,0.8,1.12,0.88,1
London,2020-07-26,estimate,0.96,0.81,1.14,0.9,1.02
London,2020-07-27,estimate,0.96,0.82,1.15,0.9,1.03
London,2020-07-28,estimate,0.96,0.8,1.15,0.91,1.04
London,2020-07-29,estimate,0.97,0.8,1.15,0.91,1.03
London,2020-07-30,estimate,0.97,0.8,1.15,0.91,1.04
London,2020-07-31,estimate,0.97,0.8,1.15,0.9,1.03
London,2020-08-01,estimate,0.97,0.81,1.16,0.89,1.02
London,2020-08-02,estimate,0.98,0.8,1.15,0.9,1.03
London,2020-08-03,estimate,0.97,0.81,1.16,0.9,1.03
London,2020-08-04,estimate,0.97,0.81,1.17,0.9,1.04
London,2020-08-05,estimate,0.97,0.81,1.17,0.91,1.04
London,2020-08-06,estimate,0.97,0.81,1.16,0.89,1.03
London,2020-08-07,estimate,0.97,0.8,1.15,0.89,1.03
London,2020-08-08,estimate,0.97,0.8,1.15,0.9,1.04
London,2020-08-09,estimate,0.97,0.79,1.14,0.92,1.06
London,2020-08-10,estimate,0.97,0.79,1.13,0.88,1.02
London,2020-08-11,estimate,0.97,0.78,1.13,0.9,1.04
London,2020-08-12,estimate,0.97,0.78,1.13,0.9,1.04
London,2020-08-13,estimate,0.96,0.78,1.15,0.89,1.03
London,2020-08-14,estimate,0.96,0.77,1.15,0.88,1.03
London,2020-08-15,estimate,0.96,0.76,1.16,0.9,1.06
London,2020-08-16,estimate,0.96,0.75,1.16,0.88,1.05
London,2020-08-17,estimate,0.96,0.73,1.16,0.87,1.04
London,2020-08-18,estimate,0.96,0.73,1.19,0.88,1.06
London,2020-08-19,estimate,0.96,0.72,1.19,0.88,1.07
London,2020-08-20,estimate,0.96,0.69,1.19,0.87,1.07
London,2020-08-21,estimate,0.96,0.68,1.2,0.88,1.09
London,2020-08-22,estimate based on partial data,0.97,0.68,1.23,0.88,1.1
London,2020-08-23,estimate based on partial data,0.97,0.66,1.23,0.86,1.08
London,2020-08-24,estimate based on partial data,0.97,0.64,1.26,0.85,1.08
London,2020-08-25,estimate based on partial data,0.97,0.66,1.3,0.81,1.06
London,2020-08-26,estimate based on partial data,0.97,0.65,1.31,0.85,1.11
London,2020-08-27,estimate based on partial data,0.97,0.64,1.33,0.85,1.11
London,2020-08-28,estimate based on partial data,0.97,0.64,1.36,0.83,1.1
London,2020-08-29,estimate based on partial data,0.97,0.62,1.37,0.82,1.1
London,2020-08-30,estimate based on partial data,0.97,0.61,1.39,0.83,1.13
London,2020-08-31,estimate based on partial data,0.96,0.58,1.38,0.81,1.12
London,2020-09-01,estimate based on partial data,0.96,0.53,1.36,0.8,1.12
London,2020-09-02,estimate based on partial data,0.96,0.52,1.37,0.79,1.11
London,2020-09-03,estimate based on partial data,0.96,0.52,1.4,0.79,1.11
London,2020-09-04,estimate based on partial data,0.96,0.5,1.39,0.78,1.12
London,2020-09-05,estimate based on partial data,0.96,0.48,1.39,0.78,1.12
London,2020-09-06,estimate based on partial data,0.96,0.49,1.4,0.78,1.12
London,2020-09-07,estimate based on partial data,0.96,0.52,1.45,0.76,1.11
London,2020-09-08,estimate based on partial data,0.96,0.5,1.46,0.74,1.1
Midlands,2020-03-19,estimate,1.18,1.07,1.31,1.13,1.23
Midlands,2020-03-20,estimate,1.18,1.07,1.28,1.13,1.22
Midlands,2020-03-21,estimate,1.17,1.08,1.27,1.13,1.2
Midlands,2020-03-22,estimate,1.16,1.08,1.25,1.13,1.19
Midlands,2020-03-23,estimate,1.15,1.08,1.23,1.13,1.18
Midlands,2020-03-24,estimate,1.14,1.08,1.21,1.11,1.16
Midlands,2020-03-25,estimate,1.13,1.07,1.19,1.1,1.15
Midlands,2020-03-26,estimate,1.11,1.06,1.17,1.09,1.14
Midlands,2020-03-27,estimate,1.1,1.04,1.16,1.07,1.12
Midlands,2020-03-28,estimate,1.08,1.02,1.14,1.05,1.09
Midlands,2020-03-29,estimate,1.06,1,1.12,1.03,1.08
Midlands,2020-03-30,estimate,1.04,0.98,1.1,1.02,1.06
Midlands,2020-03-31,estimate,1.02,0.96,1.08,0.99,1.04
Midlands,2020-04-01,estimate,1,0.94,1.06,0.98,1.03
Midlands,2020-04-02,estimate,0.98,0.92,1.04,0.95,1
Midlands,2020-04-03,estimate,0.96,0.9,1.03,0.94,0.99
Midlands,2020-04-04,estimate,0.95,0.88,1.01,0.92,0.97
Midlands,2020-04-05,estimate,0.93,0.87,0.99,0.91,0.96
Midlands,2020-04-06,estimate,0.92,0.86,0.98,0.9,0.94
Midlands,2020-04-07,estimate,0.9,0.84,0.97,0.88,0.93
Midlands,2020-04-08,estimate,0.89,0.82,0.95,0.87,0.92
Midlands,2020-04-09,estimate,0.88,0.81,0.94,0.86,0.91
Midlands,2020-04-10,estimate,0.87,0.8,0.93,0.85,0.9
Midlands,2020-04-11,estimate,0.86,0.8,0.92,0.84,0.89
Midlands,2020-04-12,estimate,0.85,0.78,0.91,0.83,0.88
Midlands,2020-04-13,estimate,0.85,0.79,0.91,0.82,0.87
Midlands,2020-04-14,estimate,0.85,0.78,0.9,0.82,0.87
Midlands,2020-04-15,estimate,0.84,0.78,0.9,0.82,0.87
Midlands,2020-04-16,estimate,0.84,0.78,0.9,0.82,0.87
Midlands,2020-04-17,estimate,0.84,0.78,0.9,0.82,0.87
Midlands,2020-04-18,estimate,0.84,0.78,0.9,0.82,0.87
Midlands,2020-04-19,estimate,0.84,0.79,0.91,0.82,0.86
Midlands,2020-04-20,estimate,0.84,0.79,0.91,0.82,0.87
Midlands,2020-04-21,estimate,0.85,0.79,0.91,0.82,0.87
Midlands,2020-04-22,estimate,0.85,0.79,0.91,0.83,0.87
Midlands,2020-04-23,estimate,0.85,0.8,0.92,0.83,0.88
Midlands,2020-04-24,estimate,0.85,0.8,0.92,0.83,0.87
Midlands,2020-04-25,estimate,0.86,0.8,0.92,0.83,0.88
Midlands,2020-04-26,estimate,0.86,0.79,0.92,0.83,0.88
Midlands,2020-04-27,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-04-28,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-04-29,estimate,0.86,0.8,0.93,0.84,0.88
Midlands,2020-04-30,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-01,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-02,estimate,0.86,0.79,0.93,0.83,0.89
Midlands,2020-05-03,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-04,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-05,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-06,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-07,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-08,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-09,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-10,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-11,estimate,0.86,0.8,0.92,0.84,0.89
Midlands,2020-05-12,estimate,0.86,0.79,0.92,0.83,0.88
Midlands,2020-05-13,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-14,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-15,estimate,0.86,0.8,0.93,0.83,0.88
Midlands,2020-05-16,estimate,0.86,0.79,0.93,0.83,0.89
Midlands,2020-05-17,estimate,0.86,0.8,0.94,0.84,0.89
Midlands,2020-05-18,estimate,0.86,0.79,0.93,0.84,0.89
Midlands,2020-05-19,estimate,0.86,0.79,0.93,0.83,0.89
Midlands,2020-05-20,estimate,0.86,0.8,0.93,0.83,0.89
Midlands,2020-05-21,estimate,0.86,0.8,0.93,0.83,0.89
Midlands,2020-05-22,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-23,estimate,0.86,0.8,0.93,0.84,0.89
Midlands,2020-05-24,estimate,0.87,0.8,0.93,0.84,0.9
Midlands,2020-05-25,estimate,0.87,0.8,0.94,0.84,0.89
Midlands,2020-05-26,estimate,0.87,0.8,0.94,0.84,0.89
Midlands,2020-05-27,estimate,0.87,0.8,0.94,0.84,0.89
Midlands,2020-05-28,estimate,0.87,0.81,0.94,0.84,0.89
Midlands,2020-05-29,estimate,0.87,0.8,0.94,0.84,0.89
Midlands,2020-05-30,estimate,0.87,0.8,0.94,0.84,0.89
Midlands,2020-05-31,estimate,0.87,0.79,0.93,0.84,0.89
Midlands,2020-06-01,estimate,0.86,0.8,0.93,0.83,0.89
Midlands,2020-06-02,estimate,0.86,0.79,0.93,0.83,0.89
Midlands,2020-06-03,estimate,0.86,0.79,0.93,0.83,0.89
Midlands,2020-06-04,estimate,0.86,0.79,0.93,0.83,0.88
Midlands,2020-06-05,estimate,0.85,0.79,0.92,0.82,0.88
Midlands,2020-06-06,estimate,0.85,0.78,0.92,0.82,0.88
Midlands,2020-06-07,estimate,0.85,0.78,0.92,0.81,0.87
Midlands,2020-06-08,estimate,0.84,0.77,0.92,0.81,0.87
Midlands,2020-06-09,estimate,0.84,0.77,0.91,0.81,0.86
Midlands,2020-06-10,estimate,0.83,0.76,0.9,0.8,0.86
Midlands,2020-06-11,estimate,0.83,0.76,0.9,0.8,0.86
Midlands,2020-06-12,estimate,0.82,0.75,0.9,0.79,0.84
Midlands,2020-06-13,estimate,0.82,0.75,0.89,0.78,0.84
Midlands,2020-06-14,estimate,0.81,0.74,0.89,0.78,0.84
Midlands,2020-06-15,estimate,0.81,0.73,0.88,0.78,0.83
Midlands,2020-06-16,estimate,0.8,0.74,0.88,0.77,0.82
Midlands,2020-06-17,estimate,0.8,0.73,0.87,0.77,0.83
Midlands,2020-06-18,estimate,0.79,0.72,0.85,0.76,0.82
Midlands,2020-06-19,estimate,0.79,0.72,0.85,0.76,0.81
Midlands,2020-06-20,estimate,0.78,0.71,0.85,0.76,0.81
Midlands,2020-06-21,estimate,0.78,0.71,0.85,0.75,0.81
Midlands,2020-06-22,estimate,0.78,0.71,0.85,0.76,0.81
Midlands,2020-06-23,estimate,0.78,0.71,0.85,0.75,0.8
Midlands,2020-06-24,estimate,0.78,0.71,0.85,0.75,0.81
Midlands,2020-06-25,estimate,0.78,0.7,0.85,0.75,0.81
Midlands,2020-06-26,estimate,0.78,0.7,0.85,0.75,0.81
Midlands,2020-06-27,estimate,0.78,0.7,0.85,0.75,0.81
Midlands,2020-06-28,estimate,0.78,0.7,0.85,0.76,0.82
Midlands,2020-06-29,estimate,0.78,0.7,0.85,0.76,0.82
Midlands,2020-06-30,estimate,0.79,0.71,0.86,0.76,0.82
Midlands,2020-07-01,estimate,0.79,0.71,0.87,0.75,0.82
Midlands,2020-07-02,estimate,0.8,0.72,0.87,0.76,0.82
Midlands,2020-07-03,estimate,0.8,0.72,0.87,0.77,0.83
Midlands,2020-07-04,estimate,0.8,0.73,0.88,0.77,0.83
Midlands,2020-07-05,estimate,0.81,0.73,0.89,0.77,0.84
Midlands,2020-07-06,estimate,0.81,0.73,0.9,0.77,0.84
Midlands,2020-07-07,estimate,0.82,0.74,0.9,0.78,0.84
Midlands,2020-07-08,estimate,0.82,0.74,0.91,0.78,0.85
Midlands,2020-07-09,estimate,0.82,0.75,0.92,0.79,0.86
Midlands,2020-07-10,estimate,0.83,0.74,0.92,0.79,0.85
Midlands,2020-07-11,estimate,0.83,0.75,0.92,0.8,0.87
Midlands,2020-07-12,estimate,0.83,0.75,0.92,0.8,0.87
Midlands,2020-07-13,estimate,0.84,0.76,0.93,0.81,0.87
Midlands,2020-07-14,estimate,0.84,0.75,0.93,0.81,0.88
Midlands,2020-07-15,estimate,0.84,0.76,0.94,0.81,0.88
Midlands,2020-07-16,estimate,0.85,0.76,0.94,0.81,0.88
Midlands,2020-07-17,estimate,0.85,0.76,0.93,0.81,0.88
Midlands,2020-07-18,estimate,0.85,0.76,0.94,0.82,0.88
Midlands,2020-07-19,estimate,0.85,0.76,0.94,0.83,0.89
Midlands,2020-07-20,estimate,0.86,0.76,0.94,0.83,0.9
Midlands,2020-07-21,estimate,0.86,0.77,0.95,0.82,0.89
Midlands,2020-07-22,estimate,0.86,0.76,0.95,0.83,0.9
Midlands,2020-07-23,estimate,0.87,0.76,0.95,0.84,0.91
Midlands,2020-07-24,estimate,0.87,0.78,0.97,0.83,0.91
Midlands,2020-07-25,estimate,0.87,0.77,0.97,0.84,0.92
Midlands,2020-07-26,estimate,0.88,0.78,0.98,0.84,0.91
Midlands,2020-07-27,estimate,0.89,0.78,0.98,0.85,0.93
Midlands,2020-07-28,estimate,0.89,0.78,0.98,0.85,0.93
Midlands,2020-07-29,estimate,0.9,0.8,1,0.86,0.94
Midlands,2020-07-30,estimate,0.91,0.81,1.02,0.87,0.94
Midlands,2020-07-31,estimate,0.92,0.81,1.02,0.87,0.95
Midlands,2020-08-01,estimate,0.92,0.82,1.03,0.89,0.96
Midlands,2020-08-02,estimate,0.93,0.82,1.03,0.89,0.96
Midlands,2020-08-03,estimate,0.94,0.84,1.05,0.89,0.97
Midlands,2020-08-04,estimate,0.95,0.85,1.06,0.91,0.99
Midlands,2020-08-05,estimate,0.96,0.86,1.07,0.91,0.99
Midlands,2020-08-06,estimate,0.97,0.87,1.08,0.93,1
Midlands,2020-08-07,estimate,0.98,0.87,1.08,0.94,1.02
Midlands,2020-08-08,estimate,0.99,0.89,1.1,0.95,1.03
Midlands,2020-08-09,estimate,1,0.9,1.11,0.96,1.05
Midlands,2020-08-10,estimate,1.01,0.91,1.12,0.97,1.06
Midlands,2020-08-11,estimate,1.02,0.91,1.13,0.97,1.06
Midlands,2020-08-12,estimate,1.03,0.93,1.15,0.98,1.07
Midlands,2020-08-13,estimate,1.04,0.93,1.16,0.98,1.07
Midlands,2020-08-14,estimate,1.05,0.93,1.17,0.99,1.09
Midlands,2020-08-15,estimate,1.05,0.93,1.19,1,1.1
Midlands,2020-08-16,estimate,1.06,0.93,1.19,1,1.1
Midlands,2020-08-17,estimate,1.07,0.94,1.21,1,1.11
Midlands,2020-08-18,estimate,1.07,0.94,1.23,1,1.12
Midlands,2020-08-19,estimate,1.08,0.93,1.24,1.01,1.13
Midlands,2020-08-20,estimate,1.08,0.93,1.25,1.01,1.14
Midlands,2020-08-21,estimate,1.09,0.93,1.26,1.01,1.14
Midlands,2020-08-22,estimate based on partial data,1.09,0.92,1.27,1.01,1.15
Midlands,2020-08-23,estimate based on partial data,1.1,0.93,1.29,1,1.14
Midlands,2020-08-24,estimate based on partial data,1.1,0.93,1.31,0.99,1.14
Midlands,2020-08-25,estimate based on partial data,1.1,0.91,1.31,1,1.16
Midlands,2020-08-26,estimate based on partial data,1.1,0.91,1.32,1.01,1.17
Midlands,2020-08-27,estimate based on partial data,1.11,0.89,1.32,1,1.17
Midlands,2020-08-28,estimate based on partial data,1.11,0.88,1.34,0.99,1.18
Midlands,2020-08-29,estimate based on partial data,1.11,0.89,1.36,1,1.19
Midlands,2020-08-30,estimate based on partial data,1.11,0.88,1.37,0.98,1.18
Midlands,2020-08-31,estimate based on partial data,1.11,0.87,1.39,0.99,1.2
Midlands,2020-09-01,estimate based on partial data,1.11,0.86,1.4,0.97,1.19
Midlands,2020-09-02,estimate based on partial data,1.11,0.86,1.42,0.95,1.17
Midlands,2020-09-03,estimate based on partial data,1.11,0.82,1.41,0.94,1.17
Midlands,2020-09-04,estimate based on partial data,1.11,0.81,1.42,0.95,1.19
Midlands,2020-09-05,estimate based on partial data,1.11,0.79,1.42,0.96,1.2
Midlands,2020-09-06,estimate based on partial data,1.11,0.76,1.43,0.95,1.2
Midlands,2020-09-07,estimate based on partial data,1.11,0.77,1.45,0.95,1.21
Midlands,2020-09-08,estimate based on partial data,1.11,0.76,1.47,0.94,1.2
North East and Yorkshire,2020-03-19,estimate,1.22,1.1,1.35,1.18,1.28
North East and Yorkshire,2020-03-20,estimate,1.22,1.12,1.34,1.18,1.27
North East and Yorkshire,2020-03-21,estimate,1.22,1.13,1.32,1.18,1.26
North East and Yorkshire,2020-03-22,estimate,1.22,1.13,1.3,1.19,1.25
North East and Yorkshire,2020-03-23,estimate,1.21,1.14,1.29,1.18,1.24
North East and Yorkshire,2020-03-24,estimate,1.21,1.15,1.28,1.17,1.23
North East and Yorkshire,2020-03-25,estimate,1.2,1.14,1.27,1.17,1.22
North East and Yorkshire,2020-03-26,estimate,1.19,1.13,1.25,1.16,1.21
North East and Yorkshire,2020-03-27,estimate,1.18,1.12,1.24,1.15,1.2
North East and Yorkshire,2020-03-28,estimate,1.17,1.11,1.23,1.14,1.19
North East and Yorkshire,2020-03-29,estimate,1.15,1.1,1.22,1.12,1.17
North East and Yorkshire,2020-03-30,estimate,1.14,1.08,1.2,1.11,1.16
North East and Yorkshire,2020-03-31,estimate,1.12,1.06,1.18,1.09,1.14
North East and Yorkshire,2020-04-01,estimate,1.1,1.04,1.17,1.08,1.13
North East and Yorkshire,2020-04-02,estimate,1.09,1.02,1.15,1.06,1.11
North East and Yorkshire,2020-04-03,estimate,1.07,1,1.13,1.04,1.09
North East and Yorkshire,2020-04-04,estimate,1.05,0.99,1.12,1.03,1.08
North East and Yorkshire,2020-04-05,estimate,1.03,0.97,1.1,1.01,1.06
North East and Yorkshire,2020-04-06,estimate,1.02,0.95,1.08,0.99,1.04
North East and Yorkshire,2020-04-07,estimate,1,0.94,1.07,0.97,1.02
North East and Yorkshire,2020-04-08,estimate,0.98,0.92,1.04,0.96,1.01
North East and Yorkshire,2020-04-09,estimate,0.97,0.91,1.04,0.94,0.99
North East and Yorkshire,2020-04-10,estimate,0.96,0.89,1.02,0.93,0.98
North East and Yorkshire,2020-04-11,estimate,0.94,0.88,1.01,0.91,0.97
North East and Yorkshire,2020-04-12,estimate,0.93,0.87,0.99,0.9,0.96
North East and Yorkshire,2020-04-13,estimate,0.92,0.86,0.98,0.9,0.95
North East and Yorkshire,2020-04-14,estimate,0.91,0.86,0.98,0.89,0.95
North East and Yorkshire,2020-04-15,estimate,0.91,0.85,0.97,0.88,0.94
North East and Yorkshire,2020-04-16,estimate,0.9,0.84,0.96,0.88,0.93
North East and Yorkshire,2020-04-17,estimate,0.9,0.83,0.96,0.88,0.92
North East and Yorkshire,2020-04-18,estimate,0.89,0.83,0.95,0.87,0.92
North East and Yorkshire,2020-04-19,estimate,0.89,0.83,0.95,0.87,0.91
North East and Yorkshire,2020-04-20,estimate,0.89,0.83,0.94,0.87,0.91
North East and Yorkshire,2020-04-21,estimate,0.89,0.83,0.95,0.86,0.9
North East and Yorkshire,2020-04-22,estimate,0.88,0.82,0.94,0.86,0.91
North East and Yorkshire,2020-04-23,estimate,0.88,0.83,0.94,0.86,0.9
North East and Yorkshire,2020-04-24,estimate,0.88,0.82,0.94,0.86,0.9
North East and Yorkshire,2020-04-25,estimate,0.88,0.83,0.95,0.86,0.9
North East and Yorkshire,2020-04-26,estimate,0.88,0.82,0.94,0.85,0.9
North East and Yorkshire,2020-04-27,estimate,0.88,0.82,0.94,0.86,0.9
North East and Yorkshire,2020-04-28,estimate,0.88,0.82,0.94,0.85,0.9
North East and Yorkshire,2020-04-29,estimate,0.88,0.82,0.94,0.85,0.9
North East and Yorkshire,2020-04-30,estimate,0.87,0.81,0.93,0.85,0.9
North East and Yorkshire,2020-05-01,estimate,0.87,0.81,0.93,0.84,0.89
North East and Yorkshire,2020-05-02,estimate,0.87,0.81,0.93,0.85,0.9
North East and Yorkshire,2020-05-03,estimate,0.87,0.81,0.93,0.85,0.9
North East and Yorkshire,2020-05-04,estimate,0.87,0.81,0.93,0.84,0.88
North East and Yorkshire,2020-05-05,estimate,0.86,0.81,0.93,0.84,0.88
North East and Yorkshire,2020-05-06,estimate,0.86,0.8,0.92,0.84,0.88
North East and Yorkshire,2020-05-07,estimate,0.86,0.8,0.92,0.84,0.88
North East and Yorkshire,2020-05-08,estimate,0.86,0.8,0.92,0.83,0.88
North East and Yorkshire,2020-05-09,estimate,0.85,0.79,0.92,0.83,0.88
North East and Yorkshire,2020-05-10,estimate,0.85,0.79,0.91,0.82,0.87
North East and Yorkshire,2020-05-11,estimate,0.85,0.79,0.91,0.82,0.86
North East and Yorkshire,2020-05-12,estimate,0.84,0.78,0.9,0.82,0.87
North East and Yorkshire,2020-05-13,estimate,0.84,0.78,0.9,0.81,0.86
North East and Yorkshire,2020-05-14,estimate,0.83,0.77,0.89,0.81,0.86
North East and Yorkshire,2020-05-15,estimate,0.83,0.77,0.89,0.8,0.85
North East and Yorkshire,2020-05-16,estimate,0.83,0.77,0.88,0.81,0.85
North East and Yorkshire,2020-05-17,estimate,0.82,0.77,0.88,0.8,0.84
North East and Yorkshire,2020-05-18,estimate,0.82,0.76,0.88,0.8,0.84
North East and Yorkshire,2020-05-19,estimate,0.82,0.76,0.88,0.8,0.84
North East and Yorkshire,2020-05-20,estimate,0.81,0.76,0.87,0.79,0.84
North East and Yorkshire,2020-05-21,estimate,0.81,0.75,0.86,0.79,0.84
North East and Yorkshire,2020-05-22,estimate,0.81,0.75,0.87,0.79,0.84
North East and Yorkshire,2020-05-23,estimate,0.8,0.75,0.87,0.78,0.83
North East and Yorkshire,2020-05-24,estimate,0.8,0.74,0.86,0.78,0.83
North East and Yorkshire,2020-05-25,estimate,0.8,0.74,0.86,0.78,0.82
North East and Yorkshire,2020-05-26,estimate,0.79,0.73,0.85,0.77,0.82
North East and Yorkshire,2020-05-27,estimate,0.79,0.73,0.85,0.76,0.81
North East and Yorkshire,2020-05-28,estimate,0.79,0.73,0.85,0.77,0.81
North East and Yorkshire,2020-05-29,estimate,0.79,0.73,0.85,0.76,0.81
North East and Yorkshire,2020-05-30,estimate,0.79,0.73,0.85,0.77,0.82
North East and Yorkshire,2020-05-31,estimate,0.79,0.73,0.85,0.76,0.81
North East and Yorkshire,2020-06-01,estimate,0.78,0.72,0.84,0.76,0.8
North East and Yorkshire,2020-06-02,estimate,0.78,0.72,0.85,0.76,0.81
North East and Yorkshire,2020-06-03,estimate,0.78,0.72,0.85,0.75,0.8
