region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-05-28,estimate,0.71,0.6,0.86,0.66,0.75
Scotland,2020-05-29,estimate,0.71,0.59,0.84,0.65,0.74
Scotland,2020-05-30,estimate,0.7,0.58,0.85,0.64,0.73
Scotland,2020-05-31,estimate,0.7,0.57,0.84,0.65,0.74
Scotland,2020-06-01,estimate,0.69,0.58,0.85,0.64,0.74
Scotland,2020-06-02,estimate,0.69,0.57,0.84,0.63,0.73
Scotland,2020-06-03,estimate,0.68,0.55,0.83,0.62,0.72
Scotland,2020-06-04,estimate,0.67,0.54,0.82,0.61,0.71
Scotland,2020-06-05,estimate,0.66,0.52,0.8,0.61,0.71
Scotland,2020-06-06,estimate,0.66,0.51,0.8,0.6,0.7
Scotland,2020-06-07,estimate,0.65,0.5,0.79,0.59,0.69
Scotland,2020-06-08,estimate,0.64,0.49,0.78,0.58,0.68
Scotland,2020-06-09,estimate,0.63,0.48,0.77,0.57,0.67
Scotland,2020-06-10,estimate,0.62,0.47,0.77,0.56,0.67
Scotland,2020-06-11,estimate,0.61,0.45,0.75,0.56,0.67
Scotland,2020-06-12,estimate,0.6,0.45,0.75,0.56,0.67
Scotland,2020-06-13,estimate,0.59,0.44,0.75,0.53,0.65
Scotland,2020-06-14,estimate,0.58,0.43,0.74,0.53,0.65
Scotland,2020-06-15,estimate,0.58,0.41,0.73,0.52,0.65
Scotland,2020-06-16,estimate,0.57,0.39,0.72,0.51,0.64
Scotland,2020-06-17,estimate,0.56,0.38,0.72,0.49,0.62
Scotland,2020-06-18,estimate,0.55,0.37,0.72,0.49,0.62
Scotland,2020-06-19,estimate,0.55,0.37,0.72,0.5,0.64
Scotland,2020-06-20,estimate,0.54,0.36,0.72,0.48,0.62
Scotland,2020-06-21,estimate,0.54,0.35,0.72,0.48,0.63
Scotland,2020-06-22,estimate,0.53,0.33,0.72,0.48,0.63
Scotland,2020-06-23,estimate,0.53,0.32,0.72,0.47,0.62
Scotland,2020-06-24,estimate,0.52,0.29,0.71,0.46,0.61
Scotland,2020-06-25,estimate,0.51,0.29,0.71,0.46,0.61
Scotland,2020-06-26,estimate,0.51,0.27,0.7,0.44,0.61
Scotland,2020-06-27,estimate,0.51,0.26,0.7,0.45,0.61
Scotland,2020-06-28,estimate,0.5,0.26,0.7,0.42,0.59
Scotland,2020-06-29,estimate,0.5,0.25,0.7,0.45,0.62
Scotland,2020-06-30,estimate,0.5,0.25,0.7,0.44,0.62
Scotland,2020-07-01,estimate,0.49,0.24,0.7,0.42,0.6
Scotland,2020-07-02,estimate,0.49,0.22,0.69,0.42,0.6
Scotland,2020-07-03,estimate,0.48,0.21,0.7,0.4,0.59
Scotland,2020-07-04,estimate,0.48,0.21,0.7,0.41,0.61
Scotland,2020-07-05,estimate,0.48,0.23,0.72,0.4,0.6
Scotland,2020-07-06,estimate,0.48,0.2,0.7,0.4,0.6
Scotland,2020-07-07,estimate,0.48,0.2,0.71,0.4,0.6
Scotland,2020-07-08,estimate,0.48,0.19,0.71,0.38,0.59
Scotland,2020-07-09,estimate,0.47,0.18,0.71,0.37,0.59
Scotland,2020-07-10,estimate,0.47,0.18,0.72,0.39,0.61
Scotland,2020-07-11,estimate,0.47,0.18,0.73,0.37,0.59
Scotland,2020-07-12,estimate,0.47,0.18,0.73,0.36,0.58
Scotland,2020-07-13,estimate,0.47,0.18,0.75,0.37,0.59
Scotland,2020-07-14,estimate,0.47,0.16,0.74,0.36,0.6
Scotland,2020-07-15,estimate,0.47,0.16,0.76,0.37,0.6
Scotland,2020-07-16,estimate,0.47,0.17,0.77,0.36,0.59
Scotland,2020-07-17,estimate,0.47,0.16,0.78,0.36,0.6
Scotland,2020-07-18,estimate,0.47,0.16,0.78,0.36,0.6
Scotland,2020-07-19,estimate,0.46,0.15,0.78,0.33,0.58
Scotland,2020-07-20,estimate,0.46,0.13,0.77,0.31,0.57
Scotland,2020-07-21,estimate,0.46,0.13,0.79,0.35,0.61
Scotland,2020-07-22,estimate,0.46,0.13,0.8,0.3,0.56
Scotland,2020-07-23,estimate,0.46,0.12,0.79,0.31,0.58
Scotland,2020-07-24,estimate,0.46,0.11,0.8,0.28,0.55
Scotland,2020-07-25,estimate,0.46,0.09,0.79,0.29,0.56
Scotland,2020-07-26,estimate,0.46,0.08,0.78,0.31,0.59
Scotland,2020-07-27,estimate,0.46,0.1,0.81,0.31,0.59
Scotland,2020-07-28,estimate,0.46,0.07,0.8,0.33,0.62
Scotland,2020-07-29,estimate,0.46,0.06,0.8,0.32,0.61
Scotland,2020-07-30,estimate,0.46,0.05,0.8,0.32,0.62
Scotland,2020-07-31,estimate based on partial data,0.46,0.06,0.81,0.29,0.58
Scotland,2020-08-01,estimate based on partial data,0.46,0.08,0.84,0.29,0.59
Scotland,2020-08-02,estimate based on partial data,0.46,0.06,0.84,0.29,0.59
Scotland,2020-08-03,estimate based on partial data,0.46,0.06,0.85,0.3,0.6
Scotland,2020-08-04,estimate based on partial data,0.46,0.04,0.84,0.28,0.59
Scotland,2020-08-05,estimate based on partial data,0.46,0.02,0.83,0.27,0.58
Scotland,2020-08-06,estimate based on partial data,0.46,0.02,0.84,0.28,0.6
Scotland,2020-08-07,estimate based on partial data,0.46,0.05,0.88,0.29,0.61
Scotland,2020-08-08,estimate based on partial data,0.46,0.03,0.87,0.29,0.61
Scotland,2020-08-09,estimate based on partial data,0.47,0.03,0.88,0.29,0.62
Scotland,2020-08-10,estimate based on partial data,0.47,0.03,0.89,0.25,0.58
Scotland,2020-08-11,estimate based on partial data,0.47,0.03,0.9,0.25,0.59
Scotland,2020-08-12,estimate based on partial data,0.47,0.02,0.91,0.26,0.6
Scotland,2020-08-13,estimate based on partial data,0.47,0,0.89,0.26,0.6
Scotland,2020-08-14,estimate based on partial data,0.47,0.01,0.91,0.27,0.61
Scotland,2020-08-15,estimate based on partial data,0.47,0,0.91,0.26,0.6
Scotland,2020-08-16,estimate based on partial data,0.47,0,0.91,0.25,0.6
Scotland,2020-08-17,estimate based on partial data,0.47,0.01,0.92,0.24,0.59
Wales,2020-03-21,estimate,1.21,1,1.41,1.13,1.28
Wales,2020-03-22,estimate,1.21,1.04,1.39,1.14,1.28
Wales,2020-03-23,estimate,1.21,1.05,1.35,1.14,1.26
Wales,2020-03-24,estimate,1.21,1.08,1.34,1.15,1.25
Wales,2020-03-25,estimate,1.2,1.09,1.31,1.16,1.25
Wales,2020-03-26,estimate,1.2,1.1,1.29,1.15,1.23
Wales,2020-03-27,estimate,1.19,1.1,1.28,1.15,1.22
Wales,2020-03-28,estimate,1.18,1.1,1.27,1.14,1.2
Wales,2020-03-29,estimate,1.17,1.08,1.26,1.12,1.19
Wales,2020-03-30,estimate,1.16,1.07,1.25,1.11,1.18
Wales,2020-03-31,estimate,1.14,1.05,1.24,1.1,1.18
Wales,2020-04-01,estimate,1.13,1.03,1.23,1.08,1.16
Wales,2020-04-02,estimate,1.12,1.02,1.23,1.07,1.14
Wales,2020-04-03,estimate,1.1,1,1.22,1.05,1.13
Wales,2020-04-04,estimate,1.08,0.98,1.19,1.04,1.12
Wales,2020-04-05,estimate,1.07,0.96,1.17,1.03,1.11
Wales,2020-04-06,estimate,1.05,0.94,1.15,1.01,1.09
Wales,2020-04-07,estimate,1.03,0.93,1.14,0.99,1.07
Wales,2020-04-08,estimate,1.02,0.92,1.13,0.97,1.05
Wales,2020-04-09,estimate,1,0.91,1.11,0.95,1.03
Wales,2020-04-10,estimate,0.98,0.89,1.09,0.94,1.02
Wales,2020-04-11,estimate,0.97,0.87,1.07,0.93,1.01
Wales,2020-04-12,estimate,0.95,0.85,1.05,0.92,1
Wales,2020-04-13,estimate,0.93,0.84,1.03,0.89,0.97
Wales,2020-04-14,estimate,0.92,0.82,1.01,0.88,0.96
Wales,2020-04-15,estimate,0.91,0.81,1.01,0.87,0.95
Wales,2020-04-16,estimate,0.89,0.79,0.99,0.86,0.94
Wales,2020-04-17,estimate,0.88,0.79,0.98,0.85,0.93
Wales,2020-04-18,estimate,0.87,0.76,0.96,0.83,0.91
Wales,2020-04-19,estimate,0.86,0.76,0.96,0.83,0.91
Wales,2020-04-20,estimate,0.85,0.75,0.95,0.81,0.89
Wales,2020-04-21,estimate,0.85,0.75,0.95,0.8,0.88
Wales,2020-04-22,estimate,0.84,0.73,0.94,0.8,0.88
Wales,2020-04-23,estimate,0.84,0.73,0.94,0.8,0.88
Wales,2020-04-24,estimate,0.83,0.72,0.93,0.79,0.87
Wales,2020-04-25,estimate,0.83,0.72,0.92,0.79,0.87
Wales,2020-04-26,estimate,0.83,0.72,0.93,0.79,0.87
Wales,2020-04-27,estimate,0.83,0.72,0.93,0.79,0.87
Wales,2020-04-28,estimate,0.83,0.72,0.93,0.79,0.87
Wales,2020-04-29,estimate,0.83,0.72,0.92,0.8,0.87
Wales,2020-04-30,estimate,0.83,0.72,0.93,0.8,0.88
Wales,2020-05-01,estimate,0.83,0.73,0.93,0.8,0.88
Wales,2020-05-02,estimate,0.84,0.74,0.94,0.8,0.88
Wales,2020-05-03,estimate,0.84,0.73,0.94,0.8,0.88
Wales,2020-05-04,estimate,0.85,0.74,0.94,0.81,0.89
Wales,2020-05-05,estimate,0.85,0.75,0.96,0.82,0.9
Wales,2020-05-06,estimate,0.86,0.76,0.96,0.82,0.9
Wales,2020-05-07,estimate,0.87,0.77,0.98,0.83,0.91
Wales,2020-05-08,estimate,0.87,0.77,0.99,0.84,0.91
Wales,2020-05-09,estimate,0.88,0.77,0.99,0.84,0.92
Wales,2020-05-10,estimate,0.89,0.78,1,0.84,0.92
Wales,2020-05-11,estimate,0.9,0.8,1.02,0.85,0.93
Wales,2020-05-12,estimate,0.9,0.79,1.02,0.86,0.94
Wales,2020-05-13,estimate,0.91,0.8,1.03,0.86,0.95
Wales,2020-05-14,estimate,0.92,0.81,1.05,0.87,0.96
Wales,2020-05-15,estimate,0.92,0.82,1.06,0.87,0.96
Wales,2020-05-16,estimate,0.93,0.81,1.05,0.87,0.96
Wales,2020-05-17,estimate,0.93,0.82,1.07,0.87,0.97
Wales,2020-05-18,estimate,0.93,0.82,1.07,0.88,0.98
Wales,2020-05-19,estimate,0.93,0.82,1.07,0.87,0.97
Wales,2020-05-20,estimate,0.93,0.82,1.07,0.87,0.97
Wales,2020-05-21,estimate,0.93,0.82,1.07,0.87,0.97
Wales,2020-05-22,estimate,0.93,0.81,1.06,0.88,0.97
Wales,2020-05-23,estimate,0.93,0.82,1.06,0.87,0.96
Wales,2020-05-24,estimate,0.92,0.81,1.05,0.87,0.97
Wales,2020-05-25,estimate,0.92,0.81,1.05,0.86,0.96
Wales,2020-05-26,estimate,0.91,0.8,1.04,0.87,0.96
Wales,2020-05-27,estimate,0.91,0.8,1.04,0.86,0.95
Wales,2020-05-28,estimate,0.9,0.79,1.02,0.86,0.94
Wales,2020-05-29,estimate,0.89,0.78,1.01,0.85,0.94
Wales,2020-05-30,estimate,0.89,0.77,1,0.85,0.93
Wales,2020-05-31,estimate,0.88,0.77,0.99,0.83,0.92
Wales,2020-06-01,estimate,0.87,0.77,0.99,0.83,0.91
Wales,2020-06-02,estimate,0.87,0.76,0.98,0.83,0.91
Wales,2020-06-03,estimate,0.86,0.75,0.97,0.82,0.91
Wales,2020-06-04,estimate,0.86,0.75,0.97,0.82,0.9
Wales,2020-06-05,estimate,0.85,0.74,0.96,0.81,0.9
Wales,2020-06-06,estimate,0.84,0.74,0.96,0.8,0.88
Wales,2020-06-07,estimate,0.84,0.73,0.95,0.79,0.88
Wales,2020-06-08,estimate,0.84,0.74,0.96,0.79,0.87
Wales,2020-06-09,estimate,0.83,0.72,0.94,0.79,0.87
Wales,2020-06-10,estimate,0.83,0.71,0.93,0.78,0.87
Wales,2020-06-11,estimate,0.82,0.71,0.93,0.78,0.87
Wales,2020-06-12,estimate,0.82,0.7,0.92,0.77,0.86
Wales,2020-06-13,estimate,0.81,0.69,0.92,0.77,0.86
Wales,2020-06-14,estimate,0.81,0.69,0.92,0.76,0.85
Wales,2020-06-15,estimate,0.8,0.68,0.91,0.76,0.85
Wales,2020-06-16,estimate,0.8,0.68,0.91,0.75,0.84
Wales,2020-06-17,estimate,0.79,0.68,0.91,0.75,0.84
Wales,2020-06-18,estimate,0.79,0.67,0.9,0.74,0.83
Wales,2020-06-19,estimate,0.78,0.66,0.9,0.74,0.84
Wales,2020-06-20,estimate,0.78,0.66,0.91,0.73,0.83
Wales,2020-06-21,estimate,0.78,0.65,0.9,0.73,0.83
Wales,2020-06-22,estimate,0.77,0.64,0.9,0.74,0.84
Wales,2020-06-23,estimate,0.77,0.64,0.91,0.73,0.84
Wales,2020-06-24,estimate,0.77,0.63,0.9,0.73,0.83
Wales,2020-06-25,estimate,0.77,0.62,0.9,0.73,0.84
Wales,2020-06-26,estimate,0.78,0.61,0.9,0.73,0.84
Wales,2020-06-27,estimate,0.78,0.62,0.91,0.74,0.85
Wales,2020-06-28,estimate,0.78,0.63,0.92,0.74,0.85
Wales,2020-06-29,estimate,0.79,0.63,0.93,0.76,0.87
Wales,2020-06-30,estimate,0.8,0.64,0.95,0.77,0.87
Wales,2020-07-01,estimate,0.81,0.65,0.95,0.77,0.88
Wales,2020-07-02,estimate,0.82,0.66,0.96,0.78,0.89
Wales,2020-07-03,estimate,0.84,0.68,0.98,0.8,0.9
Wales,2020-07-04,estimate,0.85,0.69,0.98,0.81,0.92
Wales,2020-07-05,estimate,0.87,0.72,1,0.83,0.93
Wales,2020-07-06,estimate,0.89,0.75,1.02,0.84,0.94
Wales,2020-07-07,estimate,0.91,0.77,1.04,0.86,0.96
Wales,2020-07-08,estimate,0.93,0.8,1.06,0.87,0.97
Wales,2020-07-09,estimate,0.95,0.82,1.09,0.89,0.99
Wales,2020-07-10,estimate,0.97,0.85,1.12,0.92,1.02
Wales,2020-07-11,estimate,0.99,0.86,1.15,0.93,1.04
Wales,2020-07-12,estimate,1.02,0.87,1.2,0.95,1.06
Wales,2020-07-13,estimate,1.04,0.88,1.23,0.96,1.09
Wales,2020-07-14,estimate,1.06,0.89,1.26,0.97,1.1
Wales,2020-07-15,estimate,1.08,0.91,1.3,0.97,1.12
Wales,2020-07-16,estimate,1.09,0.91,1.33,0.99,1.14
Wales,2020-07-17,estimate,1.11,0.92,1.36,0.98,1.14
Wales,2020-07-18,estimate,1.12,0.93,1.39,0.99,1.15
Wales,2020-07-19,estimate,1.12,0.93,1.4,1.01,1.18
Wales,2020-07-20,estimate,1.13,0.92,1.39,1.02,1.19
Wales,2020-07-21,estimate,1.13,0.92,1.39,1.01,1.18
Wales,2020-07-22,estimate,1.13,0.92,1.38,1.01,1.18
Wales,2020-07-23,estimate,1.12,0.92,1.37,1.02,1.18
Wales,2020-07-24,estimate,1.12,0.91,1.34,1.01,1.17
Wales,2020-07-25,estimate,1.11,0.91,1.32,1.01,1.17
Wales,2020-07-26,estimate,1.09,0.9,1.3,1,1.15
Wales,2020-07-27,estimate,1.08,0.89,1.28,0.99,1.14
Wales,2020-07-28,estimate,1.06,0.87,1.26,0.99,1.14
Wales,2020-07-29,estimate,1.05,0.86,1.26,0.97,1.12
Wales,2020-07-30,estimate,1.03,0.83,1.24,0.94,1.1
Wales,2020-07-31,estimate based on partial data,1.02,0.81,1.24,0.93,1.1
Wales,2020-08-01,estimate based on partial data,1.01,0.79,1.24,0.93,1.11
Wales,2020-08-02,estimate based on partial data,1,0.76,1.24,0.91,1.1
Wales,2020-08-03,estimate based on partial data,0.99,0.72,1.24,0.88,1.08
Wales,2020-08-04,estimate based on partial data,0.98,0.7,1.25,0.88,1.08
Wales,2020-08-05,estimate based on partial data,0.97,0.65,1.23,0.86,1.08
Wales,2020-08-06,estimate based on partial data,0.96,0.64,1.24,0.87,1.1
Wales,2020-08-07,estimate based on partial data,0.96,0.63,1.27,0.86,1.1
Wales,2020-08-08,estimate based on partial data,0.95,0.61,1.27,0.87,1.11
Wales,2020-08-09,estimate based on partial data,0.95,0.59,1.28,0.85,1.11
Wales,2020-08-10,estimate based on partial data,0.95,0.58,1.29,0.84,1.11
Wales,2020-08-11,estimate based on partial data,0.95,0.58,1.32,0.81,1.09
Wales,2020-08-12,estimate based on partial data,0.95,0.56,1.33,0.82,1.11
Wales,2020-08-13,estimate based on partial data,0.95,0.54,1.34,0.81,1.1
Wales,2020-08-14,estimate based on partial data,0.95,0.54,1.37,0.81,1.11
Wales,2020-08-15,estimate based on partial data,0.95,0.52,1.38,0.81,1.12
Wales,2020-08-16,estimate based on partial data,0.95,0.51,1.4,0.8,1.12
Wales,2020-08-17,estimate based on partial data,0.95,0.5,1.42,0.81,1.14
East of England,2020-03-09,estimate,0.94,0.6,1.31,0.8,1.11
East of England,2020-03-10,estimate,1.03,0.72,1.34,0.89,1.16
East of England,2020-03-11,estimate,1.14,0.87,1.4,1,1.23
East of England,2020-03-12,estimate,1.25,1.03,1.45,1.18,1.35
East of England,2020-03-13,estimate,1.37,1.21,1.52,1.32,1.45
East of England,2020-03-14,estimate,1.49,1.36,1.6,1.45,1.54
East of England,2020-03-15,estimate,1.6,1.48,1.73,1.55,1.64
East of England,2020-03-16,estimate,1.7,1.54,1.88,1.62,1.75
East of England,2020-03-17,estimate,1.79,1.59,2.02,1.67,1.85
East of England,2020-03-18,estimate,1.86,1.61,2.12,1.74,1.95
East of England,2020-03-19,estimate,1.9,1.63,2.19,1.75,1.98
East of England,2020-03-20,estimate,1.9,1.64,2.21,1.75,1.99
East of England,2020-03-21,estimate,1.88,1.62,2.17,1.74,1.97
East of England,2020-03-22,estimate,1.83,1.61,2.1,1.72,1.93
East of England,2020-03-23,estimate,1.76,1.55,1.98,1.65,1.83
East of England,2020-03-24,estimate,1.67,1.48,1.85,1.57,1.72
East of England,2020-03-25,estimate,1.57,1.42,1.73,1.5,1.63
East of England,2020-03-26,estimate,1.46,1.32,1.6,1.4,1.52
East of England,2020-03-27,estimate,1.35,1.23,1.49,1.3,1.4
East of England,2020-03-28,estimate,1.25,1.12,1.38,1.2,1.3
East of England,2020-03-29,estimate,1.16,1.03,1.29,1.11,1.22
East of England,2020-03-30,estimate,1.08,0.93,1.2,1.03,1.13
East of England,2020-03-31,estimate,1,0.85,1.12,0.95,1.06
East of England,2020-04-01,estimate,0.93,0.8,1.06,0.89,0.99
East of England,2020-04-02,estimate,0.88,0.74,0.99,0.83,0.93
East of England,2020-04-03,estimate,0.84,0.72,0.96,0.79,0.88
East of England,2020-04-04,estimate,0.8,0.7,0.92,0.76,0.85
East of England,2020-04-05,estimate,0.78,0.68,0.89,0.74,0.82
East of England,2020-04-06,estimate,0.76,0.66,0.86,0.73,0.81
East of England,2020-04-07,estimate,0.75,0.66,0.85,0.72,0.8
East of England,2020-04-08,estimate,0.75,0.66,0.85,0.72,0.79
East of England,2020-04-09,estimate,0.76,0.66,0.85,0.72,0.8
East of England,2020-04-10,estimate,0.77,0.67,0.87,0.72,0.8
East of England,2020-04-11,estimate,0.78,0.68,0.89,0.73,0.82
East of England,2020-04-12,estimate,0.79,0.69,0.91,0.74,0.83
East of England,2020-04-13,estimate,0.81,0.7,0.93,0.75,0.84
East of England,2020-04-14,estimate,0.83,0.72,0.96,0.77,0.87
East of England,2020-04-15,estimate,0.85,0.72,0.97,0.79,0.88
East of England,2020-04-16,estimate,0.87,0.74,0.99,0.8,0.9
East of England,2020-04-17,estimate,0.88,0.76,1.01,0.82,0.92
East of England,2020-04-18,estimate,0.9,0.78,1.02,0.83,0.94
East of England,2020-04-19,estimate,0.91,0.79,1.04,0.84,0.94
East of England,2020-04-20,estimate,0.91,0.79,1.03,0.85,0.95
East of England,2020-04-21,estimate,0.92,0.8,1.04,0.85,0.95
East of England,2020-04-22,estimate,0.92,0.8,1.04,0.87,0.96
East of England,2020-04-23,estimate,0.91,0.79,1.04,0.87,0.96
East of England,2020-04-24,estimate,0.91,0.78,1.03,0.85,0.95
East of England,2020-04-25,estimate,0.91,0.77,1.03,0.86,0.96
East of England,2020-04-26,estimate,0.9,0.77,1.03,0.85,0.96
East of England,2020-04-27,estimate,0.89,0.75,1.02,0.84,0.95
East of England,2020-04-28,estimate,0.89,0.75,1.01,0.85,0.96
East of England,2020-04-29,estimate,0.88,0.76,1.02,0.84,0.95
East of England,2020-04-30,estimate,0.88,0.76,1.02,0.83,0.94
East of England,2020-05-01,estimate,0.88,0.75,1.01,0.83,0.93
East of England,2020-05-02,estimate,0.88,0.74,1,0.82,0.92
East of England,2020-05-03,estimate,0.88,0.75,1.01,0.83,0.93
East of England,2020-05-04,estimate,0.88,0.76,1.01,0.83,0.93
East of England,2020-05-05,estimate,0.88,0.76,1.02,0.83,0.94
East of England,2020-05-06,estimate,0.89,0.77,1.03,0.84,0.94
East of England,2020-05-07,estimate,0.89,0.77,1.03,0.84,0.94
East of England,2020-05-08,estimate,0.89,0.76,1.03,0.83,0.94
East of England,2020-05-09,estimate,0.9,0.77,1.05,0.83,0.94
East of England,2020-05-10,estimate,0.89,0.76,1.04,0.83,0.94
East of England,2020-05-11,estimate,0.89,0.75,1.03,0.82,0.94
East of England,2020-05-12,estimate,0.89,0.75,1.04,0.82,0.93
East of England,2020-05-13,estimate,0.88,0.74,1.03,0.82,0.93
East of England,2020-05-14,estimate,0.87,0.73,1.01,0.79,0.9
East of England,2020-05-15,estimate,0.85,0.72,0.99,0.79,0.9
East of England,2020-05-16,estimate,0.83,0.7,0.97,0.78,0.88
East of England,2020-05-17,estimate,0.82,0.69,0.96,0.76,0.87
East of England,2020-05-18,estimate,0.8,0.67,0.93,0.74,0.85
East of England,2020-05-19,estimate,0.78,0.64,0.9,0.73,0.83
East of England,2020-05-20,estimate,0.76,0.62,0.89,0.71,0.82
East of England,2020-05-21,estimate,0.74,0.61,0.87,0.7,0.8
East of England,2020-05-22,estimate,0.72,0.59,0.86,0.68,0.78
East of England,2020-05-23,estimate,0.71,0.56,0.84,0.66,0.77
East of England,2020-05-24,estimate,0.7,0.55,0.83,0.65,0.76
East of England,2020-05-25,estimate,0.69,0.55,0.83,0.65,0.77
East of England,2020-05-26,estimate,0.69,0.54,0.83,0.64,0.75
East of England,2020-05-27,estimate,0.69,0.55,0.83,0.65,0.77
East of England,2020-05-28,estimate,0.7,0.55,0.84,0.65,0.77
East of England,2020-05-29,estimate,0.71,0.56,0.85,0.65,0.77
East of England,2020-05-30,estimate,0.72,0.57,0.86,0.65,0.77
East of England,2020-05-31,estimate,0.74,0.59,0.89,0.69,0.81
East of England,2020-06-01,estimate,0.76,0.61,0.91,0.7,0.82
East of England,2020-06-02,estimate,0.79,0.64,0.94,0.72,0.84
East of England,2020-06-03,estimate,0.81,0.67,0.96,0.76,0.88
East of England,2020-06-04,estimate,0.85,0.7,1,0.78,0.9
East of England,2020-06-05,estimate,0.88,0.73,1.04,0.8,0.92
East of England,2020-06-06,estimate,0.91,0.77,1.09,0.84,0.96
East of England,2020-06-07,estimate,0.94,0.78,1.12,0.86,0.99
East of England,2020-06-08,estimate,0.97,0.8,1.17,0.88,1.02
East of England,2020-06-09,estimate,1,0.82,1.2,0.91,1.05
East of England,2020-06-10,estimate,1.02,0.84,1.23,0.91,1.06
East of England,2020-06-11,estimate,1.04,0.85,1.25,0.93,1.09
East of England,2020-06-12,estimate,1.05,0.86,1.27,0.94,1.1
East of England,2020-06-13,estimate,1.05,0.84,1.25,0.95,1.11
East of England,2020-06-14,estimate,1.04,0.87,1.27,0.95,1.11
East of England,2020-06-15,estimate,1.03,0.85,1.24,0.95,1.11
East of England,2020-06-16,estimate,1.02,0.83,1.21,0.93,1.08
East of England,2020-06-17,estimate,1,0.83,1.2,0.92,1.07
East of England,2020-06-18,estimate,0.98,0.81,1.17,0.91,1.05
East of England,2020-06-19,estimate,0.95,0.78,1.12,0.87,1.01
East of England,2020-06-20,estimate,0.92,0.75,1.08,0.85,0.98
East of England,2020-06-21,estimate,0.9,0.73,1.06,0.83,0.96
East of England,2020-06-22,estimate,0.87,0.7,1.03,0.8,0.93
East of England,2020-06-23,estimate,0.84,0.67,1.01,0.77,0.91
East of England,2020-06-24,estimate,0.82,0.65,0.99,0.75,0.88
East of England,2020-06-25,estimate,0.8,0.63,0.97,0.73,0.86
East of England,2020-06-26,estimate,0.78,0.62,0.96,0.71,0.85
East of England,2020-06-27,estimate,0.77,0.59,0.93,0.68,0.83
East of England,2020-06-28,estimate,0.75,0.58,0.92,0.68,0.82
East of England,2020-06-29,estimate,0.74,0.57,0.91,0.67,0.8
East of England,2020-06-30,estimate,0.74,0.56,0.9,0.67,0.81
East of England,2020-07-01,estimate,0.73,0.56,0.9,0.67,0.8
East of England,2020-07-02,estimate,0.73,0.56,0.9,0.67,0.81
East of England,2020-07-03,estimate,0.73,0.54,0.89,0.65,0.79
East of England,2020-07-04,estimate,0.73,0.55,0.9,0.64,0.78
East of England,2020-07-05,estimate,0.73,0.55,0.9,0.67,0.8
East of England,2020-07-06,estimate,0.73,0.54,0.9,0.66,0.8
East of England,2020-07-07,estimate,0.73,0.55,0.93,0.65,0.79
East of England,2020-07-08,estimate,0.73,0.55,0.93,0.66,0.8
East of England,2020-07-09,estimate,0.73,0.53,0.93,0.66,0.8
East of England,2020-07-10,estimate,0.73,0.53,0.93,0.65,0.8
East of England,2020-07-11,estimate,0.73,0.52,0.94,0.65,0.8
East of England,2020-07-12,estimate,0.73,0.5,0.92,0.65,0.81
East of England,2020-07-13,estimate,0.73,0.51,0.93,0.64,0.8
East of England,2020-07-14,estimate,0.72,0.51,0.95,0.63,0.8
East of England,2020-07-15,estimate,0.72,0.51,0.95,0.62,0.79
East of England,2020-07-16,estimate,0.71,0.48,0.93,0.6,0.77
East of England,2020-07-17,estimate,0.7,0.47,0.93,0.6,0.78
East of England,2020-07-18,estimate,0.7,0.44,0.92,0.59,0.78
East of England,2020-07-19,estimate,0.69,0.43,0.93,0.58,0.77
East of England,2020-07-20,estimate,0.68,0.4,0.93,0.57,0.77
East of England,2020-07-21,estimate,0.68,0.4,0.95,0.57,0.78
East of England,2020-07-22,estimate,0.67,0.38,0.96,0.56,0.78
East of England,2020-07-23,estimate,0.66,0.38,0.98,0.55,0.78
East of England,2020-07-24,estimate,0.66,0.36,0.99,0.53,0.78
East of England,2020-07-25,estimate,0.66,0.34,0.99,0.54,0.79
East of England,2020-07-26,estimate,0.65,0.31,0.99,0.52,0.78
East of England,2020-07-27,estimate,0.65,0.28,0.98,0.5,0.77
East of England,2020-07-28,estimate,0.64,0.3,1.02,0.48,0.76
East of England,2020-07-29,estimate,0.64,0.26,1,0.49,0.79
East of England,2020-07-30,estimate,0.64,0.23,1,0.47,0.78
East of England,2020-07-31,estimate based on partial data,0.64,0.24,1.03,0.47,0.79
East of England,2020-08-01,estimate based on partial data,0.64,0.24,1.06,0.48,0.81
East of England,2020-08-02,estimate based on partial data,0.63,0.2,1.05,0.47,0.82
East of England,2020-08-03,estimate based on partial data,0.63,0.2,1.07,0.43,0.79
East of England,2020-08-04,estimate based on partial data,0.63,0.18,1.09,0.45,0.82
East of England,2020-08-05,estimate based on partial data,0.63,0.16,1.1,0.41,0.79
East of England,2020-08-06,estimate based on partial data,0.62,0.16,1.12,0.4,0.79
East of England,2020-08-07,estimate based on partial data,0.62,0.17,1.15,0.4,0.8
East of England,2020-08-08,estimate based on partial data,0.61,0.11,1.13,0.4,0.81
East of England,2020-08-09,estimate based on partial data,0.61,0.11,1.14,0.38,0.81
East of England,2020-08-10,estimate based on partial data,0.6,0.11,1.17,0.33,0.77
East of England,2020-08-11,estimate based on partial data,0.6,0.06,1.15,0.3,0.75
East of England,2020-08-12,estimate based on partial data,0.59,0.05,1.16,0.35,0.81
East of England,2020-08-13,estimate based on partial data,0.59,0.03,1.18,0.29,0.76
