region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-07-18,estimate,1,1,2,1,1
Wales,2020-07-19,estimate,1,1,2,1,2
Wales,2020-07-20,estimate,1,1,2,1,2
Wales,2020-07-21,estimate,1,1,2,1,2
Wales,2020-07-22,estimate,1,1,2,1,2
Wales,2020-07-23,estimate,2,1,2,1,2
Wales,2020-07-24,estimate,2,1,2,1,2
Wales,2020-07-25,estimate,2,1,2,1,2
Wales,2020-07-26,estimate,2,1,3,1,2
Wales,2020-07-27,estimate,2,1,3,1,2
Wales,2020-07-28,estimate,2,1,3,1,2
Wales,2020-07-29,estimate,2,1,3,1,2
Wales,2020-07-30,estimate,2,1,3,1,2
Wales,2020-07-31,estimate based on partial data,2,1,3,1,2
Wales,2020-08-01,estimate based on partial data,2,1,3,1,2
Wales,2020-08-02,estimate based on partial data,2,1,3,1,2
Wales,2020-08-03,estimate based on partial data,2,1,3,1,2
Wales,2020-08-04,estimate based on partial data,2,1,3,1,2
Wales,2020-08-05,estimate based on partial data,2,1,3,1,2
Wales,2020-08-06,estimate based on partial data,2,0,3,1,2
Wales,2020-08-07,estimate based on partial data,2,0,3,1,2
Wales,2020-08-08,estimate based on partial data,1,0,3,1,2
Wales,2020-08-09,estimate based on partial data,1,0,3,1,2
Wales,2020-08-10,estimate based on partial data,1,0,3,1,2
Wales,2020-08-11,estimate based on partial data,1,0,3,1,2
Wales,2020-08-12,estimate based on partial data,1,0,3,0,2
Wales,2020-08-13,estimate based on partial data,1,0,4,0,2
Wales,2020-08-14,estimate based on partial data,1,0,4,0,2
Wales,2020-08-15,estimate based on partial data,1,0,4,0,1
Wales,2020-08-16,estimate based on partial data,1,0,4,0,1
Wales,2020-08-17,estimate based on partial data,1,0,5,0,1
East of England,2020-03-23,estimate,96,78,118,86,103
East of England,2020-03-24,estimate,110,87,133,98,117
East of England,2020-03-25,estimate,121,97,147,108,128
East of England,2020-03-26,estimate,130,103,154,118,139
East of England,2020-03-27,estimate,135,109,160,125,146
East of England,2020-03-28,estimate,137,112,160,128,147
East of England,2020-03-29,estimate,135,111,156,124,142
East of England,2020-03-30,estimate,130,107,150,120,138
East of England,2020-03-31,estimate,124,101,144,114,132
East of England,2020-04-01,estimate,116,94,136,107,124
East of England,2020-04-02,estimate,108,87,129,101,118
East of England,2020-04-03,estimate,100,80,120,92,108
East of England,2020-04-04,estimate,92,71,111,84,100
East of England,2020-04-05,estimate,85,65,103,76,92
East of England,2020-04-06,estimate,78,62,98,70,85
East of England,2020-04-07,estimate,73,57,90,65,79
East of England,2020-04-08,estimate,68,52,83,60,73
East of England,2020-04-09,estimate,64,49,78,57,69
East of England,2020-04-10,estimate,60,47,74,54,65
East of England,2020-04-11,estimate,58,45,70,52,63
East of England,2020-04-12,estimate,55,44,69,49,60
East of England,2020-04-13,estimate,53,42,65,48,58
East of England,2020-04-14,estimate,52,41,64,47,56
East of England,2020-04-15,estimate,51,40,63,46,55
East of England,2020-04-16,estimate,50,39,63,44,54
East of England,2020-04-17,estimate,49,37,60,43,52
East of England,2020-04-18,estimate,48,37,60,42,51
East of England,2020-04-19,estimate,47,36,58,41,51
East of England,2020-04-20,estimate,46,36,57,41,49
East of England,2020-04-21,estimate,45,34,56,40,48
East of England,2020-04-22,estimate,44,34,55,38,47
East of England,2020-04-23,estimate,43,33,53,39,47
East of England,2020-04-24,estimate,42,32,52,37,45
East of England,2020-04-25,estimate,41,32,51,36,44
East of England,2020-04-26,estimate,39,30,49,35,43
East of England,2020-04-27,estimate,38,29,47,34,41
East of England,2020-04-28,estimate,37,28,46,33,40
East of England,2020-04-29,estimate,36,27,44,32,39
East of England,2020-04-30,estimate,34,26,42,30,37
East of England,2020-05-01,estimate,33,25,41,29,36
East of England,2020-05-02,estimate,32,24,40,29,35
East of England,2020-05-03,estimate,31,23,38,28,34
East of England,2020-05-04,estimate,30,23,37,27,33
East of England,2020-05-05,estimate,29,22,36,26,32
East of England,2020-05-06,estimate,29,21,35,25,31
East of England,2020-05-07,estimate,28,21,34,25,31
East of England,2020-05-08,estimate,27,21,34,24,29
East of England,2020-05-09,estimate,26,20,33,23,29
East of England,2020-05-10,estimate,26,19,32,23,28
East of England,2020-05-11,estimate,25,19,32,22,27
East of England,2020-05-12,estimate,24,18,31,22,26
East of England,2020-05-13,estimate,23,17,29,20,25
East of England,2020-05-14,estimate,22,17,28,19,24
East of England,2020-05-15,estimate,21,16,27,19,23
East of England,2020-05-16,estimate,20,15,25,17,21
East of England,2020-05-17,estimate,19,14,24,16,20
East of England,2020-05-18,estimate,17,13,22,15,18
East of England,2020-05-19,estimate,16,12,20,14,17
East of England,2020-05-20,estimate,15,11,19,13,16
East of England,2020-05-21,estimate,13,10,17,12,15
East of England,2020-05-22,estimate,12,9,16,11,14
East of England,2020-05-23,estimate,11,8,15,10,13
East of England,2020-05-24,estimate,10,7,13,9,11
East of England,2020-05-25,estimate,9,6,12,8,10
East of England,2020-05-26,estimate,9,6,11,7,9
East of England,2020-05-27,estimate,8,5,11,7,9
East of England,2020-05-28,estimate,7,5,10,6,8
East of England,2020-05-29,estimate,7,4,9,6,8
East of England,2020-05-30,estimate,6,4,9,5,7
East of England,2020-05-31,estimate,6,4,8,5,7
East of England,2020-06-01,estimate,6,4,8,5,7
East of England,2020-06-02,estimate,6,4,8,5,6
East of England,2020-06-03,estimate,5,3,8,5,6
East of England,2020-06-04,estimate,5,4,7,4,6
East of England,2020-06-05,estimate,5,3,7,4,6
East of England,2020-06-06,estimate,5,3,7,4,6
East of England,2020-06-07,estimate,5,3,7,4,6
East of England,2020-06-08,estimate,5,4,7,5,6
East of England,2020-06-09,estimate,6,4,7,5,6
East of England,2020-06-10,estimate,6,4,8,5,6
East of England,2020-06-11,estimate,6,4,8,5,6
East of England,2020-06-12,estimate,6,4,8,5,7
East of England,2020-06-13,estimate,6,4,8,5,7
East of England,2020-06-14,estimate,6,4,8,5,7
East of England,2020-06-15,estimate,6,4,8,5,7
East of England,2020-06-16,estimate,6,4,8,5,7
East of England,2020-06-17,estimate,6,4,8,5,6
East of England,2020-06-18,estimate,6,4,8,5,6
East of England,2020-06-19,estimate,6,4,8,5,6
East of England,2020-06-20,estimate,5,4,7,5,6
East of England,2020-06-21,estimate,5,3,7,4,6
East of England,2020-06-22,estimate,5,3,6,4,5
East of England,2020-06-23,estimate,5,3,6,4,5
East of England,2020-06-24,estimate,4,3,6,4,5
East of England,2020-06-25,estimate,4,3,5,3,4
East of England,2020-06-26,estimate,4,2,5,3,4
East of England,2020-06-27,estimate,3,2,5,3,4
East of England,2020-06-28,estimate,3,2,4,2,3
East of England,2020-06-29,estimate,3,2,4,2,3
East of England,2020-06-30,estimate,3,2,4,2,3
East of England,2020-07-01,estimate,2,1,4,2,3
East of England,2020-07-02,estimate,2,1,3,2,3
East of England,2020-07-03,estimate,2,1,3,2,2
East of England,2020-07-04,estimate,2,1,3,1,2
East of England,2020-07-05,estimate,2,1,3,1,2
East of England,2020-07-06,estimate,2,1,3,1,2
East of England,2020-07-07,estimate,2,1,2,1,2
East of England,2020-07-08,estimate,1,1,2,1,2
East of England,2020-07-09,estimate,1,1,2,1,2
East of England,2020-07-10,estimate,1,1,2,1,1
East of England,2020-07-11,estimate,1,1,2,1,1
East of England,2020-07-12,estimate,1,1,2,1,1
East of England,2020-07-13,estimate,1,1,2,1,1
East of England,2020-07-14,estimate,1,0,1,1,1
East of England,2020-07-15,estimate,1,0,1,1,1
East of England,2020-07-16,estimate,1,0,1,1,1
East of England,2020-07-17,estimate,1,0,1,0,1
East of England,2020-07-18,estimate,1,0,1,0,1
East of England,2020-07-19,estimate,1,0,1,0,1
East of England,2020-07-20,estimate,1,0,1,0,1
East of England,2020-07-21,estimate,0,0,1,0,1
East of England,2020-07-22,estimate,0,0,1,0,1
East of England,2020-07-23,estimate,0,0,1,0,0
East of England,2020-07-24,estimate,0,0,1,0,0
East of England,2020-07-25,estimate,0,0,1,0,0
East of England,2020-07-26,estimate,0,0,1,0,0
East of England,2020-07-27,estimate,0,0,1,0,0
East of England,2020-07-28,estimate,0,0,1,0,0
East of England,2020-07-29,estimate,0,0,0,0,0
East of England,2020-07-30,estimate,0,0,0,0,0
East of England,2020-07-31,estimate based on partial data,0,0,0,0,0
East of England,2020-08-01,estimate based on partial data,0,0,0,0,0
East of England,2020-08-02,estimate based on partial data,0,0,0,0,0
East of England,2020-08-03,estimate based on partial data,0,0,0,0,0
East of England,2020-08-04,estimate based on partial data,0,0,0,0,0
East of England,2020-08-05,estimate based on partial data,0,0,0,0,0
East of England,2020-08-06,estimate based on partial data,0,0,0,0,0
East of England,2020-08-07,estimate based on partial data,0,0,0,0,0
East of England,2020-08-08,estimate based on partial data,0,0,0,0,0
East of England,2020-08-09,estimate based on partial data,0,0,0,0,0
East of England,2020-08-10,estimate based on partial data,0,0,0,0,0
East of England,2020-08-11,estimate based on partial data,0,0,0,0,0
East of England,2020-08-12,estimate based on partial data,0,0,0,0,0
East of England,2020-08-13,estimate based on partial data,0,0,0,0,0
East of England,2020-08-14,estimate based on partial data,0,0,0,0,0
East of England,2020-08-15,estimate based on partial data,0,0,0,0,0
East of England,2020-08-16,estimate based on partial data,0,0,0,0,0
East of England,2020-08-17,estimate based on partial data,0,0,0,0,0
London,2020-03-23,estimate,258,211,369,220,278
London,2020-03-24,estimate,272,223,394,223,286
London,2020-03-25,estimate,282,230,461,236,301
London,2020-03-26,estimate,284,232,492,240,304
London,2020-03-27,estimate,278,229,526,235,296
London,2020-03-28,estimate,266,222,599,228,282
London,2020-03-29,estimate,250,210,637,214,262
London,2020-03-30,estimate,230,195,680,198,241
London,2020-03-31,estimate,209,176,757,180,219
London,2020-04-01,estimate,188,157,801,162,199
London,2020-04-02,estimate,167,139,851,143,177
London,2020-04-03,estimate,148,120,930,125,158
London,2020-04-04,estimate,131,104,980,111,142
London,2020-04-05,estimate,116,90,1039,94,124
London,2020-04-06,estimate,103,79,1122,85,113
London,2020-04-07,estimate,91,69,1183,73,100
London,2020-04-08,estimate,81,61,1254,66,90
London,2020-04-09,estimate,72,54,1348,59,80
London,2020-04-10,estimate,65,49,1427,53,72
London,2020-04-11,estimate,59,44,1520,48,66
London,2020-04-12,estimate,54,41,1638,42,58
London,2020-04-13,estimate,49,38,1749,40,54
London,2020-04-14,estimate,46,35,1880,37,50
London,2020-04-15,estimate,43,33,2040,36,47
London,2020-04-16,estimate,40,31,2204,32,43
London,2020-04-17,estimate,37,30,2397,31,40
London,2020-04-18,estimate,35,28,2629,29,39
London,2020-04-19,estimate,34,26,2879,27,36
London,2020-04-20,estimate,32,25,3174,26,34
London,2020-04-21,estimate,30,24,3525,25,33
London,2020-04-22,estimate,28,22,3917,23,31
London,2020-04-23,estimate,27,21,4383,21,29
London,2020-04-24,estimate,26,20,4939,20,27
London,2020-04-25,estimate,24,18,5580,19,26
London,2020-04-26,estimate,23,17,6349,18,24
London,2020-04-27,estimate,21,16,7277,17,23
London,2020-04-28,estimate,20,15,8377,16,21
London,2020-04-29,estimate,18,14,9718,15,20
London,2020-04-30,estimate,17,13,11363,13,18
London,2020-05-01,estimate,16,12,13364,12,17
London,2020-05-02,estimate,15,11,15851,12,16
London,2020-05-03,estimate,14,10,18956,11,15
London,2020-05-04,estimate,13,10,22824,10,14
London,2020-05-05,estimate,12,9,27712,9,13
London,2020-05-06,estimate,11,8,33914,9,12
London,2020-05-07,estimate,10,8,41780,8,11
London,2020-05-08,estimate,10,7,51851,8,11
London,2020-05-09,estimate,9,7,64769,7,10
London,2020-05-10,estimate,9,6,81328,7,10
London,2020-05-11,estimate,8,6,102662,7,9
London,2020-05-12,estimate,8,6,130135,6,9
London,2020-05-13,estimate,7,5,165439,6,8
London,2020-05-14,estimate,7,5,210875,5,8
London,2020-05-15,estimate,7,5,269208,5,7
London,2020-05-16,estimate,6,5,343864,5,7
London,2020-05-17,estimate,6,5,439358,5,7
London,2020-05-18,estimate,6,4,561157,5,6
London,2020-05-19,estimate,6,4,716103,4,6
London,2020-05-20,estimate,5,4,913192,4,6
London,2020-05-21,estimate,5,4,1163637,4,6
London,2020-05-22,estimate,5,3,1481961,4,5
London,2020-05-23,estimate,4,3,1887697,3,5
London,2020-05-24,estimate,4,3,2406392,3,4
London,2020-05-25,estimate,4,3,3072594,3,4
London,2020-05-26,estimate,4,2,3934174,3,4
London,2020-05-27,estimate,3,2,5056626,2,4
London,2020-05-28,estimate,3,2,6531637,2,3
London,2020-05-29,estimate,3,2,8489417,2,3
London,2020-05-30,estimate,3,2,11114045,2,3
London,2020-05-31,estimate,2,2,14669617,2,3
London,2020-06-01,estimate,2,1,19538328,2,2
London,2020-06-02,estimate,2,1,26272648,1,2
London,2020-06-03,estimate,2,1,35678006,1,2
London,2020-06-04,estimate,2,1,48933214,1,2
London,2020-06-05,estimate,2,1,67760057,1,2
London,2020-06-06,estimate,2,1,94678733,1,2
London,2020-06-07,estimate,2,1,133371168,1,2
London,2020-06-08,estimate,2,1,189182639,1,2
London,2020-06-09,estimate,1,1,269833925,1,2
London,2020-06-10,estimate,1,1,386379969,1,2
London,2020-06-11,estimate,1,1,554455212,1,2
London,2020-06-12,estimate,1,1,795902159,1,2
London,2020-06-13,estimate,1,1,1140776960,1,2
London,2020-06-14,estimate,1,1,1629717586,1,2
London,2020-06-15,estimate,1,1,2316753458,1,2
London,2020-06-16,estimate,1,1,3272439970,1,1
London,2020-06-17,estimate,1,1,4587285040,1,1
London,2020-06-18,estimate,1,1,6375726895,1,1
London,2020-06-19,estimate,1,1,8780709514,1,1
London,2020-06-20,estimate,1,1,11979337848,1,1
London,2020-06-21,estimate,1,1,16190760931,1,1
London,2020-06-22,estimate,1,1,21687127722,1,1
London,2020-06-23,estimate,1,1,28809370982,1,1
London,2020-06-24,estimate,1,1,37990538397,1,1
London,2020-06-25,estimate,1,1,49788824915,1,1
London,2020-06-26,estimate,1,1,64934233391,1,1
London,2020-06-27,estimate,1,1,84394477214,1,1
London,2020-06-28,estimate,1,1,109465591943,1,1
London,2020-06-29,estimate,1,1,141896794673,1,1
London,2020-06-30,estimate,1,1,184062892956,1,1
London,2020-07-01,estimate,1,1,239199187571,1,1
London,2020-07-02,estimate,1,1,311722077208,1,1
London,2020-07-03,estimate,1,0,407665708083,1,1
London,2020-07-04,estimate,1,0,535269001831,0,1
London,2020-07-05,estimate,1,0,705760427065,0,1
London,2020-07-06,estimate,1,0,934396843145,0,1
London,2020-07-07,estimate,1,0,1241814832171,0,1
London,2020-07-08,estimate,1,0,1655765604493,0,1
London,2020-07-09,estimate,1,0,2213306497276,0,1
London,2020-07-10,estimate,1,0,2963511611222,0,1
London,2020-07-11,estimate,1,0,3970771713963,0,1
London,2020-07-12,estimate,1,0,5318749646232,0,1
London,2020-07-13,estimate,1,0,7115051141694,0,1
London,2020-07-14,estimate,0,0,9496720106897,0,1
London,2020-07-15,estimate,0,0,12636727497302,0,1
London,2020-07-16,estimate,0,0,16751715475670,0,1
London,2020-07-17,estimate,0,0,22111463183714,0,1
London,2020-07-18,estimate,0,0,29050754438802,0,1
London,2020-07-19,estimate,0,0,37984566298526,0,1
London,2020-07-20,estimate,0,0,49427844163009,0,0
London,2020-07-21,estimate,0,0,64021384995660,0,0
London,2020-07-22,estimate,0,0,82565551989501,0,0
London,2020-07-23,estimate,0,0,106063801708791,0,0
London,2020-07-24,estimate,0,0,135778005635931,0,0
London,2020-07-25,estimate,0,0,173297368035467,0,0
London,2020-07-26,estimate,0,0,220622462857735,0,0
London,2020-07-27,estimate,0,0,280264983648607,0,0
London,2020-07-28,estimate,0,0,355362284023729,0,1
London,2020-07-29,estimate,0,0,449803694975181,0,1
London,2020-07-30,estimate,0,0,568362219967477,0,1
London,2020-07-31,estimate based on partial data,0,0,716820981724514,0,1
London,2020-08-01,estimate based on partial data,0,0,902079346332671,0,1
London,2020-08-02,estimate based on partial data,0,0,1132219088605800,0,1
London,2020-08-03,estimate based on partial data,1,0,1416508502755000,0,1
London,2020-08-04,estimate based on partial data,1,0,1765324419090280,0,1
London,2020-08-05,estimate based on partial data,1,0,2189979997916120,0,1
London,2020-08-06,estimate based on partial data,1,0,2702462860550140,0,1
London,2020-08-07,estimate based on partial data,1,0,3315114142545750,0,1
London,2020-08-08,estimate based on partial data,1,0,4040310698547910,0,1
London,2020-08-09,estimate based on partial data,1,0,4890246004899420,0,1
London,2020-08-10,estimate based on partial data,1,0,5876932558315230,0,1
London,2020-08-11,estimate based on partial data,1,0,7012560099645180,0,1
London,2020-08-12,estimate based on partial data,1,0,8310337309207330,0,1
London,2020-08-13,estimate based on partial data,1,0,9785921568768810,0,1
London,2020-08-14,estimate based on partial data,1,0,11459510105488500,0,1
London,2020-08-15,estimate based on partial data,1,0,13358645850918700,0,1
London,2020-08-16,estimate based on partial data,1,0,15521801489257900,0,1
London,2020-08-17,estimate based on partial data,1,0,18002860390016500,0,1
Midlands,2020-03-26,estimate,192,154,235,170,202
Midlands,2020-03-27,estimate,201,162,249,179,214
Midlands,2020-03-28,estimate,207,164,253,186,222
Midlands,2020-03-29,estimate,210,166,255,189,225
Midlands,2020-03-30,estimate,209,167,252,189,222
Midlands,2020-03-31,estimate,206,170,248,188,219
Midlands,2020-04-01,estimate,199,166,237,183,212
Midlands,2020-04-02,estimate,192,160,226,175,202
Midlands,2020-04-03,estimate,183,153,216,171,197
Midlands,2020-04-04,estimate,173,144,205,161,185
Midlands,2020-04-05,estimate,163,134,195,151,174
Midlands,2020-04-06,estimate,153,123,183,145,168
Midlands,2020-04-07,estimate,144,114,173,133,156
Midlands,2020-04-08,estimate,135,104,161,124,147
Midlands,2020-04-09,estimate,126,95,151,117,140
Midlands,2020-04-10,estimate,119,90,144,109,131
Midlands,2020-04-11,estimate,112,85,136,101,122
Midlands,2020-04-12,estimate,106,80,129,96,116
Midlands,2020-04-13,estimate,100,77,123,91,110
Midlands,2020-04-14,estimate,96,74,117,86,104
Midlands,2020-04-15,estimate,92,72,112,85,101
Midlands,2020-04-16,estimate,88,68,106,82,98
Midlands,2020-04-17,estimate,85,68,103,77,92
Midlands,2020-04-18,estimate,83,66,100,75,89
Midlands,2020-04-19,estimate,81,64,97,74,87
Midlands,2020-04-20,estimate,78,63,95,71,84
Midlands,2020-04-21,estimate,77,61,93,69,81
Midlands,2020-04-22,estimate,75,59,91,68,80
Midlands,2020-04-23,estimate,73,58,89,66,78
Midlands,2020-04-24,estimate,71,56,86,64,76
Midlands,2020-04-25,estimate,69,54,84,62,74
Midlands,2020-04-26,estimate,67,54,83,60,71
Midlands,2020-04-27,estimate,65,52,80,58,69
Midlands,2020-04-28,estimate,63,51,78,57,67
Midlands,2020-04-29,estimate,61,50,76,55,65
Midlands,2020-04-30,estimate,58,46,71,52,62
Midlands,2020-05-01,estimate,56,45,68,49,58
Midlands,2020-05-02,estimate,54,43,65,49,58
Midlands,2020-05-03,estimate,52,42,63,46,55
Midlands,2020-05-04,estimate,49,40,60,45,53
Midlands,2020-05-05,estimate,47,38,57,43,51
Midlands,2020-05-06,estimate,45,37,55,41,48
Midlands,2020-05-07,estimate,43,35,53,40,47
Midlands,2020-05-08,estimate,42,33,50,38,45
Midlands,2020-05-09,estimate,40,31,48,37,44
Midlands,2020-05-10,estimate,38,30,46,35,42
Midlands,2020-05-11,estimate,37,29,44,33,39
Midlands,2020-05-12,estimate,35,28,42,32,38
Midlands,2020-05-13,estimate,34,27,41,31,37
Midlands,2020-05-14,estimate,32,26,40,29,35
Midlands,2020-05-15,estimate,31,25,38,28,34
Midlands,2020-05-16,estimate,30,23,37,27,33
Midlands,2020-05-17,estimate,29,23,36,27,32
Midlands,2020-05-18,estimate,28,22,35,26,31
Midlands,2020-05-19,estimate,27,21,33,25,29
Midlands,2020-05-20,estimate,26,20,32,24,29
Midlands,2020-05-21,estimate,25,20,31,23,27
Midlands,2020-05-22,estimate,25,19,30,22,27
Midlands,2020-05-23,estimate,24,18,29,22,26
Midlands,2020-05-24,estimate,23,18,28,21,25
Midlands,2020-05-25,estimate,22,18,27,20,24
Midlands,2020-05-26,estimate,21,17,26,19,23
Midlands,2020-05-27,estimate,21,16,25,19,23
Midlands,2020-05-28,estimate,20,16,24,18,22
Midlands,2020-05-29,estimate,19,15,24,18,21
Midlands,2020-05-30,estimate,19,14,23,17,20
Midlands,2020-05-31,estimate,18,14,22,16,20
Midlands,2020-06-01,estimate,17,13,21,16,19
Midlands,2020-06-02,estimate,17,13,21,15,18
Midlands,2020-06-03,estimate,16,13,20,14,17
Midlands,2020-06-04,estimate,16,12,19,14,17
Midlands,2020-06-05,estimate,15,12,19,13,16
Midlands,2020-06-06,estimate,15,12,18,13,16
Midlands,2020-06-07,estimate,14,11,18,12,15
Midlands,2020-06-08,estimate,13,10,17,12,14
Midlands,2020-06-09,estimate,13,10,16,11,14
Midlands,2020-06-10,estimate,12,9,15,11,13
Midlands,2020-06-11,estimate,12,9,15,10,12
Midlands,2020-06-12,estimate,11,8,14,10,12
Midlands,2020-06-13,estimate,10,8,13,9,11
Midlands,2020-06-14,estimate,10,7,12,8,10
Midlands,2020-06-15,estimate,9,7,12,8,10
Midlands,2020-06-16,estimate,9,6,11,7,9
Midlands,2020-06-17,estimate,8,6,10,7,9
Midlands,2020-06-18,estimate,7,6,10,7,8
Midlands,2020-06-19,estimate,7,5,9,6,8
Midlands,2020-06-20,estimate,6,5,8,6,7
Midlands,2020-06-21,estimate,6,4,8,5,7
Midlands,2020-06-22,estimate,6,4,7,5,6
Midlands,2020-06-23,estimate,5,4,7,4,6
Midlands,2020-06-24,estimate,5,3,6,4,5
Midlands,2020-06-25,estimate,4,3,6,4,5
Midlands,2020-06-26,estimate,4,3,6,4,5
Midlands,2020-06-27,estimate,4,2,5,3,4
Midlands,2020-06-28,estimate,4,2,5,3,4
Midlands,2020-06-29,estimate,3,2,5,3,4
Midlands,2020-06-30,estimate,3,2,5,3,4
Midlands,2020-07-01,estimate,3,2,4,3,4
Midlands,2020-07-02,estimate,3,2,4,3,3
Midlands,2020-07-03,estimate,3,2,4,2,3
Midlands,2020-07-04,estimate,3,2,4,2,3
Midlands,2020-07-05,estimate,3,2,4,2,3
Midlands,2020-07-06,estimate,3,2,4,2,3
Midlands,2020-07-07,estimate,3,2,4,2,3
Midlands,2020-07-08,estimate,3,2,3,2,3
Midlands,2020-07-09,estimate,2,2,3,2,3
Midlands,2020-07-10,estimate,2,2,3,2,3
Midlands,2020-07-11,estimate,2,2,3,2,3
Midlands,2020-07-12,estimate,2,1,3,2,2
Midlands,2020-07-13,estimate,2,1,3,2,2
Midlands,2020-07-14,estimate,2,1,3,2,2
Midlands,2020-07-15,estimate,2,1,3,2,2
Midlands,2020-07-16,estimate,2,1,3,2,2
Midlands,2020-07-17,estimate,2,1,3,1,2
Midlands,2020-07-18,estimate,2,1,3,1,2
Midlands,2020-07-19,estimate,2,1,2,1,2
Midlands,2020-07-20,estimate,2,1,2,1,2
Midlands,2020-07-21,estimate,1,1,2,1,2
Midlands,2020-07-22,estimate,1,1,2,1,2
Midlands,2020-07-23,estimate,1,1,2,1,1
Midlands,2020-07-24,estimate,1,1,2,1,1
Midlands,2020-07-25,estimate,1,1,2,1,1
Midlands,2020-07-26,estimate,1,1,2,1,1
Midlands,2020-07-27,estimate,1,0,1,1,1
Midlands,2020-07-28,estimate,1,0,1,1,1
Midlands,2020-07-29,estimate,1,0,1,1,1
Midlands,2020-07-30,estimate,1,0,1,0,1
Midlands,2020-07-31,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-01,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-02,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-03,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-04,estimate based on partial data,1,0,1,0,1
Midlands,2020-08-05,estimate based on partial data,0,0,1,0,1
Midlands,2020-08-06,estimate based on partial data,0,0,1,0,1
Midlands,2020-08-07,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-08,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-09,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-10,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-11,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-12,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-13,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-14,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-15,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-16,estimate based on partial data,0,0,1,0,0
Midlands,2020-08-17,estimate based on partial data,0,0,1,0,0
North East and Yorkshire,2020-03-29,estimate,128,103,156,114,134
North East and Yorkshire,2020-03-30,estimate,134,108,164,121,143
North East and Yorkshire,2020-03-31,estimate,138,112,168,126,149
North East and Yorkshire,2020-04-01,estimate,141,114,169,129,151
North East and Yorkshire,2020-04-02,estimate,142,116,169,129,151
North East and Yorkshire,2020-04-03,estimate,141,117,167,130,151
North East and Yorkshire,2020-04-04,estimate,140,117,164,127,147
North East and Yorkshire,2020-04-05,estimate,137,113,158,125,144
North East and Yorkshire,2020-04-06,estimate,133,112,155,122,140
North East and Yorkshire,2020-04-07,estimate,128,106,150,120,137
North East and Yorkshire,2020-04-08,estimate,124,102,146,115,132
North East and Yorkshire,2020-04-09,estimate,119,98,141,110,127
North East and Yorkshire,2020-04-10,estimate,114,93,137,107,123
North East and Yorkshire,2020-04-11,estimate,109,89,132,101,117
North East and Yorkshire,2020-04-12,estimate,105,82,124,99,115
North East and Yorkshire,2020-04-13,estimate,100,81,122,94,110
North East and Yorkshire,2020-04-14,estimate,97,78,116,90,106
North East and Yorkshire,2020-04-15,estimate,93,74,112,85,100
North East and Yorkshire,2020-04-16,estimate,90,71,107,83,97
North East and Yorkshire,2020-04-17,estimate,87,70,104,80,94
North East and Yorkshire,2020-04-18,estimate,84,68,100,77,90
North East and Yorkshire,2020-04-19,estimate,82,66,97,74,87
North East and Yorkshire,2020-04-20,estimate,79,65,95,71,84
North East and Yorkshire,2020-04-21,estimate,77,63,92,71,82
North East and Yorkshire,2020-04-22,estimate,75,60,89,68,79
North East and Yorkshire,2020-04-23,estimate,74,60,88,68,79
North East and Yorkshire,2020-04-24,estimate,72,58,85,66,77
North East and Yorkshire,2020-04-25,estimate,70,57,84,65,75
North East and Yorkshire,2020-04-26,estimate,68,55,81,62,72
North East and Yorkshire,2020-04-27,estimate,67,53,79,61,71
North East and Yorkshire,2020-04-28,estimate,65,53,78,60,69
North East and Yorkshire,2020-04-29,estimate,63,51,76,57,66
North East and Yorkshire,2020-04-30,estimate,61,50,74,57,66
North East and Yorkshire,2020-05-01,estimate,59,48,71,55,64
North East and Yorkshire,2020-05-02,estimate,57,46,68,52,61
North East and Yorkshire,2020-05-03,estimate,55,44,65,50,58
North East and Yorkshire,2020-05-04,estimate,53,42,63,49,57
North East and Yorkshire,2020-05-05,estimate,51,41,61,47,55
North East and Yorkshire,2020-05-06,estimate,49,39,58,45,52
North East and Yorkshire,2020-05-07,estimate,47,38,56,43,50
North East and Yorkshire,2020-05-08,estimate,45,37,54,41,48
North East and Yorkshire,2020-05-09,estimate,43,35,51,39,46
North East and Yorkshire,2020-05-10,estimate,41,33,49,38,44
North East and Yorkshire,2020-05-11,estimate,39,32,47,36,42
North East and Yorkshire,2020-05-12,estimate,38,31,46,35,41
North East and Yorkshire,2020-05-13,estimate,36,29,43,33,38
North East and Yorkshire,2020-05-14,estimate,34,27,41,32,37
North East and Yorkshire,2020-05-15,estimate,33,27,40,29,35
North East and Yorkshire,2020-05-16,estimate,31,25,38,28,33
North East and Yorkshire,2020-05-17,estimate,30,24,36,27,32
North East and Yorkshire,2020-05-18,estimate,28,23,34,25,30
North East and Yorkshire,2020-05-19,estimate,27,21,32,24,29
