region,date,type,median,lower_90,upper_90,lower_50,upper_50
Scotland,2020-08-14,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-15,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-16,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-17,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-18,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-19,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-20,estimate based on partial data,0,0,0,0,0
Scotland,2020-08-21,estimate based on partial data,0,0,0,0,0
Wales,2020-03-03,estimate,0,0,0,0,0
Wales,2020-03-04,estimate,2,1,2,1,2
Wales,2020-03-05,estimate,2,2,2,2,2
Wales,2020-03-06,estimate,2,2,3,2,2
Wales,2020-03-07,estimate,3,3,3,3,3
Wales,2020-03-08,estimate,4,3,4,4,4
Wales,2020-03-09,estimate,5,4,5,4,5
Wales,2020-03-10,estimate,5,4,6,5,5
Wales,2020-03-11,estimate,5,4,6,5,5
Wales,2020-03-12,estimate,7,6,8,6,7
Wales,2020-03-13,estimate,7,6,9,7,8
Wales,2020-03-14,estimate,11,9,12,10,12
Wales,2020-03-15,estimate,13,11,15,12,13
Wales,2020-03-16,estimate,15,13,18,14,16
Wales,2020-03-17,estimate,16,14,19,15,17
Wales,2020-03-18,estimate,17,14,19,16,18
Wales,2020-03-19,estimate,19,16,22,17,20
Wales,2020-03-20,estimate,20,17,24,19,21
Wales,2020-03-21,estimate,19,16,23,18,21
Wales,2020-03-22,estimate,21,17,26,19,22
Wales,2020-03-23,estimate,22,17,27,19,23
Wales,2020-03-24,estimate,23,18,29,21,25
Wales,2020-03-25,estimate,24,18,31,21,26
Wales,2020-03-26,estimate,25,19,33,23,28
Wales,2020-03-27,estimate,27,20,34,24,29
Wales,2020-03-28,estimate,28,21,36,25,31
Wales,2020-03-29,estimate,29,22,37,25,31
Wales,2020-03-30,estimate,30,23,38,26,32
Wales,2020-03-31,estimate,31,23,39,27,34
Wales,2020-04-01,estimate,32,24,40,27,34
Wales,2020-04-02,estimate,33,25,41,28,35
Wales,2020-04-03,estimate,33,25,42,29,35
Wales,2020-04-04,estimate,33,25,42,29,36
Wales,2020-04-05,estimate,34,26,42,29,36
Wales,2020-04-06,estimate,34,26,43,30,36
Wales,2020-04-07,estimate,34,26,43,30,36
Wales,2020-04-08,estimate,33,26,42,29,35
Wales,2020-04-09,estimate,33,25,42,28,35
Wales,2020-04-10,estimate,32,25,41,28,35
Wales,2020-04-11,estimate,32,24,40,27,34
Wales,2020-04-12,estimate,31,23,39,27,33
Wales,2020-04-13,estimate,30,23,38,26,32
Wales,2020-04-14,estimate,29,21,36,25,31
Wales,2020-04-15,estimate,28,21,35,24,30
Wales,2020-04-16,estimate,27,20,34,23,28
Wales,2020-04-17,estimate,26,19,33,22,28
Wales,2020-04-18,estimate,25,19,31,22,27
Wales,2020-04-19,estimate,23,18,30,20,25
Wales,2020-04-20,estimate,22,17,29,20,25
Wales,2020-04-21,estimate,21,16,27,19,24
Wales,2020-04-22,estimate,20,15,26,17,22
Wales,2020-04-23,estimate,19,14,25,17,21
Wales,2020-04-24,estimate,18,13,24,16,20
Wales,2020-04-25,estimate,17,12,23,15,19
Wales,2020-04-26,estimate,16,12,21,14,18
Wales,2020-04-27,estimate,15,11,20,13,17
Wales,2020-04-28,estimate,15,10,19,13,16
Wales,2020-04-29,estimate,14,9,18,12,16
Wales,2020-04-30,estimate,13,9,18,12,15
Wales,2020-05-01,estimate,13,8,17,11,15
Wales,2020-05-02,estimate,12,8,16,11,14
Wales,2020-05-03,estimate,12,8,16,10,14
Wales,2020-05-04,estimate,11,8,15,10,13
Wales,2020-05-05,estimate,11,8,15,10,13
Wales,2020-05-06,estimate,11,7,15,9,12
Wales,2020-05-07,estimate,10,7,14,9,12
Wales,2020-05-08,estimate,10,7,14,9,12
Wales,2020-05-09,estimate,10,7,13,8,11
Wales,2020-05-10,estimate,10,7,13,8,10
Wales,2020-05-11,estimate,9,6,12,8,10
Wales,2020-05-12,estimate,9,7,12,8,11
Wales,2020-05-13,estimate,9,6,12,8,10
Wales,2020-05-14,estimate,9,6,12,8,10
Wales,2020-05-15,estimate,9,6,12,8,10
Wales,2020-05-16,estimate,9,7,12,8,10
Wales,2020-05-17,estimate,9,6,12,8,10
Wales,2020-05-18,estimate,9,6,11,8,10
Wales,2020-05-19,estimate,9,6,11,8,10
Wales,2020-05-20,estimate,9,6,11,7,9
Wales,2020-05-21,estimate,8,6,11,7,9
Wales,2020-05-22,estimate,8,6,11,7,9
Wales,2020-05-23,estimate,8,6,11,7,9
Wales,2020-05-24,estimate,8,6,11,7,9
Wales,2020-05-25,estimate,8,6,10,7,9
Wales,2020-05-26,estimate,8,5,10,6,8
Wales,2020-05-27,estimate,7,5,10,6,8
Wales,2020-05-28,estimate,7,5,9,6,8
Wales,2020-05-29,estimate,7,5,9,6,7
Wales,2020-05-30,estimate,7,4,9,5,7
Wales,2020-05-31,estimate,6,4,8,5,7
Wales,2020-06-01,estimate,6,4,8,5,7
Wales,2020-06-02,estimate,6,4,8,5,6
Wales,2020-06-03,estimate,6,4,8,5,6
Wales,2020-06-04,estimate,5,4,7,4,6
Wales,2020-06-05,estimate,5,4,7,4,6
Wales,2020-06-06,estimate,5,3,7,4,5
Wales,2020-06-07,estimate,5,3,6,4,5
Wales,2020-06-08,estimate,4,3,6,4,5
Wales,2020-06-09,estimate,4,3,6,4,5
Wales,2020-06-10,estimate,4,3,5,3,4
Wales,2020-06-11,estimate,4,3,5,3,4
Wales,2020-06-12,estimate,4,2,5,3,4
Wales,2020-06-13,estimate,3,2,5,3,4
Wales,2020-06-14,estimate,3,2,4,3,3
Wales,2020-06-15,estimate,3,2,4,3,3
Wales,2020-06-16,estimate,3,2,4,2,3
Wales,2020-06-17,estimate,3,2,4,2,3
Wales,2020-06-18,estimate,3,2,4,2,3
Wales,2020-06-19,estimate,2,2,3,2,3
Wales,2020-06-20,estimate,2,1,3,2,3
Wales,2020-06-21,estimate,2,1,3,2,2
Wales,2020-06-22,estimate,2,1,3,2,2
Wales,2020-06-23,estimate,2,1,3,2,2
Wales,2020-06-24,estimate,2,1,2,1,2
Wales,2020-06-25,estimate,2,1,2,1,2
Wales,2020-06-26,estimate,1,1,2,1,2
Wales,2020-06-27,estimate,1,1,2,1,2
Wales,2020-06-28,estimate,1,1,2,1,2
Wales,2020-06-29,estimate,1,1,2,1,2
Wales,2020-06-30,estimate,1,0,2,1,1
Wales,2020-07-01,estimate,1,0,2,1,1
Wales,2020-07-02,estimate,1,0,2,1,1
Wales,2020-07-03,estimate,1,0,2,1,1
Wales,2020-07-04,estimate,1,0,2,1,1
Wales,2020-07-05,estimate,1,0,2,1,1
Wales,2020-07-06,estimate,1,0,2,1,1
Wales,2020-07-07,estimate,1,0,2,1,1
Wales,2020-07-08,estimate,1,0,2,1,1
Wales,2020-07-09,estimate,1,0,2,1,1
Wales,2020-07-10,estimate,1,0,2,1,1
Wales,2020-07-11,estimate,1,0,2,1,1
Wales,2020-07-12,estimate,1,0,2,1,1
Wales,2020-07-13,estimate,1,0,2,1,1
Wales,2020-07-14,estimate,1,1,2,1,1
Wales,2020-07-15,estimate,1,1,2,1,1
Wales,2020-07-16,estimate,1,1,2,1,1
Wales,2020-07-17,estimate,1,1,2,1,1
Wales,2020-07-18,estimate,1,1,2,1,1
Wales,2020-07-19,estimate,1,1,2,1,2
Wales,2020-07-20,estimate,1,1,2,1,2
Wales,2020-07-21,estimate,2,1,2,1,2
Wales,2020-07-22,estimate,2,1,2,1,2
Wales,2020-07-23,estimate,2,1,2,1,2
Wales,2020-07-24,estimate,2,1,3,1,2
Wales,2020-07-25,estimate,2,1,3,1,2
Wales,2020-07-26,estimate,2,1,2,1,2
Wales,2020-07-27,estimate,1,1,2,1,2
Wales,2020-07-28,estimate,1,1,2,1,2
Wales,2020-07-29,estimate,1,1,2,1,1
Wales,2020-07-30,estimate,1,1,2,1,1
Wales,2020-07-31,estimate,1,1,2,1,1
Wales,2020-08-01,estimate,1,1,2,1,1
Wales,2020-08-02,estimate,1,0,2,1,1
Wales,2020-08-03,estimate,1,0,2,1,1
Wales,2020-08-04,estimate based on partial data,1,0,2,1,1
Wales,2020-08-05,estimate based on partial data,1,0,1,0,1
Wales,2020-08-06,estimate based on partial data,1,0,1,0,1
Wales,2020-08-07,estimate based on partial data,1,0,1,0,1
Wales,2020-08-08,estimate based on partial data,1,0,1,0,1
Wales,2020-08-09,estimate based on partial data,1,0,1,0,1
Wales,2020-08-10,estimate based on partial data,1,0,1,0,1
Wales,2020-08-11,estimate based on partial data,0,0,1,0,1
Wales,2020-08-12,estimate based on partial data,0,0,1,0,1
Wales,2020-08-13,estimate based on partial data,0,0,1,0,0
Wales,2020-08-14,estimate based on partial data,0,0,1,0,0
Wales,2020-08-15,estimate based on partial data,0,0,1,0,0
Wales,2020-08-16,estimate based on partial data,0,0,1,0,0
Wales,2020-08-17,estimate based on partial data,0,0,1,0,0
Wales,2020-08-18,estimate based on partial data,0,0,1,0,0
Wales,2020-08-19,estimate based on partial data,0,0,1,0,0
Wales,2020-08-20,estimate based on partial data,0,0,1,0,0
Wales,2020-08-21,estimate based on partial data,0,0,1,0,0
East of England,2020-02-13,estimate,0,0,0,0,0
East of England,2020-02-14,estimate,0,0,0,0,0
East of England,2020-02-15,estimate,0,0,0,0,0
East of England,2020-02-16,estimate,0,0,0,0,0
East of England,2020-02-17,estimate,0,0,0,0,0
East of England,2020-02-18,estimate,0,0,0,0,0
East of England,2020-02-19,estimate,0,0,0,0,0
East of England,2020-02-20,estimate,0,0,0,0,0
East of England,2020-02-21,estimate,0,0,0,0,0
East of England,2020-02-22,estimate,0,0,0,0,0
East of England,2020-02-23,estimate,0,0,0,0,0
East of England,2020-02-24,estimate,0,0,0,0,0
East of England,2020-02-25,estimate,0,0,0,0,0
East of England,2020-02-26,estimate,1,0,1,1,1
East of England,2020-02-27,estimate,1,1,1,1,1
East of England,2020-02-28,estimate,1,1,1,1,1
East of England,2020-02-29,estimate,1,1,2,1,1
East of England,2020-03-01,estimate,2,2,2,2,2
East of England,2020-03-02,estimate,1,1,2,1,1
East of England,2020-03-03,estimate,1,1,2,1,1
East of England,2020-03-04,estimate,1,1,2,1,2
East of England,2020-03-05,estimate,2,1,2,1,2
East of England,2020-03-06,estimate,2,1,3,2,2
East of England,2020-03-07,estimate,2,1,3,2,3
East of England,2020-03-08,estimate,3,2,4,2,3
East of England,2020-03-09,estimate,4,2,5,3,4
East of England,2020-03-10,estimate,5,3,6,4,5
East of England,2020-03-11,estimate,6,4,8,5,7
East of England,2020-03-12,estimate,8,5,10,6,9
East of England,2020-03-13,estimate,11,8,14,9,12
East of England,2020-03-14,estimate,14,10,18,12,16
East of England,2020-03-15,estimate,19,15,24,17,21
East of England,2020-03-16,estimate,26,20,31,23,28
East of England,2020-03-17,estimate,34,27,40,31,37
East of England,2020-03-18,estimate,44,36,52,40,47
East of England,2020-03-19,estimate,57,46,66,52,60
East of England,2020-03-20,estimate,70,58,82,64,74
East of England,2020-03-21,estimate,84,69,99,77,89
East of England,2020-03-22,estimate,98,81,115,90,103
East of England,2020-03-23,estimate,111,93,131,101,116
East of England,2020-03-24,estimate,121,103,142,113,128
East of England,2020-03-25,estimate,128,109,149,119,135
East of England,2020-03-26,estimate,132,112,151,122,138
East of England,2020-03-27,estimate,132,113,152,125,140
East of England,2020-03-28,estimate,130,110,149,121,136
East of England,2020-03-29,estimate,125,107,145,116,131
East of England,2020-03-30,estimate,119,101,139,112,127
East of England,2020-03-31,estimate,112,94,131,103,119
East of England,2020-04-01,estimate,105,89,125,97,113
East of England,2020-04-02,estimate,98,82,117,90,105
East of England,2020-04-03,estimate,92,76,109,84,97
East of England,2020-04-04,estimate,85,70,102,78,91
East of England,2020-04-05,estimate,80,65,95,75,87
East of England,2020-04-06,estimate,75,61,90,68,79
East of England,2020-04-07,estimate,71,57,85,65,77
East of England,2020-04-08,estimate,68,55,81,63,74
East of England,2020-04-09,estimate,65,52,77,59,70
East of England,2020-04-10,estimate,62,50,74,56,66
East of England,2020-04-11,estimate,60,48,72,55,65
East of England,2020-04-12,estimate,58,47,70,54,64
East of England,2020-04-13,estimate,57,45,68,52,61
East of England,2020-04-14,estimate,55,44,66,50,59
East of England,2020-04-15,estimate,54,43,65,49,58
East of England,2020-04-16,estimate,52,42,64,46,55
East of England,2020-04-17,estimate,51,41,62,46,54
East of England,2020-04-18,estimate,50,39,60,45,54
East of England,2020-04-19,estimate,48,37,58,44,52
East of England,2020-04-20,estimate,47,37,57,43,51
East of England,2020-04-21,estimate,45,37,56,41,48
East of England,2020-04-22,estimate,44,35,53,40,48
East of England,2020-04-23,estimate,42,33,51,39,46
East of England,2020-04-24,estimate,41,32,49,37,44
East of England,2020-04-25,estimate,39,31,48,36,43
East of England,2020-04-26,estimate,38,30,46,34,40
East of England,2020-04-27,estimate,36,28,44,33,39
East of England,2020-04-28,estimate,35,28,43,32,38
East of England,2020-04-29,estimate,34,26,41,31,37
East of England,2020-04-30,estimate,33,26,41,30,36
East of England,2020-05-01,estimate,32,25,39,29,35
East of England,2020-05-02,estimate,31,25,39,29,34
East of England,2020-05-03,estimate,31,24,37,27,33
East of England,2020-05-04,estimate,30,24,37,27,32
East of England,2020-05-05,estimate,29,23,36,26,32
East of England,2020-05-06,estimate,29,23,36,26,31
East of England,2020-05-07,estimate,28,22,35,26,31
East of England,2020-05-08,estimate,28,21,34,25,30
East of England,2020-05-09,estimate,27,21,33,24,29
East of England,2020-05-10,estimate,26,20,32,24,29
East of England,2020-05-11,estimate,25,20,31,23,28
East of England,2020-05-12,estimate,25,19,30,22,26
East of England,2020-05-13,estimate,24,19,30,21,25
East of England,2020-05-14,estimate,22,17,28,20,24
East of England,2020-05-15,estimate,21,16,26,19,23
East of England,2020-05-16,estimate,20,15,24,18,22
East of England,2020-05-17,estimate,18,14,23,16,20
East of England,2020-05-18,estimate,17,13,21,15,19
East of England,2020-05-19,estimate,16,12,19,14,17
East of England,2020-05-20,estimate,14,10,18,13,16
East of England,2020-05-21,estimate,13,9,16,11,14
East of England,2020-05-22,estimate,12,9,15,10,13
East of England,2020-05-23,estimate,11,8,14,9,12
East of England,2020-05-24,estimate,10,7,13,9,11
East of England,2020-05-25,estimate,9,7,12,8,10
East of England,2020-05-26,estimate,8,6,11,8,10
East of England,2020-05-27,estimate,8,5,10,7,9
East of England,2020-05-28,estimate,7,5,9,6,8
East of England,2020-05-29,estimate,7,5,9,6,8
East of England,2020-05-30,estimate,6,4,9,5,7
East of England,2020-05-31,estimate,6,4,8,5,7
East of England,2020-06-01,estimate,6,4,8,5,6
East of England,2020-06-02,estimate,6,4,8,5,6
East of England,2020-06-03,estimate,6,4,7,5,6
East of England,2020-06-04,estimate,5,4,7,5,6
East of England,2020-06-05,estimate,5,4,7,5,6
East of England,2020-06-06,estimate,5,4,8,5,6
East of England,2020-06-07,estimate,5,4,7,5,6
East of England,2020-06-08,estimate,6,4,8,5,6
East of England,2020-06-09,estimate,6,4,8,5,6
East of England,2020-06-10,estimate,6,4,8,5,6
East of England,2020-06-11,estimate,6,4,8,5,6
East of England,2020-06-12,estimate,6,4,8,5,6
East of England,2020-06-13,estimate,6,4,8,5,7
East of England,2020-06-14,estimate,6,4,8,5,7
East of England,2020-06-15,estimate,6,4,8,5,7
East of England,2020-06-16,estimate,6,4,8,5,7
East of England,2020-06-17,estimate,6,4,8,5,7
East of England,2020-06-18,estimate,6,4,8,5,6
East of England,2020-06-19,estimate,6,4,7,5,6
East of England,2020-06-20,estimate,5,4,7,5,6
East of England,2020-06-21,estimate,5,4,7,4,6
East of England,2020-06-22,estimate,5,3,6,4,5
East of England,2020-06-23,estimate,4,3,6,4,5
East of England,2020-06-24,estimate,4,3,6,4,5
East of England,2020-06-25,estimate,4,3,5,3,4
East of England,2020-06-26,estimate,4,2,5,3,4
East of England,2020-06-27,estimate,3,2,5,3,4
East of England,2020-06-28,estimate,3,2,4,2,3
East of England,2020-06-29,estimate,3,2,4,2,3
East of England,2020-06-30,estimate,3,2,4,2,3
East of England,2020-07-01,estimate,2,1,3,2,3
East of England,2020-07-02,estimate,2,1,3,2,2
East of England,2020-07-03,estimate,2,1,3,2,2
East of England,2020-07-04,estimate,2,1,3,2,2
East of England,2020-07-05,estimate,2,1,2,1,2
East of England,2020-07-06,estimate,2,1,2,1,2
East of England,2020-07-07,estimate,1,1,2,1,2
East of England,2020-07-08,estimate,1,1,2,1,1
East of England,2020-07-09,estimate,1,1,2,1,1
East of England,2020-07-10,estimate,1,1,2,1,1
East of England,2020-07-11,estimate,1,1,2,1,1
East of England,2020-07-12,estimate,1,1,2,1,1
East of England,2020-07-13,estimate,1,0,1,1,1
East of England,2020-07-14,estimate,1,0,1,1,1
East of England,2020-07-15,estimate,1,0,1,1,1
East of England,2020-07-16,estimate,1,0,1,1,1
East of England,2020-07-17,estimate,1,0,1,1,1
East of England,2020-07-18,estimate,1,0,1,0,1
East of England,2020-07-19,estimate,1,0,1,0,1
East of England,2020-07-20,estimate,1,0,1,0,1
East of England,2020-07-21,estimate,1,0,1,0,1
East of England,2020-07-22,estimate,1,0,1,0,1
East of England,2020-07-23,estimate,1,0,1,0,1
East of England,2020-07-24,estimate,0,0,1,0,1
East of England,2020-07-25,estimate,0,0,1,0,1
East of England,2020-07-26,estimate,0,0,1,0,1
East of England,2020-07-27,estimate,0,0,1,0,0
East of England,2020-07-28,estimate,0,0,1,0,0
East of England,2020-07-29,estimate,0,0,1,0,0
East of England,2020-07-30,estimate,0,0,1,0,0
East of England,2020-07-31,estimate,0,0,1,0,0
East of England,2020-08-01,estimate,0,0,1,0,0
East of England,2020-08-02,estimate,0,0,1,0,0
East of England,2020-08-03,estimate,0,0,1,0,0
East of England,2020-08-04,estimate based on partial data,0,0,1,0,0
East of England,2020-08-05,estimate based on partial data,0,0,1,0,0
East of England,2020-08-06,estimate based on partial data,0,0,1,0,0
East of England,2020-08-07,estimate based on partial data,0,0,1,0,0
East of England,2020-08-08,estimate based on partial data,0,0,1,0,0
East of England,2020-08-09,estimate based on partial data,0,0,1,0,0
East of England,2020-08-10,estimate based on partial data,0,0,1,0,0
East of England,2020-08-11,estimate based on partial data,0,0,1,0,0
East of England,2020-08-12,estimate based on partial data,0,0,1,0,0
East of England,2020-08-13,estimate based on partial data,0,0,1,0,0
East of England,2020-08-14,estimate based on partial data,0,0,1,0,0
East of England,2020-08-15,estimate based on partial data,0,0,1,0,0
East of England,2020-08-16,estimate based on partial data,0,0,1,0,0
East of England,2020-08-17,estimate based on partial data,0,0,1,0,0
East of England,2020-08-18,estimate based on partial data,0,0,2,0,0
East of England,2020-08-19,estimate based on partial data,0,0,2,0,0
East of England,2020-08-20,estimate based on partial data,0,0,2,0,0
East of England,2020-08-21,estimate based on partial data,0,0,2,0,0
London,2020-02-20,estimate,0,0,0,0,0
London,2020-02-21,estimate,0,0,0,0,0
London,2020-02-22,estimate,1,1,1,1,1
London,2020-02-23,estimate,2,2,2,2,2
London,2020-02-24,estimate,3,2,3,3,3
London,2020-02-25,estimate,4,4,5,4,5
London,2020-02-26,estimate,6,5,6,5,6
London,2020-02-27,estimate,7,6,8,7,8
London,2020-02-28,estimate,10,9,12,10,11
London,2020-02-29,estimate,13,11,16,12,14
London,2020-03-01,estimate,16,13,19,15,17
London,2020-03-02,estimate,21,18,25,20,22
London,2020-03-03,estimate,26,22,30,24,27
London,2020-03-04,estimate,32,27,37,30,34
London,2020-03-05,estimate,37,32,43,35,40
London,2020-03-06,estimate,46,39,54,43,49
London,2020-03-07,estimate,58,49,67,53,61
London,2020-03-08,estimate,70,60,81,65,74
London,2020-03-09,estimate,49,35,63,43,55
London,2020-03-10,estimate,53,37,69,46,59
London,2020-03-11,estimate,58,41,77,48,63
London,2020-03-12,estimate,64,45,84,54,71
London,2020-03-13,estimate,72,50,92,61,79
London,2020-03-14,estimate,82,58,104,68,88
London,2020-03-15,estimate,94,71,119,81,101
London,2020-03-16,estimate,108,84,132,97,118
London,2020-03-17,estimate,125,99,149,112,133
London,2020-03-18,estimate,144,115,168,134,155
London,2020-03-19,estimate,165,135,194,155,177
London,2020-03-20,estimate,187,153,221,173,199
London,2020-03-21,estimate,209,172,253,191,223
London,2020-03-22,estimate,230,186,282,209,247
London,2020-03-23,estimate,249,198,306,220,265
London,2020-03-24,estimate,263,204,325,230,280
London,2020-03-25,estimate,271,214,339,240,291
London,2020-03-26,estimate,272,215,339,243,294
London,2020-03-27,estimate,267,206,323,239,287
London,2020-03-28,estimate,256,207,312,233,276
London,2020-03-29,estimate,240,194,287,211,250
London,2020-03-30,estimate,221,182,265,199,234
London,2020-03-31,estimate,201,160,237,185,216
London,2020-04-01,estimate,180,145,217,165,194
London,2020-04-02,estimate,160,127,196,146,172
London,2020-04-03,estimate,142,107,175,129,155
London,2020-04-04,estimate,125,93,156,113,137
London,2020-04-05,estimate,110,80,140,100,123
London,2020-04-06,estimate,97,70,124,88,110
London,2020-04-07,estimate,86,62,112,76,97
London,2020-04-08,estimate,76,54,100,68,87
London,2020-04-09,estimate,68,48,89,61,79
London,2020-04-10,estimate,62,44,81,55,71
London,2020-04-11,estimate,56,40,73,49,62
London,2020-04-12,estimate,51,37,67,45,57
London,2020-04-13,estimate,47,33,60,42,53
London,2020-04-14,estimate,44,32,57,39,49
London,2020-04-15,estimate,41,29,52,36,45
London,2020-04-16,estimate,39,27,49,34,43
London,2020-04-17,estimate,36,27,47,32,40
London,2020-04-18,estimate,34,26,45,29,37
London,2020-04-19,estimate,32,24,42,28,35
London,2020-04-20,estimate,31,22,40,26,33
London,2020-04-21,estimate,29,21,38,25,31
London,2020-04-22,estimate,28,20,36,23,30
London,2020-04-23,estimate,26,19,34,22,28
London,2020-04-24,estimate,24,18,33,21,27
London,2020-04-25,estimate,23,16,30,19,25
London,2020-04-26,estimate,21,15,28,18,23
London,2020-04-27,estimate,20,14,26,17,22
London,2020-04-28,estimate,19,13,24,16,20
London,2020-04-29,estimate,17,13,23,15,18
London,2020-04-30,estimate,16,11,20,14,17
London,2020-05-01,estimate,15,11,20,13,16
London,2020-05-02,estimate,14,10,18,12,15
London,2020-05-03,estimate,13,9,17,11,14
London,2020-05-04,estimate,12,8,15,10,13
London,2020-05-05,estimate,11,8,14,9,12
London,2020-05-06,estimate,10,7,14,9,11
London,2020-05-07,estimate,10,6,13,8,11
London,2020-05-08,estimate,9,6,12,8,10
London,2020-05-09,estimate,9,6,11,7,10
London,2020-05-10,estimate,8,5,11,7,9
London,2020-05-11,estimate,8,5,10,7,8
London,2020-05-12,estimate,7,5,10,6,8
London,2020-05-13,estimate,7,5,9,6,8
London,2020-05-14,estimate,7,5,9,6,7
London,2020-05-15,estimate,6,4,8,6,7
London,2020-05-16,estimate,6,4,8,5,7
London,2020-05-17,estimate,6,4,8,5,6
London,2020-05-18,estimate,6,4,8,5,6
London,2020-05-19,estimate,5,4,7,5,6
London,2020-05-20,estimate,5,3,7,4,6
London,2020-05-21,estimate,5,3,6,4,5
London,2020-05-22,estimate,4,3,6,4,5
London,2020-05-23,estimate,4,3,6,3,5
London,2020-05-24,estimate,4,3,5,3,4
London,2020-05-25,estimate,4,2,5,3,4
London,2020-05-26,estimate,3,2,5,3,4
London,2020-05-27,estimate,3,2,4,3,4
London,2020-05-28,estimate,3,2,4,2,3
London,2020-05-29,estimate,3,2,4,2,3
London,2020-05-30,estimate,2,1,3,2,3
London,2020-05-31,estimate,2,1,3,2,3
London,2020-06-01,estimate,2,1,3,2,2
London,2020-06-02,estimate,2,1,3,2,2
London,2020-06-03,estimate,2,1,3,1,2
London,2020-06-04,estimate,2,1,2,1,2
London,2020-06-05,estimate,2,1,2,1,2
London,2020-06-06,estimate,2,1,2,1,2
London,2020-06-07,estimate,1,1,2,1,2
London,2020-06-08,estimate,1,1,2,1,2
London,2020-06-09,estimate,1,1,2,1,2
London,2020-06-10,estimate,1,1,2,1,2
London,2020-06-11,estimate,1,1,2,1,2
London,2020-06-12,estimate,1,1,2,1,2
London,2020-06-13,estimate,1,1,2,1,1
London,2020-06-14,estimate,1,1,2,1,1
London,2020-06-15,estimate,1,1,2,1,1
London,2020-06-16,estimate,1,1,2,1,1
London,2020-06-17,estimate,1,1,2,1,1
London,2020-06-18,estimate,1,1,2,1,1
London,2020-06-19,estimate,1,1,2,1,1
London,2020-06-20,estimate,1,1,2,1,1
London,2020-06-21,estimate,1,1,2,1,1
London,2020-06-22,estimate,1,1,2,1,1
London,2020-06-23,estimate,1,1,2,1,1
London,2020-06-24,estimate,1,1,2,1,1
London,2020-06-25,estimate,1,1,2,1,1
London,2020-06-26,estimate,1,1,2,1,1
London,2020-06-27,estimate,1,1,2,1,1
London,2020-06-28,estimate,1,1,2,1,1
London,2020-06-29,estimate,1,0,1,1,1
London,2020-06-30,estimate,1,0,1,1,1
London,2020-07-01,estimate,1,0,1,1,1
London,2020-07-02,estimate,1,0,1,1,1
London,2020-07-03,estimate,1,0,1,1,1
London,2020-07-04,estimate,1,0,1,0,1
London,2020-07-05,estimate,1,0,1,0,1
London,2020-07-06,estimate,1,0,1,0,1
London,2020-07-07,estimate,1,0,1,0,1
London,2020-07-08,estimate,1,0,1,0,1
London,2020-07-09,estimate,1,0,1,0,1
London,2020-07-10,estimate,1,0,1,0,1
London,2020-07-11,estimate,1,0,1,0,1
London,2020-07-12,estimate,0,0,1,0,1
London,2020-07-13,estimate,0,0,1,0,1
London,2020-07-14,estimate,0,0,1,0,1
London,2020-07-15,estimate,0,0,1,0,1
London,2020-07-16,estimate,0,0,1,0,1
London,2020-07-17,estimate,0,0,1,0,1
London,2020-07-18,estimate,0,0,1,0,0
London,2020-07-19,estimate,0,0,1,0,0
London,2020-07-20,estimate,0,0,1,0,0
London,2020-07-21,estimate,0,0,1,0,0
London,2020-07-22,estimate,0,0,1,0,0
London,2020-07-23,estimate,0,0,1,0,0
London,2020-07-24,estimate,0,0,1,0,0
London,2020-07-25,estimate,0,0,1,0,0
London,2020-07-26,estimate,0,0,1,0,0
London,2020-07-27,estimate,0,0,1,0,0
London,2020-07-28,estimate,0,0,1,0,1
London,2020-07-29,estimate,0,0,1,0,0
London,2020-07-30,estimate,0,0,1,0,0
London,2020-07-31,estimate,0,0,1,0,1
London,2020-08-01,estimate,0,0,1,0,1
London,2020-08-02,estimate,0,0,1,0,1
London,2020-08-03,estimate,0,0,1,0,1
London,2020-08-04,estimate based on partial data,0,0,1,0,1
London,2020-08-05,estimate based on partial data,0,0,1,0,1
London,2020-08-06,estimate based on partial data,0,0,1,0,1
London,2020-08-07,estimate based on partial data,0,0,1,0,1
London,2020-08-08,estimate based on partial data,0,0,1,0,1
London,2020-08-09,estimate based on partial data,0,0,1,0,1
London,2020-08-10,estimate based on partial data,0,0,1,0,1
London,2020-08-11,estimate based on partial data,0,0,1,0,1
London,2020-08-12,estimate based on partial data,0,0,1,0,1
London,2020-08-13,estimate based on partial data,0,0,1,0,1
London,2020-08-14,estimate based on partial data,0,0,2,0,1
London,2020-08-15,estimate based on partial data,0,0,2,0,0
London,2020-08-16,estimate based on partial data,0,0,2,0,0
London,2020-08-17,estimate based on partial data,0,0,2,0,0
London,2020-08-18,estimate based on partial data,0,0,3,0,0
London,2020-08-19,estimate based on partial data,0,0,3,0,0
London,2020-08-20,estimate based on partial data,0,0,3,0,0
London,2020-08-21,estimate based on partial data,0,0,4,0,0
Midlands,2020-02-23,estimate,1,1,1,1,1
Midlands,2020-02-24,estimate,1,1,1,1,1
Midlands,2020-02-25,estimate,2,2,2,2,2
Midlands,2020-02-26,estimate,2,2,2,2,2
Midlands,2020-02-27,estimate,4,3,4,3,4
