region,date,type,median,lower_90,upper_90,lower_50,upper_50
Wales,2020-05-20,estimate,111,87,138,98,119
Wales,2020-05-21,estimate,101,78,124,90,109
Wales,2020-05-22,estimate,91,71,114,82,99
Wales,2020-05-23,estimate,82,63,101,73,89
Wales,2020-05-24,estimate,74,57,93,66,80
Wales,2020-05-25,estimate,67,51,84,59,72
Wales,2020-05-26,estimate,61,45,76,53,65
Wales,2020-05-27,estimate,56,41,70,48,60
Wales,2020-05-28,estimate,51,38,65,44,55
Wales,2020-05-29,estimate,48,35,61,41,51
Wales,2020-05-30,estimate,45,33,59,39,49
Wales,2020-05-31,estimate,44,32,57,38,48
Wales,2020-06-01,estimate,43,32,56,37,47
Wales,2020-06-02,estimate,43,31,56,38,48
Wales,2020-06-03,estimate,43,32,56,38,48
Wales,2020-06-04,estimate,44,33,57,39,49
Wales,2020-06-05,estimate,46,34,59,40,50
Wales,2020-06-06,estimate,49,35,61,43,54
Wales,2020-06-07,estimate,52,39,65,45,56
Wales,2020-06-08,estimate,56,41,69,49,60
Wales,2020-06-09,estimate,60,46,76,53,65
Wales,2020-06-10,estimate,64,49,80,57,70
Wales,2020-06-11,estimate,68,53,86,61,74
Wales,2020-06-12,estimate,72,56,90,63,77
Wales,2020-06-13,estimate,75,60,96,66,81
Wales,2020-06-14,estimate,77,59,96,68,83
Wales,2020-06-15,estimate,77,60,96,68,82
Wales,2020-06-16,estimate,75,58,94,66,81
Wales,2020-06-17,estimate,71,55,89,64,77
Wales,2020-06-18,estimate,66,53,84,59,71
Wales,2020-06-19,estimate,60,47,74,54,65
Wales,2020-06-20,estimate,54,42,67,48,59
Wales,2020-06-21,estimate,47,36,58,42,50
Wales,2020-06-22,estimate,41,32,51,36,44
Wales,2020-06-23,estimate,35,27,44,31,38
Wales,2020-06-24,estimate,30,22,38,27,33
Wales,2020-06-25,estimate,25,19,33,22,28
Wales,2020-06-26,estimate,22,16,29,18,24
Wales,2020-06-27,estimate,19,13,25,16,21
Wales,2020-06-28,estimate,17,11,22,14,18
Wales,2020-06-29,estimate,15,10,20,12,16
Wales,2020-06-30,estimate,13,9,18,11,15
Wales,2020-07-01,estimate,12,8,17,10,13
Wales,2020-07-02,estimate,12,7,16,10,13
Wales,2020-07-03,estimate,11,7,15,9,12
Wales,2020-07-04,estimate,11,7,15,9,12
Wales,2020-07-05,estimate,11,7,15,9,12
Wales,2020-07-06,estimate,11,8,15,9,12
Wales,2020-07-07,estimate,12,8,16,10,13
Wales,2020-07-08,estimate,12,9,16,10,14
Wales,2020-07-09,estimate,13,9,17,12,15
Wales,2020-07-10,estimate,14,11,19,13,16
Wales,2020-07-11,estimate,16,12,21,14,18
Wales,2020-07-12,estimate,18,14,23,15,19
Wales,2020-07-13,estimate,20,15,25,17,21
Wales,2020-07-14,estimate,22,16,28,19,24
Wales,2020-07-15,estimate,25,18,31,22,27
Wales,2020-07-16,estimate,27,20,34,24,29
Wales,2020-07-17,estimate,29,22,37,25,31
Wales,2020-07-18,estimate,31,24,39,28,34
Wales,2020-07-19,estimate,32,26,42,29,35
Wales,2020-07-20,estimate,33,26,42,29,36
Wales,2020-07-21,estimate,33,26,42,30,36
Wales,2020-07-22,estimate,33,25,41,29,36
Wales,2020-07-23,estimate,32,24,39,29,35
Wales,2020-07-24,estimate,31,24,38,27,32
Wales,2020-07-25,estimate,29,22,36,26,31
Wales,2020-07-26,estimate,27,20,34,24,29
Wales,2020-07-27,estimate,25,19,32,22,27
Wales,2020-07-28,estimate,23,17,30,21,26
Wales,2020-07-29,estimate,22,16,28,19,24
Wales,2020-07-30,estimate,20,15,26,18,23
Wales,2020-07-31,estimate,19,14,25,16,21
Wales,2020-08-01,estimate,18,13,23,15,19
Wales,2020-08-02,estimate,17,12,22,15,19
Wales,2020-08-03,estimate,16,11,21,14,18
Wales,2020-08-04,estimate,15,11,20,13,17
Wales,2020-08-05,estimate,15,10,20,13,16
Wales,2020-08-06,estimate,15,10,20,13,16
Wales,2020-08-07,estimate based on partial data,15,10,19,12,16
Wales,2020-08-08,estimate based on partial data,15,9,20,12,16
Wales,2020-08-09,estimate based on partial data,15,9,21,12,16
Wales,2020-08-10,estimate based on partial data,15,8,22,11,17
Wales,2020-08-11,estimate based on partial data,15,8,24,10,17
Wales,2020-08-12,estimate based on partial data,15,5,25,11,18
Wales,2020-08-13,estimate based on partial data,16,5,29,9,18
Wales,2020-08-14,estimate based on partial data,16,4,33,7,18
Wales,2020-08-15,estimate based on partial data,16,3,39,6,18
Wales,2020-08-16,estimate based on partial data,16,1,45,4,17
Wales,2020-08-17,estimate based on partial data,16,1,54,3,17
East of England,2020-03-22,estimate,297,262,340,275,308
East of England,2020-03-23,estimate,321,281,365,300,334
East of England,2020-03-24,estimate,341,297,385,322,358
East of England,2020-03-25,estimate,358,312,401,339,375
East of England,2020-03-26,estimate,371,326,415,355,391
East of England,2020-03-27,estimate,380,335,422,361,398
East of England,2020-03-28,estimate,384,341,429,361,398
East of England,2020-03-29,estimate,386,344,431,366,403
East of England,2020-03-30,estimate,387,343,432,368,405
East of England,2020-03-31,estimate,385,342,433,365,403
East of England,2020-04-01,estimate,383,335,430,363,402
East of England,2020-04-02,estimate,379,330,428,357,397
East of England,2020-04-03,estimate,377,329,429,355,395
East of England,2020-04-04,estimate,375,326,428,349,390
East of England,2020-04-05,estimate,374,322,426,353,395
East of England,2020-04-06,estimate,374,324,429,347,389
East of England,2020-04-07,estimate,376,326,431,355,397
East of England,2020-04-08,estimate,379,325,428,356,398
East of England,2020-04-09,estimate,384,331,434,361,403
East of England,2020-04-10,estimate,389,337,439,368,410
East of England,2020-04-11,estimate,396,347,449,372,414
East of England,2020-04-12,estimate,405,354,457,384,425
East of England,2020-04-13,estimate,414,364,467,391,432
East of England,2020-04-14,estimate,422,368,472,397,438
East of England,2020-04-15,estimate,431,379,485,408,450
East of England,2020-04-16,estimate,440,388,496,416,458
East of England,2020-04-17,estimate,448,390,501,422,466
East of England,2020-04-18,estimate,453,398,511,429,474
East of England,2020-04-19,estimate,458,403,517,431,476
East of England,2020-04-20,estimate,459,404,519,433,479
East of England,2020-04-21,estimate,459,405,518,430,477
East of England,2020-04-22,estimate,456,401,514,425,473
East of England,2020-04-23,estimate,451,397,509,427,473
East of England,2020-04-24,estimate,442,386,497,416,462
East of England,2020-04-25,estimate,432,376,484,410,455
East of England,2020-04-26,estimate,419,368,474,396,440
East of England,2020-04-27,estimate,405,352,456,386,429
East of England,2020-04-28,estimate,389,337,436,369,409
East of England,2020-04-29,estimate,373,324,420,350,389
East of England,2020-04-30,estimate,356,310,401,334,372
East of England,2020-05-01,estimate,340,297,384,320,357
East of England,2020-05-02,estimate,323,282,365,308,342
East of England,2020-05-03,estimate,307,264,343,290,323
East of England,2020-05-04,estimate,291,255,331,276,307
East of England,2020-05-05,estimate,276,244,315,259,289
East of England,2020-05-06,estimate,262,229,297,247,275
East of England,2020-05-07,estimate,249,217,280,236,263
East of England,2020-05-08,estimate,236,206,267,221,247
East of England,2020-05-09,estimate,224,195,253,211,235
East of England,2020-05-10,estimate,213,187,241,202,225
East of England,2020-05-11,estimate,202,177,229,192,213
East of England,2020-05-12,estimate,193,167,217,181,201
East of England,2020-05-13,estimate,184,160,208,173,193
East of England,2020-05-14,estimate,175,153,198,166,185
East of England,2020-05-15,estimate,167,146,189,157,175
East of England,2020-05-16,estimate,160,140,182,151,168
East of England,2020-05-17,estimate,153,133,174,144,161
East of England,2020-05-18,estimate,147,129,168,138,154
East of England,2020-05-19,estimate,141,124,162,132,148
East of England,2020-05-20,estimate,136,118,155,129,144
East of England,2020-05-21,estimate,131,113,149,124,138
East of England,2020-05-22,estimate,127,108,144,120,134
East of England,2020-05-23,estimate,123,105,140,116,130
East of England,2020-05-24,estimate,119,103,137,112,125
East of England,2020-05-25,estimate,116,100,132,108,121
East of England,2020-05-26,estimate,113,98,129,106,118
East of England,2020-05-27,estimate,110,96,127,103,116
East of England,2020-05-28,estimate,107,94,123,101,113
East of England,2020-05-29,estimate,105,91,120,98,109
East of England,2020-05-30,estimate,102,89,117,96,108
East of England,2020-05-31,estimate,100,86,113,93,104
East of England,2020-06-01,estimate,97,86,112,91,102
East of England,2020-06-02,estimate,95,82,108,89,100
East of England,2020-06-03,estimate,92,80,105,87,98
East of England,2020-06-04,estimate,89,78,103,84,94
East of England,2020-06-05,estimate,86,75,100,80,90
East of England,2020-06-06,estimate,84,72,95,78,87
East of England,2020-06-07,estimate,80,70,92,74,84
East of England,2020-06-08,estimate,77,66,88,72,80
East of England,2020-06-09,estimate,74,64,85,69,77
East of England,2020-06-10,estimate,71,61,82,65,73
East of England,2020-06-11,estimate,67,59,78,63,71
East of England,2020-06-12,estimate,64,56,74,59,67
East of England,2020-06-13,estimate,61,53,71,57,64
East of England,2020-06-14,estimate,59,50,67,54,61
East of England,2020-06-15,estimate,56,48,65,52,58
East of England,2020-06-16,estimate,54,46,62,49,56
East of England,2020-06-17,estimate,51,44,60,48,54
East of England,2020-06-18,estimate,50,42,58,46,53
East of England,2020-06-19,estimate,48,40,55,45,51
East of England,2020-06-20,estimate,47,39,54,43,49
East of England,2020-06-21,estimate,46,39,53,43,49
East of England,2020-06-22,estimate,45,38,53,42,48
East of England,2020-06-23,estimate,45,38,53,41,47
East of England,2020-06-24,estimate,45,38,52,42,48
East of England,2020-06-25,estimate,45,38,52,42,48
East of England,2020-06-26,estimate,45,39,52,42,48
East of England,2020-06-27,estimate,46,39,53,43,49
East of England,2020-06-28,estimate,47,40,54,44,49
East of England,2020-06-29,estimate,48,41,55,45,51
East of England,2020-06-30,estimate,49,42,57,46,52
East of England,2020-07-01,estimate,51,44,59,48,53
East of England,2020-07-02,estimate,52,45,60,48,55
East of England,2020-07-03,estimate,54,46,61,50,57
East of England,2020-07-04,estimate,55,47,63,52,58
East of England,2020-07-05,estimate,56,49,65,53,59
East of England,2020-07-06,estimate,57,49,66,53,60
East of England,2020-07-07,estimate,58,50,67,54,61
East of England,2020-07-08,estimate,59,51,68,55,61
East of England,2020-07-09,estimate,59,51,68,55,62
East of England,2020-07-10,estimate,59,51,68,55,62
East of England,2020-07-11,estimate,59,51,68,55,62
East of England,2020-07-12,estimate,58,50,66,54,61
East of England,2020-07-13,estimate,58,50,66,54,61
East of England,2020-07-14,estimate,57,48,64,53,60
East of England,2020-07-15,estimate,56,47,63,52,58
East of England,2020-07-16,estimate,55,47,62,51,57
East of England,2020-07-17,estimate,54,46,61,50,57
East of England,2020-07-18,estimate,53,45,60,49,55
East of England,2020-07-19,estimate,52,44,59,49,55
East of England,2020-07-20,estimate,51,43,58,47,53
East of England,2020-07-21,estimate,50,43,57,47,53
East of England,2020-07-22,estimate,50,42,57,46,52
East of England,2020-07-23,estimate,49,42,57,46,52
East of England,2020-07-24,estimate,49,42,56,45,51
East of England,2020-07-25,estimate,49,42,56,46,52
East of England,2020-07-26,estimate,49,42,56,46,52
East of England,2020-07-27,estimate,49,43,57,46,52
East of England,2020-07-28,estimate,50,43,57,46,52
East of England,2020-07-29,estimate,50,43,58,46,52
East of England,2020-07-30,estimate,51,43,58,47,53
East of England,2020-07-31,estimate,51,44,60,47,53
East of England,2020-08-01,estimate,52,44,60,48,54
East of England,2020-08-02,estimate,52,45,61,49,55
East of England,2020-08-03,estimate,53,44,61,49,55
East of England,2020-08-04,estimate,53,45,62,49,56
East of England,2020-08-05,estimate,53,45,61,50,57
East of England,2020-08-06,estimate,53,44,62,49,56
East of England,2020-08-07,estimate based on partial data,53,44,63,49,56
East of England,2020-08-08,estimate based on partial data,53,43,64,49,57
East of England,2020-08-09,estimate based on partial data,52,42,64,48,57
East of England,2020-08-10,estimate based on partial data,52,39,65,47,57
East of England,2020-08-11,estimate based on partial data,51,36,66,43,55
East of England,2020-08-12,estimate based on partial data,50,34,68,42,56
East of England,2020-08-13,estimate based on partial data,49,32,70,41,57
East of England,2020-08-14,estimate based on partial data,48,26,70,38,57
East of England,2020-08-15,estimate based on partial data,48,23,73,33,54
East of England,2020-08-16,estimate based on partial data,46,21,77,30,53
East of England,2020-08-17,estimate based on partial data,46,18,80,29,54
London,2020-03-22,estimate,959,861,1057,910,988
London,2020-03-23,estimate,988,892,1095,941,1021
London,2020-03-24,estimate,1007,904,1110,960,1042
London,2020-03-25,estimate,1013,923,1128,971,1055
London,2020-03-26,estimate,1010,911,1113,968,1050
London,2020-03-27,estimate,998,896,1092,954,1034
London,2020-03-28,estimate,976,883,1074,929,1006
London,2020-03-29,estimate,946,851,1038,905,980
London,2020-03-30,estimate,912,817,998,865,938
London,2020-03-31,estimate,874,790,964,831,903
London,2020-04-01,estimate,834,750,917,796,866
London,2020-04-02,estimate,793,710,872,757,825
London,2020-04-03,estimate,752,676,833,717,782
London,2020-04-04,estimate,713,634,785,685,748
London,2020-04-05,estimate,675,600,747,646,706
London,2020-04-06,estimate,640,566,708,607,664
London,2020-04-07,estimate,607,543,680,576,631
London,2020-04-08,estimate,576,512,642,549,601
London,2020-04-09,estimate,548,487,610,525,575
London,2020-04-10,estimate,523,462,579,500,548
London,2020-04-11,estimate,500,445,556,474,520
London,2020-04-12,estimate,478,424,530,457,501
London,2020-04-13,estimate,459,406,507,436,478
London,2020-04-14,estimate,440,393,489,418,457
London,2020-04-15,estimate,423,376,468,403,441
London,2020-04-16,estimate,408,364,452,388,424
London,2020-04-17,estimate,393,352,436,375,409
London,2020-04-18,estimate,378,339,420,361,394
London,2020-04-19,estimate,364,327,406,345,378
London,2020-04-20,estimate,350,312,389,333,364
London,2020-04-21,estimate,336,297,371,318,348
London,2020-04-22,estimate,322,286,357,303,332
London,2020-04-23,estimate,307,274,343,290,319
London,2020-04-24,estimate,293,261,327,278,306
London,2020-04-25,estimate,279,249,311,266,293
London,2020-04-26,estimate,264,235,295,252,277
London,2020-04-27,estimate,250,222,279,234,258
London,2020-04-28,estimate,235,207,261,224,245
London,2020-04-29,estimate,221,198,248,208,229
London,2020-04-30,estimate,207,184,231,196,214
London,2020-05-01,estimate,194,172,216,185,202
London,2020-05-02,estimate,182,162,203,173,189
London,2020-05-03,estimate,169,152,190,161,176
London,2020-05-04,estimate,158,140,176,150,165
London,2020-05-05,estimate,147,133,166,139,153
London,2020-05-06,estimate,138,122,153,132,144
London,2020-05-07,estimate,129,114,143,121,133
London,2020-05-08,estimate,120,107,134,114,125
London,2020-05-09,estimate,113,99,126,108,118
London,2020-05-10,estimate,106,94,119,100,110
London,2020-05-11,estimate,99,88,112,95,105
London,2020-05-12,estimate,94,82,104,89,98
London,2020-05-13,estimate,88,78,99,84,93
London,2020-05-14,estimate,84,73,94,80,88
London,2020-05-15,estimate,80,70,89,75,83
London,2020-05-16,estimate,76,66,85,72,79
London,2020-05-17,estimate,72,64,82,68,76
London,2020-05-18,estimate,69,61,78,66,73
London,2020-05-19,estimate,66,58,75,63,70
London,2020-05-20,estimate,64,56,72,61,67
London,2020-05-21,estimate,62,54,69,58,64
London,2020-05-22,estimate,60,52,67,56,62
London,2020-05-23,estimate,58,50,65,54,60
London,2020-05-24,estimate,56,49,63,53,59
London,2020-05-25,estimate,55,48,62,52,58
London,2020-05-26,estimate,54,47,61,50,55
London,2020-05-27,estimate,52,46,59,49,55
London,2020-05-28,estimate,51,45,58,49,54
London,2020-05-29,estimate,51,44,57,48,53
London,2020-05-30,estimate,50,44,56,47,52
London,2020-05-31,estimate,49,43,55,46,51
London,2020-06-01,estimate,48,42,54,45,50
London,2020-06-02,estimate,48,42,54,45,50
London,2020-06-03,estimate,47,42,54,44,49
London,2020-06-04,estimate,47,41,53,44,49
London,2020-06-05,estimate,46,40,52,43,48
London,2020-06-06,estimate,46,40,52,44,49
London,2020-06-07,estimate,46,40,52,44,48
London,2020-06-08,estimate,45,39,51,43,48
London,2020-06-09,estimate,45,39,51,43,47
London,2020-06-10,estimate,45,39,51,42,47
London,2020-06-11,estimate,44,39,50,42,47
London,2020-06-12,estimate,44,39,50,41,46
London,2020-06-13,estimate,44,39,50,41,46
London,2020-06-14,estimate,44,39,50,42,46
London,2020-06-15,estimate,44,38,49,41,46
London,2020-06-16,estimate,44,38,49,41,45
London,2020-06-17,estimate,44,38,49,42,46
London,2020-06-18,estimate,44,38,49,42,46
London,2020-06-19,estimate,44,38,49,41,46
London,2020-06-20,estimate,44,38,49,41,46
London,2020-06-21,estimate,44,38,49,42,46
London,2020-06-22,estimate,44,39,50,42,46
London,2020-06-23,estimate,45,39,50,42,47
London,2020-06-24,estimate,45,40,51,42,47
London,2020-06-25,estimate,46,40,51,43,48
London,2020-06-26,estimate,46,41,52,44,49
London,2020-06-27,estimate,47,41,53,44,49
London,2020-06-28,estimate,48,42,54,45,50
London,2020-06-29,estimate,49,43,55,46,51
London,2020-06-30,estimate,50,44,57,47,52
London,2020-07-01,estimate,51,45,58,48,53
London,2020-07-02,estimate,53,47,60,50,55
London,2020-07-03,estimate,54,48,61,51,56
London,2020-07-04,estimate,56,50,63,53,59
London,2020-07-05,estimate,58,51,65,55,60
London,2020-07-06,estimate,59,53,67,57,63
London,2020-07-07,estimate,61,54,69,58,64
London,2020-07-08,estimate,63,56,71,60,66
London,2020-07-09,estimate,65,58,73,62,68
London,2020-07-10,estimate,67,60,75,64,70
London,2020-07-11,estimate,70,62,78,66,72
London,2020-07-12,estimate,72,64,80,67,74
London,2020-07-13,estimate,74,66,83,70,77
London,2020-07-14,estimate,76,67,85,72,79
London,2020-07-15,estimate,78,69,87,74,81
London,2020-07-16,estimate,80,71,89,75,83
London,2020-07-17,estimate,81,73,91,77,84
London,2020-07-18,estimate,83,74,93,78,86
London,2020-07-19,estimate,85,76,95,80,88
London,2020-07-20,estimate,87,78,96,82,90
London,2020-07-21,estimate,88,79,98,84,92
London,2020-07-22,estimate,90,80,100,86,94
London,2020-07-23,estimate,92,82,102,88,96
London,2020-07-24,estimate,93,83,104,89,97
London,2020-07-25,estimate,95,85,106,91,100
London,2020-07-26,estimate,97,87,109,92,101
London,2020-07-27,estimate,99,88,110,95,104
London,2020-07-28,estimate,101,89,112,97,106
London,2020-07-29,estimate,103,92,116,98,107
London,2020-07-30,estimate,106,94,119,100,110
London,2020-07-31,estimate,108,96,122,103,113
London,2020-08-01,estimate,111,99,126,106,117
London,2020-08-02,estimate,114,102,129,109,120
London,2020-08-03,estimate,118,104,132,112,124
London,2020-08-04,estimate,122,107,136,116,128
London,2020-08-05,estimate,126,111,141,119,131
London,2020-08-06,estimate,130,114,146,123,136
London,2020-08-07,estimate based on partial data,135,117,151,125,140
London,2020-08-08,estimate based on partial data,139,121,160,131,147
London,2020-08-09,estimate based on partial data,145,123,169,134,153
London,2020-08-10,estimate based on partial data,150,125,179,138,159
London,2020-08-11,estimate based on partial data,156,127,192,138,164
London,2020-08-12,estimate based on partial data,163,126,206,143,175
London,2020-08-13,estimate based on partial data,169,126,224,141,180
London,2020-08-14,estimate based on partial data,176,119,237,146,194
London,2020-08-15,estimate based on partial data,183,114,256,144,202
London,2020-08-16,estimate based on partial data,190,110,282,146,214
London,2020-08-17,estimate based on partial data,198,106,311,139,221
Midlands,2020-03-22,estimate,620,547,689,586,645
Midlands,2020-03-23,estimate,649,576,721,617,678
Midlands,2020-03-24,estimate,669,600,743,642,702
Midlands,2020-03-25,estimate,681,616,755,651,709
Midlands,2020-03-26,estimate,686,618,753,654,710
Midlands,2020-03-27,estimate,684,617,748,655,709
Midlands,2020-03-28,estimate,677,610,743,644,698
Midlands,2020-03-29,estimate,668,600,737,637,692
Midlands,2020-03-30,estimate,657,588,730,629,687
Midlands,2020-03-31,estimate,647,570,717,618,678
Midlands,2020-04-01,estimate,637,561,712,601,664
Midlands,2020-04-02,estimate,630,553,708,593,658
Midlands,2020-04-03,estimate,624,549,705,587,652
Midlands,2020-04-04,estimate,622,544,702,582,648
Midlands,2020-04-05,estimate,623,542,699,586,650
Midlands,2020-04-06,estimate,627,551,705,592,655
Midlands,2020-04-07,estimate,634,558,708,600,662
Midlands,2020-04-08,estimate,645,570,716,615,674
Midlands,2020-04-09,estimate,658,586,729,627,684
Midlands,2020-04-10,estimate,673,601,743,640,697
Midlands,2020-04-11,estimate,690,613,755,660,717
Midlands,2020-04-12,estimate,707,639,784,677,736
Midlands,2020-04-13,estimate,724,656,805,694,754
Midlands,2020-04-14,estimate,740,667,821,701,765
Midlands,2020-04-15,estimate,753,671,830,712,779
Midlands,2020-04-16,estimate,764,688,853,729,798
Midlands,2020-04-17,estimate,772,691,860,734,803
Midlands,2020-04-18,estimate,775,693,861,738,807
Midlands,2020-04-19,estimate,773,691,861,735,803
Midlands,2020-04-20,estimate,767,682,849,737,803
Midlands,2020-04-21,estimate,757,677,837,725,788
Midlands,2020-04-22,estimate,742,665,818,711,772
Midlands,2020-04-23,estimate,724,649,798,692,751
Midlands,2020-04-24,estimate,705,635,779,677,736
Midlands,2020-04-25,estimate,685,614,755,658,716
Midlands,2020-04-26,estimate,664,594,735,637,695
Midlands,2020-04-27,estimate,644,571,708,613,670
Midlands,2020-04-28,estimate,624,551,686,592,648
Midlands,2020-04-29,estimate,605,538,669,579,635
Midlands,2020-04-30,estimate,588,523,652,560,615
Midlands,2020-05-01,estimate,571,509,634,538,591
Midlands,2020-05-02,estimate,557,497,618,529,580
Midlands,2020-05-03,estimate,544,484,604,521,569
Midlands,2020-05-04,estimate,532,470,587,506,552
Midlands,2020-05-05,estimate,521,469,583,492,536
Midlands,2020-05-06,estimate,511,459,567,486,528
Midlands,2020-05-07,estimate,501,451,556,478,520
Midlands,2020-05-08,estimate,492,443,546,471,512
Midlands,2020-05-09,estimate,482,432,534,459,500
Midlands,2020-05-10,estimate,472,423,524,447,488
Midlands,2020-05-11,estimate,462,414,516,441,480
Midlands,2020-05-12,estimate,450,400,500,428,468
Midlands,2020-05-13,estimate,438,391,490,415,455
Midlands,2020-05-14,estimate,426,377,473,401,441
Midlands,2020-05-15,estimate,413,366,459,391,430
Midlands,2020-05-16,estimate,399,356,446,381,419
Midlands,2020-05-17,estimate,385,341,428,368,405
Midlands,2020-05-18,estimate,370,328,412,351,386
Midlands,2020-05-19,estimate,356,316,396,340,373
Midlands,2020-05-20,estimate,341,305,382,326,358
Midlands,2020-05-21,estimate,328,292,367,313,344
Midlands,2020-05-22,estimate,316,283,355,300,329
Midlands,2020-05-23,estimate,305,271,341,288,317
Midlands,2020-05-24,estimate,296,262,331,281,309
Midlands,2020-05-25,estimate,287,257,324,275,302
Midlands,2020-05-26,estimate,280,248,312,269,295
Midlands,2020-05-27,estimate,273,241,304,259,284
Midlands,2020-05-28,estimate,268,237,299,255,280
Midlands,2020-05-29,estimate,264,233,293,252,276
Midlands,2020-05-30,estimate,262,231,290,250,274
Midlands,2020-05-31,estimate,260,230,288,248,271
Midlands,2020-06-01,estimate,258,231,289,245,269
Midlands,2020-06-02,estimate,257,228,285,246,269
Midlands,2020-06-03,estimate,257,229,285,244,267
Midlands,2020-06-04,estimate,256,228,284,241,264
Midlands,2020-06-05,estimate,256,229,286,241,264
Midlands,2020-06-06,estimate,255,227,284,241,264
Midlands,2020-06-07,estimate,253,225,282,242,265
Midlands,2020-06-08,estimate,250,223,280,238,261
Midlands,2020-06-09,estimate,247,220,276,234,257
Midlands,2020-06-10,estimate,243,216,270,230,253
Midlands,2020-06-11,estimate,238,213,267,227,249
Midlands,2020-06-12,estimate,232,207,259,220,241
Midlands,2020-06-13,estimate,226,202,252,216,236
Midlands,2020-06-14,estimate,219,195,244,205,225
Midlands,2020-06-15,estimate,211,188,235,201,220
Midlands,2020-06-16,estimate,204,181,227,196,215
Midlands,2020-06-17,estimate,197,176,221,189,207
Midlands,2020-06-18,estimate,191,169,213,182,199
Midlands,2020-06-19,estimate,184,163,207,176,193
Midlands,2020-06-20,estimate,179,158,201,170,187
Midlands,2020-06-21,estimate,174,152,194,165,182
Midlands,2020-06-22,estimate,169,149,189,161,177
Midlands,2020-06-23,estimate,166,147,187,157,173
Midlands,2020-06-24,estimate,163,145,184,154,170
Midlands,2020-06-25,estimate,161,143,181,153,169
Midlands,2020-06-26,estimate,159,141,179,152,167
Midlands,2020-06-27,estimate,158,140,177,150,165
Midlands,2020-06-28,estimate,158,142,178,150,165
Midlands,2020-06-29,estimate,158,141,177,151,165
Midlands,2020-06-30,estimate,159,142,178,151,165
Midlands,2020-07-01,estimate,159,142,178,152,167
Midlands,2020-07-02,estimate,160,143,179,152,167
Midlands,2020-07-03,estimate,161,143,181,152,167
Midlands,2020-07-04,estimate,162,144,182,153,168
Midlands,2020-07-05,estimate,162,145,184,152,167
Midlands,2020-07-06,estimate,163,145,183,154,170
Midlands,2020-07-07,estimate,163,144,183,153,169
Midlands,2020-07-08,estimate,162,143,182,152,168
Midlands,2020-07-09,estimate,161,143,181,152,168
Midlands,2020-07-10,estimate,160,141,179,150,165
Midlands,2020-07-11,estimate,158,141,177,150,165
Midlands,2020-07-12,estimate,157,139,175,148,163
Midlands,2020-07-13,estimate,155,138,173,147,161
Midlands,2020-07-14,estimate,153,135,170,146,160
Midlands,2020-07-15,estimate,152,135,169,146,160
Midlands,2020-07-16,estimate,151,134,168,144,158
Midlands,2020-07-17,estimate,150,133,168,144,158
Midlands,2020-07-18,estimate,150,133,168,142,156
Midlands,2020-07-19,estimate,151,133,168,143,158
Midlands,2020-07-20,estimate,152,135,171,143,158
Midlands,2020-07-21,estimate,154,136,173,144,159
Midlands,2020-07-22,estimate,157,138,175,150,165
Midlands,2020-07-23,estimate,161,141,180,153,169
Midlands,2020-07-24,estimate,166,145,185,158,174
Midlands,2020-07-25,estimate,172,151,191,163,179
Midlands,2020-07-26,estimate,178,159,201,169,186
Midlands,2020-07-27,estimate,186,163,206,177,195
Midlands,2020-07-28,estimate,194,173,218,182,200
Midlands,2020-07-29,estimate,203,179,226,191,210
Midlands,2020-07-30,estimate,211,186,236,201,222
Midlands,2020-07-31,estimate,221,194,247,208,230
Midlands,2020-08-01,estimate,230,204,259,218,241
Midlands,2020-08-02,estimate,238,210,269,226,250
Midlands,2020-08-03,estimate,245,216,278,231,256
Midlands,2020-08-04,estimate,251,221,284,238,263
Midlands,2020-08-05,estimate,256,226,290,242,269
Midlands,2020-08-06,estimate,258,227,292,244,271
Midlands,2020-08-07,estimate based on partial data,260,228,296,244,272
Midlands,2020-08-08,estimate based on partial data,260,227,300,241,271
Midlands,2020-08-09,estimate based on partial data,257,215,298,239,274
Midlands,2020-08-10,estimate based on partial data,255,204,302,233,272
Midlands,2020-08-11,estimate based on partial data,250,190,307,222,269
Midlands,2020-08-12,estimate based on partial data,245,176,314,216,271
Midlands,2020-08-13,estimate based on partial data,239,164,325,208,274
Midlands,2020-08-14,estimate based on partial data,233,150,336,195,272
Midlands,2020-08-15,estimate based on partial data,227,132,344,167,256
Midlands,2020-08-16,estimate based on partial data,221,112,351,145,245
Midlands,2020-08-17,estimate based on partial data,215,88,353,131,240
North East and Yorkshire,2020-03-22,estimate,443,366,488,422,474
North East and Yorkshire,2020-03-23,estimate,495,429,548,469,528
North East and Yorkshire,2020-03-24,estimate,542,486,602,500,549
North East and Yorkshire,2020-03-25,estimate,582,533,653,569,610
North East and Yorkshire,2020-03-26,estimate,631,562,682,622,675
North East and Yorkshire,2020-03-27,estimate,653,599,780,607,672
North East and Yorkshire,2020-03-28,estimate,666,614,898,624,688
North East and Yorkshire,2020-03-29,estimate,674,621,1029,628,691
North East and Yorkshire,2020-03-30,estimate,676,622,1175,631,695
North East and Yorkshire,2020-03-31,estimate,675,619,1335,633,700
North East and Yorkshire,2020-04-01,estimate,672,614,1510,630,699
North East and Yorkshire,2020-04-02,estimate,669,610,1702,623,695
North East and Yorkshire,2020-04-03,estimate,667,606,1909,618,693
North East and Yorkshire,2020-04-04,estimate,668,606,2134,611,686
