region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
England,2020-05-24,estimate,-0.037,0.014,0.142,-0.04,-0.036,-0.045,-0.032,-0.049,0.391
England,2020-05-25,estimate,-0.036,0.016,0.142,-0.038,-0.034,-0.044,-0.031,-0.047,0.392
England,2020-05-26,estimate,-0.035,0.017,0.142,-0.036,-0.031,-0.043,-0.031,-0.046,0.394
England,2020-05-27,estimate,-0.033,0.019,0.142,-0.035,-0.031,-0.041,-0.028,-0.044,0.396
England,2020-05-28,estimate,-0.031,0.021,0.142,-0.033,-0.029,-0.04,-0.027,-0.042,0.398
England,2020-05-29,estimate,-0.029,0.023,0.142,-0.033,-0.029,-0.037,-0.025,-0.04,0.4
England,2020-05-30,estimate,-0.027,0.025,0.143,-0.033,-0.028,-0.034,-0.023,-0.038,0.403
England,2020-05-31,estimate,-0.025,0.027,0.143,-0.029,-0.025,-0.033,-0.021,-0.036,0.405
England,2020-06-01,estimate,-0.023,0.029,0.143,-0.027,-0.023,-0.03,-0.018,-0.034,0.408
England,2020-06-02,estimate,-0.021,0.031,0.143,-0.025,-0.02,-0.029,-0.017,-0.032,0.41
England,2020-06-03,estimate,-0.02,0.033,0.144,-0.023,-0.018,-0.028,-0.015,-0.031,0.413
England,2020-06-04,estimate,-0.019,0.034,0.144,-0.021,-0.016,-0.026,-0.013,-0.03,0.415
England,2020-06-05,estimate,-0.018,0.035,0.144,-0.021,-0.016,-0.025,-0.013,-0.029,0.417
England,2020-06-06,estimate,-0.017,0.036,0.145,-0.02,-0.016,-0.025,-0.012,-0.028,0.419
England,2020-06-07,estimate,-0.017,0.036,0.145,-0.022,-0.018,-0.026,-0.013,-0.028,0.42
England,2020-06-08,estimate,-0.018,0.036,0.146,-0.02,-0.015,-0.026,-0.013,-0.029,0.421
England,2020-06-09,estimate,-0.018,0.035,0.146,-0.023,-0.018,-0.027,-0.014,-0.029,0.422
England,2020-06-10,estimate,-0.02,0.034,0.146,-0.024,-0.019,-0.028,-0.015,-0.03,0.422
England,2020-06-11,estimate,-0.021,0.033,0.147,-0.025,-0.02,-0.028,-0.016,-0.032,0.421
England,2020-06-12,estimate,-0.022,0.032,0.147,-0.026,-0.022,-0.03,-0.018,-0.033,0.421
England,2020-06-13,estimate,-0.024,0.03,0.147,-0.026,-0.022,-0.031,-0.019,-0.034,0.419
England,2020-06-14,estimate,-0.025,0.029,0.147,-0.027,-0.023,-0.033,-0.021,-0.036,0.418
England,2020-06-15,estimate,-0.026,0.028,0.147,-0.03,-0.025,-0.033,-0.021,-0.037,0.416
England,2020-06-16,estimate,-0.027,0.026,0.147,-0.03,-0.026,-0.034,-0.022,-0.038,0.414
England,2020-06-17,estimate,-0.028,0.025,0.146,-0.032,-0.028,-0.036,-0.023,-0.039,0.412
England,2020-06-18,estimate,-0.029,0.025,0.146,-0.032,-0.028,-0.037,-0.024,-0.04,0.41
England,2020-06-19,estimate,-0.029,0.025,0.145,-0.031,-0.027,-0.036,-0.024,-0.04,0.408
England,2020-06-20,estimate,-0.028,0.025,0.144,-0.03,-0.026,-0.035,-0.023,-0.039,0.407
England,2020-06-21,estimate,-0.027,0.025,0.144,-0.03,-0.025,-0.034,-0.022,-0.038,0.406
England,2020-06-22,estimate,-0.026,0.027,0.143,-0.03,-0.025,-0.034,-0.021,-0.037,0.405
England,2020-06-23,estimate,-0.024,0.028,0.142,-0.029,-0.025,-0.031,-0.019,-0.035,0.404
England,2020-06-24,estimate,-0.022,0.03,0.141,-0.026,-0.022,-0.028,-0.017,-0.032,0.404
England,2020-06-25,estimate,-0.019,0.033,0.141,-0.023,-0.019,-0.025,-0.014,-0.03,0.405
England,2020-06-26,estimate,-0.016,0.036,0.14,-0.017,-0.013,-0.023,-0.012,-0.026,0.406
England,2020-06-27,estimate,-0.012,0.039,0.139,-0.015,-0.011,-0.02,-0.009,-0.023,0.408
England,2020-06-28,estimate,-0.009,0.042,0.139,-0.012,-0.008,-0.016,-0.004,-0.02,0.409
England,2020-06-29,estimate,-0.006,0.045,0.138,-0.009,-0.005,-0.013,-0.002,-0.016,0.412
England,2020-06-30,estimate,-0.002,0.049,0.138,-0.006,-0.002,-0.011,0.001,-0.013,0.414
England,2020-07-01,estimate,0.001,0.052,0.138,-0.004,0,-0.007,0.005,-0.01,0.416
England,2020-07-02,estimate,0.004,0.055,0.138,0,0.005,-0.003,0.009,-0.007,0.419
England,2020-07-03,estimate,0.007,0.057,0.137,0.003,0.008,-0.002,0.011,-0.004,0.421
England,2020-07-04,estimate,0.009,0.06,0.137,0.003,0.008,0.001,0.013,-0.002,0.423
England,2020-07-05,estimate,0.011,0.062,0.137,0.007,0.012,0.003,0.016,0.001,0.425
England,2020-07-06,estimate,0.013,0.064,0.137,0.009,0.013,0.005,0.018,0.002,0.426
England,2020-07-07,estimate,0.015,0.065,0.137,0.01,0.014,0.007,0.019,0.004,0.427
England,2020-07-08,estimate,0.015,0.066,0.136,0.013,0.017,0.007,0.019,0.005,0.427
England,2020-07-09,estimate,0.016,0.066,0.136,0.013,0.018,0.008,0.02,0.006,0.426
England,2020-07-10,estimate,0.017,0.066,0.136,0.013,0.017,0.009,0.021,0.006,0.425
England,2020-07-11,estimate,0.017,0.066,0.135,0.014,0.018,0.009,0.021,0.007,0.423
England,2020-07-12,estimate,0.017,0.066,0.134,0.014,0.018,0.01,0.021,0.007,0.421
England,2020-07-13,estimate,0.017,0.066,0.133,0.014,0.019,0.01,0.021,0.007,0.419
England,2020-07-14,estimate,0.017,0.066,0.132,0.014,0.018,0.01,0.022,0.007,0.416
England,2020-07-15,estimate,0.018,0.066,0.131,0.015,0.019,0.011,0.022,0.007,0.413
England,2020-07-16,estimate,0.018,0.066,0.13,0.016,0.02,0.01,0.022,0.008,0.41
England,2020-07-17,estimate,0.019,0.066,0.129,0.014,0.019,0.012,0.024,0.008,0.407
England,2020-07-18,estimate,0.019,0.066,0.128,0.016,0.02,0.012,0.025,0.009,0.405
England,2020-07-19,estimate,0.02,0.067,0.127,0.016,0.02,0.014,0.026,0.009,0.403
England,2020-07-20,estimate,0.021,0.067,0.127,0.015,0.02,0.013,0.025,0.01,0.402
England,2020-07-21,estimate,0.022,0.068,0.126,0.019,0.023,0.015,0.027,0.011,0.402
England,2020-07-22,estimate,0.023,0.069,0.126,0.02,0.024,0.015,0.027,0.012,0.402
England,2020-07-23,estimate,0.023,0.07,0.126,0.021,0.024,0.016,0.028,0.014,0.404
England,2020-07-24,estimate,0.024,0.071,0.127,0.02,0.024,0.017,0.028,0.014,0.407
England,2020-07-25,estimate,0.024,0.072,0.128,0.021,0.025,0.018,0.03,0.014,0.411
England,2020-07-26,estimate,0.025,0.072,0.13,0.021,0.026,0.017,0.028,0.014,0.415
England,2020-07-27,estimate,0.024,0.073,0.132,0.021,0.026,0.016,0.028,0.014,0.421
England,2020-07-28,estimate,0.024,0.073,0.134,0.019,0.024,0.018,0.029,0.014,0.427
England,2020-07-29,estimate,0.023,0.073,0.136,0.018,0.023,0.015,0.027,0.013,0.434
England,2020-07-30,estimate,0.021,0.073,0.139,0.017,0.021,0.013,0.025,0.011,0.442
England,2020-07-31,estimate,0.02,0.072,0.142,0.016,0.02,0.012,0.024,0.009,0.449
England,2020-08-01,estimate,0.018,0.071,0.146,0.013,0.017,0.01,0.022,0.008,0.457
England,2020-08-02,estimate,0.015,0.07,0.149,0.012,0.016,0.009,0.02,0.005,0.464
England,2020-08-03,estimate,0.013,0.069,0.152,0.009,0.014,0.007,0.018,0.003,0.471
England,2020-08-04,estimate,0.011,0.068,0.155,0.007,0.011,0.004,0.015,0.001,0.477
England,2020-08-05,estimate,0.009,0.066,0.157,0.007,0.01,0.002,0.013,-0.001,0.482
England,2020-08-06,estimate,0.007,0.065,0.159,0.002,0.007,0,0.011,-0.004,0.486
England,2020-08-07,estimate,0.005,0.064,0.161,0.002,0.006,-0.002,0.009,-0.005,0.49
England,2020-08-08,estimate,0.004,0.063,0.162,0.001,0.005,-0.003,0.009,-0.007,0.491
England,2020-08-09,estimate,0.004,0.063,0.162,0.001,0.005,-0.003,0.009,-0.007,0.492
England,2020-08-10,estimate,0.004,0.063,0.162,-0.001,0.004,-0.002,0.01,-0.008,0.492
England,2020-08-11,estimate,0.005,0.064,0.161,0.002,0.006,-0.002,0.011,-0.007,0.49
England,2020-08-12,estimate,0.007,0.065,0.159,0.003,0.008,-0.001,0.012,-0.005,0.487
England,2020-08-13,estimate,0.009,0.067,0.157,0.005,0.01,0.002,0.015,-0.003,0.483
England,2020-08-14,estimate,0.013,0.069,0.154,0.011,0.015,0.006,0.018,0.001,0.478
England,2020-08-15,estimate,0.017,0.072,0.151,0.014,0.018,0.01,0.023,0.006,0.473
England,2020-08-16,estimate,0.022,0.076,0.148,0.017,0.022,0.014,0.026,0.011,0.467
England,2020-08-17,estimate,0.027,0.08,0.144,0.024,0.028,0.02,0.032,0.017,0.461
England,2020-08-18,estimate,0.033,0.085,0.14,0.029,0.033,0.026,0.037,0.023,0.455
England,2020-08-19,estimate,0.039,0.09,0.136,0.036,0.041,0.032,0.043,0.03,0.45
England,2020-08-20,estimate,0.046,0.095,0.132,0.044,0.048,0.039,0.05,0.036,0.444
England,2020-08-21,estimate,0.052,0.1,0.129,0.048,0.052,0.045,0.057,0.042,0.44
England,2020-08-22,estimate,0.058,0.104,0.125,0.054,0.059,0.051,0.063,0.048,0.436
England,2020-08-23,estimate,0.064,0.109,0.122,0.058,0.062,0.056,0.069,0.053,0.433
England,2020-08-24,estimate,0.068,0.113,0.12,0.064,0.068,0.06,0.074,0.057,0.43
England,2020-08-25,estimate,0.072,0.116,0.118,0.069,0.074,0.064,0.079,0.06,0.429
England,2020-08-26,estimate,0.075,0.118,0.117,0.072,0.078,0.065,0.08,0.063,0.428
England,2020-08-27,estimate,0.077,0.12,0.117,0.074,0.079,0.067,0.082,0.064,0.429
England,2020-08-28,estimate,0.078,0.12,0.117,0.074,0.079,0.068,0.083,0.065,0.43
England,2020-08-29,estimate,0.077,0.12,0.118,0.073,0.079,0.068,0.083,0.065,0.433
England,2020-08-30,estimate,0.075,0.119,0.12,0.071,0.076,0.065,0.079,0.063,0.435
England,2020-08-31,estimate,0.072,0.117,0.122,0.068,0.073,0.063,0.076,0.061,0.439
England,2020-09-01,estimate,0.069,0.114,0.124,0.067,0.071,0.06,0.073,0.058,0.443
England,2020-09-02,estimate,0.065,0.111,0.127,0.061,0.066,0.057,0.07,0.054,0.447
England,2020-09-03,estimate,0.061,0.108,0.13,0.055,0.06,0.053,0.066,0.049,0.452
England,2020-09-04,estimate,0.056,0.104,0.133,0.055,0.06,0.049,0.062,0.044,0.456
England,2020-09-05,estimate,0.052,0.101,0.136,0.05,0.055,0.044,0.058,0.039,0.461
England,2020-09-06,estimate,0.048,0.098,0.139,0.045,0.05,0.04,0.054,0.035,0.465
England,2020-09-07,estimate,0.044,0.095,0.142,0.042,0.046,0.037,0.051,0.031,0.47
England,2020-09-08,estimate,0.041,0.093,0.144,0.037,0.043,0.034,0.048,0.027,0.474
England,2020-09-09,estimate,0.039,0.092,0.146,0.034,0.04,0.032,0.046,0.025,0.478
England,2020-09-10,estimate,0.037,0.091,0.148,0.035,0.04,0.028,0.042,0.024,0.482
England,2020-09-11,estimate,0.037,0.091,0.149,0.034,0.039,0.029,0.044,0.024,0.486
England,2020-09-12,estimate,0.037,0.092,0.15,0.034,0.039,0.028,0.043,0.024,0.489
England,2020-09-13,estimate based on partial data,0.039,0.094,0.151,0.034,0.04,0.029,0.045,0.024,0.493
England,2020-09-14,estimate based on partial data,0.041,0.096,0.151,0.035,0.042,0.03,0.049,0.024,0.496
England,2020-09-15,estimate based on partial data,0.044,0.099,0.152,0.036,0.044,0.031,0.054,0.025,0.5
England,2020-09-16,estimate based on partial data,0.049,0.103,0.152,0.038,0.048,0.03,0.057,0.025,0.503
England,2020-09-17,estimate based on partial data,0.053,0.107,0.152,0.039,0.05,0.031,0.063,0.026,0.507
England,2020-09-18,estimate based on partial data,0.058,0.112,0.152,0.04,0.053,0.032,0.07,0.027,0.51
England,2020-09-19,estimate based on partial data,0.063,0.117,0.152,0.042,0.058,0.034,0.077,0.027,0.514
England,2020-09-20,estimate based on partial data,0.068,0.122,0.153,0.044,0.061,0.035,0.083,0.028,0.518
England,2020-09-21,estimate based on partial data,0.073,0.126,0.154,0.045,0.064,0.037,0.091,0.028,0.523
England,2020-09-22,estimate based on partial data,0.077,0.131,0.155,0.047,0.069,0.036,0.097,0.028,0.527
England,2020-09-23,estimate based on partial data,0.081,0.135,0.156,0.057,0.081,0.035,0.101,0.027,0.532
London,2020-03-19,estimate,0.073,0.076,0.022,0.061,0.072,0.054,0.082,0.042,0.111
London,2020-03-20,estimate,0.068,0.07,0.018,0.06,0.069,0.052,0.076,0.042,0.1
London,2020-03-21,estimate,0.062,0.064,0.015,0.056,0.063,0.052,0.072,0.041,0.09
London,2020-03-22,estimate,0.056,0.057,0.012,0.05,0.056,0.045,0.062,0.036,0.076
London,2020-03-23,estimate,0.049,0.049,0.01,0.046,0.051,0.04,0.054,0.033,0.067
London,2020-03-24,estimate,0.041,0.041,0.009,0.039,0.043,0.034,0.046,0.027,0.055
London,2020-03-25,estimate,0.032,0.032,0.008,0.031,0.035,0.026,0.036,0.019,0.044
London,2020-03-26,estimate,0.023,0.024,0.007,0.021,0.025,0.019,0.028,0.011,0.035
London,2020-03-27,estimate,0.015,0.015,0.008,0.012,0.015,0.01,0.02,0.003,0.027
London,2020-03-28,estimate,0.007,0.006,0.008,0.005,0.009,0.001,0.012,-0.006,0.02
London,2020-03-29,estimate,-0.001,-0.002,0.008,-0.002,0.002,-0.007,0.004,-0.015,0.012
London,2020-03-30,estimate,-0.009,-0.01,0.009,-0.01,-0.006,-0.014,-0.003,-0.024,0.004
London,2020-03-31,estimate,-0.017,-0.017,0.009,-0.017,-0.012,-0.022,-0.009,-0.032,-0.001
London,2020-04-01,estimate,-0.023,-0.024,0.01,-0.024,-0.02,-0.028,-0.016,-0.039,-0.008
London,2020-04-02,estimate,-0.029,-0.03,0.01,-0.03,-0.026,-0.034,-0.022,-0.045,-0.014
London,2020-04-03,estimate,-0.035,-0.035,0.01,-0.037,-0.032,-0.041,-0.029,-0.051,-0.02
London,2020-04-04,estimate,-0.04,-0.04,0.01,-0.04,-0.036,-0.044,-0.032,-0.055,-0.024
London,2020-04-05,estimate,-0.044,-0.044,0.009,-0.044,-0.039,-0.049,-0.036,-0.059,-0.029
London,2020-04-06,estimate,-0.047,-0.047,0.009,-0.049,-0.044,-0.052,-0.041,-0.062,-0.032
London,2020-04-07,estimate,-0.049,-0.05,0.009,-0.05,-0.046,-0.056,-0.044,-0.064,-0.035
London,2020-04-08,estimate,-0.051,-0.051,0.008,-0.053,-0.049,-0.056,-0.045,-0.065,-0.037
London,2020-04-09,estimate,-0.052,-0.052,0.008,-0.054,-0.051,-0.058,-0.047,-0.067,-0.04
London,2020-04-10,estimate,-0.053,-0.053,0.008,-0.056,-0.052,-0.058,-0.048,-0.066,-0.04
London,2020-04-11,estimate,-0.053,-0.053,0.008,-0.057,-0.053,-0.057,-0.047,-0.066,-0.041
London,2020-04-12,estimate,-0.052,-0.052,0.008,-0.054,-0.051,-0.057,-0.047,-0.065,-0.04
London,2020-04-13,estimate,-0.052,-0.052,0.008,-0.052,-0.049,-0.057,-0.047,-0.064,-0.039
London,2020-04-14,estimate,-0.051,-0.051,0.008,-0.052,-0.049,-0.057,-0.047,-0.064,-0.038
London,2020-04-15,estimate,-0.05,-0.05,0.008,-0.053,-0.049,-0.056,-0.045,-0.063,-0.036
London,2020-04-16,estimate,-0.049,-0.049,0.008,-0.053,-0.049,-0.054,-0.043,-0.062,-0.035
London,2020-04-17,estimate,-0.048,-0.048,0.009,-0.052,-0.048,-0.053,-0.041,-0.062,-0.034
London,2020-04-18,estimate,-0.047,-0.047,0.009,-0.051,-0.047,-0.055,-0.043,-0.06,-0.032
London,2020-04-19,estimate,-0.047,-0.046,0.009,-0.05,-0.046,-0.053,-0.042,-0.061,-0.032
London,2020-04-20,estimate,-0.046,-0.046,0.009,-0.05,-0.046,-0.053,-0.041,-0.062,-0.032
London,2020-04-21,estimate,-0.046,-0.046,0.009,-0.052,-0.047,-0.054,-0.042,-0.062,-0.032
London,2020-04-22,estimate,-0.046,-0.046,0.009,-0.05,-0.046,-0.053,-0.041,-0.062,-0.032
London,2020-04-23,estimate,-0.047,-0.047,0.009,-0.05,-0.046,-0.054,-0.042,-0.063,-0.033
London,2020-04-24,estimate,-0.048,-0.048,0.009,-0.052,-0.047,-0.054,-0.042,-0.062,-0.033
London,2020-04-25,estimate,-0.049,-0.049,0.009,-0.054,-0.05,-0.055,-0.043,-0.063,-0.035
London,2020-04-26,estimate,-0.051,-0.051,0.009,-0.054,-0.05,-0.057,-0.045,-0.065,-0.037
London,2020-04-27,estimate,-0.053,-0.052,0.008,-0.055,-0.051,-0.058,-0.047,-0.066,-0.038
London,2020-04-28,estimate,-0.055,-0.054,0.008,-0.056,-0.052,-0.06,-0.049,-0.069,-0.041
London,2020-04-29,estimate,-0.057,-0.056,0.008,-0.058,-0.055,-0.062,-0.051,-0.071,-0.044
London,2020-04-30,estimate,-0.058,-0.058,0.008,-0.06,-0.056,-0.063,-0.053,-0.072,-0.045
London,2020-05-01,estimate,-0.06,-0.06,0.008,-0.061,-0.057,-0.066,-0.055,-0.075,-0.047
London,2020-05-02,estimate,-0.062,-0.062,0.008,-0.063,-0.059,-0.067,-0.056,-0.076,-0.048
London,2020-05-03,estimate,-0.064,-0.064,0.009,-0.066,-0.062,-0.069,-0.058,-0.079,-0.05
London,2020-05-04,estimate,-0.065,-0.065,0.009,-0.067,-0.062,-0.071,-0.059,-0.081,-0.052
London,2020-05-05,estimate,-0.066,-0.067,0.009,-0.066,-0.061,-0.071,-0.059,-0.081,-0.052
London,2020-05-06,estimate,-0.067,-0.068,0.009,-0.069,-0.064,-0.071,-0.06,-0.082,-0.053
London,2020-05-07,estimate,-0.068,-0.068,0.009,-0.068,-0.063,-0.073,-0.061,-0.082,-0.053
London,2020-05-08,estimate,-0.068,-0.068,0.009,-0.068,-0.064,-0.073,-0.061,-0.083,-0.054
London,2020-05-09,estimate,-0.068,-0.068,0.009,-0.069,-0.065,-0.073,-0.061,-0.083,-0.055
London,2020-05-10,estimate,-0.067,-0.067,0.009,-0.067,-0.063,-0.072,-0.06,-0.083,-0.054
London,2020-05-11,estimate,-0.066,-0.067,0.009,-0.068,-0.063,-0.073,-0.061,-0.081,-0.052
London,2020-05-12,estimate,-0.065,-0.065,0.009,-0.066,-0.062,-0.072,-0.06,-0.079,-0.05
London,2020-05-13,estimate,-0.063,-0.064,0.009,-0.063,-0.059,-0.069,-0.058,-0.078,-0.049
London,2020-05-14,estimate,-0.062,-0.062,0.009,-0.064,-0.059,-0.066,-0.055,-0.077,-0.047
London,2020-05-15,estimate,-0.06,-0.06,0.009,-0.062,-0.057,-0.065,-0.054,-0.074,-0.045
London,2020-05-16,estimate,-0.057,-0.057,0.009,-0.058,-0.054,-0.064,-0.052,-0.07,-0.041
London,2020-05-17,estimate,-0.055,-0.055,0.009,-0.057,-0.053,-0.06,-0.048,-0.069,-0.04
London,2020-05-18,estimate,-0.052,-0.052,0.009,-0.054,-0.049,-0.058,-0.046,-0.066,-0.037
London,2020-05-19,estimate,-0.05,-0.05,0.009,-0.053,-0.049,-0.056,-0.044,-0.064,-0.035
London,2020-05-20,estimate,-0.047,-0.047,0.009,-0.05,-0.046,-0.053,-0.041,-0.061,-0.033
London,2020-05-21,estimate,-0.044,-0.044,0.009,-0.047,-0.042,-0.05,-0.039,-0.059,-0.03
London,2020-05-22,estimate,-0.041,-0.041,0.009,-0.042,-0.038,-0.047,-0.036,-0.056,-0.027
London,2020-05-23,estimate,-0.038,-0.038,0.009,-0.041,-0.037,-0.045,-0.034,-0.053,-0.024
London,2020-05-24,estimate,-0.036,-0.035,0.009,-0.038,-0.034,-0.042,-0.031,-0.049,-0.02
London,2020-05-25,estimate,-0.033,-0.033,0.009,-0.036,-0.032,-0.039,-0.027,-0.047,-0.018
London,2020-05-26,estimate,-0.03,-0.03,0.009,-0.033,-0.029,-0.036,-0.025,-0.044,-0.015
London,2020-05-27,estimate,-0.028,-0.028,0.009,-0.029,-0.025,-0.035,-0.023,-0.043,-0.013
London,2020-05-28,estimate,-0.026,-0.025,0.009,-0.027,-0.022,-0.032,-0.02,-0.04,-0.01
London,2020-05-29,estimate,-0.024,-0.023,0.009,-0.025,-0.021,-0.03,-0.018,-0.038,-0.007
London,2020-05-30,estimate,-0.022,-0.021,0.01,-0.024,-0.02,-0.029,-0.016,-0.037,-0.006
London,2020-05-31,estimate,-0.02,-0.02,0.01,-0.021,-0.017,-0.028,-0.015,-0.035,-0.003
London,2020-06-01,estimate,-0.018,-0.018,0.01,-0.021,-0.016,-0.025,-0.013,-0.034,-0.003
London,2020-06-02,estimate,-0.017,-0.016,0.01,-0.018,-0.013,-0.024,-0.011,-0.032,-0.001
London,2020-06-03,estimate,-0.015,-0.015,0.01,-0.017,-0.013,-0.024,-0.011,-0.031,0.001
London,2020-06-04,estimate,-0.014,-0.014,0.01,-0.016,-0.011,-0.021,-0.009,-0.029,0.002
London,2020-06-05,estimate,-0.013,-0.013,0.009,-0.015,-0.01,-0.019,-0.007,-0.028,0.003
London,2020-06-06,estimate,-0.012,-0.012,0.009,-0.015,-0.01,-0.019,-0.007,-0.026,0.005
London,2020-06-07,estimate,-0.011,-0.011,0.009,-0.015,-0.01,-0.017,-0.005,-0.026,0.005
London,2020-06-08,estimate,-0.01,-0.01,0.009,-0.013,-0.008,-0.016,-0.004,-0.024,0.006
London,2020-06-09,estimate,-0.009,-0.009,0.009,-0.011,-0.007,-0.015,-0.004,-0.023,0.007
London,2020-06-10,estimate,-0.008,-0.008,0.009,-0.01,-0.006,-0.015,-0.003,-0.023,0.007
London,2020-06-11,estimate,-0.007,-0.007,0.009,-0.009,-0.005,-0.014,-0.002,-0.021,0.008
London,2020-06-12,estimate,-0.007,-0.007,0.009,-0.008,-0.004,-0.013,-0.001,-0.021,0.009
London,2020-06-13,estimate,-0.006,-0.006,0.009,-0.006,-0.002,-0.012,0,-0.02,0.01
London,2020-06-14,estimate,-0.005,-0.005,0.009,-0.007,-0.002,-0.011,0.001,-0.02,0.011
London,2020-06-15,estimate,-0.004,-0.004,0.009,-0.005,0,-0.01,0.002,-0.019,0.011
London,2020-06-16,estimate,-0.003,-0.003,0.009,-0.004,0,-0.008,0.004,-0.019,0.011
London,2020-06-17,estimate,-0.002,-0.002,0.009,-0.002,0.003,-0.008,0.004,-0.017,0.013
London,2020-06-18,estimate,-0.001,-0.001,0.009,-0.006,-0.002,-0.006,0.006,-0.016,0.014
London,2020-06-19,estimate,0.001,0.001,0.009,-0.003,0.002,-0.005,0.007,-0.014,0.016
London,2020-06-20,estimate,0.002,0.002,0.009,-0.002,0.002,-0.003,0.01,-0.013,0.017
London,2020-06-21,estimate,0.004,0.004,0.009,0.001,0.006,-0.003,0.009,-0.011,0.019
London,2020-06-22,estimate,0.005,0.005,0.009,0.004,0.008,0,0.012,-0.011,0.02
London,2020-06-23,estimate,0.007,0.007,0.009,0.003,0.008,0.001,0.013,-0.008,0.022
London,2020-06-24,estimate,0.009,0.009,0.009,0.006,0.011,0.003,0.015,-0.006,0.024
London,2020-06-25,estimate,0.01,0.011,0.009,0.007,0.012,0.005,0.017,-0.004,0.026
London,2020-06-26,estimate,0.012,0.012,0.009,0.011,0.016,0.007,0.019,-0.002,0.028
London,2020-06-27,estimate,0.014,0.014,0.009,0.014,0.019,0.008,0.02,0,0.029
London,2020-06-28,estimate,0.016,0.016,0.009,0.016,0.021,0.011,0.022,0.001,0.031
London,2020-06-29,estimate,0.018,0.018,0.009,0.015,0.02,0.013,0.025,0.004,0.033
London,2020-06-30,estimate,0.02,0.02,0.009,0.017,0.021,0.016,0.027,0.005,0.034
London,2020-07-01,estimate,0.022,0.022,0.009,0.018,0.022,0.016,0.028,0.007,0.036
London,2020-07-02,estimate,0.024,0.024,0.009,0.024,0.028,0.019,0.031,0.008,0.038
London,2020-07-03,estimate,0.025,0.025,0.009,0.024,0.028,0.02,0.032,0.01,0.039
London,2020-07-04,estimate,0.026,0.026,0.009,0.027,0.031,0.021,0.033,0.011,0.041
London,2020-07-05,estimate,0.027,0.027,0.009,0.024,0.029,0.021,0.033,0.013,0.042
London,2020-07-06,estimate,0.028,0.028,0.009,0.025,0.03,0.023,0.035,0.014,0.044
London,2020-07-07,estimate,0.029,0.029,0.009,0.026,0.03,0.023,0.035,0.014,0.044
London,2020-07-08,estimate,0.03,0.03,0.009,0.026,0.03,0.024,0.036,0.014,0.044
London,2020-07-09,estimate,0.03,0.03,0.009,0.03,0.034,0.024,0.036,0.015,0.045
London,2020-07-10,estimate,0.03,0.03,0.009,0.03,0.034,0.024,0.036,0.016,0.046
London,2020-07-11,estimate,0.03,0.03,0.009,0.03,0.035,0.024,0.036,0.016,0.046
London,2020-07-12,estimate,0.03,0.03,0.009,0.028,0.032,0.024,0.036,0.016,0.045
London,2020-07-13,estimate,0.03,0.03,0.009,0.026,0.031,0.024,0.035,0.015,0.044
London,2020-07-14,estimate,0.029,0.029,0.009,0.026,0.031,0.024,0.036,0.014,0.043
London,2020-07-15,estimate,0.029,0.029,0.009,0.027,0.032,0.022,0.034,0.015,0.044
London,2020-07-16,estimate,0.028,0.028,0.009,0.027,0.031,0.023,0.035,0.013,0.042
London,2020-07-17,estimate,0.028,0.028,0.009,0.026,0.03,0.022,0.033,0.013,0.042
London,2020-07-18,estimate,0.027,0.027,0.009,0.026,0.03,0.021,0.033,0.012,0.041
London,2020-07-19,estimate,0.026,0.026,0.009,0.023,0.027,0.021,0.033,0.012,0.041
London,2020-07-20,estimate,0.026,0.026,0.009,0.024,0.028,0.019,0.031,0.011,0.04
London,2020-07-21,estimate,0.025,0.025,0.009,0.025,0.029,0.02,0.031,0.011,0.04
London,2020-07-22,estimate,0.025,0.025,0.009,0.025,0.029,0.02,0.031,0.011,0.039
London,2020-07-23,estimate,0.025,0.024,0.009,0.023,0.028,0.019,0.031,0.011,0.039
London,2020-07-24,estimate,0.024,0.024,0.009,0.023,0.028,0.018,0.03,0.01,0.038
London,2020-07-25,estimate,0.024,0.024,0.009,0.022,0.026,0.019,0.031,0.009,0.037
London,2020-07-26,estimate,0.024,0.024,0.009,0.021,0.025,0.017,0.029,0.01,0.038
London,2020-07-27,estimate,0.024,0.024,0.009,0.021,0.025,0.019,0.031,0.009,0.037
London,2020-07-28,estimate,0.024,0.024,0.009,0.02,0.024,0.019,0.03,0.01,0.038
London,2020-07-29,estimate,0.024,0.024,0.008,0.021,0.026,0.018,0.03,0.01,0.038
London,2020-07-30,estimate,0.024,0.024,0.008,0.023,0.027,0.019,0.03,0.01,0.037
London,2020-07-31,estimate,0.025,0.025,0.008,0.024,0.029,0.019,0.03,0.01,0.038
London,2020-08-01,estimate,0.025,0.025,0.008,0.025,0.029,0.02,0.031,0.012,0.039
London,2020-08-02,estimate,0.026,0.026,0.009,0.023,0.027,0.02,0.032,0.011,0.039
London,2020-08-03,estimate,0.027,0.027,0.009,0.024,0.028,0.022,0.033,0.012,0.04
London,2020-08-04,estimate,0.027,0.027,0.009,0.025,0.029,0.022,0.033,0.012,0.04
London,2020-08-05,estimate,0.028,0.028,0.009,0.028,0.032,0.023,0.034,0.014,0.042
London,2020-08-06,estimate,0.029,0.029,0.009,0.028,0.032,0.024,0.035,0.014,0.042
London,2020-08-07,estimate,0.03,0.03,0.009,0.028,0.032,0.025,0.036,0.017,0.045
