region,date,confirm
North West,2020-07-30,222
South East,2020-07-30,64
South West,2020-07-30,63
England,2020-07-31,624
East of England,2020-07-31,31
London,2020-07-31,73
Midlands,2020-07-31,156
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,179
South East,2020-07-31,41
South West,2020-07-31,29
England,2020-08-01,494
East of England,2020-08-01,22
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,158
South East,2020-08-01,30
South West,2020-08-01,9
England,2020-08-02,512
East of England,2020-08-02,36
London,2020-08-02,76
Midlands,2020-08-02,96
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,166
South East,2020-08-02,21
South West,2020-08-02,10
England,2020-08-03,940
East of England,2020-08-03,68
London,2020-08-03,87
Midlands,2020-08-03,196
North East and Yorkshire,2020-08-03,163
North West,2020-08-03,300
South East,2020-08-03,76
South West,2020-08-03,43
England,2020-08-04,921
East of England,2020-08-04,56
London,2020-08-04,104
Midlands,2020-08-04,186
North East and Yorkshire,2020-08-04,166
North West,2020-08-04,279
South East,2020-08-04,66
South West,2020-08-04,54
England,2020-08-05,943
East of England,2020-08-05,53
London,2020-08-05,114
Midlands,2020-08-05,209
North East and Yorkshire,2020-08-05,187
North West,2020-08-05,261
South East,2020-08-05,65
South West,2020-08-05,40
England,2020-08-06,978
East of England,2020-08-06,44
London,2020-08-06,103
Midlands,2020-08-06,227
North East and Yorkshire,2020-08-06,200
North West,2020-08-06,278
South East,2020-08-06,61
South West,2020-08-06,45
England,2020-08-07,865
East of England,2020-08-07,70
London,2020-08-07,122
Midlands,2020-08-07,197
North East and Yorkshire,2020-08-07,135
North West,2020-08-07,239
South East,2020-08-07,54
South West,2020-08-07,41
England,2020-08-08,637
East of England,2020-08-08,44
London,2020-08-08,55
Midlands,2020-08-08,148
North East and Yorkshire,2020-08-08,116
North West,2020-08-08,215
South East,2020-08-08,31
South West,2020-08-08,25
England,2020-08-09,557
East of England,2020-08-09,23
London,2020-08-09,67
Midlands,2020-08-09,149
North East and Yorkshire,2020-08-09,112
North West,2020-08-09,159
South East,2020-08-09,29
South West,2020-08-09,15
England,2020-08-10,1352
East of England,2020-08-10,67
London,2020-08-10,142
Midlands,2020-08-10,367
North East and Yorkshire,2020-08-10,243
North West,2020-08-10,358
South East,2020-08-10,113
South West,2020-08-10,42
England,2020-08-11,1213
East of England,2020-08-11,47
London,2020-08-11,149
Midlands,2020-08-11,341
North East and Yorkshire,2020-08-11,229
North West,2020-08-11,310
South East,2020-08-11,77
South West,2020-08-11,41
England,2020-08-12,1092
East of England,2020-08-12,66
London,2020-08-12,157
Midlands,2020-08-12,252
North East and Yorkshire,2020-08-12,210
North West,2020-08-12,275
South East,2020-08-12,83
South West,2020-08-12,42
England,2020-08-13,1018
East of England,2020-08-13,61
London,2020-08-13,124
Midlands,2020-08-13,226
North East and Yorkshire,2020-08-13,232
North West,2020-08-13,236
South East,2020-08-13,76
South West,2020-08-13,53
England,2020-08-14,1045
East of England,2020-08-14,68
London,2020-08-14,127
Midlands,2020-08-14,258
North East and Yorkshire,2020-08-14,192
North West,2020-08-14,240
South East,2020-08-14,95
South West,2020-08-14,55
England,2020-08-15,646
East of England,2020-08-15,31
London,2020-08-15,105
Midlands,2020-08-15,151
North East and Yorkshire,2020-08-15,126
North West,2020-08-15,156
South East,2020-08-15,45
South West,2020-08-15,25
England,2020-08-16,530
East of England,2020-08-16,27
London,2020-08-16,88
Midlands,2020-08-16,131
North East and Yorkshire,2020-08-16,90
North West,2020-08-16,116
South East,2020-08-16,36
South West,2020-08-16,37
England,2020-08-17,1138
East of England,2020-08-17,63
London,2020-08-17,189
Midlands,2020-08-17,276
North East and Yorkshire,2020-08-17,158
North West,2020-08-17,282
South East,2020-08-17,109
South West,2020-08-17,48
England,2020-08-18,925
East of England,2020-08-18,59
London,2020-08-18,181
Midlands,2020-08-18,187
North East and Yorkshire,2020-08-18,158
North West,2020-08-18,192
South East,2020-08-18,77
South West,2020-08-18,58
England,2020-08-19,1073
East of England,2020-08-19,63
London,2020-08-19,151
Midlands,2020-08-19,219
North East and Yorkshire,2020-08-19,186
North West,2020-08-19,254
South East,2020-08-19,115
South West,2020-08-19,69
England,2020-08-20,1222
East of England,2020-08-20,82
London,2020-08-20,204
Midlands,2020-08-20,263
North East and Yorkshire,2020-08-20,208
North West,2020-08-20,224
South East,2020-08-20,130
South West,2020-08-20,85
England,2020-08-21,1004
East of England,2020-08-21,63
London,2020-08-21,168
Midlands,2020-08-21,206
North East and Yorkshire,2020-08-21,171
North West,2020-08-21,209
South East,2020-08-21,110
South West,2020-08-21,64
England,2020-08-22,716
East of England,2020-08-22,50
London,2020-08-22,119
Midlands,2020-08-22,125
North East and Yorkshire,2020-08-22,122
North West,2020-08-22,173
South East,2020-08-22,78
South West,2020-08-22,39
England,2020-08-23,693
East of England,2020-08-23,52
London,2020-08-23,142
Midlands,2020-08-23,134
North East and Yorkshire,2020-08-23,116
North West,2020-08-23,118
South East,2020-08-23,84
South West,2020-08-23,41
England,2020-08-24,1082
East of England,2020-08-24,102
London,2020-08-24,196
Midlands,2020-08-24,213
North East and Yorkshire,2020-08-24,171
North West,2020-08-24,231
South East,2020-08-24,94
South West,2020-08-24,49
England,2020-08-25,1059
East of England,2020-08-25,100
London,2020-08-25,169
Midlands,2020-08-25,215
North East and Yorkshire,2020-08-25,183
North West,2020-08-25,212
South East,2020-08-25,90
South West,2020-08-25,50
England,2020-08-26,1141
East of England,2020-08-26,93
London,2020-08-26,164
Midlands,2020-08-26,216
North East and Yorkshire,2020-08-26,188
North West,2020-08-26,284
South East,2020-08-26,115
South West,2020-08-26,62
England,2020-08-27,1336
East of England,2020-08-27,122
London,2020-08-27,229
Midlands,2020-08-27,227
North East and Yorkshire,2020-08-27,265
North West,2020-08-27,288
South East,2020-08-27,127
South West,2020-08-27,57
England,2020-08-28,1387
East of England,2020-08-28,102
London,2020-08-28,220
Midlands,2020-08-28,253
North East and Yorkshire,2020-08-28,228
North West,2020-08-28,359
South East,2020-08-28,116
South West,2020-08-28,72
England,2020-08-29,1046
East of England,2020-08-29,80
London,2020-08-29,138
Midlands,2020-08-29,162
North East and Yorkshire,2020-08-29,248
North West,2020-08-29,247
South East,2020-08-29,104
South West,2020-08-29,50
England,2020-08-30,981
East of England,2020-08-30,88
London,2020-08-30,133
Midlands,2020-08-30,155
North East and Yorkshire,2020-08-30,204
North West,2020-08-30,257
South East,2020-08-30,101
South West,2020-08-30,34
England,2020-08-31,1259
East of England,2020-08-31,101
London,2020-08-31,216
Midlands,2020-08-31,214
North East and Yorkshire,2020-08-31,283
North West,2020-08-31,263
South East,2020-08-31,117
South West,2020-08-31,57
England,2020-09-01,1929
East of England,2020-09-01,123
London,2020-09-01,311
Midlands,2020-09-01,413
North East and Yorkshire,2020-09-01,382
North West,2020-09-01,446
South East,2020-09-01,131
South West,2020-09-01,101
England,2020-09-02,2621
East of England,2020-09-02,172
London,2020-09-02,334
Midlands,2020-09-02,586
North East and Yorkshire,2020-09-02,501
North West,2020-09-02,662
South East,2020-09-02,209
South West,2020-09-02,123
England,2020-09-03,2667
East of England,2020-09-03,149
London,2020-09-03,348
Midlands,2020-09-03,605
North East and Yorkshire,2020-09-03,535
North West,2020-09-03,623
South East,2020-09-03,226
South West,2020-09-03,151
England,2020-09-04,2589
East of England,2020-09-04,123
London,2020-09-04,355
Midlands,2020-09-04,605
North East and Yorkshire,2020-09-04,483
North West,2020-09-04,631
South East,2020-09-04,233
South West,2020-09-04,134
England,2020-09-05,2190
East of England,2020-09-05,95
London,2020-09-05,271
Midlands,2020-09-05,485
North East and Yorkshire,2020-09-05,538
North West,2020-09-05,534
South East,2020-09-05,162
South West,2020-09-05,84
England,2020-09-06,2055
East of England,2020-09-06,80
London,2020-09-06,204
Midlands,2020-09-06,457
North East and Yorkshire,2020-09-06,471
North West,2020-09-06,570
South East,2020-09-06,181
South West,2020-09-06,78
England,2020-09-07,3464
East of England,2020-09-07,159
London,2020-09-07,450
Midlands,2020-09-07,836
North East and Yorkshire,2020-09-07,725
North West,2020-09-07,952
South East,2020-09-07,205
South West,2020-09-07,105
England,2020-09-08,2997
East of England,2020-09-08,166
London,2020-09-08,333
Midlands,2020-09-08,739
North East and Yorkshire,2020-09-08,599
North West,2020-09-08,855
South East,2020-09-08,191
South West,2020-09-08,81
England,2020-09-09,2851
East of England,2020-09-09,125
London,2020-09-09,335
Midlands,2020-09-09,650
North East and Yorkshire,2020-09-09,630
North West,2020-09-09,829
South East,2020-09-09,170
South West,2020-09-09,75
England,2020-09-10,3100
East of England,2020-09-10,165
London,2020-09-10,392
Midlands,2020-09-10,598
North East and Yorkshire,2020-09-10,692
North West,2020-09-10,906
South East,2020-09-10,211
South West,2020-09-10,92
England,2020-09-11,2855
East of England,2020-09-11,128
London,2020-09-11,322
Midlands,2020-09-11,573
North East and Yorkshire,2020-09-11,585
North West,2020-09-11,873
South East,2020-09-11,166
South West,2020-09-11,98
England,2020-09-12,2213
East of England,2020-09-12,83
London,2020-09-12,233
Midlands,2020-09-12,439
North East and Yorkshire,2020-09-12,467
North West,2020-09-12,755
South East,2020-09-12,141
South West,2020-09-12,63
England,2020-09-13,1714
East of England,2020-09-13,62
London,2020-09-13,116
Midlands,2020-09-13,338
North East and Yorkshire,2020-09-13,437
North West,2020-09-13,610
South East,2020-09-13,68
South West,2020-09-13,58
England,2020-09-14,2891
East of England,2020-09-14,140
London,2020-09-14,299
Midlands,2020-09-14,521
North East and Yorkshire,2020-09-14,578
North West,2020-09-14,1044
South East,2020-09-14,156
South West,2020-09-14,80
England,2020-09-15,3049
East of England,2020-09-15,146
London,2020-09-15,274
Midlands,2020-09-15,571
North East and Yorkshire,2020-09-15,677
North West,2020-09-15,1075
South East,2020-09-15,142
South West,2020-09-15,89
England,2020-09-16,3744
East of England,2020-09-16,145
London,2020-09-16,307
Midlands,2020-09-16,697
North East and Yorkshire,2020-09-16,878
North West,2020-09-16,1432
South East,2020-09-16,144
South West,2020-09-16,75
England,2020-09-17,3943
East of England,2020-09-17,146
London,2020-09-17,323
Midlands,2020-09-17,752
North East and Yorkshire,2020-09-17,947
North West,2020-09-17,1389
South East,2020-09-17,169
South West,2020-09-17,115
England,2020-09-18,4280
East of England,2020-09-18,215
London,2020-09-18,394
Midlands,2020-09-18,845
North East and Yorkshire,2020-09-18,1022
North West,2020-09-18,1402
South East,2020-09-18,196
South West,2020-09-18,122
England,2020-09-19,4186
East of England,2020-09-19,144
London,2020-09-19,362
Midlands,2020-09-19,840
North East and Yorkshire,2020-09-19,985
North West,2020-09-19,1469
South East,2020-09-19,183
South West,2020-09-19,130
England,2020-09-20,4617
East of England,2020-09-20,177
London,2020-09-20,421
Midlands,2020-09-20,867
North East and Yorkshire,2020-09-20,1248
North West,2020-09-20,1526
South East,2020-09-20,186
South West,2020-09-20,150
England,2020-09-21,4696
East of England,2020-09-21,177
London,2020-09-21,433
Midlands,2020-09-21,952
North East and Yorkshire,2020-09-21,1228
North West,2020-09-21,1429
South East,2020-09-21,236
South West,2020-09-21,153
England,2020-09-22,5357
East of England,2020-09-22,218
London,2020-09-22,539
Midlands,2020-09-22,897
North East and Yorkshire,2020-09-22,1259
North West,2020-09-22,1897
South East,2020-09-22,285
South West,2020-09-22,161
England,2020-09-23,5872
East of England,2020-09-23,219
London,2020-09-23,647
Midlands,2020-09-23,1020
North East and Yorkshire,2020-09-23,1400
North West,2020-09-23,2033
South East,2020-09-23,281
South West,2020-09-23,183
England,2020-09-24,6286
East of England,2020-09-24,241
London,2020-09-24,608
Midlands,2020-09-24,1044
North East and Yorkshire,2020-09-24,1624
North West,2020-09-24,2120
South East,2020-09-24,332
South West,2020-09-24,222
England,2020-09-25,6030
East of England,2020-09-25,243
London,2020-09-25,604
Midlands,2020-09-25,969
North East and Yorkshire,2020-09-25,1418
North West,2020-09-25,2092
South East,2020-09-25,346
South West,2020-09-25,227
England,2020-09-26,5629
East of England,2020-09-26,198
London,2020-09-26,573
Midlands,2020-09-26,926
North East and Yorkshire,2020-09-26,1533
North West,2020-09-26,1910
South East,2020-09-26,248
South West,2020-09-26,163
England,2020-09-27,6013
East of England,2020-09-27,259
London,2020-09-27,566
Midlands,2020-09-27,920
North East and Yorkshire,2020-09-27,1606
North West,2020-09-27,2123
South East,2020-09-27,315
South West,2020-09-27,143
England,2020-09-28,8540
East of England,2020-09-28,364
London,2020-09-28,791
Midlands,2020-09-28,1296
North East and Yorkshire,2020-09-28,2316
North West,2020-09-28,2857
South East,2020-09-28,433
South West,2020-09-28,319
England,2020-09-29,8690
East of England,2020-09-29,408
London,2020-09-29,769
Midlands,2020-09-29,1348
North East and Yorkshire,2020-09-29,2316
North West,2020-09-29,3006
South East,2020-09-29,434
South West,2020-09-29,288
England,2020-09-30,10489
East of England,2020-09-30,421
London,2020-09-30,1086
Midlands,2020-09-30,1844
North East and Yorkshire,2020-09-30,2637
North West,2020-09-30,3374
South East,2020-09-30,588
South West,2020-09-30,429
England,2020-10-01,11265
East of England,2020-10-01,463
London,2020-10-01,1154
Midlands,2020-10-01,1882
North East and Yorkshire,2020-10-01,3098
North West,2020-10-01,3475
South East,2020-10-01,642
South West,2020-10-01,430
England,2020-10-02,11517
East of England,2020-10-02,514
London,2020-10-02,1137
Midlands,2020-10-02,2089
North East and Yorkshire,2020-10-02,3188
North West,2020-10-02,3316
South East,2020-10-02,718
South West,2020-10-02,443
England,2020-10-03,9680
East of England,2020-10-03,440
London,2020-10-03,846
Midlands,2020-10-03,1711
North East and Yorkshire,2020-10-03,2635
North West,2020-10-03,2908
South East,2020-10-03,648
South West,2020-10-03,390
England,2020-10-04,9789
East of England,2020-10-04,463
London,2020-10-04,907
Midlands,2020-10-04,1746
North East and Yorkshire,2020-10-04,2628
North West,2020-10-04,2888
South East,2020-10-04,648
South West,2020-10-04,443
England,2020-10-05,13897
East of England,2020-10-05,633
London,2020-10-05,1351
Midlands,2020-10-05,2605
North East and Yorkshire,2020-10-05,3438
North West,2020-10-05,4247
South East,2020-10-05,869
South West,2020-10-05,610
England,2020-10-06,13997
East of England,2020-10-06,651
London,2020-10-06,1252
Midlands,2020-10-06,2593
North East and Yorkshire,2020-10-06,3545
North West,2020-10-06,4441
South East,2020-10-06,789
South West,2020-10-06,585
England,2020-10-07,13871
East of England,2020-10-07,610
London,2020-10-07,1363
Midlands,2020-10-07,2448
North East and Yorkshire,2020-10-07,3618
North West,2020-10-07,4083
South East,2020-10-07,933
South West,2020-10-07,648
England,2020-10-08,11601
East of England,2020-10-08,511
London,2020-10-08,1011
Midlands,2020-10-08,2340
North East and Yorkshire,2020-10-08,2854
North West,2020-10-08,3388
South East,2020-10-08,791
South West,2020-10-08,572
England,2020-10-09,5593
East of England,2020-10-09,174
London,2020-10-09,226
Midlands,2020-10-09,1271
North East and Yorkshire,2020-10-09,1701
North West,2020-10-09,1827
South East,2020-10-09,182
South West,2020-10-09,116
England,2020-10-10,3665
East of England,2020-10-10,43
London,2020-10-10,63
Midlands,2020-10-10,420
North East and Yorkshire,2020-10-10,1422
North West,2020-10-10,1602
South East,2020-10-10,57
South West,2020-10-10,37
England,2020-10-11,282
