region,date,type,median,lower_90,upper_90,lower_50,upper_50
London,2020-04-05,estimate,0.85,0.79,0.9,0.82,0.86
London,2020-04-06,estimate,0.83,0.78,0.89,0.81,0.85
London,2020-04-07,estimate,0.83,0.77,0.87,0.81,0.85
London,2020-04-08,estimate,0.82,0.77,0.86,0.81,0.84
London,2020-04-09,estimate,0.82,0.77,0.86,0.8,0.84
London,2020-04-10,estimate,0.82,0.78,0.86,0.8,0.84
London,2020-04-11,estimate,0.82,0.78,0.86,0.8,0.83
London,2020-04-12,estimate,0.82,0.78,0.86,0.81,0.84
London,2020-04-13,estimate,0.83,0.79,0.87,0.81,0.84
London,2020-04-14,estimate,0.83,0.79,0.87,0.81,0.85
London,2020-04-15,estimate,0.83,0.79,0.88,0.81,0.85
London,2020-04-16,estimate,0.84,0.8,0.89,0.82,0.85
London,2020-04-17,estimate,0.84,0.79,0.89,0.82,0.86
London,2020-04-18,estimate,0.85,0.8,0.9,0.82,0.86
London,2020-04-19,estimate,0.85,0.8,0.9,0.82,0.86
London,2020-04-20,estimate,0.85,0.8,0.9,0.82,0.86
London,2020-04-21,estimate,0.85,0.79,0.9,0.82,0.86
London,2020-04-22,estimate,0.85,0.8,0.9,0.83,0.87
London,2020-04-23,estimate,0.84,0.8,0.9,0.82,0.86
London,2020-04-24,estimate,0.84,0.79,0.89,0.82,0.86
London,2020-04-25,estimate,0.83,0.78,0.88,0.81,0.85
London,2020-04-26,estimate,0.83,0.78,0.87,0.81,0.85
London,2020-04-27,estimate,0.82,0.77,0.86,0.8,0.83
London,2020-04-28,estimate,0.81,0.77,0.85,0.79,0.83
London,2020-04-29,estimate,0.8,0.76,0.84,0.79,0.82
London,2020-04-30,estimate,0.8,0.75,0.84,0.78,0.82
London,2020-05-01,estimate,0.79,0.74,0.83,0.78,0.81
London,2020-05-02,estimate,0.78,0.74,0.82,0.77,0.8
London,2020-05-03,estimate,0.77,0.73,0.81,0.76,0.8
London,2020-05-04,estimate,0.77,0.72,0.81,0.75,0.79
London,2020-05-05,estimate,0.77,0.72,0.81,0.74,0.78
London,2020-05-06,estimate,0.76,0.72,0.81,0.75,0.78
London,2020-05-07,estimate,0.76,0.71,0.81,0.74,0.78
London,2020-05-08,estimate,0.76,0.71,0.81,0.74,0.78
London,2020-05-09,estimate,0.76,0.72,0.81,0.74,0.78
London,2020-05-10,estimate,0.76,0.72,0.81,0.75,0.79
London,2020-05-11,estimate,0.77,0.72,0.82,0.75,0.78
London,2020-05-12,estimate,0.77,0.72,0.82,0.75,0.79
London,2020-05-13,estimate,0.78,0.73,0.83,0.76,0.8
London,2020-05-14,estimate,0.78,0.74,0.83,0.77,0.8
London,2020-05-15,estimate,0.79,0.74,0.84,0.77,0.81
London,2020-05-16,estimate,0.8,0.75,0.85,0.78,0.81
London,2020-05-17,estimate,0.81,0.76,0.85,0.79,0.82
London,2020-05-18,estimate,0.81,0.77,0.86,0.79,0.83
London,2020-05-19,estimate,0.82,0.77,0.87,0.8,0.84
London,2020-05-20,estimate,0.83,0.79,0.88,0.81,0.85
London,2020-05-21,estimate,0.84,0.8,0.89,0.82,0.86
London,2020-05-22,estimate,0.85,0.8,0.9,0.83,0.87
London,2020-05-23,estimate,0.86,0.81,0.91,0.84,0.88
London,2020-05-24,estimate,0.87,0.82,0.91,0.85,0.89
London,2020-05-25,estimate,0.87,0.83,0.92,0.85,0.89
London,2020-05-26,estimate,0.88,0.84,0.93,0.86,0.9
London,2020-05-27,estimate,0.89,0.84,0.95,0.87,0.91
London,2020-05-28,estimate,0.9,0.85,0.96,0.88,0.92
London,2020-05-29,estimate,0.91,0.86,0.96,0.88,0.92
London,2020-05-30,estimate,0.91,0.86,0.97,0.89,0.93
London,2020-05-31,estimate,0.92,0.87,0.98,0.9,0.94
London,2020-06-01,estimate,0.93,0.88,0.98,0.91,0.95
London,2020-06-02,estimate,0.93,0.88,0.99,0.91,0.95
London,2020-06-03,estimate,0.94,0.89,1,0.92,0.96
London,2020-06-04,estimate,0.95,0.89,1,0.92,0.97
London,2020-06-05,estimate,0.95,0.9,1,0.93,0.97
London,2020-06-06,estimate,0.96,0.91,1.01,0.93,0.97
London,2020-06-07,estimate,0.96,0.91,1.01,0.94,0.98
London,2020-06-08,estimate,0.96,0.91,1.02,0.94,0.99
London,2020-06-09,estimate,0.97,0.92,1.02,0.95,0.99
London,2020-06-10,estimate,0.97,0.92,1.02,0.95,0.99
London,2020-06-11,estimate,0.97,0.92,1.03,0.95,0.99
London,2020-06-12,estimate,0.98,0.93,1.03,0.95,0.99
London,2020-06-13,estimate,0.98,0.93,1.03,0.96,1
London,2020-06-14,estimate,0.98,0.93,1.03,0.96,1
London,2020-06-15,estimate,0.98,0.93,1.04,0.96,1
London,2020-06-16,estimate,0.98,0.93,1.03,0.97,1.01
London,2020-06-17,estimate,0.99,0.93,1.04,0.96,1
London,2020-06-18,estimate,0.99,0.93,1.04,0.97,1.01
London,2020-06-19,estimate,0.99,0.94,1.04,0.97,1.02
London,2020-06-20,estimate,1,0.94,1.05,0.98,1.02
London,2020-06-21,estimate,1,0.95,1.06,0.98,1.03
London,2020-06-22,estimate,1.01,0.95,1.06,0.99,1.03
London,2020-06-23,estimate,1.01,0.96,1.07,0.99,1.03
London,2020-06-24,estimate,1.02,0.97,1.08,1,1.04
London,2020-06-25,estimate,1.03,0.97,1.08,1.01,1.05
London,2020-06-26,estimate,1.04,0.98,1.09,1.02,1.06
London,2020-06-27,estimate,1.04,0.99,1.09,1.02,1.06
London,2020-06-28,estimate,1.05,1,1.11,1.03,1.07
London,2020-06-29,estimate,1.06,1.01,1.12,1.04,1.08
London,2020-06-30,estimate,1.07,1.02,1.13,1.05,1.09
London,2020-07-01,estimate,1.08,1.02,1.13,1.06,1.1
London,2020-07-02,estimate,1.09,1.03,1.14,1.07,1.11
London,2020-07-03,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-04,estimate,1.1,1.05,1.16,1.08,1.13
London,2020-07-05,estimate,1.11,1.05,1.17,1.08,1.13
London,2020-07-06,estimate,1.11,1.06,1.17,1.08,1.13
London,2020-07-07,estimate,1.11,1.06,1.18,1.09,1.13
London,2020-07-08,estimate,1.12,1.06,1.18,1.09,1.13
London,2020-07-09,estimate,1.12,1.06,1.18,1.09,1.14
London,2020-07-10,estimate,1.12,1.06,1.18,1.09,1.14
London,2020-07-11,estimate,1.12,1.06,1.17,1.09,1.14
London,2020-07-12,estimate,1.11,1.06,1.17,1.09,1.14
London,2020-07-13,estimate,1.11,1.05,1.16,1.09,1.13
London,2020-07-14,estimate,1.11,1.05,1.16,1.09,1.13
London,2020-07-15,estimate,1.1,1.05,1.16,1.08,1.12
London,2020-07-16,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-17,estimate,1.09,1.04,1.15,1.07,1.11
London,2020-07-18,estimate,1.09,1.04,1.15,1.07,1.11
London,2020-07-19,estimate,1.09,1.04,1.14,1.07,1.11
London,2020-07-20,estimate,1.08,1.03,1.14,1.06,1.1
London,2020-07-21,estimate,1.08,1.03,1.14,1.06,1.1
London,2020-07-22,estimate,1.08,1.03,1.14,1.06,1.11
London,2020-07-23,estimate,1.08,1.03,1.14,1.05,1.1
London,2020-07-24,estimate,1.08,1.03,1.14,1.06,1.1
London,2020-07-25,estimate,1.08,1.03,1.13,1.06,1.11
London,2020-07-26,estimate,1.09,1.03,1.14,1.07,1.11
London,2020-07-27,estimate,1.09,1.04,1.14,1.07,1.11
London,2020-07-28,estimate,1.09,1.03,1.14,1.07,1.12
London,2020-07-29,estimate,1.09,1.04,1.14,1.08,1.12
London,2020-07-30,estimate,1.1,1.04,1.15,1.08,1.12
London,2020-07-31,estimate,1.1,1.05,1.15,1.08,1.12
London,2020-08-01,estimate,1.1,1.05,1.16,1.08,1.12
London,2020-08-02,estimate,1.11,1.06,1.16,1.08,1.13
London,2020-08-03,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-04,estimate,1.11,1.06,1.16,1.09,1.13
London,2020-08-05,estimate,1.12,1.06,1.17,1.09,1.13
London,2020-08-06,estimate,1.12,1.07,1.17,1.09,1.14
London,2020-08-07,estimate,1.12,1.07,1.18,1.09,1.13
London,2020-08-08,estimate,1.12,1.06,1.17,1.09,1.13
London,2020-08-09,estimate,1.12,1.07,1.17,1.09,1.13
London,2020-08-10,estimate,1.12,1.07,1.17,1.09,1.13
London,2020-08-11,estimate,1.12,1.07,1.17,1.1,1.14
London,2020-08-12,estimate,1.12,1.07,1.17,1.1,1.14
London,2020-08-13,estimate,1.12,1.06,1.17,1.1,1.14
London,2020-08-14,estimate,1.12,1.06,1.17,1.1,1.14
London,2020-08-15,estimate,1.12,1.07,1.18,1.1,1.15
London,2020-08-16,estimate,1.12,1.07,1.18,1.1,1.14
London,2020-08-17,estimate,1.12,1.07,1.18,1.1,1.15
London,2020-08-18,estimate,1.13,1.07,1.19,1.11,1.15
London,2020-08-19,estimate,1.13,1.08,1.19,1.11,1.16
London,2020-08-20,estimate,1.14,1.08,1.2,1.12,1.17
London,2020-08-21,estimate,1.15,1.09,1.2,1.12,1.17
London,2020-08-22,estimate,1.15,1.1,1.21,1.13,1.18
London,2020-08-23,estimate,1.16,1.1,1.21,1.14,1.18
London,2020-08-24,estimate,1.17,1.11,1.22,1.15,1.19
London,2020-08-25,estimate,1.18,1.12,1.24,1.15,1.2
London,2020-08-26,estimate,1.19,1.13,1.25,1.17,1.21
London,2020-08-27,estimate,1.2,1.14,1.26,1.17,1.22
London,2020-08-28,estimate,1.2,1.14,1.28,1.18,1.24
London,2020-08-29,estimate based on partial data,1.21,1.14,1.29,1.19,1.25
London,2020-08-30,estimate based on partial data,1.22,1.13,1.31,1.18,1.25
London,2020-08-31,estimate based on partial data,1.23,1.12,1.32,1.18,1.26
London,2020-09-01,estimate based on partial data,1.23,1.12,1.35,1.18,1.27
London,2020-09-02,estimate based on partial data,1.23,1.11,1.38,1.17,1.28
London,2020-09-03,estimate based on partial data,1.24,1.09,1.38,1.16,1.28
London,2020-09-04,estimate based on partial data,1.24,1.07,1.4,1.16,1.29
London,2020-09-05,estimate based on partial data,1.24,1.06,1.42,1.16,1.3
London,2020-09-06,estimate based on partial data,1.24,1.04,1.44,1.14,1.29
London,2020-09-07,estimate based on partial data,1.23,1.03,1.46,1.13,1.3
London,2020-09-08,estimate based on partial data,1.23,1.01,1.49,1.13,1.31
Midlands,2020-03-19,estimate,1.59,1.36,1.8,1.49,1.67
Midlands,2020-03-20,estimate,1.52,1.35,1.68,1.46,1.59
Midlands,2020-03-21,estimate,1.44,1.32,1.56,1.38,1.48
Midlands,2020-03-22,estimate,1.36,1.28,1.45,1.34,1.41
Midlands,2020-03-23,estimate,1.29,1.22,1.35,1.27,1.32
Midlands,2020-03-24,estimate,1.22,1.17,1.28,1.2,1.25
Midlands,2020-03-25,estimate,1.17,1.11,1.23,1.14,1.19
Midlands,2020-03-26,estimate,1.11,1.04,1.17,1.09,1.15
Midlands,2020-03-27,estimate,1.07,0.99,1.14,1.04,1.1
Midlands,2020-03-28,estimate,1.03,0.95,1.1,1,1.06
Midlands,2020-03-29,estimate,1,0.92,1.07,0.96,1.02
Midlands,2020-03-30,estimate,0.98,0.89,1.04,0.95,1.01
Midlands,2020-03-31,estimate,0.96,0.88,1.02,0.94,1
Midlands,2020-04-01,estimate,0.95,0.88,1.03,0.93,0.99
Midlands,2020-04-02,estimate,0.95,0.88,1.01,0.92,0.98
Midlands,2020-04-03,estimate,0.96,0.9,1.02,0.94,0.98
Midlands,2020-04-04,estimate,0.96,0.91,1.02,0.94,0.98
Midlands,2020-04-05,estimate,0.98,0.92,1.03,0.96,1
Midlands,2020-04-06,estimate,1,0.94,1.04,0.97,1.01
Midlands,2020-04-07,estimate,1.01,0.96,1.07,0.99,1.04
Midlands,2020-04-08,estimate,1.03,0.97,1.09,1.02,1.06
Midlands,2020-04-09,estimate,1.05,0.99,1.11,1.03,1.08
Midlands,2020-04-10,estimate,1.07,1.01,1.14,1.04,1.09
Midlands,2020-04-11,estimate,1.08,1.01,1.15,1.05,1.11
Midlands,2020-04-12,estimate,1.09,1.03,1.17,1.06,1.12
Midlands,2020-04-13,estimate,1.1,1.04,1.17,1.07,1.12
Midlands,2020-04-14,estimate,1.1,1.04,1.18,1.07,1.12
Midlands,2020-04-15,estimate,1.1,1.03,1.16,1.06,1.12
Midlands,2020-04-16,estimate,1.09,1.03,1.15,1.06,1.11
Midlands,2020-04-17,estimate,1.07,1.01,1.13,1.04,1.09
Midlands,2020-04-18,estimate,1.06,1,1.12,1.03,1.08
Midlands,2020-04-19,estimate,1.04,0.98,1.09,1.01,1.06
Midlands,2020-04-20,estimate,1.01,0.96,1.07,0.99,1.04
Midlands,2020-04-21,estimate,0.99,0.94,1.05,0.97,1.01
Midlands,2020-04-22,estimate,0.97,0.92,1.03,0.94,0.99
Midlands,2020-04-23,estimate,0.95,0.89,1,0.92,0.97
Midlands,2020-04-24,estimate,0.93,0.88,0.99,0.91,0.95
Midlands,2020-04-25,estimate,0.91,0.86,0.97,0.89,0.94
Midlands,2020-04-26,estimate,0.9,0.85,0.96,0.87,0.92
Midlands,2020-04-27,estimate,0.89,0.83,0.95,0.87,0.92
Midlands,2020-04-28,estimate,0.89,0.83,0.94,0.86,0.9
Midlands,2020-04-29,estimate,0.88,0.83,0.94,0.86,0.9
Midlands,2020-04-30,estimate,0.88,0.83,0.94,0.86,0.91
Midlands,2020-05-01,estimate,0.89,0.83,0.94,0.87,0.91
Midlands,2020-05-02,estimate,0.89,0.84,0.94,0.87,0.91
Midlands,2020-05-03,estimate,0.9,0.85,0.95,0.88,0.92
Midlands,2020-05-04,estimate,0.91,0.85,0.96,0.88,0.93
Midlands,2020-05-05,estimate,0.91,0.86,0.97,0.9,0.94
Midlands,2020-05-06,estimate,0.92,0.87,0.98,0.9,0.94
Midlands,2020-05-07,estimate,0.93,0.88,0.99,0.91,0.95
Midlands,2020-05-08,estimate,0.94,0.88,0.99,0.91,0.96
Midlands,2020-05-09,estimate,0.94,0.88,1,0.92,0.97
Midlands,2020-05-10,estimate,0.94,0.88,1,0.92,0.97
Midlands,2020-05-11,estimate,0.94,0.88,0.99,0.91,0.96
Midlands,2020-05-12,estimate,0.93,0.88,0.99,0.91,0.96
Midlands,2020-05-13,estimate,0.93,0.87,0.98,0.9,0.95
Midlands,2020-05-14,estimate,0.92,0.86,0.97,0.89,0.94
Midlands,2020-05-15,estimate,0.91,0.85,0.96,0.88,0.93
Midlands,2020-05-16,estimate,0.89,0.84,0.95,0.87,0.91
Midlands,2020-05-17,estimate,0.88,0.83,0.94,0.86,0.9
Midlands,2020-05-18,estimate,0.87,0.82,0.93,0.85,0.89
Midlands,2020-05-19,estimate,0.86,0.81,0.91,0.84,0.88
Midlands,2020-05-20,estimate,0.85,0.8,0.91,0.84,0.88
Midlands,2020-05-21,estimate,0.85,0.79,0.9,0.83,0.87
Midlands,2020-05-22,estimate,0.85,0.79,0.89,0.83,0.87
Midlands,2020-05-23,estimate,0.85,0.79,0.9,0.83,0.87
Midlands,2020-05-24,estimate,0.85,0.79,0.9,0.83,0.87
Midlands,2020-05-25,estimate,0.85,0.8,0.91,0.83,0.87
Midlands,2020-05-26,estimate,0.86,0.81,0.92,0.84,0.89
Midlands,2020-05-27,estimate,0.87,0.83,0.94,0.85,0.9
Midlands,2020-05-28,estimate,0.89,0.84,0.95,0.87,0.91
Midlands,2020-05-29,estimate,0.9,0.85,0.96,0.88,0.92
Midlands,2020-05-30,estimate,0.92,0.87,0.98,0.9,0.95
Midlands,2020-05-31,estimate,0.94,0.89,1,0.91,0.96
Midlands,2020-06-01,estimate,0.96,0.9,1.01,0.93,0.97
Midlands,2020-06-02,estimate,0.97,0.91,1.03,0.95,0.99
Midlands,2020-06-03,estimate,0.98,0.93,1.04,0.96,1.01
Midlands,2020-06-04,estimate,0.99,0.94,1.05,0.97,1.01
Midlands,2020-06-05,estimate,1,0.94,1.06,0.97,1.02
Midlands,2020-06-06,estimate,1,0.95,1.07,0.97,1.02
Midlands,2020-06-07,estimate,1,0.94,1.06,0.97,1.02
Midlands,2020-06-08,estimate,0.99,0.93,1.05,0.97,1.02
Midlands,2020-06-09,estimate,0.98,0.93,1.04,0.95,1
Midlands,2020-06-10,estimate,0.97,0.91,1.03,0.95,1
Midlands,2020-06-11,estimate,0.96,0.9,1.02,0.93,0.98
Midlands,2020-06-12,estimate,0.94,0.89,1,0.92,0.97
Midlands,2020-06-13,estimate,0.92,0.87,0.98,0.9,0.95
Midlands,2020-06-14,estimate,0.91,0.85,0.97,0.88,0.93
Midlands,2020-06-15,estimate,0.89,0.83,0.95,0.87,0.92
Midlands,2020-06-16,estimate,0.88,0.82,0.94,0.86,0.9
Midlands,2020-06-17,estimate,0.87,0.81,0.92,0.85,0.9
Midlands,2020-06-18,estimate,0.86,0.81,0.92,0.84,0.89
Midlands,2020-06-19,estimate,0.86,0.81,0.92,0.85,0.89
Midlands,2020-06-20,estimate,0.86,0.8,0.92,0.84,0.88
Midlands,2020-06-21,estimate,0.87,0.81,0.92,0.85,0.89
Midlands,2020-06-22,estimate,0.87,0.82,0.93,0.85,0.89
Midlands,2020-06-23,estimate,0.88,0.83,0.94,0.87,0.91
Midlands,2020-06-24,estimate,0.9,0.85,0.95,0.88,0.92
Midlands,2020-06-25,estimate,0.91,0.86,0.97,0.89,0.94
Midlands,2020-06-26,estimate,0.93,0.88,0.98,0.91,0.95
Midlands,2020-06-27,estimate,0.95,0.9,1.01,0.93,0.97
Midlands,2020-06-28,estimate,0.97,0.91,1.02,0.94,0.99
Midlands,2020-06-29,estimate,0.99,0.93,1.04,0.96,1.01
Midlands,2020-06-30,estimate,1,0.94,1.06,0.98,1.03
Midlands,2020-07-01,estimate,1.02,0.95,1.08,0.99,1.04
Midlands,2020-07-02,estimate,1.03,0.97,1.09,1,1.06
Midlands,2020-07-03,estimate,1.03,0.97,1.1,1.01,1.06
Midlands,2020-07-04,estimate,1.03,0.98,1.11,1.01,1.06
Midlands,2020-07-05,estimate,1.03,0.97,1.1,1.01,1.06
Midlands,2020-07-06,estimate,1.03,0.96,1.09,1,1.05
Midlands,2020-07-07,estimate,1.02,0.96,1.08,0.99,1.04
Midlands,2020-07-08,estimate,1,0.95,1.06,0.98,1.02
Midlands,2020-07-09,estimate,0.99,0.94,1.05,0.97,1.01
Midlands,2020-07-10,estimate,0.98,0.93,1.04,0.95,1
Midlands,2020-07-11,estimate,0.96,0.91,1.02,0.94,0.98
Midlands,2020-07-12,estimate,0.95,0.9,1.01,0.93,0.97
Midlands,2020-07-13,estimate,0.94,0.89,1,0.93,0.97
Midlands,2020-07-14,estimate,0.94,0.88,1,0.92,0.97
Midlands,2020-07-15,estimate,0.94,0.88,0.99,0.91,0.96
Midlands,2020-07-16,estimate,0.94,0.88,1,0.91,0.96
Midlands,2020-07-17,estimate,0.94,0.89,1.01,0.93,0.98
Midlands,2020-07-18,estimate,0.96,0.9,1.02,0.93,0.98
Midlands,2020-07-19,estimate,0.97,0.91,1.03,0.95,1
Midlands,2020-07-20,estimate,0.99,0.93,1.05,0.97,1.02
Midlands,2020-07-21,estimate,1.01,0.95,1.08,0.99,1.04
Midlands,2020-07-22,estimate,1.04,0.98,1.1,1.02,1.07
Midlands,2020-07-23,estimate,1.07,1.01,1.12,1.04,1.08
Midlands,2020-07-24,estimate,1.09,1.03,1.15,1.07,1.12
Midlands,2020-07-25,estimate,1.12,1.06,1.18,1.1,1.15
Midlands,2020-07-26,estimate,1.15,1.08,1.21,1.12,1.17
Midlands,2020-07-27,estimate,1.17,1.1,1.23,1.14,1.2
Midlands,2020-07-28,estimate,1.18,1.11,1.25,1.15,1.21
Midlands,2020-07-29,estimate,1.19,1.12,1.26,1.16,1.22
Midlands,2020-07-30,estimate,1.19,1.13,1.27,1.17,1.23
Midlands,2020-07-31,estimate,1.19,1.11,1.26,1.16,1.21
Midlands,2020-08-01,estimate,1.17,1.1,1.24,1.14,1.2
Midlands,2020-08-02,estimate,1.15,1.08,1.22,1.12,1.18
Midlands,2020-08-03,estimate,1.13,1.06,1.19,1.1,1.15
Midlands,2020-08-04,estimate,1.1,1.04,1.16,1.07,1.12
Midlands,2020-08-05,estimate,1.06,1.01,1.12,1.04,1.09
Midlands,2020-08-06,estimate,1.03,0.98,1.09,1,1.05
Midlands,2020-08-07,estimate,1,0.94,1.06,0.97,1.02
Midlands,2020-08-08,estimate,0.97,0.91,1.03,0.94,0.99
Midlands,2020-08-09,estimate,0.94,0.88,1,0.91,0.96
Midlands,2020-08-10,estimate,0.91,0.86,0.98,0.89,0.94
Midlands,2020-08-11,estimate,0.9,0.84,0.96,0.87,0.92
Midlands,2020-08-12,estimate,0.89,0.83,0.95,0.86,0.91
Midlands,2020-08-13,estimate,0.88,0.82,0.94,0.85,0.9
Midlands,2020-08-14,estimate,0.88,0.82,0.95,0.86,0.91
Midlands,2020-08-15,estimate,0.89,0.83,0.95,0.87,0.92
Midlands,2020-08-16,estimate,0.91,0.85,0.97,0.88,0.93
Midlands,2020-08-17,estimate,0.93,0.88,1,0.92,0.96
Midlands,2020-08-18,estimate,0.97,0.92,1.03,0.95,0.99
Midlands,2020-08-19,estimate,1.01,0.95,1.07,0.98,1.03
Midlands,2020-08-20,estimate,1.06,0.99,1.11,1.03,1.08
Midlands,2020-08-21,estimate,1.11,1.05,1.18,1.09,1.14
Midlands,2020-08-22,estimate,1.17,1.11,1.24,1.13,1.19
Midlands,2020-08-23,estimate,1.23,1.16,1.31,1.19,1.25
Midlands,2020-08-24,estimate,1.29,1.22,1.38,1.25,1.32
Midlands,2020-08-25,estimate,1.36,1.28,1.45,1.32,1.39
Midlands,2020-08-26,estimate,1.42,1.32,1.51,1.38,1.45
Midlands,2020-08-27,estimate,1.47,1.38,1.57,1.43,1.5
Midlands,2020-08-28,estimate,1.52,1.42,1.62,1.48,1.56
Midlands,2020-08-29,estimate based on partial data,1.56,1.45,1.66,1.52,1.6
Midlands,2020-08-30,estimate based on partial data,1.59,1.47,1.69,1.53,1.62
Midlands,2020-08-31,estimate based on partial data,1.6,1.48,1.73,1.54,1.64
Midlands,2020-09-01,estimate based on partial data,1.6,1.46,1.76,1.54,1.66
Midlands,2020-09-02,estimate based on partial data,1.59,1.43,1.79,1.53,1.67
Midlands,2020-09-03,estimate based on partial data,1.58,1.38,1.81,1.5,1.67
Midlands,2020-09-04,estimate based on partial data,1.55,1.32,1.82,1.44,1.65
Midlands,2020-09-05,estimate based on partial data,1.52,1.22,1.8,1.38,1.62
Midlands,2020-09-06,estimate based on partial data,1.49,1.16,1.83,1.34,1.61
Midlands,2020-09-07,estimate based on partial data,1.45,1.1,1.84,1.31,1.62
Midlands,2020-09-08,estimate based on partial data,1.42,1.04,1.86,1.25,1.58
North East and Yorkshire,2020-03-19,estimate,1.65,1.46,1.84,1.57,1.72
North East and Yorkshire,2020-03-20,estimate,1.61,1.45,1.74,1.55,1.67
North East and Yorkshire,2020-03-21,estimate,1.57,1.45,1.67,1.52,1.61
North East and Yorkshire,2020-03-22,estimate,1.52,1.44,1.61,1.48,1.55
North East and Yorkshire,2020-03-23,estimate,1.47,1.39,1.52,1.44,1.5
North East and Yorkshire,2020-03-24,estimate,1.41,1.35,1.47,1.39,1.43
North East and Yorkshire,2020-03-25,estimate,1.36,1.3,1.42,1.34,1.38
North East and Yorkshire,2020-03-26,estimate,1.31,1.25,1.37,1.28,1.33
North East and Yorkshire,2020-03-27,estimate,1.26,1.2,1.33,1.23,1.28
North East and Yorkshire,2020-03-28,estimate,1.22,1.15,1.28,1.19,1.24
North East and Yorkshire,2020-03-29,estimate,1.18,1.11,1.25,1.15,1.2
North East and Yorkshire,2020-03-30,estimate,1.14,1.08,1.21,1.11,1.17
North East and Yorkshire,2020-03-31,estimate,1.11,1.04,1.17,1.08,1.14
North East and Yorkshire,2020-04-01,estimate,1.09,1.02,1.15,1.06,1.12
North East and Yorkshire,2020-04-02,estimate,1.07,1,1.12,1.04,1.09
North East and Yorkshire,2020-04-03,estimate,1.06,1,1.12,1.04,1.09
North East and Yorkshire,2020-04-04,estimate,1.05,1,1.11,1.03,1.08
North East and Yorkshire,2020-04-05,estimate,1.04,0.99,1.1,1.02,1.06
North East and Yorkshire,2020-04-06,estimate,1.04,0.99,1.09,1.02,1.07
North East and Yorkshire,2020-04-07,estimate,1.05,1,1.1,1.03,1.07
North East and Yorkshire,2020-04-08,estimate,1.05,1,1.1,1.03,1.08
North East and Yorkshire,2020-04-09,estimate,1.06,1.01,1.11,1.04,1.08
North East and Yorkshire,2020-04-10,estimate,1.07,1.02,1.12,1.04,1.08
North East and Yorkshire,2020-04-11,estimate,1.07,1.02,1.13,1.05,1.09
North East and Yorkshire,2020-04-12,estimate,1.08,1.02,1.13,1.05,1.1
North East and Yorkshire,2020-04-13,estimate,1.08,1.03,1.14,1.06,1.1
North East and Yorkshire,2020-04-14,estimate,1.08,1.03,1.14,1.06,1.1
North East and Yorkshire,2020-04-15,estimate,1.08,1.03,1.15,1.06,1.1
North East and Yorkshire,2020-04-16,estimate,1.08,1.02,1.13,1.05,1.09
North East and Yorkshire,2020-04-17,estimate,1.07,1.01,1.12,1.05,1.09
North East and Yorkshire,2020-04-18,estimate,1.05,1,1.11,1.03,1.08
North East and Yorkshire,2020-04-19,estimate,1.04,0.99,1.09,1.02,1.07
North East and Yorkshire,2020-04-20,estimate,1.02,0.97,1.08,1,1.05
North East and Yorkshire,2020-04-21,estimate,1,0.95,1.06,0.99,1.03
North East and Yorkshire,2020-04-22,estimate,0.98,0.93,1.03,0.96,1
North East and Yorkshire,2020-04-23,estimate,0.96,0.91,1.02,0.94,0.98
North East and Yorkshire,2020-04-24,estimate,0.95,0.89,0.99,0.92,0.97
North East and Yorkshire,2020-04-25,estimate,0.93,0.88,0.98,0.91,0.95
North East and Yorkshire,2020-04-26,estimate,0.91,0.86,0.96,0.89,0.93
North East and Yorkshire,2020-04-27,estimate,0.9,0.85,0.95,0.87,0.91
North East and Yorkshire,2020-04-28,estimate,0.89,0.84,0.94,0.86,0.9
North East and Yorkshire,2020-04-29,estimate,0.88,0.83,0.93,0.85,0.89
North East and Yorkshire,2020-04-30,estimate,0.87,0.82,0.92,0.85,0.89
North East and Yorkshire,2020-05-01,estimate,0.86,0.81,0.91,0.84,0.88
North East and Yorkshire,2020-05-02,estimate,0.86,0.82,0.91,0.84,0.88
North East and Yorkshire,2020-05-03,estimate,0.86,0.82,0.91,0.84,0.88
North East and Yorkshire,2020-05-04,estimate,0.86,0.81,0.91,0.84,0.88
North East and Yorkshire,2020-05-05,estimate,0.86,0.82,0.91,0.84,0.88
North East and Yorkshire,2020-05-06,estimate,0.87,0.82,0.91,0.85,0.88
North East and Yorkshire,2020-05-07,estimate,0.87,0.82,0.92,0.84,0.88
North East and Yorkshire,2020-05-08,estimate,0.87,0.82,0.92,0.85,0.89
North East and Yorkshire,2020-05-09,estimate,0.87,0.82,0.92,0.86,0.9
North East and Yorkshire,2020-05-10,estimate,0.87,0.82,0.92,0.86,0.9
North East and Yorkshire,2020-05-11,estimate,0.87,0.82,0.92,0.85,0.89
North East and Yorkshire,2020-05-12,estimate,0.87,0.82,0.92,0.85,0.89
North East and Yorkshire,2020-05-13,estimate,0.87,0.82,0.92,0.85,0.89
North East and Yorkshire,2020-05-14,estimate,0.87,0.82,0.92,0.85,0.89
North East and Yorkshire,2020-05-15,estimate,0.86,0.81,0.91,0.84,0.88
North East and Yorkshire,2020-05-16,estimate,0.86,0.8,0.9,0.84,0.88
North East and Yorkshire,2020-05-17,estimate,0.85,0.8,0.9,0.83,0.87
North East and Yorkshire,2020-05-18,estimate,0.85,0.8,0.9,0.83,0.87
