region,date,confirm
London,2020-04-22,397
Midlands,2020-04-22,912
North East and Yorkshire,2020-04-22,925
North West,2020-04-22,911
Scotland,2020-04-22,340
South East,2020-04-22,693
South West,2020-04-22,286
Wales,2020-04-22,253
East of England,2020-04-23,476
England,2020-04-23,4568
London,2020-04-23,523
Midlands,2020-04-23,823
North East and Yorkshire,2020-04-23,780
North West,2020-04-23,859
Scotland,2020-04-23,314
South East,2020-04-23,684
South West,2020-04-23,281
Wales,2020-04-23,201
East of England,2020-04-24,423
England,2020-04-24,4371
London,2020-04-24,379
Midlands,2020-04-24,780
North East and Yorkshire,2020-04-24,924
North West,2020-04-24,750
Scotland,2020-04-24,305
South East,2020-04-24,656
South West,2020-04-24,250
Wales,2020-04-24,213
East of England,2020-04-25,377
England,2020-04-25,3372
London,2020-04-25,333
Midlands,2020-04-25,631
North East and Yorkshire,2020-04-25,630
North West,2020-04-25,548
Scotland,2020-04-25,185
South East,2020-04-25,517
South West,2020-04-25,200
Wales,2020-04-25,136
East of England,2020-04-26,358
England,2020-04-26,3137
London,2020-04-26,311
Midlands,2020-04-26,558
North East and Yorkshire,2020-04-26,580
North West,2020-04-26,428
Scotland,2020-04-26,171
South East,2020-04-26,501
South West,2020-04-26,254
Wales,2020-04-26,121
East of England,2020-04-27,511
England,2020-04-27,4032
London,2020-04-27,417
Midlands,2020-04-27,736
North East and Yorkshire,2020-04-27,794
North West,2020-04-27,623
Scotland,2020-04-27,430
South East,2020-04-27,555
South West,2020-04-27,321
Wales,2020-04-27,172
East of England,2020-04-28,464
England,2020-04-28,4120
London,2020-04-28,311
Midlands,2020-04-28,649
North East and Yorkshire,2020-04-28,846
North West,2020-04-28,708
Scotland,2020-04-28,380
South East,2020-04-28,658
South West,2020-04-28,276
Wales,2020-04-28,153
East of England,2020-04-29,474
England,2020-04-29,4742
London,2020-04-29,431
Midlands,2020-04-29,819
North East and Yorkshire,2020-04-29,1072
North West,2020-04-29,796
Scotland,2020-04-29,430
South East,2020-04-29,690
South West,2020-04-29,348
Wales,2020-04-29,176
East of England,2020-04-30,424
England,2020-04-30,4312
London,2020-04-30,425
Midlands,2020-04-30,745
North East and Yorkshire,2020-04-30,962
North West,2020-04-30,772
Scotland,2020-04-30,335
South East,2020-04-30,651
South West,2020-04-30,244
Wales,2020-04-30,200
East of England,2020-05-01,494
England,2020-05-01,4094
London,2020-05-01,356
Midlands,2020-05-01,763
North East and Yorkshire,2020-05-01,895
North West,2020-05-01,726
Scotland,2020-05-01,368
South East,2020-05-01,521
South West,2020-05-01,264
Wales,2020-05-01,176
East of England,2020-05-02,302
England,2020-05-02,2741
London,2020-05-02,249
Midlands,2020-05-02,516
North East and Yorkshire,2020-05-02,568
North West,2020-05-02,409
Scotland,2020-05-02,217
South East,2020-05-02,414
South West,2020-05-02,208
Wales,2020-05-02,179
East of England,2020-05-03,317
England,2020-05-03,2633
London,2020-05-03,167
Midlands,2020-05-03,467
North East and Yorkshire,2020-05-03,546
North West,2020-05-03,492
Scotland,2020-05-03,189
South East,2020-05-03,368
South West,2020-05-03,176
Wales,2020-05-03,105
East of England,2020-05-04,392
England,2020-05-04,2839
London,2020-05-04,245
Midlands,2020-05-04,470
North East and Yorkshire,2020-05-04,583
North West,2020-05-04,427
Scotland,2020-05-04,329
South East,2020-05-04,489
South West,2020-05-04,166
Wales,2020-05-04,139
East of England,2020-05-05,332
England,2020-05-05,3148
London,2020-05-05,221
Midlands,2020-05-05,602
North East and Yorkshire,2020-05-05,691
North West,2020-05-05,576
Scotland,2020-05-05,288
South East,2020-05-05,473
South West,2020-05-05,173
Wales,2020-05-05,175
East of England,2020-05-06,388
England,2020-05-06,3267
London,2020-05-06,269
Midlands,2020-05-06,648
North East and Yorkshire,2020-05-06,656
North West,2020-05-06,585
Scotland,2020-05-06,306
South East,2020-05-06,444
South West,2020-05-06,201
Wales,2020-05-06,171
East of England,2020-05-07,396
England,2020-05-07,3202
London,2020-05-07,271
Midlands,2020-05-07,681
North East and Yorkshire,2020-05-07,657
North West,2020-05-07,509
Scotland,2020-05-07,290
South East,2020-05-07,418
South West,2020-05-07,180
Wales,2020-05-07,176
East of England,2020-05-08,229
England,2020-05-08,2620
London,2020-05-08,207
Midlands,2020-05-08,609
North East and Yorkshire,2020-05-08,511
North West,2020-05-08,483
Scotland,2020-05-08,254
South East,2020-05-08,354
South West,2020-05-08,178
Wales,2020-05-08,115
East of England,2020-05-09,203
England,2020-05-09,1793
London,2020-05-09,127
Midlands,2020-05-09,339
North East and Yorkshire,2020-05-09,395
North West,2020-05-09,344
Scotland,2020-05-09,177
South East,2020-05-09,248
South West,2020-05-09,107
Wales,2020-05-09,136
East of England,2020-05-10,208
England,2020-05-10,2008
London,2020-05-10,125
Midlands,2020-05-10,415
North East and Yorkshire,2020-05-10,446
North West,2020-05-10,346
Scotland,2020-05-10,150
South East,2020-05-10,310
South West,2020-05-10,134
Wales,2020-05-10,107
East of England,2020-05-11,390
England,2020-05-11,3071
London,2020-05-11,159
Midlands,2020-05-11,558
North East and Yorkshire,2020-05-11,654
North West,2020-05-11,529
Scotland,2020-05-11,261
South East,2020-05-11,482
South West,2020-05-11,255
Wales,2020-05-11,178
East of England,2020-05-12,315
England,2020-05-12,2929
London,2020-05-12,195
Midlands,2020-05-12,629
North East and Yorkshire,2020-05-12,595
North West,2020-05-12,549
Scotland,2020-05-12,231
South East,2020-05-12,411
South West,2020-05-12,177
Wales,2020-05-12,150
East of England,2020-05-13,329
England,2020-05-13,2882
London,2020-05-13,204
Midlands,2020-05-13,542
North East and Yorkshire,2020-05-13,548
North West,2020-05-13,525
Scotland,2020-05-13,198
South East,2020-05-13,484
South West,2020-05-13,176
Wales,2020-05-13,153
East of England,2020-05-14,217
England,2020-05-14,2209
London,2020-05-14,157
Midlands,2020-05-14,484
North East and Yorkshire,2020-05-14,493
North West,2020-05-14,425
Scotland,2020-05-14,212
South East,2020-05-14,296
South West,2020-05-14,93
Wales,2020-05-14,132
East of England,2020-05-15,211
England,2020-05-15,2132
London,2020-05-15,131
Midlands,2020-05-15,515
North East and Yorkshire,2020-05-15,473
North West,2020-05-15,392
Scotland,2020-05-15,152
South East,2020-05-15,262
South West,2020-05-15,103
Wales,2020-05-15,179
East of England,2020-05-16,175
England,2020-05-16,1770
London,2020-05-16,75
Midlands,2020-05-16,431
North East and Yorkshire,2020-05-16,385
North West,2020-05-16,407
Scotland,2020-05-16,103
South East,2020-05-16,191
South West,2020-05-16,91
Wales,2020-05-16,166
East of England,2020-05-17,153
England,2020-05-17,1589
London,2020-05-17,79
Midlands,2020-05-17,374
North East and Yorkshire,2020-05-17,342
North West,2020-05-17,303
Scotland,2020-05-17,92
South East,2020-05-17,223
South West,2020-05-17,97
Wales,2020-05-17,118
East of England,2020-05-18,283
England,2020-05-18,2217
London,2020-05-18,112
Midlands,2020-05-18,478
North East and Yorkshire,2020-05-18,408
North West,2020-05-18,411
Scotland,2020-05-18,140
South East,2020-05-18,362
South West,2020-05-18,119
Wales,2020-05-18,168
East of England,2020-05-19,253
England,2020-05-19,2583
London,2020-05-19,132
Midlands,2020-05-19,571
North East and Yorkshire,2020-05-19,509
North West,2020-05-19,581
Scotland,2020-05-19,182
South East,2020-05-19,385
South West,2020-05-19,108
Wales,2020-05-19,213
East of England,2020-05-20,243
England,2020-05-20,2356
London,2020-05-20,144
Midlands,2020-05-20,526
North East and Yorkshire,2020-05-20,427
North West,2020-05-20,499
Scotland,2020-05-20,121
South East,2020-05-20,344
South West,2020-05-20,137
Wales,2020-05-20,166
East of England,2020-05-21,246
England,2020-05-21,2276
London,2020-05-21,158
Midlands,2020-05-21,507
North East and Yorkshire,2020-05-21,513
North West,2020-05-21,427
Scotland,2020-05-21,111
South East,2020-05-21,303
South West,2020-05-21,88
Wales,2020-05-21,132
East of England,2020-05-22,190
England,2020-05-22,1797
London,2020-05-22,85
Midlands,2020-05-22,435
North East and Yorkshire,2020-05-22,363
North West,2020-05-22,375
Scotland,2020-05-22,92
South East,2020-05-22,246
South West,2020-05-22,82
Wales,2020-05-22,137
East of England,2020-05-23,150
England,2020-05-23,1299
London,2020-05-23,65
Midlands,2020-05-23,312
North East and Yorkshire,2020-05-23,310
North West,2020-05-23,287
Scotland,2020-05-23,50
South East,2020-05-23,120
South West,2020-05-23,41
Wales,2020-05-23,123
East of England,2020-05-24,102
England,2020-05-24,1197
London,2020-05-24,51
Midlands,2020-05-24,279
North East and Yorkshire,2020-05-24,281
North West,2020-05-24,262
Scotland,2020-05-24,54
South East,2020-05-24,150
South West,2020-05-24,59
Wales,2020-05-24,82
East of England,2020-05-25,147
England,2020-05-25,1382
London,2020-05-25,58
Midlands,2020-05-25,330
North East and Yorkshire,2020-05-25,313
North West,2020-05-25,268
Scotland,2020-05-25,97
South East,2020-05-25,188
South West,2020-05-25,61
Wales,2020-05-25,105
East of England,2020-05-26,150
England,2020-05-26,1464
London,2020-05-26,66
Midlands,2020-05-26,311
North East and Yorkshire,2020-05-26,332
North West,2020-05-26,310
Scotland,2020-05-26,77
South East,2020-05-26,181
South West,2020-05-26,81
Wales,2020-05-26,102
East of England,2020-05-27,149
England,2020-05-27,1612
London,2020-05-27,84
Midlands,2020-05-27,391
North East and Yorkshire,2020-05-27,369
North West,2020-05-27,294
Scotland,2020-05-27,66
South East,2020-05-27,202
South West,2020-05-27,104
Wales,2020-05-27,118
East of England,2020-05-28,163
England,2020-05-28,1574
London,2020-05-28,74
Midlands,2020-05-28,346
North East and Yorkshire,2020-05-28,323
North West,2020-05-28,325
Scotland,2020-05-28,55
South East,2020-05-28,202
South West,2020-05-28,115
Wales,2020-05-28,102
East of England,2020-05-29,160
England,2020-05-29,1371
London,2020-05-29,57
Midlands,2020-05-29,325
North East and Yorkshire,2020-05-29,270
North West,2020-05-29,303
Scotland,2020-05-29,29
South East,2020-05-29,163
South West,2020-05-29,73
Wales,2020-05-29,107
East of England,2020-05-30,83
England,2020-05-30,998
London,2020-05-30,39
Midlands,2020-05-30,255
North East and Yorkshire,2020-05-30,210
North West,2020-05-30,216
Scotland,2020-05-30,41
South East,2020-05-30,131
South West,2020-05-30,51
Wales,2020-05-30,70
East of England,2020-05-31,61
England,2020-05-31,986
London,2020-05-31,38
Midlands,2020-05-31,226
North East and Yorkshire,2020-05-31,222
North West,2020-05-31,234
Scotland,2020-05-31,22
South East,2020-05-31,134
South West,2020-05-31,62
Wales,2020-05-31,46
East of England,2020-06-01,138
England,2020-06-01,1311
London,2020-06-01,49
Midlands,2020-06-01,342
North East and Yorkshire,2020-06-01,261
North West,2020-06-01,260
Scotland,2020-06-01,38
South East,2020-06-01,185
South West,2020-06-01,52
Wales,2020-06-01,64
East of England,2020-06-02,131
England,2020-06-02,1358
London,2020-06-02,49
Midlands,2020-06-02,345
North East and Yorkshire,2020-06-02,256
North West,2020-06-02,286
Scotland,2020-06-02,45
South East,2020-06-02,221
South West,2020-06-02,51
Wales,2020-06-02,73
East of England,2020-06-03,123
England,2020-06-03,1244
London,2020-06-03,79
Midlands,2020-06-03,296
North East and Yorkshire,2020-06-03,257
North West,2020-06-03,257
Scotland,2020-06-03,35
South East,2020-06-03,137
South West,2020-06-03,70
Wales,2020-06-03,75
East of England,2020-06-04,93
England,2020-06-04,1143
London,2020-06-04,57
Midlands,2020-06-04,279
North East and Yorkshire,2020-06-04,238
North West,2020-06-04,237
Scotland,2020-06-04,35
South East,2020-06-04,159
South West,2020-06-04,65
Wales,2020-06-04,60
East of England,2020-06-05,109
England,2020-06-05,1022
London,2020-06-05,47
Midlands,2020-06-05,257
North East and Yorkshire,2020-06-05,197
North West,2020-06-05,203
Scotland,2020-06-05,24
South East,2020-06-05,140
South West,2020-06-05,51
Wales,2020-06-05,55
East of England,2020-06-06,93
England,2020-06-06,721
London,2020-06-06,46
Midlands,2020-06-06,182
North East and Yorkshire,2020-06-06,149
North West,2020-06-06,131
Scotland,2020-06-06,22
South East,2020-06-06,85
South West,2020-06-06,23
Wales,2020-06-06,53
East of England,2020-06-07,46
England,2020-06-07,664
London,2020-06-07,45
Midlands,2020-06-07,192
North East and Yorkshire,2020-06-07,166
North West,2020-06-07,129
Scotland,2020-06-07,17
South East,2020-06-07,61
South West,2020-06-07,18
Wales,2020-06-07,34
East of England,2020-06-08,95
England,2020-06-08,991
London,2020-06-08,56
Midlands,2020-06-08,294
North East and Yorkshire,2020-06-08,222
North West,2020-06-08,165
Scotland,2020-06-08,18
South East,2020-06-08,124
South West,2020-06-08,23
Wales,2020-06-08,74
East of England,2020-06-09,130
England,2020-06-09,1056
London,2020-06-09,71
Midlands,2020-06-09,278
North East and Yorkshire,2020-06-09,212
North West,2020-06-09,218
Scotland,2020-06-09,27
South East,2020-06-09,113
South West,2020-06-09,25
Wales,2020-06-09,62
East of England,2020-06-10,118
England,2020-06-10,1083
London,2020-06-10,53
Midlands,2020-06-10,258
North East and Yorkshire,2020-06-10,264
North West,2020-06-10,225
Scotland,2020-06-10,29
South East,2020-06-10,126
South West,2020-06-10,31
Wales,2020-06-10,67
East of England,2020-06-11,70
England,2020-06-11,916
London,2020-06-11,47
Midlands,2020-06-11,275
North East and Yorkshire,2020-06-11,220
North West,2020-06-11,176
Scotland,2020-06-11,21
South East,2020-06-11,93
South West,2020-06-11,25
Wales,2020-06-11,66
East of England,2020-06-12,66
England,2020-06-12,935
London,2020-06-12,53
Midlands,2020-06-12,250
North East and Yorkshire,2020-06-12,287
North West,2020-06-12,168
Scotland,2020-06-12,30
South East,2020-06-12,85
South West,2020-06-12,19
Wales,2020-06-12,75
East of England,2020-06-13,89
England,2020-06-13,787
London,2020-06-13,39
Midlands,2020-06-13,219
North East and Yorkshire,2020-06-13,224
North West,2020-06-13,128
Scotland,2020-06-13,23
South East,2020-06-13,66
South West,2020-06-13,14
Wales,2020-06-13,70
East of England,2020-06-14,73
England,2020-06-14,746
London,2020-06-14,31
Midlands,2020-06-14,220
North East and Yorkshire,2020-06-14,190
North West,2020-06-14,148
Scotland,2020-06-14,13
South East,2020-06-14,72
South West,2020-06-14,9
Wales,2020-06-14,54
East of England,2020-06-15,113
England,2020-06-15,939
London,2020-06-15,41
Midlands,2020-06-15,267
North East and Yorkshire,2020-06-15,221
North West,2020-06-15,165
Scotland,2020-06-15,21
South East,2020-06-15,99
South West,2020-06-15,20
Wales,2020-06-15,66
East of England,2020-06-16,107
England,2020-06-16,993
London,2020-06-16,47
Midlands,2020-06-16,266
North East and Yorkshire,2020-06-16,234
North West,2020-06-16,211
Scotland,2020-06-16,17
South East,2020-06-16,96
South West,2020-06-16,15
Wales,2020-06-16,82
East of England,2020-06-17,77
England,2020-06-17,911
London,2020-06-17,43
Midlands,2020-06-17,244
North East and Yorkshire,2020-06-17,249
North West,2020-06-17,183
Scotland,2020-06-17,33
South East,2020-06-17,81
South West,2020-06-17,16
Wales,2020-06-17,64
East of England,2020-06-18,83
England,2020-06-18,944
London,2020-06-18,46
Midlands,2020-06-18,252
North East and Yorkshire,2020-06-18,280
North West,2020-06-18,178
Scotland,2020-06-18,14
South East,2020-06-18,75
South West,2020-06-18,13
Wales,2020-06-18,62
East of England,2020-06-19,74
England,2020-06-19,813
London,2020-06-19,37
Midlands,2020-06-19,205
North East and Yorkshire,2020-06-19,216
North West,2020-06-19,166
Scotland,2020-06-19,23
South East,2020-06-19,80
South West,2020-06-19,24
Wales,2020-06-19,140
East of England,2020-06-20,31
England,2020-06-20,629
London,2020-06-20,28
Midlands,2020-06-20,193
North East and Yorkshire,2020-06-20,179
North West,2020-06-20,118
Scotland,2020-06-20,6
South East,2020-06-20,66
South West,2020-06-20,8
Wales,2020-06-20,47
East of England,2020-06-21,57
England,2020-06-21,551
London,2020-06-21,27
Midlands,2020-06-21,168
North East and Yorkshire,2020-06-21,120
North West,2020-06-21,99
Scotland,2020-06-21,9
South East,2020-06-21,67
South West,2020-06-21,8
Wales,2020-06-21,76
East of England,2020-06-22,74
England,2020-06-22,816
London,2020-06-22,51
Midlands,2020-06-22,245
North East and Yorkshire,2020-06-22,180
North West,2020-06-22,159
Scotland,2020-06-22,12
South East,2020-06-22,78
South West,2020-06-22,19
Wales,2020-06-22,66
East of England,2020-06-23,44
England,2020-06-23,728
London,2020-06-23,49
Midlands,2020-06-23,222
North East and Yorkshire,2020-06-23,198
North West,2020-06-23,127
Scotland,2020-06-23,19
South East,2020-06-23,60
South West,2020-06-23,15
Wales,2020-06-23,131
East of England,2020-06-24,61
England,2020-06-24,729
London,2020-06-24,46
Midlands,2020-06-24,227
North East and Yorkshire,2020-06-24,168
North West,2020-06-24,159
Scotland,2020-06-24,8
South East,2020-06-24,44
South West,2020-06-24,16
Wales,2020-06-24,37
East of England,2020-06-25,38
England,2020-06-25,636
London,2020-06-25,57
Midlands,2020-06-25,182
North East and Yorkshire,2020-06-25,155
North West,2020-06-25,125
Scotland,2020-06-25,19
South East,2020-06-25,65
South West,2020-06-25,7
Wales,2020-06-25,60
East of England,2020-06-26,60
England,2020-06-26,646
London,2020-06-26,48
Midlands,2020-06-26,183
North East and Yorkshire,2020-06-26,160
North West,2020-06-26,105
Scotland,2020-06-26,6
South East,2020-06-26,66
South West,2020-06-26,12
Wales,2020-06-26,19
East of England,2020-06-27,20
England,2020-06-27,503
London,2020-06-27,32
Midlands,2020-06-27,131
North East and Yorkshire,2020-06-27,162
North West,2020-06-27,93
Scotland,2020-06-27,4
South East,2020-06-27,54
South West,2020-06-27,8
Wales,2020-06-27,140
East of England,2020-06-28,25
England,2020-06-28,411
London,2020-06-28,22
Midlands,2020-06-28,104
North East and Yorkshire,2020-06-28,106
North West,2020-06-28,95
Scotland,2020-06-28,3
South East,2020-06-28,45
South West,2020-06-28,11
Wales,2020-06-28,28
East of England,2020-06-29,49
England,2020-06-29,665
London,2020-06-29,58
Midlands,2020-06-29,185
North East and Yorkshire,2020-06-29,144
North West,2020-06-29,123
Scotland,2020-06-29,14
South East,2020-06-29,78
South West,2020-06-29,16
Wales,2020-06-29,43
East of England,2020-06-30,34
England,2020-06-30,571
London,2020-06-30,52
Midlands,2020-06-30,180
North East and Yorkshire,2020-06-30,123
North West,2020-06-30,103
Scotland,2020-06-30,8
South East,2020-06-30,57
South West,2020-06-30,18
Wales,2020-06-30,35
East of England,2020-07-01,40
England,2020-07-01,608
London,2020-07-01,42
Midlands,2020-07-01,170
North East and Yorkshire,2020-07-01,139
North West,2020-07-01,113
Scotland,2020-07-01,11
South East,2020-07-01,70
South West,2020-07-01,23
Wales,2020-07-01,27
East of England,2020-07-02,61
England,2020-07-02,558
London,2020-07-02,38
Midlands,2020-07-02,159
North East and Yorkshire,2020-07-02,113
North West,2020-07-02,98
Scotland,2020-07-02,13
South East,2020-07-02,61
South West,2020-07-02,11
Wales,2020-07-02,28
East of England,2020-07-03,60
England,2020-07-03,541
London,2020-07-03,38
Midlands,2020-07-03,149
North East and Yorkshire,2020-07-03,115
North West,2020-07-03,98
Scotland,2020-07-03,6
South East,2020-07-03,62
South West,2020-07-03,8
Wales,2020-07-03,19
East of England,2020-07-04,42
England,2020-07-04,384
London,2020-07-04,32
Midlands,2020-07-04,108
North East and Yorkshire,2020-07-04,86
North West,2020-07-04,71
Scotland,2020-07-04,5
South East,2020-07-04,29
South West,2020-07-04,9
Wales,2020-07-04,9
East of England,2020-07-05,36
England,2020-07-05,539
London,2020-07-05,51
Midlands,2020-07-05,163
North East and Yorkshire,2020-07-05,94
North West,2020-07-05,115
Scotland,2020-07-05,2
South East,2020-07-05,58
South West,2020-07-05,17
Wales,2020-07-05,12
East of England,2020-07-06,56
England,2020-07-06,655
London,2020-07-06,53
Midlands,2020-07-06,191
North East and Yorkshire,2020-07-06,131
North West,2020-07-06,142
Scotland,2020-07-06,8
South East,2020-07-06,45
South West,2020-07-06,22
Wales,2020-07-06,35
East of England,2020-07-07,38
England,2020-07-07,557
London,2020-07-07,60
Midlands,2020-07-07,169
North East and Yorkshire,2020-07-07,115
North West,2020-07-07,94
Scotland,2020-07-07,11
South East,2020-07-07,54
South West,2020-07-07,16
Wales,2020-07-07,28
East of England,2020-07-08,77
England,2020-07-08,673
London,2020-07-08,57
Midlands,2020-07-08,175
North East and Yorkshire,2020-07-08,138
North West,2020-07-08,115
Scotland,2020-07-08,11
South East,2020-07-08,82
South West,2020-07-08,15
Wales,2020-07-08,14
East of England,2020-07-09,55
England,2020-07-09,685
London,2020-07-09,53
Midlands,2020-07-09,219
North East and Yorkshire,2020-07-09,115
North West,2020-07-09,129
Scotland,2020-07-09,7
South East,2020-07-09,83
South West,2020-07-09,17
Wales,2020-07-09,22
East of England,2020-07-10,50
England,2020-07-10,519
London,2020-07-10,40
Midlands,2020-07-10,142
North East and Yorkshire,2020-07-10,102
North West,2020-07-10,87
Scotland,2020-07-10,12
South East,2020-07-10,75
South West,2020-07-10,13
Wales,2020-07-10,29
East of England,2020-07-11,42
England,2020-07-11,422
London,2020-07-11,20
Midlands,2020-07-11,134
North East and Yorkshire,2020-07-11,94
North West,2020-07-11,77
Scotland,2020-07-11,9
South East,2020-07-11,35
South West,2020-07-11,6
Wales,2020-07-11,12
East of England,2020-07-12,34
England,2020-07-12,351
London,2020-07-12,37
Midlands,2020-07-12,84
North East and Yorkshire,2020-07-12,101
North West,2020-07-12,54
Scotland,2020-07-12,2
South East,2020-07-12,31
South West,2020-07-12,5
Wales,2020-07-12,10
East of England,2020-07-13,64
England,2020-07-13,690
London,2020-07-13,85
Midlands,2020-07-13,183
North East and Yorkshire,2020-07-13,143
North West,2020-07-13,105
Scotland,2020-07-13,17
South East,2020-07-13,69
South West,2020-07-13,18
Wales,2020-07-13,24
East of England,2020-07-14,81
England,2020-07-14,651
London,2020-07-14,62
Midlands,2020-07-14,160
North East and Yorkshire,2020-07-14,145
North West,2020-07-14,109
Scotland,2020-07-14,10
South East,2020-07-14,59
South West,2020-07-14,19
Wales,2020-07-14,23
East of England,2020-07-15,55
England,2020-07-15,722
London,2020-07-15,76
Midlands,2020-07-15,220
North East and Yorkshire,2020-07-15,135
North West,2020-07-15,146
Scotland,2020-07-15,16
South East,2020-07-15,63
South West,2020-07-15,17
Wales,2020-07-15,18
East of England,2020-07-16,61
England,2020-07-16,642
London,2020-07-16,70
Midlands,2020-07-16,157
North East and Yorkshire,2020-07-16,101
North West,2020-07-16,150
Scotland,2020-07-16,21
South East,2020-07-16,63
South West,2020-07-16,28
Wales,2020-07-16,25
East of England,2020-07-17,51
England,2020-07-17,548
London,2020-07-17,48
Midlands,2020-07-17,147
North East and Yorkshire,2020-07-17,110
North West,2020-07-17,111
Scotland,2020-07-17,8
South East,2020-07-17,49
South West,2020-07-17,20
Wales,2020-07-17,17
East of England,2020-07-18,28
England,2020-07-18,466
London,2020-07-18,48
Midlands,2020-07-18,114
North East and Yorkshire,2020-07-18,101
North West,2020-07-18,106
Scotland,2020-07-18,13
South East,2020-07-18,54
South West,2020-07-18,12
Wales,2020-07-18,11
East of England,2020-07-19,21
England,2020-07-19,413
London,2020-07-19,41
Midlands,2020-07-19,88
North East and Yorkshire,2020-07-19,108
North West,2020-07-19,93
Scotland,2020-07-19,17
South East,2020-07-19,46
South West,2020-07-19,9
Wales,2020-07-19,10
East of England,2020-07-20,81
England,2020-07-20,755
London,2020-07-20,97
Midlands,2020-07-20,165
North East and Yorkshire,2020-07-20,126
North West,2020-07-20,164
Scotland,2020-07-20,13
South East,2020-07-20,87
South West,2020-07-20,24
Wales,2020-07-20,43
East of England,2020-07-21,66
England,2020-07-21,690
London,2020-07-21,82
Midlands,2020-07-21,148
North East and Yorkshire,2020-07-21,112
North West,2020-07-21,156
Scotland,2020-07-21,19
South East,2020-07-21,77
South West,2020-07-21,35
Wales,2020-07-21,61
East of England,2020-07-22,54
England,2020-07-22,749
London,2020-07-22,81
Midlands,2020-07-22,165
North East and Yorkshire,2020-07-22,119
North West,2020-07-22,208
Scotland,2020-07-22,16
South East,2020-07-22,76
South West,2020-07-22,30
Wales,2020-07-22,25
East of England,2020-07-23,50
England,2020-07-23,733
London,2020-07-23,70
Midlands,2020-07-23,184
North East and Yorkshire,2020-07-23,114
North West,2020-07-23,183
Scotland,2020-07-23,23
South East,2020-07-23,76
South West,2020-07-23,39
Wales,2020-07-23,31
East of England,2020-07-24,79
England,2020-07-24,708
London,2020-07-24,80
Midlands,2020-07-24,159
North East and Yorkshire,2020-07-24,115
North West,2020-07-24,159
Scotland,2020-07-24,11
South East,2020-07-24,64
South West,2020-07-24,34
Wales,2020-07-24,30
East of England,2020-07-25,28
England,2020-07-25,492
London,2020-07-25,56
Midlands,2020-07-25,111
North East and Yorkshire,2020-07-25,93
North West,2020-07-25,137
Scotland,2020-07-25,3
South East,2020-07-25,47
South West,2020-07-25,17
Wales,2020-07-25,24
East of England,2020-07-26,28
England,2020-07-26,517
London,2020-07-26,65
Midlands,2020-07-26,104
North East and Yorkshire,2020-07-26,98
North West,2020-07-26,157
Scotland,2020-07-26,8
South East,2020-07-26,37
South West,2020-07-26,20
Wales,2020-07-26,35
East of England,2020-07-27,65
England,2020-07-27,810
London,2020-07-27,100
Midlands,2020-07-27,169
North East and Yorkshire,2020-07-27,152
North West,2020-07-27,190
Scotland,2020-07-27,14
South East,2020-07-27,85
South West,2020-07-27,40
Wales,2020-07-27,23
East of England,2020-07-28,56
England,2020-07-28,780
London,2020-07-28,98
Midlands,2020-07-28,164
North East and Yorkshire,2020-07-28,154
North West,2020-07-28,200
Scotland,2020-07-28,22
South East,2020-07-28,65
South West,2020-07-28,34
Wales,2020-07-28,27
East of England,2020-07-29,65
England,2020-07-29,964
London,2020-07-29,99
Midlands,2020-07-29,196
North East and Yorkshire,2020-07-29,183
North West,2020-07-29,286
Scotland,2020-07-29,28
South East,2020-07-29,78
South West,2020-07-29,53
Wales,2020-07-29,27
East of England,2020-07-30,51
England,2020-07-30,851
London,2020-07-30,101
Midlands,2020-07-30,187
North East and Yorkshire,2020-07-30,156
North West,2020-07-30,220
Scotland,2020-07-30,25
South East,2020-07-30,63
South West,2020-07-30,63
Wales,2020-07-30,30
East of England,2020-07-31,31
England,2020-07-31,620
London,2020-07-31,73
Midlands,2020-07-31,155
North East and Yorkshire,2020-07-31,110
North West,2020-07-31,177
Scotland,2020-07-31,21
South East,2020-07-31,40
South West,2020-07-31,29
Wales,2020-07-31,16
East of England,2020-08-01,21
England,2020-08-01,491
London,2020-08-01,58
Midlands,2020-08-01,123
North East and Yorkshire,2020-08-01,90
North West,2020-08-01,157
Scotland,2020-08-01,23
South East,2020-08-01,30
South West,2020-08-01,8
Wales,2020-08-01,16
East of England,2020-08-02,36
England,2020-08-02,507
London,2020-08-02,72
Midlands,2020-08-02,95
North East and Yorkshire,2020-08-02,101
North West,2020-08-02,165
Scotland,2020-08-02,19
South East,2020-08-02,21
South West,2020-08-02,9
Wales,2020-08-02,14
East of England,2020-08-03,68
England,2020-08-03,931
London,2020-08-03,87
Midlands,2020-08-03,194
North East and Yorkshire,2020-08-03,160
North West,2020-08-03,300
Scotland,2020-08-03,61
South East,2020-08-03,73
South West,2020-08-03,42
Wales,2020-08-03,22
East of England,2020-08-04,54
England,2020-08-04,905
London,2020-08-04,102
Midlands,2020-08-04,182
North East and Yorkshire,2020-08-04,164
North West,2020-08-04,274
Scotland,2020-08-04,59
South East,2020-08-04,66
South West,2020-08-04,54
Wales,2020-08-04,24
East of England,2020-08-05,53
England,2020-08-05,937
London,2020-08-05,114
Midlands,2020-08-05,208
North East and Yorkshire,2020-08-05,184
North West,2020-08-05,258
Scotland,2020-08-05,67
South East,2020-08-05,65
South West,2020-08-05,40
Wales,2020-08-05,22
East of England,2020-08-06,44
England,2020-08-06,972
London,2020-08-06,104
Midlands,2020-08-06,226
North East and Yorkshire,2020-08-06,196
North West,2020-08-06,277
