region,date,type,median,lower_90,upper_90,lower_50,upper_50
Midlands,2020-04-30,estimate,584,523,646,561,609
Midlands,2020-05-01,estimate,568,508,628,539,586
Midlands,2020-05-02,estimate,553,501,617,533,580
Midlands,2020-05-03,estimate,541,484,597,518,562
Midlands,2020-05-04,estimate,530,475,586,507,551
Midlands,2020-05-05,estimate,520,464,573,499,541
Midlands,2020-05-06,estimate,510,462,569,489,530
Midlands,2020-05-07,estimate,501,448,552,480,519
Midlands,2020-05-08,estimate,492,441,543,474,513
Midlands,2020-05-09,estimate,483,432,532,463,503
Midlands,2020-05-10,estimate,473,423,522,449,489
Midlands,2020-05-11,estimate,464,414,511,441,480
Midlands,2020-05-12,estimate,453,403,498,433,472
Midlands,2020-05-13,estimate,440,394,486,421,460
Midlands,2020-05-14,estimate,428,383,472,411,448
Midlands,2020-05-15,estimate,414,370,456,399,435
Midlands,2020-05-16,estimate,400,357,441,387,421
Midlands,2020-05-17,estimate,385,346,426,371,404
Midlands,2020-05-18,estimate,370,332,409,357,389
Midlands,2020-05-19,estimate,356,318,393,339,370
Midlands,2020-05-20,estimate,341,306,378,329,358
Midlands,2020-05-21,estimate,328,294,365,313,341
Midlands,2020-05-22,estimate,316,282,351,302,330
Midlands,2020-05-23,estimate,305,270,338,292,319
Midlands,2020-05-24,estimate,295,261,327,281,308
Midlands,2020-05-25,estimate,286,253,319,270,296
Midlands,2020-05-26,estimate,279,248,312,264,290
Midlands,2020-05-27,estimate,272,243,305,255,281
Midlands,2020-05-28,estimate,267,236,296,250,276
Midlands,2020-05-29,estimate,263,235,294,249,274
Midlands,2020-05-30,estimate,260,233,291,250,275
Midlands,2020-05-31,estimate,258,228,285,248,272
Midlands,2020-06-01,estimate,257,229,285,247,270
Midlands,2020-06-02,estimate,257,228,283,246,268
Midlands,2020-06-03,estimate,256,228,282,248,270
Midlands,2020-06-04,estimate,256,227,281,244,266
Midlands,2020-06-05,estimate,256,229,283,244,266
Midlands,2020-06-06,estimate,255,227,281,242,264
Midlands,2020-06-07,estimate,253,224,278,241,263
Midlands,2020-06-08,estimate,251,222,276,238,260
Midlands,2020-06-09,estimate,247,221,274,235,256
Midlands,2020-06-10,estimate,243,218,270,230,251
Midlands,2020-06-11,estimate,238,214,266,227,248
Midlands,2020-06-12,estimate,232,208,257,221,241
Midlands,2020-06-13,estimate,226,202,250,214,233
Midlands,2020-06-14,estimate,219,198,244,208,226
Midlands,2020-06-15,estimate,211,192,237,202,220
Midlands,2020-06-16,estimate,204,183,228,195,213
Midlands,2020-06-17,estimate,197,173,218,188,205
Midlands,2020-06-18,estimate,190,168,211,181,197
Midlands,2020-06-19,estimate,184,163,205,175,191
Midlands,2020-06-20,estimate,178,158,199,170,186
Midlands,2020-06-21,estimate,173,152,193,165,181
Midlands,2020-06-22,estimate,168,149,188,161,177
Midlands,2020-06-23,estimate,165,145,183,158,173
Midlands,2020-06-24,estimate,162,142,179,155,170
Midlands,2020-06-25,estimate,160,141,177,152,167
Midlands,2020-06-26,estimate,158,140,176,149,164
Midlands,2020-06-27,estimate,158,138,173,151,165
Midlands,2020-06-28,estimate,157,141,175,149,163
Midlands,2020-06-29,estimate,158,142,175,148,162
Midlands,2020-06-30,estimate,158,143,177,151,164
Midlands,2020-07-01,estimate,159,143,177,152,166
Midlands,2020-07-02,estimate,160,143,178,152,166
Midlands,2020-07-03,estimate,161,144,179,153,167
Midlands,2020-07-04,estimate,162,144,180,154,168
Midlands,2020-07-05,estimate,163,145,181,153,168
Midlands,2020-07-06,estimate,163,146,182,154,169
Midlands,2020-07-07,estimate,163,144,181,154,169
Midlands,2020-07-08,estimate,163,146,182,156,171
Midlands,2020-07-09,estimate,162,145,180,154,169
Midlands,2020-07-10,estimate,161,144,179,151,166
Midlands,2020-07-11,estimate,159,142,176,150,164
Midlands,2020-07-12,estimate,157,141,174,149,163
Midlands,2020-07-13,estimate,155,139,172,147,161
Midlands,2020-07-14,estimate,154,138,170,146,160
Midlands,2020-07-15,estimate,152,136,168,145,159
Midlands,2020-07-16,estimate,151,135,167,143,157
Midlands,2020-07-17,estimate,150,134,167,142,156
Midlands,2020-07-18,estimate,149,133,167,143,156
Midlands,2020-07-19,estimate,150,132,167,143,156
Midlands,2020-07-20,estimate,150,134,169,143,156
Midlands,2020-07-21,estimate,152,134,169,145,159
Midlands,2020-07-22,estimate,155,137,172,147,161
Midlands,2020-07-23,estimate,158,140,176,152,166
Midlands,2020-07-24,estimate,162,143,180,156,171
Midlands,2020-07-25,estimate,168,149,187,160,176
Midlands,2020-07-26,estimate,174,155,196,165,181
Midlands,2020-07-27,estimate,181,161,204,172,189
Midlands,2020-07-28,estimate,189,169,214,181,198
Midlands,2020-07-29,estimate,199,176,223,189,208
Midlands,2020-07-30,estimate,208,185,234,196,216
Midlands,2020-07-31,estimate,219,192,244,208,229
Midlands,2020-08-01,estimate,229,203,257,221,243
Midlands,2020-08-02,estimate,240,212,268,229,251
Midlands,2020-08-03,estimate,252,222,280,239,262
Midlands,2020-08-04,estimate based on partial data,263,233,295,250,275
Midlands,2020-08-05,estimate based on partial data,273,238,307,256,284
Midlands,2020-08-06,estimate based on partial data,284,242,323,267,299
Midlands,2020-08-07,estimate based on partial data,293,244,345,274,313
Midlands,2020-08-08,estimate based on partial data,302,244,367,274,322
Midlands,2020-08-09,estimate based on partial data,310,231,384,279,339
Midlands,2020-08-10,estimate based on partial data,319,228,419,276,351
Midlands,2020-08-11,estimate based on partial data,327,215,447,265,358
Midlands,2020-08-12,estimate based on partial data,337,204,482,256,366
Midlands,2020-08-13,estimate based on partial data,343,190,522,257,389
Midlands,2020-08-14,estimate based on partial data,350,175,569,235,391
North East and Yorkshire,2020-03-16,estimate,158,141,175,150,163
North East and Yorkshire,2020-03-17,estimate,196,175,217,186,203
North East and Yorkshire,2020-03-18,estimate,240,213,266,230,251
North East and Yorkshire,2020-03-19,estimate,290,258,322,274,300
North East and Yorkshire,2020-03-20,estimate,342,306,380,325,356
North East and Yorkshire,2020-03-21,estimate,397,353,440,371,407
North East and Yorkshire,2020-03-22,estimate,450,405,502,428,468
North East and Yorkshire,2020-03-23,estimate,500,452,556,472,516
North East and Yorkshire,2020-03-24,estimate,543,490,598,518,564
North East and Yorkshire,2020-03-25,estimate,580,523,635,556,603
North East and Yorkshire,2020-03-26,estimate,609,555,670,580,628
North East and Yorkshire,2020-03-27,estimate,632,575,691,607,655
North East and Yorkshire,2020-03-28,estimate,645,588,706,622,670
North East and Yorkshire,2020-03-29,estimate,654,596,718,632,680
North East and Yorkshire,2020-03-30,estimate,658,594,718,635,685
North East and Yorkshire,2020-03-31,estimate,660,598,725,635,686
North East and Yorkshire,2020-04-01,estimate,660,594,724,635,687
North East and Yorkshire,2020-04-02,estimate,660,595,727,630,684
North East and Yorkshire,2020-04-03,estimate,660,594,727,632,687
North East and Yorkshire,2020-04-04,estimate,662,598,732,641,697
North East and Yorkshire,2020-04-05,estimate,667,602,737,643,698
North East and Yorkshire,2020-04-06,estimate,675,603,739,650,706
North East and Yorkshire,2020-04-07,estimate,686,619,756,664,721
North East and Yorkshire,2020-04-08,estimate,699,627,765,677,734
North East and Yorkshire,2020-04-09,estimate,715,648,789,689,747
North East and Yorkshire,2020-04-10,estimate,733,662,807,700,758
North East and Yorkshire,2020-04-11,estimate,754,679,826,723,782
North East and Yorkshire,2020-04-12,estimate,776,704,855,745,806
North East and Yorkshire,2020-04-13,estimate,797,726,882,766,829
North East and Yorkshire,2020-04-14,estimate,818,739,900,783,847
North East and Yorkshire,2020-04-15,estimate,836,751,916,802,866
North East and Yorkshire,2020-04-16,estimate,852,770,939,820,885
North East and Yorkshire,2020-04-17,estimate,863,779,951,825,891
North East and Yorkshire,2020-04-18,estimate,869,786,959,831,897
North East and Yorkshire,2020-04-19,estimate,871,786,957,833,899
North East and Yorkshire,2020-04-20,estimate,866,780,947,824,890
North East and Yorkshire,2020-04-21,estimate,855,772,936,824,890
North East and Yorkshire,2020-04-22,estimate,838,755,916,807,872
North East and Yorkshire,2020-04-23,estimate,817,738,895,786,849
North East and Yorkshire,2020-04-24,estimate,794,710,866,757,819
North East and Yorkshire,2020-04-25,estimate,767,695,846,734,795
North East and Yorkshire,2020-04-26,estimate,738,662,811,707,767
North East and Yorkshire,2020-04-27,estimate,709,636,779,673,733
North East and Yorkshire,2020-04-28,estimate,681,614,751,650,708
North East and Yorkshire,2020-04-29,estimate,654,589,719,620,676
North East and Yorkshire,2020-04-30,estimate,626,562,689,601,656
North East and Yorkshire,2020-05-01,estimate,601,539,661,581,633
North East and Yorkshire,2020-05-02,estimate,578,516,634,553,603
North East and Yorkshire,2020-05-03,estimate,557,497,611,529,577
North East and Yorkshire,2020-05-04,estimate,537,482,590,514,560
North East and Yorkshire,2020-05-05,estimate,519,465,572,497,543
North East and Yorkshire,2020-05-06,estimate,501,453,555,479,523
North East and Yorkshire,2020-05-07,estimate,485,438,538,462,504
North East and Yorkshire,2020-05-08,estimate,469,417,514,452,493
North East and Yorkshire,2020-05-09,estimate,454,409,503,427,466
North East and Yorkshire,2020-05-10,estimate,439,392,484,415,452
North East and Yorkshire,2020-05-11,estimate,424,380,469,402,438
North East and Yorkshire,2020-05-12,estimate,408,366,450,386,420
North East and Yorkshire,2020-05-13,estimate,393,353,435,372,404
North East and Yorkshire,2020-05-14,estimate,378,340,418,360,390
North East and Yorkshire,2020-05-15,estimate,362,324,399,346,375
North East and Yorkshire,2020-05-16,estimate,346,310,381,328,356
North East and Yorkshire,2020-05-17,estimate,331,297,364,316,344
North East and Yorkshire,2020-05-18,estimate,317,284,349,300,327
North East and Yorkshire,2020-05-19,estimate,302,271,333,285,311
North East and Yorkshire,2020-05-20,estimate,289,259,320,274,299
North East and Yorkshire,2020-05-21,estimate,277,245,305,263,288
North East and Yorkshire,2020-05-22,estimate,266,234,292,251,275
North East and Yorkshire,2020-05-23,estimate,255,225,282,242,266
North East and Yorkshire,2020-05-24,estimate,246,220,277,233,256
North East and Yorkshire,2020-05-25,estimate,239,213,268,224,247
North East and Yorkshire,2020-05-26,estimate,233,207,261,218,240
North East and Yorkshire,2020-05-27,estimate,228,203,256,217,239
North East and Yorkshire,2020-05-28,estimate,225,200,251,211,233
North East and Yorkshire,2020-05-29,estimate,223,199,249,210,231
North East and Yorkshire,2020-05-30,estimate,222,197,247,210,230
North East and Yorkshire,2020-05-31,estimate,222,199,248,210,230
North East and Yorkshire,2020-06-01,estimate,223,197,245,210,230
North East and Yorkshire,2020-06-02,estimate,224,202,251,212,231
North East and Yorkshire,2020-06-03,estimate,226,203,252,216,235
North East and Yorkshire,2020-06-04,estimate,229,205,254,217,236
North East and Yorkshire,2020-06-05,estimate,231,208,257,220,239
North East and Yorkshire,2020-06-06,estimate,232,210,258,222,242
North East and Yorkshire,2020-06-07,estimate,233,210,259,223,243
North East and Yorkshire,2020-06-08,estimate,232,210,259,219,240
North East and Yorkshire,2020-06-09,estimate,231,209,258,220,240
North East and Yorkshire,2020-06-10,estimate,228,204,253,214,233
North East and Yorkshire,2020-06-11,estimate,223,200,249,210,229
North East and Yorkshire,2020-06-12,estimate,217,195,242,205,224
North East and Yorkshire,2020-06-13,estimate,210,189,234,201,220
North East and Yorkshire,2020-06-14,estimate,202,182,225,192,209
North East and Yorkshire,2020-06-15,estimate,193,174,216,186,203
North East and Yorkshire,2020-06-16,estimate,184,163,203,176,192
North East and Yorkshire,2020-06-17,estimate,174,156,194,167,183
North East and Yorkshire,2020-06-18,estimate,165,147,183,154,170
North East and Yorkshire,2020-06-19,estimate,156,140,174,145,160
North East and Yorkshire,2020-06-20,estimate,147,132,165,140,153
North East and Yorkshire,2020-06-21,estimate,139,124,156,131,144
North East and Yorkshire,2020-06-22,estimate,132,117,147,124,136
North East and Yorkshire,2020-06-23,estimate,126,111,141,119,131
North East and Yorkshire,2020-06-24,estimate,121,108,136,113,124
North East and Yorkshire,2020-06-25,estimate,117,103,130,110,121
North East and Yorkshire,2020-06-26,estimate,113,100,126,107,118
North East and Yorkshire,2020-06-27,estimate,111,97,123,106,116
North East and Yorkshire,2020-06-28,estimate,109,97,122,103,114
North East and Yorkshire,2020-06-29,estimate,108,96,120,102,112
North East and Yorkshire,2020-06-30,estimate,108,95,119,101,111
North East and Yorkshire,2020-07-01,estimate,108,96,121,102,112
North East and Yorkshire,2020-07-02,estimate,109,97,122,102,112
North East and Yorkshire,2020-07-03,estimate,110,98,123,105,115
North East and Yorkshire,2020-07-04,estimate,112,100,125,106,116
North East and Yorkshire,2020-07-05,estimate,114,101,127,107,118
North East and Yorkshire,2020-07-06,estimate,116,103,129,110,120
North East and Yorkshire,2020-07-07,estimate,118,105,131,111,122
North East and Yorkshire,2020-07-08,estimate,120,107,135,115,126
North East and Yorkshire,2020-07-09,estimate,122,110,138,117,129
North East and Yorkshire,2020-07-10,estimate,124,111,140,119,131
North East and Yorkshire,2020-07-11,estimate,126,112,141,118,130
North East and Yorkshire,2020-07-12,estimate,128,113,142,120,132
North East and Yorkshire,2020-07-13,estimate,129,114,144,121,133
North East and Yorkshire,2020-07-14,estimate,129,114,144,123,135
North East and Yorkshire,2020-07-15,estimate,130,115,144,124,136
North East and Yorkshire,2020-07-16,estimate,130,117,146,122,135
North East and Yorkshire,2020-07-17,estimate,130,117,145,122,135
North East and Yorkshire,2020-07-18,estimate,131,117,146,124,136
North East and Yorkshire,2020-07-19,estimate,131,116,145,125,137
North East and Yorkshire,2020-07-20,estimate,132,118,147,125,137
North East and Yorkshire,2020-07-21,estimate,133,118,147,126,138
North East and Yorkshire,2020-07-22,estimate,134,118,148,128,140
North East and Yorkshire,2020-07-23,estimate,135,120,150,130,142
North East and Yorkshire,2020-07-24,estimate,138,124,154,131,144
North East and Yorkshire,2020-07-25,estimate,141,125,156,135,147
North East and Yorkshire,2020-07-26,estimate,144,128,160,138,151
North East and Yorkshire,2020-07-27,estimate,148,132,165,140,154
North East and Yorkshire,2020-07-28,estimate,153,135,170,145,160
North East and Yorkshire,2020-07-29,estimate,159,140,176,150,165
North East and Yorkshire,2020-07-30,estimate,165,145,183,156,172
North East and Yorkshire,2020-07-31,estimate,172,152,191,163,179
North East and Yorkshire,2020-08-01,estimate,179,159,200,171,188
North East and Yorkshire,2020-08-02,estimate,187,166,208,177,195
North East and Yorkshire,2020-08-03,estimate,195,173,217,184,203
North East and Yorkshire,2020-08-04,estimate based on partial data,203,181,228,191,211
North East and Yorkshire,2020-08-05,estimate based on partial data,212,184,235,200,222
North East and Yorkshire,2020-08-06,estimate based on partial data,220,190,251,207,232
North East and Yorkshire,2020-08-07,estimate based on partial data,229,193,268,214,243
North East and Yorkshire,2020-08-08,estimate based on partial data,237,190,285,214,251
North East and Yorkshire,2020-08-09,estimate based on partial data,245,186,307,218,265
North East and Yorkshire,2020-08-10,estimate based on partial data,253,182,335,216,276
North East and Yorkshire,2020-08-11,estimate based on partial data,261,169,360,209,284
North East and Yorkshire,2020-08-12,estimate based on partial data,268,148,386,208,300
North East and Yorkshire,2020-08-13,estimate based on partial data,275,150,439,200,310
North East and Yorkshire,2020-08-14,estimate based on partial data,282,121,469,190,320
North West,2020-03-13,estimate,101,89,112,95,105
North West,2020-03-14,estimate,124,110,137,119,130
North West,2020-03-15,estimate,152,135,167,145,158
North West,2020-03-16,estimate,185,165,204,175,192
North West,2020-03-17,estimate,223,200,247,213,233
North West,2020-03-18,estimate,267,240,295,254,277
North West,2020-03-19,estimate,316,283,349,302,329
North West,2020-03-20,estimate,370,332,407,353,384
North West,2020-03-21,estimate,426,384,471,406,442
North West,2020-03-22,estimate,485,434,533,465,507
North West,2020-03-23,estimate,544,485,594,517,563
North West,2020-03-24,estimate,601,545,662,572,622
North West,2020-03-25,estimate,654,592,715,631,684
North West,2020-03-26,estimate,702,637,766,666,722
North West,2020-03-27,estimate,742,675,807,710,766
North West,2020-03-28,estimate,775,704,842,741,800
North West,2020-03-29,estimate,801,734,877,766,826
North West,2020-03-30,estimate,820,751,895,785,847
North West,2020-03-31,estimate,832,766,915,796,858
North West,2020-04-01,estimate,838,767,920,800,864
North West,2020-04-02,estimate,839,762,918,796,861
North West,2020-04-03,estimate,836,758,916,800,866
North West,2020-04-04,estimate,831,752,913,793,860
North West,2020-04-05,estimate,823,748,907,775,842
North West,2020-04-06,estimate,814,742,898,770,837
North West,2020-04-07,estimate,804,731,889,759,826
North West,2020-04-08,estimate,793,717,874,761,826
North West,2020-04-09,estimate,783,708,864,749,813
North West,2020-04-10,estimate,775,700,854,736,799
North West,2020-04-11,estimate,766,692,842,731,793
North West,2020-04-12,estimate,756,685,833,725,786
North West,2020-04-13,estimate,747,675,822,715,775
North West,2020-04-14,estimate,738,667,811,708,769
North West,2020-04-15,estimate,729,654,797,702,763
North West,2020-04-16,estimate,718,646,789,685,744
North West,2020-04-17,estimate,707,632,775,675,733
North West,2020-04-18,estimate,695,624,766,664,722
North West,2020-04-19,estimate,683,607,748,645,702
North West,2020-04-20,estimate,670,601,739,637,692
North West,2020-04-21,estimate,656,592,726,628,682
North West,2020-04-22,estimate,642,579,709,618,671
North West,2020-04-23,estimate,627,565,689,602,655
North West,2020-04-24,estimate,612,551,674,585,637
North West,2020-04-25,estimate,597,538,660,571,621
North West,2020-04-26,estimate,581,519,638,559,608
North West,2020-04-27,estimate,566,508,627,539,587
North West,2020-04-28,estimate,552,495,612,524,570
North West,2020-04-29,estimate,537,485,600,506,552
North West,2020-04-30,estimate,524,467,581,495,540
North West,2020-05-01,estimate,511,454,565,483,527
North West,2020-05-02,estimate,499,443,551,477,521
North West,2020-05-03,estimate,488,441,544,466,508
North West,2020-05-04,estimate,478,431,532,453,494
North West,2020-05-05,estimate,468,421,519,447,487
North West,2020-05-06,estimate,459,413,508,436,474
North West,2020-05-07,estimate,449,406,498,426,463
North West,2020-05-08,estimate,441,396,486,420,455
North West,2020-05-09,estimate,431,386,474,412,446
North West,2020-05-10,estimate,422,380,468,404,438
North West,2020-05-11,estimate,412,373,460,392,425
North West,2020-05-12,estimate,402,365,449,387,420
North West,2020-05-13,estimate,391,354,437,372,405
North West,2020-05-14,estimate,380,341,421,363,396
North West,2020-05-15,estimate,368,330,407,350,382
North West,2020-05-16,estimate,355,319,394,337,369
North West,2020-05-17,estimate,342,307,380,328,359
North West,2020-05-18,estimate,328,295,365,315,344
North West,2020-05-19,estimate,315,284,351,302,330
North West,2020-05-20,estimate,301,271,334,287,313
North West,2020-05-21,estimate,288,260,319,272,297
North West,2020-05-22,estimate,275,247,305,262,286
North West,2020-05-23,estimate,263,235,291,253,276
North West,2020-05-24,estimate,251,226,279,238,260
North West,2020-05-25,estimate,240,215,267,228,248
North West,2020-05-26,estimate,229,205,255,218,239
North West,2020-05-27,estimate,220,194,243,209,229
North West,2020-05-28,estimate,211,190,237,201,220
North West,2020-05-29,estimate,204,182,227,195,214
North West,2020-05-30,estimate,197,174,217,189,207
North West,2020-05-31,estimate,191,169,212,182,199
North West,2020-06-01,estimate,186,165,206,177,193
North West,2020-06-02,estimate,181,162,202,173,189
North West,2020-06-03,estimate,177,159,198,170,186
North West,2020-06-04,estimate,173,155,193,167,182
North West,2020-06-05,estimate,169,153,190,162,177
North West,2020-06-06,estimate,166,150,185,158,173
North West,2020-06-07,estimate,164,147,182,156,171
North West,2020-06-08,estimate,161,144,178,153,167
North West,2020-06-09,estimate,158,140,175,151,165
North West,2020-06-10,estimate,156,139,173,149,164
North West,2020-06-11,estimate,153,135,169,146,160
North West,2020-06-12,estimate,150,133,167,144,158
North West,2020-06-13,estimate,146,129,162,139,152
North West,2020-06-14,estimate,143,126,158,136,149
North West,2020-06-15,estimate,139,122,154,133,146
North West,2020-06-16,estimate,135,119,150,129,142
North West,2020-06-17,estimate,131,115,145,125,137
North West,2020-06-18,estimate,127,113,141,121,133
North West,2020-06-19,estimate,123,109,137,117,129
North West,2020-06-20,estimate,119,106,133,113,124
North West,2020-06-21,estimate,115,103,130,109,119
North West,2020-06-22,estimate,112,98,124,107,117
North West,2020-06-23,estimate,109,97,122,104,114
North West,2020-06-24,estimate,106,95,119,101,111
North West,2020-06-25,estimate,104,92,116,100,109
North West,2020-06-26,estimate,102,90,113,97,106
North West,2020-06-27,estimate,100,89,112,95,104
North West,2020-06-28,estimate,99,88,111,94,104
North West,2020-06-29,estimate,99,87,110,93,103
North West,2020-06-30,estimate,99,86,110,94,103
North West,2020-07-01,estimate,99,87,110,93,103
North West,2020-07-02,estimate,100,89,112,95,104
North West,2020-07-03,estimate,102,91,114,96,106
North West,2020-07-04,estimate,104,93,117,99,109
North West,2020-07-05,estimate,107,95,119,102,112
North West,2020-07-06,estimate,111,98,123,105,115
North West,2020-07-07,estimate,115,101,127,110,120
North West,2020-07-08,estimate,119,106,133,114,125
North West,2020-07-09,estimate,125,111,138,119,130
North West,2020-07-10,estimate,130,116,145,124,136
North West,2020-07-11,estimate,136,122,152,129,141
North West,2020-07-12,estimate,143,128,158,135,148
North West,2020-07-13,estimate,150,135,167,142,155
North West,2020-07-14,estimate,158,143,177,151,164
North West,2020-07-15,estimate,165,149,184,157,170
North West,2020-07-16,estimate,174,156,192,165,180
North West,2020-07-17,estimate,182,163,200,175,189
North West,2020-07-18,estimate,190,173,212,182,198
North West,2020-07-19,estimate,199,179,219,191,207
North West,2020-07-20,estimate,207,188,230,197,214
North West,2020-07-21,estimate,216,194,238,205,223
North West,2020-07-22,estimate,223,202,248,213,232
North West,2020-07-23,estimate,231,209,257,220,240
North West,2020-07-24,estimate,239,215,266,227,247
North West,2020-07-25,estimate,246,221,275,233,254
North West,2020-07-26,estimate,252,225,280,241,263
North West,2020-07-27,estimate,258,231,288,244,267
North West,2020-07-28,estimate,263,234,293,250,274
North West,2020-07-29,estimate,267,236,296,254,278
North West,2020-07-30,estimate,271,240,301,260,285
North West,2020-07-31,estimate,274,243,305,259,283
North West,2020-08-01,estimate,276,246,309,262,286
North West,2020-08-02,estimate,278,243,307,265,289
North West,2020-08-03,estimate,279,245,310,266,292
North West,2020-08-04,estimate based on partial data,279,244,313,267,295
North West,2020-08-05,estimate based on partial data,279,240,315,264,294
North West,2020-08-06,estimate based on partial data,278,235,321,261,295
North West,2020-08-07,estimate based on partial data,276,227,326,260,301
North West,2020-08-08,estimate based on partial data,274,216,332,248,296
North West,2020-08-09,estimate based on partial data,272,206,341,238,294
North West,2020-08-10,estimate based on partial data,270,197,356,231,297
North West,2020-08-11,estimate based on partial data,268,184,368,218,293
North West,2020-08-12,estimate based on partial data,265,170,384,217,303
North West,2020-08-13,estimate based on partial data,262,156,403,195,292
North West,2020-08-14,estimate based on partial data,260,132,415,183,291
Scotland,2020-03-13,estimate,81,69,94,75,86
Scotland,2020-03-14,estimate,96,83,111,90,102
Scotland,2020-03-15,estimate,114,98,131,107,121
Scotland,2020-03-16,estimate,135,116,154,128,143
Scotland,2020-03-17,estimate,157,140,183,147,164
Scotland,2020-03-18,estimate,182,159,207,172,191
Scotland,2020-03-19,estimate,209,185,239,197,217
Scotland,2020-03-20,estimate,237,209,269,222,246
Scotland,2020-03-21,estimate,265,233,300,244,271
Scotland,2020-03-22,estimate,292,256,329,278,308
Scotland,2020-03-23,estimate,317,278,359,301,335
Scotland,2020-03-24,estimate,340,299,385,315,351
Scotland,2020-03-25,estimate,360,316,405,339,378
Scotland,2020-03-26,estimate,376,331,427,349,389
Scotland,2020-03-27,estimate,387,342,441,364,405
Scotland,2020-03-28,estimate,396,345,447,376,416
Scotland,2020-03-29,estimate,400,347,451,380,421
Scotland,2020-03-30,estimate,401,349,454,378,420
Scotland,2020-03-31,estimate,400,349,453,378,420
Scotland,2020-04-01,estimate,397,347,452,375,418
Scotland,2020-04-02,estimate,392,340,446,372,416
Scotland,2020-04-03,estimate,387,333,439,361,405
Scotland,2020-04-04,estimate,381,326,432,357,400
Scotland,2020-04-05,estimate,376,324,430,355,397
Scotland,2020-04-06,estimate,371,320,426,352,393
Scotland,2020-04-07,estimate,366,315,421,344,385
Scotland,2020-04-08,estimate,362,310,413,342,383
Scotland,2020-04-09,estimate,359,309,412,339,380
Scotland,2020-04-10,estimate,357,307,408,334,374
Scotland,2020-04-11,estimate,356,306,405,333,372
Scotland,2020-04-12,estimate,355,306,403,333,372
Scotland,2020-04-13,estimate,356,305,402,336,375
Scotland,2020-04-14,estimate,356,309,407,334,373
Scotland,2020-04-15,estimate,357,311,408,330,371
Scotland,2020-04-16,estimate,357,308,407,334,374
Scotland,2020-04-17,estimate,356,309,409,334,375
Scotland,2020-04-18,estimate,356,308,409,336,377
Scotland,2020-04-19,estimate,355,308,408,334,375
Scotland,2020-04-20,estimate,353,304,402,328,368
Scotland,2020-04-21,estimate,351,301,399,323,363
Scotland,2020-04-22,estimate,347,297,394,325,364
Scotland,2020-04-23,estimate,341,292,387,319,358
Scotland,2020-04-24,estimate,334,289,381,313,351
Scotland,2020-04-25,estimate,326,282,372,308,345
Scotland,2020-04-26,estimate,317,276,365,300,336
Scotland,2020-04-27,estimate,307,264,351,289,323
Scotland,2020-04-28,estimate,295,252,338,279,313
Scotland,2020-04-29,estimate,282,246,329,266,298
Scotland,2020-04-30,estimate,269,232,311,253,285
Scotland,2020-05-01,estimate,255,220,296,234,265
Scotland,2020-05-02,estimate,240,207,278,225,253
Scotland,2020-05-03,estimate,225,193,260,208,235
Scotland,2020-05-04,estimate,210,177,241,192,218
Scotland,2020-05-05,estimate,195,168,228,182,206
Scotland,2020-05-06,estimate,181,155,210,165,188
Scotland,2020-05-07,estimate,166,142,192,151,172
Scotland,2020-05-08,estimate,152,130,176,140,160
Scotland,2020-05-09,estimate,138,120,163,128,145
Scotland,2020-05-10,estimate,126,107,146,116,132
Scotland,2020-05-11,estimate,114,96,132,104,118
Scotland,2020-05-12,estimate,102,87,120,94,107
Scotland,2020-05-13,estimate,92,77,107,85,97
Scotland,2020-05-14,estimate,83,70,97,76,87
Scotland,2020-05-15,estimate,75,64,89,69,79
Scotland,2020-05-16,estimate,68,58,81,62,72
Scotland,2020-05-17,estimate,61,51,72,56,65
Scotland,2020-05-18,estimate,55,46,65,51,59
Scotland,2020-05-19,estimate,50,41,60,46,53
Scotland,2020-05-20,estimate,46,37,55,42,49
Scotland,2020-05-21,estimate,42,34,50,39,45
Scotland,2020-05-22,estimate,39,31,47,36,42
Scotland,2020-05-23,estimate,36,29,43,33,38
Scotland,2020-05-24,estimate,34,27,40,30,36
Scotland,2020-05-25,estimate,32,25,38,28,34
Scotland,2020-05-26,estimate,30,24,37,26,31
Scotland,2020-05-27,estimate,28,23,35,25,30
Scotland,2020-05-28,estimate,27,22,33,25,29
Scotland,2020-05-29,estimate,26,21,31,24,28
Scotland,2020-05-30,estimate,25,20,30,23,27
Scotland,2020-05-31,estimate,24,19,28,22,25
Scotland,2020-06-01,estimate,23,19,28,21,25
Scotland,2020-06-02,estimate,23,18,27,21,24
Scotland,2020-06-03,estimate,22,18,26,20,23
Scotland,2020-06-04,estimate,21,18,25,19,22
Scotland,2020-06-05,estimate,20,17,25,19,22
Scotland,2020-06-06,estimate,20,16,23,18,21
Scotland,2020-06-07,estimate,19,15,22,17,20
Scotland,2020-06-08,estimate,18,14,22,16,19
Scotland,2020-06-09,estimate,17,14,20,15,18
Scotland,2020-06-10,estimate,16,13,19,14,17
Scotland,2020-06-11,estimate,15,12,18,14,16
Scotland,2020-06-12,estimate,14,12,17,13,15
Scotland,2020-06-13,estimate,13,11,16,12,14
Scotland,2020-06-14,estimate,13,10,15,11,13
Scotland,2020-06-15,estimate,12,10,15,11,13
Scotland,2020-06-16,estimate,11,9,14,10,12
Scotland,2020-06-17,estimate,11,8,13,10,11
Scotland,2020-06-18,estimate,10,8,12,9,11
Scotland,2020-06-19,estimate,9,7,11,8,10
