region,date,type,median,lower_90,upper_90,lower_50,upper_50
Midlands,2020-05-01,estimate,663,471,888,546,717
Midlands,2020-05-02,estimate,518,346,679,435,576
Midlands,2020-05-03,estimate,472,333,645,406,532
Midlands,2020-05-04,estimate,662,458,893,578,755
Midlands,2020-05-05,estimate,646,440,860,535,710
Midlands,2020-05-06,estimate,654,463,885,545,718
Midlands,2020-05-07,estimate,636,455,871,513,685
Midlands,2020-05-08,estimate,559,392,751,484,629
Midlands,2020-05-09,estimate,444,305,593,362,479
Midlands,2020-05-10,estimate,403,271,531,349,453
Midlands,2020-05-11,estimate,562,393,744,471,615
Midlands,2020-05-12,estimate,562,394,743,464,606
Midlands,2020-05-13,estimate,558,391,762,477,620
Midlands,2020-05-14,estimate,547,372,723,469,610
Midlands,2020-05-15,estimate,486,328,637,414,544
Midlands,2020-05-16,estimate,382,261,507,313,417
Midlands,2020-05-17,estimate,349,234,458,286,378
Midlands,2020-05-18,estimate,481,321,630,426,556
Midlands,2020-05-19,estimate,474,328,637,372,501
Midlands,2020-05-20,estimate,479,332,641,419,539
Midlands,2020-05-21,estimate,464,317,610,382,503
Midlands,2020-05-22,estimate,405,269,535,353,456
Midlands,2020-05-23,estimate,314,222,436,261,349
Midlands,2020-05-24,estimate,281,195,379,227,304
Midlands,2020-05-25,estimate,388,272,530,338,442
Midlands,2020-05-26,estimate,380,256,508,324,426
Midlands,2020-05-27,estimate,380,267,510,318,414
Midlands,2020-05-28,estimate,364,260,503,307,402
Midlands,2020-05-29,estimate,319,216,424,267,353
Midlands,2020-05-30,estimate,251,172,336,212,280
Midlands,2020-05-31,estimate,224,151,300,186,245
Midlands,2020-06-01,estimate,310,209,413,262,344
Midlands,2020-06-02,estimate,304,211,416,251,331
Midlands,2020-06-03,estimate,310,215,421,262,343
Midlands,2020-06-04,estimate,304,205,399,255,333
Midlands,2020-06-05,estimate,271,182,362,233,305
Midlands,2020-06-06,estimate,213,144,286,177,233
Midlands,2020-06-07,estimate,193,129,259,160,211
Midlands,2020-06-08,estimate,274,182,361,229,301
Midlands,2020-06-09,estimate,274,186,363,233,305
Midlands,2020-06-10,estimate,279,186,375,239,310
Midlands,2020-06-11,estimate,274,184,363,230,304
Midlands,2020-06-12,estimate,248,169,329,206,271
Midlands,2020-06-13,estimate,198,126,259,163,216
Midlands,2020-06-14,estimate,181,127,247,148,196
Midlands,2020-06-15,estimate,255,171,342,208,278
Midlands,2020-06-16,estimate,252,172,338,215,283
Midlands,2020-06-17,estimate,255,160,334,205,276
Midlands,2020-06-18,estimate,248,160,330,207,277
Midlands,2020-06-19,estimate,225,156,302,187,245
Midlands,2020-06-20,estimate,174,115,231,150,199
Midlands,2020-06-21,estimate,158,104,210,136,178
Midlands,2020-06-22,estimate,218,153,297,180,236
Midlands,2020-06-23,estimate,212,142,282,172,231
Midlands,2020-06-24,estimate,216,149,292,176,232
Midlands,2020-06-25,estimate,209,138,274,171,229
Midlands,2020-06-26,estimate,183,126,246,152,202
Midlands,2020-06-27,estimate,144,92,191,117,157
Midlands,2020-06-28,estimate,130,86,174,104,139
Midlands,2020-06-29,estimate,181,123,245,145,194
Midlands,2020-06-30,estimate,179,117,232,147,195
Midlands,2020-07-01,estimate,180,118,242,145,194
Midlands,2020-07-02,estimate,177,119,241,139,189
Midlands,2020-07-03,estimate,160,106,215,126,171
Midlands,2020-07-04,estimate,125,84,172,99,135
Midlands,2020-07-05,estimate,116,77,157,95,128
Midlands,2020-07-06,estimate,165,110,225,133,180
Midlands,2020-07-07,estimate,166,109,219,137,182
Midlands,2020-07-08,estimate,172,122,240,143,190
Midlands,2020-07-09,estimate,171,116,230,138,186
Midlands,2020-07-10,estimate,155,101,208,129,170
Midlands,2020-07-11,estimate,124,77,164,100,135
Midlands,2020-07-12,estimate,116,74,157,94,127
Midlands,2020-07-13,estimate,166,114,224,140,185
Midlands,2020-07-14,estimate,167,109,223,141,188
Midlands,2020-07-15,estimate,170,115,231,144,189
Midlands,2020-07-16,estimate,168,110,228,147,192
Midlands,2020-07-17,estimate,153,106,208,129,171
Midlands,2020-07-18,estimate,120,83,166,101,134
Midlands,2020-07-19,estimate,111,71,149,92,123
Midlands,2020-07-20,estimate,157,105,211,123,168
Midlands,2020-07-21,estimate,159,103,214,128,173
Midlands,2020-07-22,estimate,161,106,214,127,173
Midlands,2020-07-23,estimate,160,109,217,133,177
Midlands,2020-07-24,estimate,145,100,198,119,159
Midlands,2020-07-25,estimate,117,72,155,95,128
Midlands,2020-07-26,estimate,109,72,148,89,120
Midlands,2020-07-27,estimate,156,103,206,131,172
Midlands,2020-07-28,estimate,160,106,215,129,174
Midlands,2020-07-29,estimate,169,108,225,133,181
Midlands,2020-07-30,estimate,172,113,229,139,185
Midlands,2020-07-31,estimate,158,103,216,129,172
Midlands,2020-08-01,estimate,132,81,176,109,146
Midlands,2020-08-02,estimate,126,79,166,104,139
Midlands,2020-08-03,estimate,185,129,253,154,202
Midlands,2020-08-04,estimate based on partial data,195,135,262,164,216
Midlands,2020-08-05,estimate based on partial data,209,139,284,166,226
Midlands,2020-08-06,estimate based on partial data,217,149,290,177,234
Midlands,2020-08-07,estimate based on partial data,204,131,272,167,222
Midlands,2020-08-08,estimate based on partial data,171,110,226,137,184
Midlands,2020-08-09,estimate based on partial data,166,110,224,136,182
Midlands,2020-08-10,estimate based on partial data,245,168,331,195,262
Midlands,2020-08-11,estimate based on partial data,259,183,352,222,291
Midlands,2020-08-12,estimate based on partial data,279,184,374,233,309
Midlands,2020-08-13,estimate based on partial data,284,174,377,239,320
Midlands,2020-08-14,estimate based on partial data,268,161,358,209,287
North East and Yorkshire,2020-03-16,estimate,38,21,52,30,42
North East and Yorkshire,2020-03-17,estimate,49,31,68,38,53
North East and Yorkshire,2020-03-18,estimate,64,39,88,50,69
North East and Yorkshire,2020-03-19,estimate,76,48,103,63,85
North East and Yorkshire,2020-03-20,estimate,85,58,118,71,95
North East and Yorkshire,2020-03-21,estimate,91,59,124,73,100
North East and Yorkshire,2020-03-22,estimate,107,72,145,87,116
North East and Yorkshire,2020-03-23,estimate,175,115,232,139,188
North East and Yorkshire,2020-03-24,estimate,213,146,285,175,231
North East and Yorkshire,2020-03-25,estimate,261,179,347,212,282
North East and Yorkshire,2020-03-26,estimate,285,190,376,247,321
North East and Yorkshire,2020-03-27,estimate,293,203,389,252,326
North East and Yorkshire,2020-03-28,estimate,285,191,375,245,316
North East and Yorkshire,2020-03-29,estimate,302,206,392,258,333
North East and Yorkshire,2020-03-30,estimate,442,303,583,382,492
North East and Yorkshire,2020-03-31,estimate,487,342,639,407,530
North East and Yorkshire,2020-04-01,estimate,539,374,706,440,576
North East and Yorkshire,2020-04-02,estimate,529,375,704,452,585
North East and Yorkshire,2020-04-03,estimate,507,356,672,442,569
North East and Yorkshire,2020-04-04,estimate,452,314,586,385,495
North East and Yorkshire,2020-04-05,estimate,441,315,584,370,480
North East and Yorkshire,2020-04-06,estimate,601,405,769,508,653
North East and Yorkshire,2020-04-07,estimate,633,447,832,540,699
North East and Yorkshire,2020-04-08,estimate,666,454,876,556,721
North East and Yorkshire,2020-04-09,estimate,627,443,821,530,685
North East and Yorkshire,2020-04-10,estimate,587,398,764,490,643
North East and Yorkshire,2020-04-11,estimate,509,359,670,444,572
North East and Yorkshire,2020-04-12,estimate,494,346,648,421,541
North East and Yorkshire,2020-04-13,estimate,673,487,899,588,756
North East and Yorkshire,2020-04-14,estimate,705,499,934,624,802
North East and Yorkshire,2020-04-15,estimate,745,518,977,631,817
North East and Yorkshire,2020-04-16,estimate,718,500,939,622,804
North East and Yorkshire,2020-04-17,estimate,668,462,868,577,743
North East and Yorkshire,2020-04-18,estimate,585,403,757,480,625
North East and Yorkshire,2020-04-19,estimate,566,390,746,479,620
North East and Yorkshire,2020-04-20,estimate,782,557,1027,668,856
North East and Yorkshire,2020-04-21,estimate,821,572,1082,695,901
North East and Yorkshire,2020-04-22,estimate,872,616,1133,746,962
North East and Yorkshire,2020-04-23,estimate,834,575,1088,700,914
North East and Yorkshire,2020-04-24,estimate,755,538,1009,644,828
North East and Yorkshire,2020-04-25,estimate,657,457,845,558,726
North East and Yorkshire,2020-04-26,estimate,615,425,807,519,674
North East and Yorkshire,2020-04-27,estimate,823,574,1091,709,911
North East and Yorkshire,2020-04-28,estimate,836,583,1089,726,932
North East and Yorkshire,2020-04-29,estimate,863,628,1146,701,921
North East and Yorkshire,2020-04-30,estimate,793,568,1037,657,857
North East and Yorkshire,2020-05-01,estimate,710,499,922,623,800
North East and Yorkshire,2020-05-02,estimate,592,409,790,512,654
North East and Yorkshire,2020-05-03,estimate,550,370,714,472,607
North East and Yorkshire,2020-05-04,estimate,722,522,969,612,796
North East and Yorkshire,2020-05-05,estimate,715,505,944,597,779
North East and Yorkshire,2020-05-06,estimate,718,505,953,621,799
North East and Yorkshire,2020-05-07,estimate,652,451,859,546,715
North East and Yorkshire,2020-05-08,estimate,575,393,754,496,641
North East and Yorkshire,2020-05-09,estimate,485,340,651,409,535
North East and Yorkshire,2020-05-10,estimate,441,306,580,367,476
North East and Yorkshire,2020-05-11,estimate,570,380,746,492,637
North East and Yorkshire,2020-05-12,estimate,569,395,757,485,627
North East and Yorkshire,2020-05-13,estimate,568,407,751,480,626
North East and Yorkshire,2020-05-14,estimate,516,363,689,430,559
North East and Yorkshire,2020-05-15,estimate,460,337,622,398,516
North East and Yorkshire,2020-05-16,estimate,382,270,509,327,424
North East and Yorkshire,2020-05-17,estimate,346,239,462,292,378
North East and Yorkshire,2020-05-18,estimate,450,301,589,360,480
North East and Yorkshire,2020-05-19,estimate,448,319,604,379,491
North East and Yorkshire,2020-05-20,estimate,445,305,579,360,473
North East and Yorkshire,2020-05-21,estimate,403,282,536,327,433
North East and Yorkshire,2020-05-22,estimate,354,236,450,313,400
North East and Yorkshire,2020-05-23,estimate,292,201,384,247,317
North East and Yorkshire,2020-05-24,estimate,263,174,341,223,290
North East and Yorkshire,2020-05-25,estimate,344,239,454,288,376
North East and Yorkshire,2020-05-26,estimate,338,219,438,285,370
North East and Yorkshire,2020-05-27,estimate,337,246,449,291,373
North East and Yorkshire,2020-05-28,estimate,305,219,411,256,333
North East and Yorkshire,2020-05-29,estimate,267,178,350,234,301
North East and Yorkshire,2020-05-30,estimate,220,151,292,173,233
North East and Yorkshire,2020-05-31,estimate,203,140,267,173,226
North East and Yorkshire,2020-06-01,estimate,264,175,347,219,285
North East and Yorkshire,2020-06-02,estimate,262,184,346,224,290
North East and Yorkshire,2020-06-03,estimate,266,181,352,227,295
North East and Yorkshire,2020-06-04,estimate,246,168,325,204,266
North East and Yorkshire,2020-06-05,estimate,223,152,293,190,249
North East and Yorkshire,2020-06-06,estimate,188,134,261,156,207
North East and Yorkshire,2020-06-07,estimate,178,121,238,149,197
North East and Yorkshire,2020-06-08,estimate,237,161,309,208,266
North East and Yorkshire,2020-06-09,estimate,241,166,320,213,274
North East and Yorkshire,2020-06-10,estimate,250,172,328,216,278
North East and Yorkshire,2020-06-11,estimate,236,156,311,196,260
North East and Yorkshire,2020-06-12,estimate,213,146,283,181,237
North East and Yorkshire,2020-06-13,estimate,183,120,241,160,207
North East and Yorkshire,2020-06-14,estimate,172,114,229,142,188
North East and Yorkshire,2020-06-15,estimate,231,154,299,195,253
North East and Yorkshire,2020-06-16,estimate,235,152,308,199,260
North East and Yorkshire,2020-06-17,estimate,238,161,311,194,255
North East and Yorkshire,2020-06-18,estimate,219,152,285,184,240
North East and Yorkshire,2020-06-19,estimate,195,134,264,166,217
North East and Yorkshire,2020-06-20,estimate,163,108,215,133,176
North East and Yorkshire,2020-06-21,estimate,150,100,198,128,167
North East and Yorkshire,2020-06-22,estimate,196,134,263,165,216
North East and Yorkshire,2020-06-23,estimate,192,122,250,163,212
North East and Yorkshire,2020-06-24,estimate,191,130,253,163,214
North East and Yorkshire,2020-06-25,estimate,172,116,227,141,187
North East and Yorkshire,2020-06-26,estimate,151,99,199,127,166
North East and Yorkshire,2020-06-27,estimate,125,79,165,102,135
North East and Yorkshire,2020-06-28,estimate,112,77,156,89,121
North East and Yorkshire,2020-06-29,estimate,146,98,195,119,159
North East and Yorkshire,2020-06-30,estimate,143,92,188,117,154
North East and Yorkshire,2020-07-01,estimate,144,94,192,119,159
North East and Yorkshire,2020-07-02,estimate,131,89,175,113,147
North East and Yorkshire,2020-07-03,estimate,116,74,154,93,125
North East and Yorkshire,2020-07-04,estimate,97,63,129,82,108
North East and Yorkshire,2020-07-05,estimate,90,57,122,73,98
North East and Yorkshire,2020-07-06,estimate,120,82,160,102,134
North East and Yorkshire,2020-07-07,estimate,121,77,161,98,130
North East and Yorkshire,2020-07-08,estimate,126,83,165,107,140
North East and Yorkshire,2020-07-09,estimate,117,79,157,96,128
North East and Yorkshire,2020-07-10,estimate,106,75,144,84,112
North East and Yorkshire,2020-07-11,estimate,92,64,127,76,102
North East and Yorkshire,2020-07-12,estimate,89,57,119,77,101
North East and Yorkshire,2020-07-13,estimate,121,76,157,102,135
North East and Yorkshire,2020-07-14,estimate,124,82,165,100,133
North East and Yorkshire,2020-07-15,estimate,129,87,173,105,140
North East and Yorkshire,2020-07-16,estimate,124,83,165,101,135
North East and Yorkshire,2020-07-17,estimate,112,73,152,90,122
North East and Yorkshire,2020-07-18,estimate,98,62,131,80,107
North East and Yorkshire,2020-07-19,estimate,92,59,125,72,99
North East and Yorkshire,2020-07-20,estimate,127,83,169,106,140
North East and Yorkshire,2020-07-21,estimate,130,87,174,107,142
North East and Yorkshire,2020-07-22,estimate,137,93,184,111,148
North East and Yorkshire,2020-07-23,estimate,129,84,171,110,143
North East and Yorkshire,2020-07-24,estimate,118,79,159,95,127
North East and Yorkshire,2020-07-25,estimate,102,66,136,85,112
North East and Yorkshire,2020-07-26,estimate,97,62,129,79,106
North East and Yorkshire,2020-07-27,estimate,133,85,176,110,146
North East and Yorkshire,2020-07-28,estimate,138,91,185,114,152
North East and Yorkshire,2020-07-29,estimate,145,95,192,119,159
North East and Yorkshire,2020-07-30,estimate,138,87,179,116,154
North East and Yorkshire,2020-07-31,estimate,127,85,169,108,142
North East and Yorkshire,2020-08-01,estimate,113,73,151,92,123
North East and Yorkshire,2020-08-02,estimate,108,73,146,87,118
North East and Yorkshire,2020-08-03,estimate,151,101,199,120,160
North East and Yorkshire,2020-08-04,estimate based on partial data,159,109,212,131,172
North East and Yorkshire,2020-08-05,estimate based on partial data,172,112,228,139,187
North East and Yorkshire,2020-08-06,estimate based on partial data,164,114,217,139,180
North East and Yorkshire,2020-08-07,estimate based on partial data,158,105,210,134,178
North East and Yorkshire,2020-08-08,estimate based on partial data,139,93,187,118,155
North East and Yorkshire,2020-08-09,estimate based on partial data,136,91,180,110,146
North East and Yorkshire,2020-08-10,estimate based on partial data,192,133,257,160,210
North East and Yorkshire,2020-08-11,estimate based on partial data,204,141,272,168,223
North East and Yorkshire,2020-08-12,estimate based on partial data,221,152,295,182,239
North East and Yorkshire,2020-08-13,estimate based on partial data,214,141,288,180,238
North East and Yorkshire,2020-08-14,estimate based on partial data,203,129,278,166,225
North West,2020-03-13,estimate,25,14,37,20,29
North West,2020-03-14,estimate,26,14,38,17,27
North West,2020-03-15,estimate,30,16,43,21,32
North West,2020-03-16,estimate,51,30,70,39,55
North West,2020-03-17,estimate,64,37,87,47,68
North West,2020-03-18,estimate,83,52,113,68,92
North West,2020-03-19,estimate,98,65,137,84,112
North West,2020-03-20,estimate,103,63,139,82,113
North West,2020-03-21,estimate,104,66,141,84,114
North West,2020-03-22,estimate,120,77,163,100,135
North West,2020-03-23,estimate,194,125,257,165,219
North West,2020-03-24,estimate,237,151,313,185,252
North West,2020-03-25,estimate,294,193,387,240,321
North West,2020-03-26,estimate,329,214,436,278,368
North West,2020-03-27,estimate,322,217,431,275,364
North West,2020-03-28,estimate,309,203,411,261,343
North West,2020-03-29,estimate,326,208,429,271,362
North West,2020-03-30,estimate,493,331,669,408,539
North West,2020-03-31,estimate,558,378,750,471,624
North West,2020-04-01,estimate,631,434,851,545,709
North West,2020-04-02,estimate,659,457,884,567,735
North West,2020-04-03,estimate,595,419,805,490,647
North West,2020-04-04,estimate,520,352,702,426,565
North West,2020-04-05,estimate,514,343,691,430,571
North West,2020-04-06,estimate,724,484,959,608,801
North West,2020-04-07,estimate,760,519,1026,642,844
North West,2020-04-08,estimate,830,559,1104,711,924
North West,2020-04-09,estimate,818,552,1077,673,889
North West,2020-04-10,estimate,711,491,951,603,792
North West,2020-04-11,estimate,606,404,798,490,654
North West,2020-04-12,estimate,573,376,760,483,637
North West,2020-04-13,estimate,777,524,1036,653,865
North West,2020-04-14,estimate,802,547,1090,675,893
North West,2020-04-15,estimate,840,583,1122,704,917
North West,2020-04-16,estimate,824,557,1071,687,902
North West,2020-04-17,estimate,695,487,933,578,751
North West,2020-04-18,estimate,580,395,775,483,628
North West,2020-04-19,estimate,549,361,728,459,605
North West,2020-04-20,estimate,742,501,992,620,815
North West,2020-04-21,estimate,762,536,1030,635,836
North West,2020-04-22,estimate,787,532,1060,670,881
North West,2020-04-23,estimate,766,513,997,662,858
North West,2020-04-24,estimate,649,438,853,561,729
North West,2020-04-25,estimate,540,370,723,447,594
North West,2020-04-26,estimate,497,341,677,424,561
North West,2020-04-27,estimate,673,441,884,576,755
North West,2020-04-28,estimate,684,452,907,557,743
North West,2020-04-29,estimate,704,493,968,573,758
North West,2020-04-30,estimate,679,471,920,571,751
North West,2020-05-01,estimate,566,368,741,500,648
North West,2020-05-02,estimate,467,320,622,396,521
North West,2020-05-03,estimate,438,288,577,373,492
North West,2020-05-04,estimate,577,404,777,486,636
North West,2020-05-05,estimate,586,386,780,485,643
North West,2020-05-06,estimate,609,423,815,492,652
North West,2020-05-07,estimate,574,400,783,468,625
North West,2020-05-08,estimate,486,328,644,403,532
North West,2020-05-09,estimate,397,265,525,326,432
North West,2020-05-10,estimate,368,250,494,317,411
North West,2020-05-11,estimate,495,333,656,404,541
North West,2020-05-12,estimate,501,344,664,419,552
North West,2020-05-13,estimate,522,353,696,432,573
North West,2020-05-14,estimate,501,344,676,440,570
North West,2020-05-15,estimate,412,270,554,333,450
North West,2020-05-16,estimate,339,218,446,280,369
North West,2020-05-17,estimate,315,208,418,267,349
North West,2020-05-18,estimate,425,290,572,360,470
North West,2020-05-19,estimate,428,286,564,363,479
North West,2020-05-20,estimate,437,297,584,373,491
North West,2020-05-21,estimate,414,292,554,345,451
North West,2020-05-22,estimate,344,238,470,298,389
North West,2020-05-23,estimate,280,190,378,230,306
North West,2020-05-24,estimate,256,172,349,219,290
North West,2020-05-25,estimate,337,233,460,286,376
North West,2020-05-26,estimate,338,232,459,282,374
North West,2020-05-27,estimate,346,233,468,291,382
North West,2020-05-28,estimate,323,217,435,261,350
North West,2020-05-29,estimate,266,172,349,230,297
North West,2020-05-30,estimate,215,148,290,180,239
North West,2020-05-31,estimate,197,131,267,164,217
North West,2020-06-01,estimate,257,169,339,218,292
North West,2020-06-02,estimate,256,168,338,220,288
North West,2020-06-03,estimate,262,177,353,214,285
North West,2020-06-04,estimate,246,164,325,211,275
North West,2020-06-05,estimate,203,136,275,172,228
North West,2020-06-06,estimate,163,108,225,132,177
North West,2020-06-07,estimate,150,100,206,120,163
North West,2020-06-08,estimate,201,137,274,164,218
North West,2020-06-09,estimate,200,133,271,160,214
North West,2020-06-10,estimate,207,135,279,169,225
North West,2020-06-11,estimate,195,130,263,162,215
North West,2020-06-12,estimate,165,108,221,140,185
North West,2020-06-13,estimate,135,87,183,111,149
North West,2020-06-14,estimate,125,85,173,101,136
North West,2020-06-15,estimate,168,104,226,134,185
North West,2020-06-16,estimate,171,112,228,136,184
North West,2020-06-17,estimate,177,116,233,144,192
North West,2020-06-18,estimate,167,109,224,134,180
North West,2020-06-19,estimate,140,94,193,112,153
North West,2020-06-20,estimate,116,76,158,100,132
North West,2020-06-21,estimate,107,65,143,89,119
North West,2020-06-22,estimate,143,95,196,117,157
North West,2020-06-23,estimate,142,89,194,113,154
North West,2020-06-24,estimate,147,96,198,120,160
North West,2020-06-25,estimate,139,93,189,114,152
North West,2020-06-26,estimate,115,71,154,91,125
North West,2020-06-27,estimate,95,61,131,72,100
North West,2020-06-28,estimate,88,54,117,74,99
North West,2020-06-29,estimate,118,75,156,98,131
North West,2020-06-30,estimate,120,77,162,97,132
North West,2020-07-01,estimate,122,81,165,100,135
North West,2020-07-02,estimate,115,74,157,96,128
North West,2020-07-03,estimate,98,63,134,77,106
North West,2020-07-04,estimate,80,52,113,67,90
North West,2020-07-05,estimate,77,46,104,60,83
North West,2020-07-06,estimate,104,64,140,86,117
North West,2020-07-07,estimate,109,70,148,89,119
North West,2020-07-08,estimate,114,72,154,90,124
North West,2020-07-09,estimate,112,72,152,89,121
North West,2020-07-10,estimate,97,60,129,79,107
North West,2020-07-11,estimate,83,52,112,66,91
North West,2020-07-12,estimate,80,53,112,69,93
North West,2020-07-13,estimate,113,72,153,93,125
North West,2020-07-14,estimate,121,77,165,95,131
North West,2020-07-15,estimate,132,85,177,114,152
North West,2020-07-16,estimate,133,87,183,109,145
North West,2020-07-17,estimate,119,74,159,96,129
North West,2020-07-18,estimate,104,65,141,84,115
North West,2020-07-19,estimate,103,64,140,79,111
North West,2020-07-20,estimate,146,97,199,116,157
North West,2020-07-21,estimate,159,103,214,129,173
North West,2020-07-22,estimate,176,116,240,146,195
North West,2020-07-23,estimate,176,120,243,149,198
North West,2020-07-24,estimate,161,103,215,133,178
North West,2020-07-25,estimate,140,91,191,111,150
North West,2020-07-26,estimate,140,87,186,113,152
North West,2020-07-27,estimate,197,136,267,168,223
North West,2020-07-28,estimate,215,143,293,181,242
North West,2020-07-29,estimate,232,153,308,197,259
North West,2020-07-30,estimate,232,160,315,198,261
North West,2020-07-31,estimate,205,137,275,173,229
North West,2020-08-01,estimate,178,116,240,143,193
North West,2020-08-02,estimate,174,110,234,142,191
North West,2020-08-03,estimate,243,160,327,204,273
North West,2020-08-04,estimate based on partial data,260,173,344,222,291
North West,2020-08-05,estimate based on partial data,275,188,375,230,306
North West,2020-08-06,estimate based on partial data,275,180,366,223,299
North West,2020-08-07,estimate based on partial data,236,155,321,194,260
North West,2020-08-08,estimate based on partial data,203,135,273,168,222
North West,2020-08-09,estimate based on partial data,195,130,269,154,210
North West,2020-08-10,estimate based on partial data,266,172,354,220,294
North West,2020-08-11,estimate based on partial data,277,182,375,226,305
North West,2020-08-12,estimate based on partial data,294,192,396,241,323
North West,2020-08-13,estimate based on partial data,286,188,386,243,324
North West,2020-08-14,estimate based on partial data,245,152,334,198,271
Scotland,2020-03-13,estimate,24,9,37,16,26
Scotland,2020-03-14,estimate,19,8,30,14,22
Scotland,2020-03-15,estimate,20,8,31,12,21
Scotland,2020-03-16,estimate,47,24,74,33,52
Scotland,2020-03-17,estimate,55,29,84,39,61
Scotland,2020-03-18,estimate,65,35,99,45,70
Scotland,2020-03-19,estimate,76,43,115,56,84
Scotland,2020-03-20,estimate,82,44,124,62,94
Scotland,2020-03-21,estimate,65,30,94,49,73
Scotland,2020-03-22,estimate,64,32,96,49,74
Scotland,2020-03-23,estimate,152,89,226,109,166
Scotland,2020-03-24,estimate,166,96,248,123,183
Scotland,2020-03-25,estimate,191,98,269,152,222
Scotland,2020-03-26,estimate,209,116,309,158,236
Scotland,2020-03-27,estimate,209,114,304,155,233
Scotland,2020-03-28,estimate,157,78,227,112,172
Scotland,2020-03-29,estimate,148,82,216,111,164
Scotland,2020-03-30,estimate,317,170,455,250,361
Scotland,2020-03-31,estimate,329,180,475,258,381
Scotland,2020-04-01,estimate,340,194,514,266,389
Scotland,2020-04-02,estimate,351,202,519,275,402
Scotland,2020-04-03,estimate,327,182,475,255,371
Scotland,2020-04-04,estimate,228,125,344,173,258
Scotland,2020-04-05,estimate,199,106,292,150,224
Scotland,2020-04-06,estimate,408,226,588,323,470
Scotland,2020-04-07,estimate,394,228,581,305,445
Scotland,2020-04-08,estimate,396,227,570,318,458
Scotland,2020-04-09,estimate,387,214,567,282,425
Scotland,2020-04-10,estimate,362,210,527,270,400
Scotland,2020-04-11,estimate,241,135,346,180,267
Scotland,2020-04-12,estimate,204,111,298,161,238
Scotland,2020-04-13,estimate,406,229,600,306,452
Scotland,2020-04-14,estimate,395,225,577,310,450
Scotland,2020-04-15,estimate,392,219,566,333,478
Scotland,2020-04-16,estimate,385,206,554,309,449
Scotland,2020-04-17,estimate,341,194,496,275,387
Scotland,2020-04-18,estimate,233,135,350,176,259
Scotland,2020-04-19,estimate,202,107,285,153,227
Scotland,2020-04-20,estimate,398,235,601,326,469
Scotland,2020-04-21,estimate,386,216,559,287,429
Scotland,2020-04-22,estimate,386,218,564,304,439
Scotland,2020-04-23,estimate,382,219,548,292,430
Scotland,2020-04-24,estimate,341,199,495,255,385
Scotland,2020-04-25,estimate,230,130,343,168,253
Scotland,2020-04-26,estimate,196,106,285,141,213
Scotland,2020-04-27,estimate,389,220,572,293,434
Scotland,2020-04-28,estimate,373,225,564,283,415
Scotland,2020-04-29,estimate,366,225,547,282,411
Scotland,2020-04-30,estimate,357,191,514,279,412
Scotland,2020-05-01,estimate,317,190,479,246,360
Scotland,2020-05-02,estimate,208,119,304,158,232
Scotland,2020-05-03,estimate,172,102,262,124,189
Scotland,2020-05-04,estimate,338,207,513,267,388
Scotland,2020-05-05,estimate,325,186,475,265,382
Scotland,2020-05-06,estimate,305,163,438,238,349
Scotland,2020-05-07,estimate,289,162,424,218,320
Scotland,2020-05-08,estimate,249,132,367,184,278
Scotland,2020-05-09,estimate,163,87,237,122,182
Scotland,2020-05-10,estimate,132,73,194,99,148
Scotland,2020-05-11,estimate,247,136,363,186,277
Scotland,2020-05-12,estimate,226,120,326,177,258
Scotland,2020-05-13,estimate,211,114,311,164,239
Scotland,2020-05-14,estimate,194,105,286,154,226
Scotland,2020-05-15,estimate,163,81,235,125,183
Scotland,2020-05-16,estimate,104,58,153,74,113
Scotland,2020-05-17,estimate,81,43,120,61,93
Scotland,2020-05-18,estimate,150,84,224,116,171
Scotland,2020-05-19,estimate,133,75,200,94,146
Scotland,2020-05-20,estimate,124,64,178,91,136
Scotland,2020-05-21,estimate,111,62,164,87,128
Scotland,2020-05-22,estimate,91,43,132,65,100
Scotland,2020-05-23,estimate,56,29,83,40,62
Scotland,2020-05-24,estimate,44,22,67,29,47
Scotland,2020-05-25,estimate,81,46,122,58,89
Scotland,2020-05-26,estimate,71,39,108,54,81
Scotland,2020-05-27,estimate,65,37,102,49,74
Scotland,2020-05-28,estimate,60,32,90,45,67
Scotland,2020-05-29,estimate,49,24,74,34,54
Scotland,2020-05-30,estimate,30,14,46,21,33
Scotland,2020-05-31,estimate,25,11,38,16,27
Scotland,2020-06-01,estimate,46,25,68,35,53
Scotland,2020-06-02,estimate,42,20,63,30,47
Scotland,2020-06-03,estimate,39,18,58,26,42
Scotland,2020-06-04,estimate,36,17,55,27,42
Scotland,2020-06-05,estimate,30,15,47,22,34
Scotland,2020-06-06,estimate,20,7,30,12,21
Scotland,2020-06-07,estimate,16,6,25,10,17
Scotland,2020-06-08,estimate,30,13,46,22,35
Scotland,2020-06-09,estimate,28,13,43,18,30
Scotland,2020-06-10,estimate,27,12,41,18,29
Scotland,2020-06-11,estimate,25,10,38,16,27
Scotland,2020-06-12,estimate,21,10,34,13,23
Scotland,2020-06-13,estimate,14,6,23,8,15
Scotland,2020-06-14,estimate,11,3,18,6,12
Scotland,2020-06-15,estimate,21,10,34,13,23
Scotland,2020-06-16,estimate,20,8,31,13,22
Scotland,2020-06-17,estimate,19,7,29,11,20
Scotland,2020-06-18,estimate,18,8,28,12,20
Scotland,2020-06-19,estimate,15,6,24,9,16
Scotland,2020-06-20,estimate,9,3,16,5,10
