region,date,type,median,lower_90,upper_90,lower_50,upper_50
South East,2020-07-21,estimate,64,25,106,40,73
South East,2020-07-22,estimate,63,28,108,40,70
South East,2020-07-23,estimate,59,22,98,37,67
South East,2020-07-24,estimate,62,22,101,38,70
South East,2020-07-25,estimate,43,16,73,28,50
South East,2020-07-26,estimate,43,17,76,26,49
South East,2020-07-27,estimate,73,26,119,44,82
South East,2020-07-28,estimate,65,24,108,42,76
South East,2020-07-29,estimate,66,26,106,41,74
South East,2020-07-30,estimate,59,22,99,36,66
South East,2020-07-31,estimate,62,23,101,38,70
South East,2020-08-01,estimate,44,16,73,28,49
South East,2020-08-02,estimate,43,16,72,26,48
South East,2020-08-03,estimate,73,28,120,44,80
South East,2020-08-04,estimate,64,25,107,40,72
South East,2020-08-05,estimate,62,22,103,40,72
South East,2020-08-06,estimate,58,23,98,36,67
South East,2020-08-07,estimate,60,22,97,40,69
South East,2020-08-08,estimate,40,14,67,24,45
South East,2020-08-09,estimate,40,14,67,23,44
South East,2020-08-10,estimate based on partial data,66,27,107,44,76
South East,2020-08-11,estimate based on partial data,55,21,93,33,61
South East,2020-08-12,estimate based on partial data,54,19,88,34,62
South East,2020-08-13,estimate based on partial data,49,18,80,31,56
South East,2020-08-14,estimate based on partial data,49,17,83,27,53
South East,2020-08-15,estimate based on partial data,33,11,56,22,39
South East,2020-08-16,estimate based on partial data,32,11,55,19,36
South East,2020-08-17,estimate based on partial data,51,19,89,28,55
South East,2020-08-18,estimate based on partial data,43,14,74,30,52
South East,2020-08-19,estimate based on partial data,40,12,71,24,46
South East,2020-08-20,estimate based on partial data,37,11,66,21,42
South West,2020-05-15,estimate,135,50,244,77,153
South West,2020-05-16,estimate,80,27,141,51,96
South West,2020-05-17,estimate,84,26,145,48,94
South West,2020-05-18,estimate,125,39,206,70,139
South West,2020-05-19,estimate,120,44,210,68,137
South West,2020-05-20,estimate,117,37,200,77,139
South West,2020-05-21,estimate,107,39,191,60,120
South West,2020-05-22,estimate,104,40,178,69,126
South West,2020-05-23,estimate,60,19,103,39,72
South West,2020-05-24,estimate,61,19,108,35,69
South West,2020-05-25,estimate,88,28,154,57,108
South West,2020-05-26,estimate,83,32,143,47,93
South West,2020-05-27,estimate,80,25,138,44,90
South West,2020-05-28,estimate,71,23,127,40,81
South West,2020-05-29,estimate,69,18,117,43,83
South West,2020-05-30,estimate,39,11,67,23,45
South West,2020-05-31,estimate,40,11,68,21,44
South West,2020-06-01,estimate,55,21,100,28,60
South West,2020-06-02,estimate,51,17,93,30,59
South West,2020-06-03,estimate,48,16,86,27,54
South West,2020-06-04,estimate,42,13,75,26,50
South West,2020-06-05,estimate,40,13,70,21,44
South West,2020-06-06,estimate,22,5,39,11,24
South West,2020-06-07,estimate,22,6,39,11,24
South West,2020-06-08,estimate,31,10,57,17,35
South West,2020-06-09,estimate,29,7,51,16,33
South West,2020-06-10,estimate,28,8,50,13,30
South West,2020-06-11,estimate,25,6,44,11,26
South West,2020-06-12,estimate,24,7,43,11,25
South West,2020-06-13,estimate,13,2,24,7,15
South West,2020-06-14,estimate,13,2,24,5,14
South West,2020-06-15,estimate,19,5,35,9,21
South West,2020-06-16,estimate,18,5,33,9,20
South West,2020-06-17,estimate,17,5,33,7,18
South West,2020-06-18,estimate,16,4,29,7,17
South West,2020-06-19,estimate,15,3,28,6,16
South West,2020-06-20,estimate,9,2,17,4,10
South West,2020-06-21,estimate,10,2,18,5,11
South West,2020-06-22,estimate,14,3,26,6,15
South West,2020-06-23,estimate,14,3,25,5,14
South West,2020-06-24,estimate,14,4,26,6,15
South West,2020-06-25,estimate,13,3,24,6,14
South West,2020-06-26,estimate,13,3,24,8,16
South West,2020-06-27,estimate,8,2,16,4,9
South West,2020-06-28,estimate,9,1,16,3,9
South West,2020-06-29,estimate,14,3,25,5,14
South West,2020-06-30,estimate,13,3,24,5,14
South West,2020-07-01,estimate,14,4,26,7,15
South West,2020-07-02,estimate,13,3,25,8,16
South West,2020-07-03,estimate,14,2,25,6,15
South West,2020-07-04,estimate,8,2,17,3,9
South West,2020-07-05,estimate,9,2,18,4,10
South West,2020-07-06,estimate,15,4,27,7,16
South West,2020-07-07,estimate,15,3,26,7,16
South West,2020-07-08,estimate,16,4,29,6,16
South West,2020-07-09,estimate,15,4,27,8,17
South West,2020-07-10,estimate,16,3,28,9,18
South West,2020-07-11,estimate,10,2,19,5,11
South West,2020-07-12,estimate,11,3,21,5,12
South West,2020-07-13,estimate,17,4,31,8,19
South West,2020-07-14,estimate,18,5,33,10,21
South West,2020-07-15,estimate,20,5,36,9,21
South West,2020-07-16,estimate,19,4,34,9,21
South West,2020-07-17,estimate,20,4,37,9,22
South West,2020-07-18,estimate,13,3,24,7,15
South West,2020-07-19,estimate,15,4,27,7,16
South West,2020-07-20,estimate,24,8,44,13,27
South West,2020-07-21,estimate,25,6,43,16,30
South West,2020-07-22,estimate,27,8,49,14,30
South West,2020-07-23,estimate,27,9,49,14,30
South West,2020-07-24,estimate,30,7,53,16,33
South West,2020-07-25,estimate,19,6,34,9,20
South West,2020-07-26,estimate,20,5,37,10,22
South West,2020-07-27,estimate,34,8,59,20,40
South West,2020-07-28,estimate,34,9,60,22,42
South West,2020-07-29,estimate,37,12,65,20,42
South West,2020-07-30,estimate,36,10,63,18,39
South West,2020-07-31,estimate,38,13,69,20,42
South West,2020-08-01,estimate,23,6,43,11,25
South West,2020-08-02,estimate,26,7,48,13,29
South West,2020-08-03,estimate,42,11,72,23,47
South West,2020-08-04,estimate,40,12,70,24,46
South West,2020-08-05,estimate,42,13,74,22,46
South West,2020-08-06,estimate,39,11,67,24,46
South West,2020-08-07,estimate,40,12,72,24,47
South West,2020-08-08,estimate,24,6,43,13,27
South West,2020-08-09,estimate,25,8,47,11,27
South West,2020-08-10,estimate based on partial data,37,12,65,20,41
South West,2020-08-11,estimate based on partial data,36,12,65,21,41
South West,2020-08-12,estimate based on partial data,36,9,62,19,40
South West,2020-08-13,estimate based on partial data,33,8,58,16,35
South West,2020-08-14,estimate based on partial data,32,9,58,14,33
South West,2020-08-15,estimate based on partial data,18,5,34,9,20
South West,2020-08-16,estimate based on partial data,19,4,34,12,23
South West,2020-08-17,estimate based on partial data,27,7,51,13,30
South West,2020-08-18,estimate based on partial data,25,7,47,11,27
South West,2020-08-19,estimate based on partial data,25,6,46,14,29
South West,2020-08-20,estimate based on partial data,22,4,40,8,23
West Midlands,2020-05-15,estimate,250,106,431,145,276
West Midlands,2020-05-16,estimate,176,76,294,127,216
West Midlands,2020-05-17,estimate,156,62,266,104,184
West Midlands,2020-05-18,estimate,227,81,371,151,270
West Midlands,2020-05-19,estimate,224,87,377,156,269
West Midlands,2020-05-20,estimate,202,65,338,131,235
West Midlands,2020-05-21,estimate,202,77,343,134,238
West Midlands,2020-05-22,estimate,202,79,345,141,247
West Midlands,2020-05-23,estimate,140,51,236,92,167
West Midlands,2020-05-24,estimate,121,48,208,83,144
West Midlands,2020-05-25,estimate,177,67,300,117,210
West Midlands,2020-05-26,estimate,165,71,284,100,186
West Midlands,2020-05-27,estimate,151,60,259,94,172
West Midlands,2020-05-28,estimate,152,59,256,87,167
West Midlands,2020-05-29,estimate,148,56,247,89,165
West Midlands,2020-05-30,estimate,103,37,175,63,117
West Midlands,2020-05-31,estimate,92,31,151,59,106
West Midlands,2020-06-01,estimate,128,49,222,78,143
West Midlands,2020-06-02,estimate,126,48,210,76,141
West Midlands,2020-06-03,estimate,115,47,193,74,133
West Midlands,2020-06-04,estimate,115,45,198,76,135
West Midlands,2020-06-05,estimate,117,41,194,89,150
West Midlands,2020-06-06,estimate,82,29,135,55,98
West Midlands,2020-06-07,estimate,70,23,117,44,82
West Midlands,2020-06-08,estimate,102,35,171,57,113
West Midlands,2020-06-09,estimate,98,39,172,59,110
West Midlands,2020-06-10,estimate,92,40,160,57,104
West Midlands,2020-06-11,estimate,91,31,154,56,105
West Midlands,2020-06-12,estimate,93,36,157,54,102
West Midlands,2020-06-13,estimate,65,22,111,35,71
West Midlands,2020-06-14,estimate,56,22,97,31,62
West Midlands,2020-06-15,estimate,80,28,133,50,92
West Midlands,2020-06-16,estimate,77,29,132,50,89
West Midlands,2020-06-17,estimate,71,24,117,47,84
West Midlands,2020-06-18,estimate,71,25,122,41,79
West Midlands,2020-06-19,estimate,72,25,118,46,84
West Midlands,2020-06-20,estimate,48,14,81,28,54
West Midlands,2020-06-21,estimate,42,13,70,26,48
West Midlands,2020-06-22,estimate,63,20,105,34,68
West Midlands,2020-06-23,estimate,59,23,105,35,66
West Midlands,2020-06-24,estimate,54,24,96,32,60
West Midlands,2020-06-25,estimate,56,20,96,32,62
West Midlands,2020-06-26,estimate,55,19,95,38,67
West Midlands,2020-06-27,estimate,40,14,68,21,43
West Midlands,2020-06-28,estimate,35,10,60,20,40
West Midlands,2020-06-29,estimate,52,16,86,29,58
West Midlands,2020-06-30,estimate,52,16,87,32,60
West Midlands,2020-07-01,estimate,49,17,84,28,55
West Midlands,2020-07-02,estimate,51,17,87,31,58
West Midlands,2020-07-03,estimate,54,17,91,34,63
West Midlands,2020-07-04,estimate,39,13,67,24,45
West Midlands,2020-07-05,estimate,36,11,61,22,42
West Midlands,2020-07-06,estimate,56,19,94,36,65
West Midlands,2020-07-07,estimate,56,20,96,32,63
West Midlands,2020-07-08,estimate,56,23,98,32,63
West Midlands,2020-07-09,estimate,60,22,101,37,68
West Midlands,2020-07-10,estimate,63,21,108,39,73
West Midlands,2020-07-11,estimate,46,15,80,25,51
West Midlands,2020-07-12,estimate,43,14,72,29,52
West Midlands,2020-07-13,estimate,66,23,111,41,76
West Midlands,2020-07-14,estimate,68,25,114,38,75
West Midlands,2020-07-15,estimate,66,26,114,41,74
West Midlands,2020-07-16,estimate,69,23,116,45,80
West Midlands,2020-07-17,estimate,73,25,125,50,88
West Midlands,2020-07-18,estimate,53,19,90,30,59
West Midlands,2020-07-19,estimate,49,18,84,27,53
West Midlands,2020-07-20,estimate,73,26,125,48,86
West Midlands,2020-07-21,estimate,75,26,126,44,84
West Midlands,2020-07-22,estimate,72,25,122,43,81
West Midlands,2020-07-23,estimate,77,30,130,47,87
West Midlands,2020-07-24,estimate,80,29,137,48,88
West Midlands,2020-07-25,estimate,58,21,100,32,64
West Midlands,2020-07-26,estimate,54,20,93,32,61
West Midlands,2020-07-27,estimate,83,33,141,56,97
West Midlands,2020-07-28,estimate,83,29,141,53,96
West Midlands,2020-07-29,estimate,83,34,144,54,98
West Midlands,2020-07-30,estimate,87,34,147,52,97
West Midlands,2020-07-31,estimate,92,39,161,54,103
West Midlands,2020-08-01,estimate,69,26,115,44,80
West Midlands,2020-08-02,estimate,66,23,109,40,74
West Midlands,2020-08-03,estimate,98,33,162,59,111
West Midlands,2020-08-04,estimate,102,33,169,64,119
West Midlands,2020-08-05,estimate,97,33,163,56,108
West Midlands,2020-08-06,estimate,103,39,182,70,125
West Midlands,2020-08-07,estimate,106,40,187,72,126
West Midlands,2020-08-08,estimate,78,30,133,47,88
West Midlands,2020-08-09,estimate,70,24,116,44,80
West Midlands,2020-08-10,estimate based on partial data,105,43,178,66,121
West Midlands,2020-08-11,estimate based on partial data,102,40,176,56,111
West Midlands,2020-08-12,estimate based on partial data,94,35,159,61,112
West Midlands,2020-08-13,estimate based on partial data,96,35,161,63,113
West Midlands,2020-08-14,estimate based on partial data,93,35,162,57,106
West Midlands,2020-08-15,estimate based on partial data,66,24,110,41,76
West Midlands,2020-08-16,estimate based on partial data,56,19,95,37,67
West Midlands,2020-08-17,estimate based on partial data,77,31,140,44,85
West Midlands,2020-08-18,estimate based on partial data,73,27,131,41,81
West Midlands,2020-08-19,estimate based on partial data,66,22,119,33,71
West Midlands,2020-08-20,estimate based on partial data,63,20,118,34,70
Yorkshire and The Humber,2020-05-15,estimate,353,158,568,230,398
Yorkshire and The Humber,2020-05-16,estimate,273,117,431,183,306
Yorkshire and The Humber,2020-05-17,estimate,257,117,420,183,300
Yorkshire and The Humber,2020-05-18,estimate,332,171,540,229,378
Yorkshire and The Humber,2020-05-19,estimate,320,161,521,212,357
Yorkshire and The Humber,2020-05-20,estimate,304,137,493,229,366
Yorkshire and The Humber,2020-05-21,estimate,281,127,460,183,315
Yorkshire and The Humber,2020-05-22,estimate,284,136,461,205,329
Yorkshire and The Humber,2020-05-23,estimate,219,98,349,150,249
Yorkshire and The Humber,2020-05-24,estimate,201,93,324,132,222
Yorkshire and The Humber,2020-05-25,estimate,256,121,409,177,293
Yorkshire and The Humber,2020-05-26,estimate,242,101,379,167,276
Yorkshire and The Humber,2020-05-27,estimate,231,109,375,152,261
Yorkshire and The Humber,2020-05-28,estimate,218,105,355,143,244
Yorkshire and The Humber,2020-05-29,estimate,217,109,360,146,247
Yorkshire and The Humber,2020-05-30,estimate,168,69,259,110,190
Yorkshire and The Humber,2020-05-31,estimate,156,71,255,106,180
Yorkshire and The Humber,2020-06-01,estimate,205,99,329,141,234
Yorkshire and The Humber,2020-06-02,estimate,194,81,320,138,228
Yorkshire and The Humber,2020-06-03,estimate,193,87,305,134,222
Yorkshire and The Humber,2020-06-04,estimate,183,80,303,123,210
Yorkshire and The Humber,2020-06-05,estimate,194,86,310,132,218
Yorkshire and The Humber,2020-06-06,estimate,152,73,254,99,171
Yorkshire and The Humber,2020-06-07,estimate,150,71,241,101,167
Yorkshire and The Humber,2020-06-08,estimate,199,87,315,127,218
Yorkshire and The Humber,2020-06-09,estimate,197,89,323,136,224
Yorkshire and The Humber,2020-06-10,estimate,194,84,310,131,221
Yorkshire and The Humber,2020-06-11,estimate,194,88,312,140,230
Yorkshire and The Humber,2020-06-12,estimate,199,89,326,129,221
Yorkshire and The Humber,2020-06-13,estimate,158,67,251,96,175
Yorkshire and The Humber,2020-06-14,estimate,148,65,242,97,166
Yorkshire and The Humber,2020-06-15,estimate,204,94,330,138,233
Yorkshire and The Humber,2020-06-16,estimate,197,94,328,136,227
Yorkshire and The Humber,2020-06-17,estimate,194,91,310,140,228
Yorkshire and The Humber,2020-06-18,estimate,183,74,289,125,211
Yorkshire and The Humber,2020-06-19,estimate,187,75,294,124,209
Yorkshire and The Humber,2020-06-20,estimate,147,61,231,102,172
Yorkshire and The Humber,2020-06-21,estimate,137,53,214,103,169
Yorkshire and The Humber,2020-06-22,estimate,171,78,274,127,204
Yorkshire and The Humber,2020-06-23,estimate,166,66,255,119,194
Yorkshire and The Humber,2020-06-24,estimate,155,67,252,102,175
Yorkshire and The Humber,2020-06-25,estimate,150,64,241,102,171
Yorkshire and The Humber,2020-06-26,estimate,143,66,228,91,159
Yorkshire and The Humber,2020-06-27,estimate,112,52,182,84,135
Yorkshire and The Humber,2020-06-28,estimate,103,41,163,65,114
Yorkshire and The Humber,2020-06-29,estimate,131,62,212,86,147
Yorkshire and The Humber,2020-06-30,estimate,129,63,212,92,150
Yorkshire and The Humber,2020-07-01,estimate,121,53,194,85,140
Yorkshire and The Humber,2020-07-02,estimate,116,47,183,77,132
Yorkshire and The Humber,2020-07-03,estimate,117,49,183,81,134
Yorkshire and The Humber,2020-07-04,estimate,92,39,149,64,106
Yorkshire and The Humber,2020-07-05,estimate,85,41,140,58,97
Yorkshire and The Humber,2020-07-06,estimate,112,44,179,73,128
Yorkshire and The Humber,2020-07-07,estimate,111,51,176,73,124
Yorkshire and The Humber,2020-07-08,estimate,107,45,173,70,121
Yorkshire and The Humber,2020-07-09,estimate,104,45,172,75,125
Yorkshire and The Humber,2020-07-10,estimate,109,51,178,66,118
Yorkshire and The Humber,2020-07-11,estimate,86,42,145,58,98
Yorkshire and The Humber,2020-07-12,estimate,82,38,135,50,90
Yorkshire and The Humber,2020-07-13,estimate,110,49,179,74,125
Yorkshire and The Humber,2020-07-14,estimate,109,47,176,70,123
Yorkshire and The Humber,2020-07-15,estimate,106,43,170,68,117
Yorkshire and The Humber,2020-07-16,estimate,106,51,172,71,121
Yorkshire and The Humber,2020-07-17,estimate,111,43,175,81,133
Yorkshire and The Humber,2020-07-18,estimate,88,40,142,67,109
Yorkshire and The Humber,2020-07-19,estimate,84,39,139,59,99
Yorkshire and The Humber,2020-07-20,estimate,114,53,185,74,127
Yorkshire and The Humber,2020-07-21,estimate,113,45,178,85,137
Yorkshire and The Humber,2020-07-22,estimate,112,49,179,75,128
Yorkshire and The Humber,2020-07-23,estimate,107,44,174,66,120
Yorkshire and The Humber,2020-07-24,estimate,113,53,186,78,132
Yorkshire and The Humber,2020-07-25,estimate,92,39,149,58,102
Yorkshire and The Humber,2020-07-26,estimate,92,37,145,61,104
Yorkshire and The Humber,2020-07-27,estimate,125,58,205,76,136
Yorkshire and The Humber,2020-07-28,estimate,126,55,207,91,149
Yorkshire and The Humber,2020-07-29,estimate,129,54,203,92,150
Yorkshire and The Humber,2020-07-30,estimate,127,59,210,86,145
Yorkshire and The Humber,2020-07-31,estimate,135,54,221,95,158
Yorkshire and The Humber,2020-08-01,estimate,113,51,185,77,131
Yorkshire and The Humber,2020-08-02,estimate,110,49,182,71,123
Yorkshire and The Humber,2020-08-03,estimate,151,67,242,101,170
Yorkshire and The Humber,2020-08-04,estimate,152,74,252,104,175
Yorkshire and The Humber,2020-08-05,estimate,146,63,239,96,164
Yorkshire and The Humber,2020-08-06,estimate,147,66,237,101,169
Yorkshire and The Humber,2020-08-07,estimate,154,61,240,102,175
Yorkshire and The Humber,2020-08-08,estimate,119,49,187,85,139
Yorkshire and The Humber,2020-08-09,estimate,108,47,181,73,126
Yorkshire and The Humber,2020-08-10,estimate based on partial data,142,56,226,92,162
Yorkshire and The Humber,2020-08-11,estimate based on partial data,130,59,215,91,151
Yorkshire and The Humber,2020-08-12,estimate based on partial data,124,51,196,80,139
Yorkshire and The Humber,2020-08-13,estimate based on partial data,110,50,179,76,126
Yorkshire and The Humber,2020-08-14,estimate based on partial data,109,47,174,75,127
Yorkshire and The Humber,2020-08-15,estimate based on partial data,78,35,126,53,90
Yorkshire and The Humber,2020-08-16,estimate based on partial data,66,27,112,41,75
Yorkshire and The Humber,2020-08-17,estimate based on partial data,81,34,135,52,91
Yorkshire and The Humber,2020-08-18,estimate based on partial data,70,27,119,40,75
Yorkshire and The Humber,2020-08-19,estimate based on partial data,61,27,111,37,68
Yorkshire and The Humber,2020-08-20,estimate based on partial data,54,20,94,34,62
England,2020-05-15,estimate,2218,872,4081,1354,2561
England,2020-05-16,estimate,1610,574,2889,967,1832
England,2020-05-17,estimate,1534,502,2708,929,1797
England,2020-05-18,estimate,2252,856,3969,1397,2647
England,2020-05-19,estimate,2058,775,3762,1201,2363
England,2020-05-20,estimate,1970,671,3494,1298,2390
England,2020-05-21,estimate,1794,617,3103,1174,2189
England,2020-05-22,estimate,1807,573,3194,1137,2165
England,2020-05-23,estimate,1316,484,2296,815,1523
England,2020-05-24,estimate,1171,403,2084,685,1356
England,2020-05-25,estimate,1751,594,3115,1139,2107
England,2020-05-26,estimate,1603,580,2822,1007,1890
England,2020-05-27,estimate,1498,515,2642,938,1790
England,2020-05-28,estimate,1355,428,2334,888,1630
England,2020-05-29,estimate,1388,517,2499,875,1652
England,2020-05-30,estimate,1001,375,1726,675,1204
England,2020-05-31,estimate,913,299,1560,577,1083
England,2020-06-01,estimate,1348,514,2409,760,1535
England,2020-06-02,estimate,1222,449,2161,779,1478
England,2020-06-03,estimate,1174,488,2075,755,1395
England,2020-06-04,estimate,1061,361,1884,672,1281
England,2020-06-05,estimate,1088,324,1891,728,1332
England,2020-06-06,estimate,795,265,1375,505,954
England,2020-06-07,estimate,741,250,1319,468,888
England,2020-06-08,estimate,1083,355,1906,686,1290
England,2020-06-09,estimate,1006,347,1775,661,1244
England,2020-06-10,estimate,971,382,1775,557,1100
England,2020-06-11,estimate,892,290,1565,554,1039
England,2020-06-12,estimate,919,277,1538,572,1072
England,2020-06-13,estimate,658,222,1179,377,763
England,2020-06-14,estimate,614,227,1086,363,700
England,2020-06-15,estimate,913,328,1643,480,1017
England,2020-06-16,estimate,846,281,1460,547,1010
England,2020-06-17,estimate,822,248,1403,538,994
England,2020-06-18,estimate,752,244,1321,437,863
England,2020-06-19,estimate,740,296,1346,486,905
England,2020-06-20,estimate,554,206,988,338,639
England,2020-06-21,estimate,516,197,941,303,589
England,2020-06-22,estimate,766,222,1323,494,933
England,2020-06-23,estimate,708,246,1254,451,850
England,2020-06-24,estimate,682,207,1172,457,833
England,2020-06-25,estimate,627,195,1096,362,721
England,2020-06-26,estimate,650,219,1145,357,721
England,2020-06-27,estimate,463,166,851,286,544
England,2020-06-28,estimate,442,155,784,258,515
England,2020-06-29,estimate,662,234,1167,441,799
England,2020-06-30,estimate,626,204,1067,444,801
England,2020-07-01,estimate,590,214,1090,344,681
England,2020-07-02,estimate,554,196,984,308,629
England,2020-07-03,estimate,571,204,1020,349,657
England,2020-07-04,estimate,427,140,752,261,505
England,2020-07-05,estimate,411,128,700,247,470
England,2020-07-06,estimate,602,223,1075,352,691
England,2020-07-07,estimate,598,208,1050,361,691
England,2020-07-08,estimate,580,205,1012,346,673
England,2020-07-09,estimate,556,194,956,334,657
England,2020-07-10,estimate,580,225,1063,357,685
England,2020-07-11,estimate,422,137,724,241,479
England,2020-07-12,estimate,420,138,728,248,487
England,2020-07-13,estimate,627,212,1082,384,735
England,2020-07-14,estimate,624,251,1121,348,710
England,2020-07-15,estimate,603,224,1114,384,707
England,2020-07-16,estimate,571,173,1002,377,705
England,2020-07-17,estimate,610,177,1041,399,732
England,2020-07-18,estimate,462,159,815,289,547
England,2020-07-19,estimate,448,168,834,301,559
England,2020-07-20,estimate,690,199,1177,391,784
England,2020-07-21,estimate,662,208,1174,403,769
England,2020-07-22,estimate,676,207,1137,452,834
England,2020-07-23,estimate,647,212,1130,377,739
England,2020-07-24,estimate,684,243,1191,425,810
England,2020-07-25,estimate,522,169,923,334,632
England,2020-07-26,estimate,504,164,884,295,584
England,2020-07-27,estimate,786,296,1374,515,953
England,2020-07-28,estimate,784,309,1430,446,907
England,2020-07-29,estimate,777,289,1380,496,909
England,2020-07-30,estimate,751,330,1406,443,861
England,2020-07-31,estimate,803,277,1443,522,968
England,2020-08-01,estimate,610,198,1062,368,713
England,2020-08-02,estimate,586,204,1052,349,690
England,2020-08-03,estimate,907,356,1622,498,1009
England,2020-08-04,estimate,872,345,1623,512,1018
England,2020-08-05,estimate,849,280,1543,530,1017
England,2020-08-06,estimate,808,303,1453,525,985
England,2020-08-07,estimate,837,226,1447,460,943
England,2020-08-08,estimate,608,215,1072,418,756
England,2020-08-09,estimate,578,182,1032,321,657
England,2020-08-10,estimate based on partial data,859,237,1496,540,1013
England,2020-08-11,estimate based on partial data,776,276,1392,479,923
England,2020-08-12,estimate based on partial data,745,302,1369,498,918
England,2020-08-13,estimate based on partial data,672,240,1218,445,828
England,2020-08-14,estimate based on partial data,670,263,1190,411,783
England,2020-08-15,estimate based on partial data,482,144,834,294,566
England,2020-08-16,estimate based on partial data,428,128,769,272,515
England,2020-08-17,estimate based on partial data,599,222,1117,364,696
England,2020-08-18,estimate based on partial data,545,138,963,305,626
England,2020-08-19,estimate based on partial data,499,161,979,277,580
England,2020-08-20,estimate based on partial data,444,130,863,223,505
Scotland,2020-05-15,estimate,160,64,255,107,184
Scotland,2020-05-16,estimate,104,39,166,65,115
Scotland,2020-05-17,estimate,85,37,139,54,95
Scotland,2020-05-18,estimate,146,67,234,104,171
Scotland,2020-05-19,estimate,140,63,228,95,160
Scotland,2020-05-20,estimate,117,57,199,83,136
Scotland,2020-05-21,estimate,118,50,195,83,137
Scotland,2020-05-22,estimate,90,35,143,62,103
Scotland,2020-05-23,estimate,58,25,96,37,64
Scotland,2020-05-24,estimate,47,18,76,33,56
Scotland,2020-05-25,estimate,78,37,134,53,90
Scotland,2020-05-26,estimate,73,31,119,51,85
Scotland,2020-05-27,estimate,63,26,103,40,70
Scotland,2020-05-28,estimate,62,28,104,41,71
Scotland,2020-05-29,estimate,48,19,79,29,53
Scotland,2020-05-30,estimate,30,11,51,17,33
Scotland,2020-05-31,estimate,26,8,41,15,28
Scotland,2020-06-01,estimate,43,16,71,27,49
Scotland,2020-06-02,estimate,41,16,67,26,47
Scotland,2020-06-03,estimate,36,12,59,24,42
Scotland,2020-06-04,estimate,37,14,60,23,42
Scotland,2020-06-05,estimate,30,12,49,22,36
Scotland,2020-06-06,estimate,19,6,32,12,22
Scotland,2020-06-07,estimate,16,5,27,9,18
Scotland,2020-06-08,estimate,29,10,48,17,32
Scotland,2020-06-09,estimate,28,11,47,19,33
Scotland,2020-06-10,estimate,25,8,41,15,28
Scotland,2020-06-11,estimate,26,9,44,17,30
Scotland,2020-06-12,estimate,21,7,35,12,23
Scotland,2020-06-13,estimate,14,3,23,7,15
Scotland,2020-06-14,estimate,12,2,20,6,13
Scotland,2020-06-15,estimate,21,7,35,12,23
Scotland,2020-06-16,estimate,20,7,34,10,21
Scotland,2020-06-17,estimate,18,6,30,9,19
Scotland,2020-06-18,estimate,18,5,31,9,19
Scotland,2020-06-19,estimate,14,3,23,7,15
Scotland,2020-06-20,estimate,9,2,16,6,11
Scotland,2020-06-21,estimate,8,2,14,3,8
Scotland,2020-06-22,estimate,14,4,23,8,15
Scotland,2020-06-23,estimate,13,3,22,7,14
Scotland,2020-06-24,estimate,12,2,20,5,12
Scotland,2020-06-25,estimate,12,3,21,6,13
Scotland,2020-06-26,estimate,10,3,17,7,12
Scotland,2020-06-27,estimate,6,1,12,3,7
Scotland,2020-06-28,estimate,6,0,10,2,6
Scotland,2020-06-29,estimate,10,2,17,4,10
Scotland,2020-06-30,estimate,10,2,17,4,10
Scotland,2020-07-01,estimate,9,2,16,5,10
Scotland,2020-07-02,estimate,10,1,16,4,10
Scotland,2020-07-03,estimate,8,2,15,3,8
Scotland,2020-07-04,estimate,6,0,10,2,6
Scotland,2020-07-05,estimate,5,0,9,2,5
Scotland,2020-07-06,estimate,9,1,17,4,10
Scotland,2020-07-07,estimate,10,2,17,4,10
Scotland,2020-07-08,estimate,10,2,17,4,10
Scotland,2020-07-09,estimate,10,2,18,5,11
Scotland,2020-07-10,estimate,9,2,16,5,10
Scotland,2020-07-11,estimate,7,1,12,3,7
Scotland,2020-07-12,estimate,6,1,11,2,6
Scotland,2020-07-13,estimate,12,3,20,6,13
Scotland,2020-07-14,estimate,12,2,21,6,13
Scotland,2020-07-15,estimate,12,4,21,5,12
Scotland,2020-07-16,estimate,13,4,24,6,14
Scotland,2020-07-17,estimate,12,3,20,5,12
Scotland,2020-07-18,estimate,9,3,16,4,9
Scotland,2020-07-19,estimate,8,1,14,3,8
Scotland,2020-07-20,estimate,15,4,26,9,17
Scotland,2020-07-21,estimate,17,6,28,9,18
Scotland,2020-07-22,estimate,16,5,28,10,18
Scotland,2020-07-23,estimate,19,5,31,10,20
Scotland,2020-07-24,estimate,16,4,27,10,19
Scotland,2020-07-25,estimate,12,3,21,6,13
Scotland,2020-07-26,estimate,11,3,20,5,12
Scotland,2020-07-27,estimate,23,7,38,14,26
Scotland,2020-07-28,estimate,25,10,42,16,28
Scotland,2020-07-29,estimate,26,10,43,18,31
Scotland,2020-07-30,estimate,30,9,49,17,33
Scotland,2020-07-31,estimate,27,9,45,17,31
Scotland,2020-08-01,estimate,20,7,34,11,22
Scotland,2020-08-02,estimate,20,7,33,13,23
Scotland,2020-08-03,estimate,39,17,66,24,44
Scotland,2020-08-04,estimate,43,17,72,26,48
Scotland,2020-08-05,estimate,43,18,72,29,50
Scotland,2020-08-06,estimate,49,19,81,31,56
Scotland,2020-08-07,estimate,43,18,69,26,47
Scotland,2020-08-08,estimate,32,10,51,19,35
Scotland,2020-08-09,estimate,29,11,49,19,34
Scotland,2020-08-10,estimate based on partial data,54,22,89,34,60
Scotland,2020-08-11,estimate based on partial data,56,23,93,40,68
